uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P82909,-0.19694246379193814,-0.7648265039403153,0.370941576356439,18.918574240321977,-0.7020344697597181,-5.484819746051987,0.4869308295944975,0.6979983433449451,-0,-0,0.86785872622784,0,Baseline_Supplement,MRPS36,RT36_HUMAN,"28S ribosomal protein S36, mitochondrial"
O43414,0.7496426998470085,0.09528305775853063,1.4040023419354863,18.933648779780707,2.319384206921783,-3.422648515551801,0.02586258521644507,0.21317039935978968,1,0,0.06457599454857559,0,Baseline_Supplement,ERI3,ERI3_HUMAN,ERI1 exoribonuclease 3
P61081,0.35719666580571996,-0.09287764366412204,0.807270975275562,18.898538196353986,1.606420950281604,-4.569821225152665,0.11642652626215133,0.3377458775831428,0,0,0.46387062027447834,0,Baseline_Supplement,UBE2M,UBC12_HUMAN,NEDD8-conjugating enzyme Ubc12
P62917,-0.6207861387407974,-1.416899515181637,0.17532723770004233,18.799714980554548,-1.5787086038331812,-4.607508880827736,0.1227153034026226,0.3467213645787908,-0,-0,0.2718948350709622,0,Baseline_Supplement,RPL8,RL8_HUMAN,60S ribosomal protein L8
O43181,0.1530846411053588,-0.6452912578161405,0.9514605400268581,18.804295252589707,0.38820317938625465,-5.640004580977592,0.7000380831827775,0.8429365094376866,0,0,0.9468703250759062,0,Baseline_Supplement,NDUFS4,NDUS4_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial"
P08708,0.10104471936777415,-0.3936874269697431,0.5957768657052914,18.889434920459223,0.41340876325011194,-5.630809049886806,0.6816213938625927,0.8333289752085017,0,0,0.9620118477714353,0,Baseline_Supplement,RPS17,RS17_HUMAN,40S ribosomal protein S17
P49755,-0.4967246455893175,-1.0918299984617597,0.09838070728312476,18.89146301672624,-1.6897406404073887,-4.453423974501563,0.09926885850665852,0.3152846516251982,-1,-0,0.3174624085358158,0,Baseline_Supplement,TMED10,TMEDA_HUMAN,Transmembrane emp24 domain-containing protein 10
Q9NRG4,0.4797529248826429,-0.33586533672445185,1.2953711864897377,19.03646294752065,1.1908733482626899,-5.07264118383004,0.2411096787079421,0.48289973747569026,0,0,0.505377227644501,0,Baseline_Supplement,SMYD2,SMYD2_HUMAN,N-lysine methyltransferase SMYD2
Q9UN37,0.4059105731425099,-0.11637079313987997,0.9281919394248997,18.894067226349073,1.5731206038646977,-4.614958381068355,0.12394701817051168,0.3478419104341641,0,0,0.42848432486130583,0,Baseline_Supplement,VPS4A,VPS4A_HUMAN,Vacuolar protein sorting-associated protein 4A
Q16586,0.5068072198308435,-0.17952220231605276,1.1931366419777398,18.8539670643025,1.4950133191494783,-4.717643128209287,0.14319286468351464,0.36655984780710055,0,0,0.3734348628539952,0,Baseline_Supplement,SGCA,SGCA_HUMAN,Alpha-sarcoglycan
P54646,0.44356721000596977,-0.13852288809104352,1.025657308102983,18.70345172415909,1.5426158493684505,-4.655616918552901,0.13120786155204897,0.35466870402143924,0,0,0.40621496125233314,0,Baseline_Supplement,PRKAA2,AAPK2_HUMAN,5'-AMP-activated protein kinase catalytic subunit alpha-2
Q9ULA0,0.17509016997727045,-0.203497575715616,0.5536779156701569,18.96376058640551,0.936119730184421,-5.312709526451975,0.3550987464873038,0.5867083313260235,0,0,0.8342007084879094,0,Baseline_Supplement,DNPEP,DNPEP_HUMAN,Aspartyl aminopeptidase
O94903,0.27687464162686126,-0.24467252888215207,0.7984218121358746,18.88289419453353,1.0745478874127483,-5.18894883537309,0.2893253445194563,0.5237703408272354,0,0,0.7093679690931652,0,Baseline_Supplement,PLPBP,PLPHP_HUMAN,Pyridoxal phosphate homeostasis protein
Q9Y5Y7,-1.1054646924204832,-2.172923727984005,-0.038005656856961334,17.963704097963962,-2.09666257983112,-3.81608679141256,0.04275279206816569,0.2413853324129437,-1,-0,0.030660523998629775,-1,Baseline_Supplement,LYVE1,LYVE1_HUMAN,Lymphatic vessel endothelial hyaluronic acid receptor 1
P26373,-0.28758281007124964,-0.9923545862124176,0.4171889660699183,18.7683910709373,-0.8261317343610156,-5.399440568415862,0.4139007164086457,0.6369504659867136,-0,-0,0.7759360440805995,0,Baseline_Supplement,RPL13,RL13_HUMAN,60S ribosomal protein L13
P82675,0.4367140159248173,-0.43460246332320596,1.3080304951728405,19.09957703490184,1.0147430563034403,-5.244351744264062,0.31666385156427046,0.5499286041531146,0,0,0.6052075829863042,0,Baseline_Supplement,MRPS5,RT05_HUMAN,"28S ribosomal protein S5, mitochondrial"
P11233,-0.5900000110357269,-1.0737579862910813,-0.10624203578037239,18.79882536017863,-2.4686531137847982,-3.1420435029464,0.018154131063460133,0.2036257174953054,-1,-0,0.09392809321106667,0,Baseline_Supplement,RALA,RALA_HUMAN,Ras-related protein Ral-A
P33176,-0.22634536587989373,-0.6104009619004184,0.1577102301406309,18.891817773672848,-1.1929265285694957,-5.070514133800214,0.24026331431816633,0.4825224686930865,-0,-0,0.7241382320554658,0,Baseline_Supplement,KIF5B,KINH_HUMAN,Kinesin-1 heavy chain
Q99460,0.4277986285321056,0.02928985722915345,0.8263073998350577,18.902006281333016,2.1728897436654124,-3.6842544615632815,0.03606498825657431,0.23226133303749955,1,0,0.2413922273677055,0,Baseline_Supplement,PSMD1,PSMD1_HUMAN,26S proteasome non-ATPase regulatory subunit 1
O60879,0.6875234766852678,-0.009388053659346918,1.3844350070298825,18.557912905396353,1.9973067433342948,-3.9818023354220706,0.05300935591825037,0.25168286365351233,1,0,0.13272795853385097,0,Baseline_Supplement,DIAPH2,DIAP2_HUMAN,Protein diaphanous homolog 2
O60925,0.2853653793008917,-0.24690600745553692,0.8176367660573203,18.797604367373633,1.0851864177352406,-5.178775892315869,0.2846478394924805,0.5200618797108628,0,0,0.6986800852515065,0,Baseline_Supplement,PFDN1,PFD1_HUMAN,Prefoldin subunit 1
Q16654,-0.34244231929917746,-1.37078508966387,0.6859004510655151,18.56847985644329,-0.6741932752904346,-5.502107225282824,0.5042807252552293,0.7093179432161467,-0,-0,0.7910108423030519,0,Baseline_Supplement,PDK4,PDK4_HUMAN,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial"
Q8NBX0,0.3100780507885723,-0.1428352185854152,0.7629913201625598,18.89370039755568,1.3857732297422856,-4.8534350089218545,0.17386263055724474,0.4024734937154942,0,0,0.5813057701108492,0,Baseline_Supplement,SCCPDH,SCPDL_HUMAN,Saccharopine dehydrogenase-like oxidoreductase
Q14BN4,0.16664782000063738,-0.5359003241119616,0.8691959641132364,18.75360746398731,0.4802401120606541,-5.603610351597905,0.6338174248803355,0.8064318527174519,0,0,0.9268250460255419,0,Baseline_Supplement,SLMAP,SLMAP_HUMAN,Sarcolemmal membrane-associated protein
Q16643,-0.6882413871207405,-1.5100569736228164,0.13357419938133552,16.820087429589158,-1.6955136759033382,-4.4452160106456615,0.09818089729144663,0.31464157953783195,-1,-0,0.2024283159604702,0,Baseline_Supplement,DBN1,DREB_HUMAN,Drebrin
Q92947,0.7087317146446708,0.016580654369782843,1.4008827749195587,18.727509141907905,2.0730790577827856,-3.855985868274532,0.04501526254950786,0.24542700081091012,1,0,0.11106913079518906,0,Baseline_Supplement,GCDH,GCDH_HUMAN,"Glutaryl-CoA dehydrogenase, mitochondrial"
Q99685,-0.824906507016756,-1.8044557488448452,0.15464273481133306,18.3583670846719,-1.7049566546098085,-4.431667014945257,0.09638911356326733,0.3125932055114859,-1,-0,0.14518377180389677,0,Baseline_Supplement,MGLL,MGLL_HUMAN,Monoglyceride lipase
Q0VDG4,0.5175221108628243,-0.11620722160985153,1.1512514433355001,18.800731285804968,1.653331674903943,-4.504962463102519,0.10652566878800877,0.3209431218094808,0,0,0.31382394725104074,0,Baseline_Supplement,SCRN3,SCRN3_HUMAN,Secernin-3
P46821,-6.273163986847408e-4,-0.9572738512498288,0.9560192184524593,18.493243542780522,-0.001327608497705104,-5.708854250412424,0.9989476865750246,0.9994069728677027,-0,-0,0.9999993395191725,0,Baseline_Supplement,MAP1B,MAP1B_HUMAN,Microtubule-associated protein 1B
Q9BV79,0.8060371168623881,0.2189877086130212,1.393086525111755,18.78381479205434,2.779576197106823,-2.522587825017418,0.008417323066605427,0.17953955700379376,1,0,0.021262446307148533,1,Baseline_Supplement,MECR,MECR_HUMAN,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial"
Q12931,0.9273519679778062,0.3729184932235021,1.4817854427321102,18.805704033739325,3.3857546980999125,-1.1906034448114768,0.0016584580888434385,0.1618354696106609,1,0,0.002640508059002962,1,Baseline_Supplement,TRAP1,TRAP1_HUMAN,"Heat shock protein 75 kDa, mitochondrial"
O43583,0.602656666154413,-0.03758614528877091,1.242899477597597,18.73286149675848,1.9057245975741335,-4.128920066209315,0.06429321589774703,0.2682127032191345,1,0,0.19130784620084612,0,Baseline_Supplement,DENR,DENR_HUMAN,Density-regulated protein
O94919,0.26350006412681637,-0.2336316208278189,0.7606317490814516,18.878345720223795,1.0728659647032768,-5.190548575822773,0.2900697461609728,0.5243337838854891,0,0,0.721721024811005,0,Baseline_Supplement,ENDOD1,ENDD1_HUMAN,Endonuclease domain-containing 1 protein
Q9H8M1,1.0363992021596466,0.004791597007363757,2.0680068073119298,18.513225525743316,2.033983476697523,-3.921358414019435,0.048997460904884924,0.2482931735208767,1,0,0.04390327704472801,1,Baseline_Supplement,COQ10B,CQ10B_HUMAN,"Coenzyme Q-binding protein COQ10 homolog B, mitochondrial"
Q15019,-0.3411088497957806,-0.921410683354431,0.2391929837628698,18.76492832282519,-1.1899469790064678,-5.073622253997314,0.24144545141049725,0.48289973747569026,-0,-0,0.6158488128315369,0,Baseline_Supplement,SEPTIN2,SEPT2_HUMAN,Septin-2
P61086,0.6670248086333785,0.32500991443018307,1.009039702836574,18.91058945278216,3.9476001287419957,0.15244563120478638,3.282299035579081e-4,0.15527681648021835,1,0,0.0047446523241577564,1,Baseline_Supplement,UBE2K,UBE2K_HUMAN,Ubiquitin-conjugating enzyme E2 K
P07814,0.09606998507814879,-0.22094565807367184,0.4130856282299694,18.89857840572585,0.6133992167051311,-5.537541990505306,0.5432518318074013,0.7425351670935334,0,0,0.9430648740815923,0,Baseline_Supplement,EPRS1,SYEP_HUMAN,Bifunctional glutamate/proline--tRNA ligase
Q13098,0.44994108621986584,-0.03800978808031319,0.9378919605200449,18.864356185500526,1.866447329436978,-4.190086636416989,0.06967793129551081,0.2766773330274298,1,0,0.30162061374113786,0,Baseline_Supplement,GPS1,CSN1_HUMAN,COP9 signalosome complex subunit 1
Q9NVE7,0.3265275074418419,-0.15210137163957999,0.8051563865232638,18.860465476889924,1.3808835652675455,-4.859300553019225,0.1753495933202426,0.40353346241698923,0,0,0.5663880827323997,0,Baseline_Supplement,PANK4,PANK4_HUMAN,4'-phosphopantetheine phosphatase
Q13061,-0.08185086533891095,-0.9614007100140665,0.7976989793362446,18.637493265933614,-0.18840729079715335,-5.692610267901456,0.8515627595066916,0.9214324041206171,-0,-0,0.9869341421606609,0,Baseline_Supplement,TRDN,TRDN_HUMAN,Triadin
Q7Z7G0,-1.510474660942048,-2.5257416975207967,-0.49520762436329924,16.849821793752614,-3.012090691829255,-2.030193856728289,0.004603152225627965,0.17886534362440093,-1,-0,2.951918092145307e-4,-1,Baseline_Supplement,ABI3BP,TARSH_HUMAN,Target of Nesh-SH3
Q6XQN6,0.016221327310550038,-0.5811597316396252,0.6136023862607253,18.798391933447736,0.05497093662106808,-5.7074716107277474,0.9564496879422648,0.9791146165794524,0,0,0.9992779722597226,0,Baseline_Supplement,NAPRT,PNCB_HUMAN,Nicotinate phosphoribosyltransferase
P50225,-0.9425410587934948,-1.9511862392285764,0.06610412164158674,18.302983230175116,-1.8918937652136893,-4.150657054238625,0.06616526195394916,0.271140508496786,-1,-0,0.07733843608561725,0,Baseline_Supplement,SULT1A1,ST1A1_HUMAN,Sulfotransferase 1A1
P63220,-0.01611382720374266,-0.3675034409782437,0.3352757865707584,18.843227469018263,-0.09282094131644829,-5.704911351760292,0.9265314610849957,0.9655067814620734,-0,-0,0.9987711533765361,0,Baseline_Supplement,RPS21,RS21_HUMAN,40S ribosomal protein S21
Q9NZ08,0.1921808355450949,-0.4127894621521473,0.7971511332423371,18.78573279133906,0.6431046485732752,-5.520630821042459,0.5240210659586396,0.72536249333715,0,0,0.8832104675666582,0,Baseline_Supplement,ERAP1,ERAP1_HUMAN,Endoplasmic reticulum aminopeptidase 1
Q969X5,-0.24516552767960675,-0.7546834939807232,0.2643524386215097,18.803022215632584,-0.9739487154287285,-5.280486996077446,0.33621616592542414,0.5711212935626253,-0,-0,0.765496478477555,0,Baseline_Supplement,ERGIC1,ERGI1_HUMAN,Endoplasmic reticulum-Golgi intermediate compartment protein 1
P62841,0.3545165493285687,-1.4565170141040074,2.165550112761145,17.251522772774063,0.3963190061264485,-5.637102351206814,0.6940926636498634,0.8382680425011216,0,0,0.8785770671966402,0,Baseline_Supplement,RPS15,RS15_HUMAN,40S ribosomal protein S15
Q99541,0.17484363992665664,-0.8030171653141711,1.1527044451674844,18.473067930886117,0.36199926257734955,-5.6489686071874905,0.7193635341596087,0.8519752796710285,0,0,0.9440355322092339,0,Baseline_Supplement,PLIN2,PLIN2_HUMAN,Perilipin-2
Q12805,-0.8655783675426818,-1.908177024502953,0.1770202894175894,18.132798162863473,-1.680831268416131,-4.466156575329218,0.10102173327016226,0.3164634338059615,-0,-0,0.137481100958593,0,Baseline_Supplement,EFEMP1,FBLN3_HUMAN,EGF-containing fibulin-like extracellular matrix protein 1
P26440,0.5197864784739359,-0.0035299761909324268,1.0431029331388042,18.800033848338597,2.0104661905510426,-3.9598667531186447,0.051488287118534815,0.25086315844499096,1,0,0.2139752137926554,0,Baseline_Supplement,IVD,IVD_HUMAN,"Isovaleryl-CoA dehydrogenase, mitochondrial"
P43007,-0.7619575573296871,-1.6295135938411804,0.10559847918180632,18.636510520466473,-1.7781489212199122,-4.324517291836603,0.08340450371754403,0.297327745901086,-1,-0,0.150657996768697,0,Baseline_Supplement,SLC1A4,SATT_HUMAN,Neutral amino acid transporter A
O75781,-0.8195800578128285,-1.6982328170474739,0.059072701421816864,16.435685467505525,-1.888465221111833,-4.156025706594831,0.06663648579755721,0.27174828886866664,-1,-0,0.10862702440096332,0,Baseline_Supplement,PALM,PALM_HUMAN,Paralemmin-1
O60506,-0.4232019805143139,-0.872851417757515,0.026447456728887153,18.759662197247497,-1.905065113556981,-4.12970190549134,0.0643286321573553,0.2682127032191345,-1,-0,0.3131225513203615,0,Baseline_Supplement,SYNCRIP,HNRPQ_HUMAN,Heterogeneous nuclear ribonucleoprotein Q
P62241,0.054175316581670074,-0.3128037735657747,0.42115440672911486,18.827978051366348,0.29881082399471437,-5.668032787917538,0.7667057541247476,0.8766955969392806,0,0,0.9857112756591803,0,Baseline_Supplement,RPS8,RS8_HUMAN,40S ribosomal protein S8
Q8WW59,0.7345074300121652,0.009931073602466922,1.4590837864218635,18.697983500783174,2.052328710069718,-3.8908032498504994,0.04709206406746976,0.24585233955339325,1,0,0.10599130634456516,0,Baseline_Supplement,SPRYD4,SPRY4_HUMAN,SPRY domain-containing protein 4
P03928,1.0607388202885097,0.1161856499590973,2.005291990617922,18.42626190891033,2.2736150684000584,-3.5058920457733467,0.028741754544745993,0.21648705079595235,1,0,0.023167821107495996,1,Baseline_Supplement,MT-ATP8,ATP8_HUMAN,ATP synthase protein 8
Q9NX40,1.2193686691722547,0.5834977644571497,1.8552395738873597,18.611568931411206,3.882406130344884,-0.012983875559008595,4.008526911755687e-4,0.15527681648021835,1,0,7.207524060577497e-5,1,Baseline_Supplement,OCIAD1,OCAD1_HUMAN,OCIA domain-containing protein 1
O00391,0.44008851878275124,-0.3937270748373286,1.273904112402831,17.286537890648457,1.0685747593149677,-5.194586091554659,0.2920213886992334,0.5247221649954846,0,0,0.581748310102177,0,Baseline_Supplement,QSOX1,QSOX1_HUMAN,Sulfhydryl oxidase 1
P61289,-0.2324723986438073,-1.529974536999879,1.0650297397122643,18.046429669408898,-0.3627422981501956,-5.648722982411567,0.7188128928687381,0.8519752796710285,-0,-0,0.9261197473459873,0,Baseline_Supplement,PSME3,PSME3_HUMAN,Proteasome activator complex subunit 3
Q9HBL0,-0.898576405911836,-1.692013403872862,-0.10513940795080978,18.314377826372528,-2.2928595307748356,-3.4710376398409757,0.02749787218922964,0.21526757702301313,-1,-0,0.03959049982599054,-1,Baseline_Supplement,TNS1,TENS1_HUMAN,Tensin-1
Q14152,0.21332773093084256,-0.09806354937897005,0.5247190112406552,18.85363744975581,1.3866825604648576,-4.852342151032554,0.17358718316231922,0.4023572973785337,0,0,0.688284559662461,0,Baseline_Supplement,EIF3A,EIF3A_HUMAN,Eukaryotic translation initiation factor 3 subunit A
Q00577,-0.40919305680056794,-0.96323295576998,0.14484684216884414,18.689068225114,-1.4950218843802272,-4.717603662870158,0.1431477064903705,0.36655984780710055,-0,-0,0.45139093757694565,0,Baseline_Supplement,PURA,PURA_HUMAN,Transcriptional activator protein Pur-alpha
Q96I99,0.3592481789579658,-0.20394952150214818,0.9224458794180798,18.6567111724219,1.2912522036907792,-4.963508881367674,0.20440653787746618,0.43907752657949056,0,0,0.5653228063739556,0,Baseline_Supplement,SUCLG2,SUCB2_HUMAN,"Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial"
P39656,0.2312793847894845,-0.43712986183440405,0.8996886314133731,18.751811168267043,0.7005342284127246,-5.485753178945074,0.48787298754048347,0.6981455626938434,0,0,0.8470553351294847,0,Baseline_Supplement,DDOST,OST48_HUMAN,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit
P26640,-0.017635518794577365,-0.37999429030031756,0.34472325271116283,18.770433605204623,-0.0985112088298537,-5.7044130734045675,0.9220420651913505,0.9645978528155666,-0,-0,0.9985696470544556,0,Baseline_Supplement,VARS1,SYVC_HUMAN,Valine--tRNA ligase
P61353,-0.24458780033742755,-0.7208111955083637,0.2316355948335086,18.77036458587623,-1.039585590514134,-5.221719991152055,0.30507524457825863,0.5397103513839763,-0,-0,0.7479838732713905,0,Baseline_Supplement,RPL27,RL27_HUMAN,60S ribosomal protein L27
P22897,-0.636036405980434,-1.5291930615412748,0.2571202495804068,16.824788752703306,-1.4417475490124207,-4.7849971630188195,0.15758754113669732,0.3865958168133634,-0,-0,0.3087412798738536,0,Baseline_Supplement,MRC1,MRC1_HUMAN,Macrophage mannose receptor 1
Q13683,-0.40222646167604736,-0.8917782225139355,0.08732529916184073,18.703272869899138,-1.6630611120822376,-4.491189650129047,0.1044939481813381,0.3196948902165272,-0,-0,0.4031368513939156,0,Baseline_Supplement,ITGA7,ITA7_HUMAN,Integrin alpha-7
Q8TAT6,0.4201041399892347,0.010400011403603748,0.8298082685748656,18.820227360868177,2.075500335313167,-3.8514939952277585,0.04473035993499991,0.24542700081091012,1,0,0.2710893640436368,0,Baseline_Supplement,NPLOC4,NPL4_HUMAN,Nuclear protein localization protein 4 homolog
P22830,0.5290704110558231,-0.04725825771152159,1.1053990798231679,18.733879008179255,1.858367497882435,-4.202711238859862,0.07087244016136768,0.27876673568538,1,0,0.24650265316541126,0,Baseline_Supplement,FECH,HEMH_HUMAN,"Ferrochelatase, mitochondrial"
Q9BZQ8,0.2671225013864813,-0.2717024041521907,0.8059474069251533,18.693521628281474,1.0034611597929568,-5.254509815207878,0.3219604035581336,0.5550587499140737,0,0,0.738793324707908,0,Baseline_Supplement,NIBAN1,NIBA1_HUMAN,Protein Niban 1
Q96CN7,0.31990523463067433,-0.14975105471591244,0.7895615239772611,18.712451976054496,1.3787241754633885,-4.861885013281437,0.17600940276310045,0.40353346241698923,0,0,0.5736446865589684,0,Baseline_Supplement,ISOC1,ISOC1_HUMAN,Isochorismatase domain-containing protein 1
Q9NUJ1,0.008389970379038658,-0.46788012014560526,0.4846600609036826,18.770318638901937,0.03565687720867505,-5.7082730273050135,0.9717418413053677,0.9862454508770896,0,0,0.9997595295344268,0,Baseline_Supplement,ABHD10,ABHDA_HUMAN,"Mycophenolic acid acyl-glucuronide esterase, mitochondrial"
Q86Y39,0.1773072672086755,-0.6821649962673182,1.0367795306846692,18.508471714176228,0.4176664163906969,-5.62918453384832,0.6785481974215182,0.8323938708547557,0,0,0.9335509696457831,0,Baseline_Supplement,NDUFA11,NDUAB_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11
Q9BYV2,0.3637562549447537,-0.1393659830127636,0.866878492902271,18.751559635860133,1.4634340083159596,-4.7578065421089875,0.15153825332442353,0.37599457153243515,0,0,0.5033961068822982,0,Baseline_Supplement,TRIM54,TRI54_HUMAN,Tripartite motif-containing protein 54
P62318,0.11240663330796252,-0.30900443932849264,0.5338177059444177,18.785696253429034,0.5399110111462031,-5.575969108566331,0.5923956611079224,0.7786722936450144,0,0,0.9428444864102501,0,Baseline_Supplement,SNRPD3,SMD3_HUMAN,Small nuclear ribonucleoprotein Sm D3
P09496,-0.048530029792150486,-1.1768906628169138,1.0798306032326128,17.96204376452118,-0.0870758089560488,-5.705383767865261,0.9310697646066914,0.9657676459030838,-0,-0,0.9965399332500449,0,Baseline_Supplement,CLTA,CLCA_HUMAN,Clathrin light chain A
P23368,0.22710186665801047,-0.28718375832322496,0.7413874916392459,18.7211638458705,0.8938250161397928,-5.347298226978912,0.37701871985288427,0.6032299517646149,0,0,0.8012927754162114,0,Baseline_Supplement,ME2,MAOM_HUMAN,"NAD-dependent malic enzyme, mitochondrial"
P43686,0.04952071171195982,-0.32993487399587895,0.4289762974197986,18.743580483833473,0.26415699434775186,-5.676943242011939,0.7930804828726188,0.8896229232856194,0,0,0.9885852336332697,0,Baseline_Supplement,PSMC4,PRS6B_HUMAN,26S proteasome regulatory subunit 6B
O00442,0.5486422895600853,0.027517483889423877,1.0697670952307468,18.741313753128484,2.131001330203235,-3.7569030319607037,0.0395913602512718,0.23497198083424767,1,0,0.17005299503869864,0,Baseline_Supplement,RTCA,RTCA_HUMAN,RNA 3'-terminal phosphate cyclase
O43674,0.9374957161360484,-0.02126374458360558,1.8962551768557026,18.510712733608266,1.9796778101639687,-4.010547189861615,0.05503725874920677,0.25627207290911935,1,0,0.06597374537276393,0,Baseline_Supplement,NDUFB5,NDUB5_HUMAN,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial"
O94905,-0.34648764872464355,-0.7487330709444737,0.05575777349518657,18.75138883214442,-1.743543689937809,-4.375497890284413,0.08929187793773612,0.3033143906373091,-1,-0,0.43298146134478277,0,Baseline_Supplement,ERLIN2,ERLN2_HUMAN,Erlin-2
O95372,0.524649245340715,0.07909526063171035,0.9702032300497196,18.74579516677056,2.383443752292767,-3.303333024182838,0.022231404466679736,0.2059382375804425,1,0,0.13574924773812996,0,Baseline_Supplement,LYPLA2,LYPA2_HUMAN,Acyl-protein thioesterase 2
P62424,0.24632482558198987,-0.2417954125218877,0.7344450636858675,18.70176609937463,1.0214510432914417,-5.2383172180621855,0.31347349325201496,0.5474464858076923,0,0,0.7514528842927901,0,Baseline_Supplement,RPL7A,RL7A_HUMAN,60S ribosomal protein L7a
P63279,-0.13640285705649546,-0.730699378606941,0.4578936644939501,18.672322521375413,-0.4646420131611118,-5.610320554626263,0.6448398073502296,0.8120204981447336,-0,-0,0.9419084358462295,0,Baseline_Supplement,UBE2I,UBC9_HUMAN,SUMO-conjugating enzyme UBC9
Q86VF7,1.0257236979993714,0.0184922000656087,2.032955195933134,18.39586796622547,2.0617498739650277,-3.875028922478943,0.04613897438818271,0.24542700081091012,1,0,0.04262877213155166,1,Baseline_Supplement,NRAP,NRAP_HUMAN,Nebulin-related-anchoring protein
P62195,0.12280505276445908,-0.19516501987752294,0.4407751254064411,18.75346012449364,0.7817469163197995,-5.431541724592201,0.43918734657038494,0.6543288382011374,0,0,0.903890021841465,0,Baseline_Supplement,PSMC5,PRS8_HUMAN,26S proteasome regulatory subunit 8
P54619,-0.3073868123517087,-0.9821530484218775,0.36737942371846,18.6848598331824,-0.9222884581325262,-5.32415242811827,0.36221330706369115,0.5917238409689128,-0,-0,0.7318658339218113,0,Baseline_Supplement,PRKAG1,AAKG1_HUMAN,5'-AMP-activated protein kinase subunit gamma-1
P12956,-0.5053772595770134,-0.9150340501170486,-0.09572046903697817,18.70071900066804,-2.497075794131869,-3.087370353372581,0.0169535048402074,0.20089534943406356,-1,-0,0.12738198609194099,0,Baseline_Supplement,XRCC6,XRCC6_HUMAN,X-ray repair cross-complementing protein 6
P22234,0.13634214101811182,-0.258477450439659,0.5311617324758826,18.691355272195953,0.6989845905522987,-5.486760732985226,0.4888005887906852,0.6983782542406639,0,0,0.9070172634995974,0,Baseline_Supplement,PAICS,PUR6_HUMAN,Multifunctional protein ADE2
P53985,0.5463045658521288,-0.17874621294182547,1.271355344646083,18.629042145578047,1.5254616451309344,-4.678180325385179,0.13544774801273995,0.36012404868616155,0,0,0.33549261441718264,0,Baseline_Supplement,SLC16A1,MOT1_HUMAN,Monocarboxylate transporter 1
Q9BRF8,-0.07726742909146012,-0.6684524120978528,0.5139175539149325,18.60634432448496,-0.26458868393954105,-5.676835533043757,0.7927565315404093,0.8896229232856194,-0,-0,0.9822155239287106,0,Baseline_Supplement,CPPED1,CPPED_HUMAN,Serine/threonine-protein phosphatase CPPED1
P04844,0.08278268012916357,-0.33208528493807177,0.4976506451963989,18.69240171899111,0.40389248121434007,-5.634352404983884,0.6885465440458356,0.8356259229468702,0,0,0.9695800802317414,0,Baseline_Supplement,RPN2,RPN2_HUMAN,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2
O43169,0.4317392648736025,-0.16209827506541752,1.0255768048126224,18.509364960411215,1.4718111779844179,-4.747234956513823,0.1493077598387726,0.37173190550248186,0,0,0.4399658152315038,0,Baseline_Supplement,CYB5B,CYB5B_HUMAN,Cytochrome b5 type B
Q9UQM7,0.35548200767723515,-0.35360807662777693,1.0645720919822472,18.632589044476642,1.0149650732113833,-5.244151459994692,0.31655938500844727,0.5499286041531146,0,0,0.6643865153764322,0,Baseline_Supplement,CAMK2A,KCC2A_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit alpha
O43765,0.39438434900771213,-0.03705559934734387,0.8258242973627681,18.653682256457483,1.8502716873600862,-4.2150810269873755,0.07202893513536872,0.27938496052506656,1,0,0.3543387425870992,0,Baseline_Supplement,SGTA,SGTA_HUMAN,Small glutamine-rich tetratricopeptide repeat-containing protein alpha
Q2TAA2,0.5612086528662026,-0.003105487696660747,1.125522793429066,18.59292761455654,2.013171616975657,-3.9555584612570858,0.051211154732275416,0.25086315844499096,1,0,0.18866191057257342,0,Baseline_Supplement,IAH1,IAH1_HUMAN,Isoamyl acetate-hydrolyzing esterase 1 homolog
Q9BSL1,0.9936774881044919,0.22527822967779487,1.7620767465311888,18.496648188948654,2.6181432174494956,-2.8509899067702094,0.012637406696368444,0.19103342373576854,1,0,0.012991528556497805,1,Baseline_Supplement,UBAC1,UBAC1_HUMAN,Ubiquitin-associated domain-containing protein 1
Q9UM00,-1.345049916553247,-2.580775844699798,-0.10932398840669588,18.767065987472485,-2.203693184076253,-3.630708403325376,0.03369576071854097,0.2297657101635932,-1,-0,0.010459603788965396,-1,Baseline_Supplement,TMCO1,TMCO1_HUMAN,Calcium load-activated calcium channel
P51687,0.17610131640797988,-0.26979560940212294,0.6219982422180828,18.516618611778924,0.7994003077921341,-5.418991709131545,0.4290067249510734,0.6478269489892684,0,0,0.8615419804149909,0,Baseline_Supplement,SUOX,SUOX_HUMAN,"Sulfite oxidase, mitochondrial"
