uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P48449,0.11039053375500885,-0.33013512414435736,0.550916191654375,16.35903665858746,0.50799923304671,-5.34863409395656,0.6145145963131006,0.8147036906180991,0,0,0.9476674348527224,0,Baseline_Supplement,LSS,ERG7_HUMAN,Lanosterol synthase
Q6H8Q1,-0.47447865479862017,-2.2020266033936795,1.2530692937964392,18.28144783727759,-0.5570001734914157,-5.326775860350991,0.5809696087009286,0.7922394071700282,-0,-0,0.7728510999275161,0,Baseline_Supplement,ABLIM2,ABLM2_HUMAN,Actin-binding LIM protein 2
P10253,0.31006330969020013,-0.054663008676985314,0.6747896280573855,16.427466736264066,1.7233984877520734,-4.260471836579698,0.09329114790109462,0.35676895928432667,1,0,0.4792755964697739,0,Baseline_Supplement,GAA,LYAG_HUMAN,Lysosomal alpha-glucosidase
Q9NQP4,-0.23831471901253565,-0.7042969520494995,0.22766751402442825,16.383604828555953,-1.03677362413745,-5.011128106632402,0.30667098591890424,0.5943136778148758,-0,-0,0.7545126860552228,0,Baseline_Supplement,PFDN4,PFD4_HUMAN,Prefoldin subunit 4
Q96AE4,-0.03096732451671258,-0.41392820046058476,0.3519935514271596,16.381717987503908,-0.16392745983414603,-5.445771063351577,0.8706938974961472,0.9367365792013611,-0,-0,0.9957212953964084,0,Baseline_Supplement,FUBP1,FUBP1_HUMAN,Far upstream element-binding protein 1
P48681,-0.588859198228505,-2.468623312030486,1.2909049155734758,17.91891128660984,-0.6352970955977522,-5.287815561271227,0.5292472811963596,0.7507445136136105,-0,-0,0.6875018098220753,0,Baseline_Supplement,NES,NEST_HUMAN,Nestin
P50148,0.134581361495151,-1.5417046854813625,1.8108674084716645,18.16718054475563,0.1628191744373535,-5.44592050105514,0.871570189941521,0.9370240777236906,0,0,0.9816706606930078,0,Baseline_Supplement,GNAQ,GNAQ_HUMAN,Guanine nucleotide-binding protein G(q) subunit alpha
Q9UBE0,-0.11313374820799993,-0.8258969231735607,0.5996294267575608,16.399781003884826,-0.3217728180300969,-5.413479110022838,0.7494629781177531,0.8868033933573848,-0,-0,0.9678989504081366,0,Baseline_Supplement,SAE1,SAE1_HUMAN,SUMO-activating enzyme subunit 1
O60488,0.10254200483701936,-1.605702650294376,1.8107866599684148,17.89657572706997,0.12173641120079433,-5.450853053526612,0.903783915748807,0.9523650366437793,0,0,0.9896799611270684,0,Baseline_Supplement,ACSL4,ACSL4_HUMAN,Long-chain-fatty-acid--CoA ligase 4
Q9HB90,0.10422588614321171,-0.4455987514486741,0.6540505237350975,16.36258400035741,0.3842853527845307,-5.394924343499821,0.702999891761418,0.8579937121584609,0,0,0.9639372785571726,0,Baseline_Supplement,RRAGC,RRAGC_HUMAN,Ras-related GTP-binding protein C
Q13185,0.2148778220446559,-0.2894773716918564,0.7192330157811682,16.28949144350659,0.8636892771934537,-5.145988424192679,0.3934067798879872,0.6603954865736685,0,0,0.8183526574328136,0,Baseline_Supplement,CBX3,CBX3_HUMAN,Chromobox protein homolog 3
O43617,-0.07160348309486864,-0.4410096467560457,0.29780268056630843,16.33783714508303,-0.39294561169666825,-5.392097037030427,0.6966485245086013,0.8552463215565369,-0,-0,0.9744492724111019,0,Baseline_Supplement,TRAPPC3,TPPC3_HUMAN,Trafficking protein particle complex subunit 3
O43464,0.12225342194586375,-0.6795042604799572,0.9240111043716847,16.451133672630224,0.30911517506018443,-5.4168389443982,0.7589940566493335,0.8920381892072787,0,0,0.9668491762380356,0,Baseline_Supplement,HTRA2,HTRA2_HUMAN,"Serine protease HTRA2, mitochondrial"
Q92747,0.17971749730347142,-0.2551008406186195,0.6145358352255623,16.380532398237385,0.8378860160626764,-5.164095843886562,0.4075557205526863,0.6713548422908384,0,0,0.8510278683650981,0,Baseline_Supplement,ARPC1A,ARC1A_HUMAN,Actin-related protein 2/3 complex subunit 1A
O75880,0.023203852418276938,-0.5443563378531662,0.59076404268972,16.288813878039807,0.08288016381534474,-5.454209636727201,0.9344003287454086,0.9672954877973402,0,0,0.9984268500020137,0,Baseline_Supplement,SCO1,SCO1_HUMAN,"Protein SCO1 homolog, mitochondrial"
Q96GX9,-0.11057965640644696,-0.6814713433619349,0.460312030549041,16.382309236570144,-0.3926665881845699,-5.392189102206464,0.6968528162314981,0.8552463215565369,-0,-0,0.9608477826527919,0,Baseline_Supplement,APIP,MTNB_HUMAN,Methylthioribulose-1-phosphate dehydratase
Q9Y639,-0.3879825906798402,-2.128329048361574,1.3523638670018936,17.894543236653952,-0.45211122091559897,-5.371092369662158,0.6538979125842188,0.8378196105811436,-0,-0,0.8480492469181344,0,Baseline_Supplement,NPTN,NPTN_HUMAN,Neuroplastin
P62266,0.1203623887861589,-0.6894767813948403,0.9302015589671581,16.166130448616087,0.301296753012749,-5.41884731679045,0.7649004704823712,0.8938901309181739,0,0,0.9682564776347864,0,Baseline_Supplement,RPS23,RS23_HUMAN,40S ribosomal protein S23
Q5JPE7,-0.34062114751398553,-0.7814575834495934,0.10021528842162225,16.265216724803654,-1.5663779358109278,-4.460756604735343,0.12590201883199767,0.3947590676922578,-0,-0,0.4936874685721995,0,Baseline_Supplement,NOMO2,NOMO2_HUMAN,Nodal modulator 2
Q12849,0.19719932186445277,-0.20308819014747126,0.5974868338763768,16.279257742725072,0.9987017424169808,-5.042773390400898,0.32452357417090516,0.6148239366982019,0,0,0.8009733971486018,0,Baseline_Supplement,GRSF1,GRSF1_HUMAN,G-rich sequence factor 1
Q5TA50,-0.07701651175084834,-0.46467976407734485,0.3106467405756482,16.419386624425496,-0.4027463761771724,-5.388822158217751,0.6894873671586941,0.8523373302119459,-0,-0,0.971770833071221,0,Baseline_Supplement,CPTP,CPTP_HUMAN,Ceramide-1-phosphate transfer protein
O43826,0.054435393501915286,-0.4256767988373288,0.5345475858411594,16.27165590563806,0.22984817701973023,-5.434828469725054,0.8194948098763185,0.9134862111990956,0,0,0.9892221990861605,0,Baseline_Supplement,SLC37A4,G6PT1_HUMAN,Glucose-6-phosphate exchanger SLC37A4
P34931,0.8953330292816499,0.27750679580513504,1.513159262758165,16.234454656596675,2.9377896270459023,-2.2523859876831946,0.005701357348036002,0.24559513001570102,1,0,0.009791589996049135,1,Baseline_Supplement,HSPA1L,HS71L_HUMAN,Heat shock 70 kDa protein 1-like
P52888,0.4436583089006909,0.04657912667161235,0.8407374911297695,16.29122925962939,2.2650298641425044,-3.4555443456949386,0.02954974192020635,0.2712355368464497,1,0,0.20962758810479942,0,Baseline_Supplement,THOP1,THOP1_HUMAN,Thimet oligopeptidase
P84157,-0.8255554526356104,-1.7022713996796193,0.05116049440839865,15.681428614077367,-1.9089290003238517,-4.003827135272538,0.06416897634964612,0.31333517615865814,-1,-0,0.10360500652451596,0,Baseline_Supplement,MXRA7,MXRA7_HUMAN,Matrix-remodeling-associated protein 7
Q16740,0.31836840741457095,-0.09967235021588261,0.7364091650450245,16.294708686402593,1.5438808154963737,-4.48812951807024,0.13125609484751732,0.3994591082352415,0,0,0.5238863741695333,0,Baseline_Supplement,CLPP,CLPP_HUMAN,"ATP-dependent Clp protease proteolytic subunit, mitochondrial"
P62316,-0.1903118646036006,-0.6283542553108088,0.24773052610360763,16.258778896734906,-0.8807489936358263,-5.133729564383344,0.38422453535014933,0.6533532411527807,-0,-0,0.8335691143928332,0,Baseline_Supplement,SNRPD2,SMD2_HUMAN,Small nuclear ribonucleoprotein Sm D2
O94874,0.08149077228996049,-0.3555076457300392,0.5184891903099602,16.303699499440498,0.37803412107253187,-5.396926393630154,0.7075979849537457,0.860138079832577,0,0,0.9722075580513901,0,Baseline_Supplement,UFL1,UFL1_HUMAN,E3 UFM1-protein ligase 1
Q8N4H5,0.06821356828348968,-0.9155945303187154,1.0520216668856948,16.41419159995534,0.14056925972500703,-5.448770533372083,0.8889856442448336,0.9468589142813304,0,0,0.992005153631345,0,Baseline_Supplement,TOMM5,TOM5_HUMAN,Mitochondrial import receptor subunit TOM5 homolog
Q96S96,-0.20264312312929889,-0.6680046874968746,0.2627184412382768,16.340019383175107,-0.8827623279337214,-5.132267767027838,0.3831499541570218,0.6532128055135747,-0,-0,0.8233273605135834,0,Baseline_Supplement,PEBP4,PEBP4_HUMAN,Phosphatidylethanolamine-binding protein 4
Q70IA6,0.1615846574046067,-0.32666362108891717,0.6498329358981305,16.23729054862293,0.6709062426585833,-5.268488772475134,0.5065097816743191,0.7381279906835089,0,0,0.8959131824152405,0,Baseline_Supplement,MOB2,MOB2_HUMAN,MOB kinase activator 2
Q7Z434,0.17763737595918272,-0.15597077332990178,0.5112455252482673,16.29583709757147,1.079444033372007,-4.974350986361501,0.28748134463360175,0.5750244812390332,0,0,0.8013621795544722,0,Baseline_Supplement,MAVS,MAVS_HUMAN,Mitochondrial antiviral-signaling protein
P49023,0.1728374290104906,-0.46237837427831496,0.8080532322992962,16.04703764693585,0.5515932400398212,-5.3293126240949125,0.5845932001880823,0.7945501584067877,0,0,0.9113886235991471,0,Baseline_Supplement,PXN,PAXI_HUMAN,Paxillin
P62072,0.6864619618285079,0.025422249731308244,1.3475016739257075,16.15448052524156,2.1051902908753224,-3.710248955736906,0.04222929804684603,0.2856280907829372,1,0,0.1139032709133204,0,Baseline_Supplement,TIMM10,TIM10_HUMAN,Mitochondrial import inner membrane translocase subunit Tim10
P12004,-0.5769990502484141,-2.159753225749305,1.0057551252524766,17.96130924169487,-0.73931648707320885,-5.2283689016912005,0.4645024457904118,0.7088059761850883,-0,-0,0.6424693224843262,0,Baseline_Supplement,PCNA,PCNA_HUMAN,Proliferating cell nuclear antigen
Q96C11,-0.14874552898105975,-0.6302420514926818,0.33275099353056226,16.3174231814554,-0.6262578712736979,-5.292605918006444,0.5350484407993867,0.7560164981684842,-0,-0,0.9111705792949413,0,Baseline_Supplement,FGGY,FGGY_HUMAN,FGGY carbohydrate kinase domain-containing protein
Q13451,0.1286137853118383,-0.3827290589147285,0.6399566295384052,16.133589278717132,0.509891496738982,-5.347827850867363,0.6132013148741422,0.8141098603820217,0,0,0.9390372661593216,0,Baseline_Supplement,FKBP5,FKBP5_HUMAN,Peptidyl-prolyl cis-trans isomerase FKBP5
P60602,-0.442379207492543,-2.1352668901029963,1.2505084751179105,18.073740160507107,-0.5299505192904816,-5.33907087028072,0.599395663757711,0.8028054840043326,-0,-0,0.7973795936501591,0,Baseline_Supplement,ROMO1,ROMO1_HUMAN,Reactive oxygen species modulator 1
P62834,-0.08928220039079093,-0.9843902495997278,0.8058258488181459,15.336328490206325,-0.20220498325336514,-5.439862045478015,0.8408808955003697,0.9234508072458881,-0,-0,0.9846460187822685,0,Baseline_Supplement,RAP1A,RAP1A_HUMAN,Ras-related protein Rap-1A
O94811,-0.2915641156519051,-0.8872341660772367,0.3041059347734265,16.186291175660966,-0.9922720055219442,-5.048008384746291,0.32760684409715446,0.615595808579589,-0,-0,0.7222612516398801,0,Baseline_Supplement,TPPP,TPPP_HUMAN,Tubulin polymerization-promoting protein
O95777,-0.2989928692123165,-0.7175788232726785,0.11959308484804554,16.22839774129026,-1.4480335071305892,-4.600927508535756,0.1561556617476885,0.430119898687304,-0,-0,0.5739572067483684,0,Baseline_Supplement,LSM8,LSM8_HUMAN,U6 snRNA-associated Sm-like protein LSm8
Q9BTZ2,0.36701392301446845,-0.11378265643096269,0.8478105024598996,16.262760566763475,1.5474748607235083,-4.483779202740536,0.13038860837843375,0.39849102785319074,0,0,0.4734570993828804,0,Baseline_Supplement,DHRS4,DHRS4_HUMAN,Dehydrogenase/reductase SDR family member 4
Q8NFU3,-0.3686712663530809,-0.9067172046706313,0.16937467196446954,16.17846143166247,-1.389064349601832,-4.667195448300483,0.1732423129384884,0.44853905744429584,-0,-0,0.5239786555485697,0,Baseline_Supplement,TSTD1,TSTD1_HUMAN,Thiosulfate:glutathione sulfurtransferase
Q13153,-0.12395298149440492,-0.5090637446388067,0.26115778164999687,16.221430340529462,-0.6524898387907837,-5.278632249735432,0.5181794911432973,0.7463783574997988,-0,-0,0.9217411405581049,0,Baseline_Supplement,PAK1,PAK1_HUMAN,Serine/threonine-protein kinase PAK 1
Q92696,0.30048282624577993,-0.03370265507022385,0.6346683075617837,16.28683928882083,1.8227810680758645,-4.1256098771139325,0.07654789020415831,0.3312491128695899,1,0,0.4619990699197478,0,Baseline_Supplement,RABGGTA,PGTA_HUMAN,Geranylgeranyl transferase type-2 subunit alpha
Q4G0W2,-0.15533765369753283,-0.7017638924344898,0.3910885850394241,16.26625473715484,-0.5762986834117997,-5.317670869938387,0.5679552624876332,0.7816673495159723,-0,-0,0.9158740057455159,0,Baseline_Supplement,DUSP28,DUS28_HUMAN,Dual specificity phosphatase 28
P30419,-0.22910119386000716,-0.7275674510554351,0.2693650633354208,16.231989938086087,-0.9317384531435539,-5.095733677515444,0.35760265908376543,0.6329853056995957,-0,-0,0.7901027551903836,0,Baseline_Supplement,NMT1,NMT1_HUMAN,Glycylpeptide N-tetradecanoyltransferase 1
Q08752,0.2785258083486628,-0.11832017919452398,0.6753717958918496,16.200793956851655,1.4228066344236392,-4.629571980531355,0.1632951764323612,0.4403699455526223,0,0,0.603660512199785,0,Baseline_Supplement,PPID,PPID_HUMAN,Peptidyl-prolyl cis-trans isomerase D
P55899,-0.0757189962130731,-1.9047684030105971,1.753330410584451,18.119632581174574,-0.08395531046124716,-5.454133058229352,0.9335565013393166,0.9668819357041185,-0,-0,0.9948075594893955,0,Baseline_Supplement,FCGRT,FCGRN_HUMAN,IgG receptor FcRn large subunit p51
Q7Z4V5,0.47094891866394306,-0.34497199270796053,1.2868698300358465,16.2202287652633,1.1701139904652333,-4.891662732257477,0.24954943965497647,0.5376431491972563,0,0,0.5201056267302003,0,Baseline_Supplement,HDGFL2,HDGR2_HUMAN,Hepatoma-derived growth factor-related protein 2
Q9P2B2,0.5011730726900474,-0.8601324429628863,1.862478588342981,18.54257061279098,0.7466221769289022,-5.22386679961552,0.4601339534148846,0.7059235652658195,0,0,0.6777143465657569,0,Baseline_Supplement,PTGFRN,FPRP_HUMAN,Prostaglandin F2 receptor negative regulator
Q8TB37,0.6018660778322467,-0.06784693006373899,1.2715790857282323,16.14418711036184,1.8218539725588687,-4.126896106194785,0.07669144654369499,0.3312491128695899,1,0,0.21319008789186,0,Baseline_Supplement,NUBPL,NUBPL_HUMAN,Iron-sulfur protein NUBPL
Q99538,-0.500491880899899,-1.3129147931742264,0.31193103137442846,15.652577637976611,-1.24887020760218,-4.814905504340734,0.21967429074271458,0.5063678566272743,-0,-0,0.4683449591347636,0,Baseline_Supplement,LGMN,LGMN_HUMAN,Legumain
P15927,-0.18192778979732438,-0.7482315667682313,0.38437598717358257,16.193241768793744,-0.6512564192716875,-5.279301789807727,0.5189662016990788,0.7463783574997988,-0,-0,0.8875153670845153,0,Baseline_Supplement,RPA2,RFA2_HUMAN,Replication protein A 32 kDa subunit
P24593,-0.5110565106540434,-1.0874117905407694,0.06529876923268252,16.032510213278773,-1.7975504214449365,-4.160426712665478,0.08053705053961129,0.3363697158813707,-1,-0,0.27599549316072886,0,Baseline_Supplement,IGFBP5,IBP5_HUMAN,Insulin-like growth factor-binding protein 5
Q5ZPR3,0.4583395781749644,-1.017867653744247,1.9345468100941758,18.48216821582602,0.629663897134618,-5.29078530121353,0.5328855873489725,0.7534496673628097,0,0,0.7493859236037618,0,Baseline_Supplement,CD276,CD276_HUMAN,CD276 antigen
Q96AG3,0.362513163641065,-0.1487557009638305,0.8737820282459605,16.09631886391087,1.4373974413801318,-4.61305806736033,0.15913516174037728,0.43447692841538393,0,0,0.5136055660956099,0,Baseline_Supplement,SLC25A46,S2546_HUMAN,Solute carrier family 25 member 46
P08621,-0.3719965804177896,-1.177411427064471,0.433418266228892,15.595617072760374,-0.9363144989649744,-5.092224819804713,0.3552739945971456,0.6306077007359603,-0,-0,0.6804733618898331,0,Baseline_Supplement,SNRNP70,RU17_HUMAN,U1 small nuclear ribonucleoprotein 70 kDa
Q8NCN5,0.2622281275110936,-0.16951992930105725,0.6939761843232444,16.281442706553243,1.231264375360242,-4.832457925084082,0.2261097306829945,0.5121772027174956,0,0,0.6771491640636882,0,Baseline_Supplement,PDPR,PDPR_HUMAN,"Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial"
Q9C0C9,-0.4442639813178957,-1.3235561065975219,0.4350281439617306,16.172284936832018,-1.0242603293080579,-5.021651150597471,0.3124624720520599,0.5995752550134764,-0,-0,0.5964264400958108,0,Baseline_Supplement,UBE2O,UBE2O_HUMAN,(E3-independent) E2 ubiquitin-conjugating enzyme
Q9BRX2,0.14651508288141457,-0.32329541791933003,0.6163255836821592,16.171973256110007,0.6322109991826315,-5.289483698071051,0.5311950098324942,0.7520366567309742,0,0,0.9114766869092775,0,Baseline_Supplement,PELO,PELO_HUMAN,Protein pelota homolog
Q96FQ6,-0.4106752422982254,-0.9811704073658212,0.1598199227693704,15.804669954056548,-1.459314795802321,-4.587975996999852,0.1530437644303194,0.42982399674849997,-0,-0,0.46261953234086534,0,Baseline_Supplement,S100A16,S10AG_HUMAN,Protein S100-A16
Q9Y383,0.10309453790733158,-0.31324668420932084,0.5194357600239841,16.20260512613659,0.5019826137074247,-5.35117802380012,0.6186988358064713,0.8159325252817464,0,0,0.9517056654890418,0,Baseline_Supplement,LUC7L2,LC7L2_HUMAN,Putative RNA-binding protein Luc7-like 2
Q5U5X0,-0.20695956706562058,-1.1380147986252773,0.7240956644940362,16.134245366953422,-0.4506221074434332,-5.371678551253516,0.6549311865777498,0.8378196105811436,-0,-0,0.9161359713141825,0,Baseline_Supplement,LYRM7,LYRM7_HUMAN,Complex III assembly factor LYRM7
Q7Z4H3,-0.228781594305131,-1.2256626107194648,0.7680994221092028,16.112966382743682,-0.46527527672087743,-5.3660476792209995,0.6445078764222314,0.8355102943832259,-0,-0,0.9043882892607327,0,Baseline_Supplement,HDDC2,HDDC2_HUMAN,HD domain-containing protein 2
Q9H0U3,-0.7092589859686456,-2.2830520079384202,0.8645340360011291,17.910415343397922,-0.9139574816303314,-5.10916135926686,0.3668124509211371,0.6380366852153432,-0,-0,0.4909960992641923,0,Baseline_Supplement,MAGT1,MAGT1_HUMAN,Magnesium transporter protein 1
Q9BXB4,-0.2871169750004334,-1.5748156255419006,1.0005816755410337,18.675704735455476,-0.4521821245516315,-5.3710654778009355,0.6538473183093578,0.8378196105811436,-0,-0,0.8851566304796684,0,Baseline_Supplement,OSBPL11,OSB11_HUMAN,Oxysterol-binding protein-related protein 11
Q9HCC0,0.38285025504876025,-0.24410961450215074,1.0098101245996713,16.088380611905073,1.2379172911792196,-4.8258516798600475,0.2236616113434292,0.5103298544067193,0,0,0.563625872379399,0,Baseline_Supplement,MCCC2,MCCB_HUMAN,"Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial"
Q9Y4Z0,-0.3809752043592276,-2.085337675122301,1.3233872664038457,18.188114362242835,-0.45331856872126775,-5.3706338869894426,0.6530366191299428,0.8378196105811436,-0,-0,0.8501504511270165,0,Baseline_Supplement,LSM4,LSM4_HUMAN,U6 snRNA-associated Sm-like protein LSm4
Q13951,0.28126153068191684,-0.3262655547990111,0.8887886161628448,16.171235731486533,0.9385277601027242,-5.090521891781657,0.3541512909838228,0.6298981627645127,0,0,0.7467997434295729,0,Baseline_Supplement,CBFB,PEBB_HUMAN,Core-binding factor subunit beta
Q7L0Y3,0.5761935196632599,0.07958053115569153,1.0728065081708285,16.139162020245326,2.3520834570715476,-3.3112999096840223,0.02418550868558055,0.26074960716284484,1,0,0.11711566707646492,0,Baseline_Supplement,TRMT10C,TM10C_HUMAN,tRNA methyltransferase 10 homolog C
P16435,0.8031181167866066,-1.0645438450898053,2.6707800786630185,18.31306881879317,0.8720671152597542,-5.139945016727154,0.3889436542778867,0.6565875808445938,0,0,0.4684147594999856,0,Baseline_Supplement,POR,NCPR_HUMAN,NADPH--cytochrome P450 reductase
Q9UBC2,-0.264299661123097,-0.6693674180160823,0.14076809576988836,16.136152724651122,-1.3227304857511906,-4.73883065498471,0.19416449002032277,0.4715423329064981,-0,-0,0.6484306293674136,0,Baseline_Supplement,EPS15L1,EP15R_HUMAN,Epidermal growth factor receptor substrate 15-like 1
Q96H20,0.43302905325676555,0.03019190896006818,0.8358661975534629,16.14512237546081,2.1791642158456193,-3.5940468685964007,0.03586073661792718,0.27524564620338404,1,0,0.2366508797304777,0,Baseline_Supplement,SNF8,SNF8_HUMAN,Vacuolar-sorting protein SNF8
Q8WTS1,-0.20642374287037413,-1.5815396899817968,1.1686922042410486,15.336657609781984,-0.30443115172039104,-5.418037305293756,0.762550124254364,0.8926843116869837,-0,-0,0.9455780923368674,0,Baseline_Supplement,ABHD5,ABHD5_HUMAN,1-acylglycerol-3-phosphate O-acyltransferase ABHD5
P98179,1.2519562765867178,-0.6241655430305753,3.128078096204011,17.69517087760064,1.3533087452223032,-4.706209524391081,0.1843835699984833,0.4628322249895985,0,0,0.12042490818712764,0,Baseline_Supplement,RBM3,RBM3_HUMAN,RNA-binding protein 3
Q9UK76,0.8958026785924353,-0.9080791550715641,2.699684512256435,17.955621072725002,1.007101012648085,-5.035836993336904,0.32059921434089605,0.6092785069046199,0,0,0.36094401316110564,0,Baseline_Supplement,JPT1,JUPI1_HUMAN,Jupiter microtubule associated homolog 1
P28906,-1.993988652252888,-3.650532350763636,-0.33744495374214,17.89640438978481,-2.4411167266488434,-3.161460555431479,0.019682491471044106,0.2504625815262688,-1,-0,3.9665690762939526e-4,-1,Baseline_Supplement,CD34,CD34_HUMAN,Hematopoietic progenitor cell antigen CD34
Q9NPH2,0.46618892264154077,-0.09709077367523278,1.0294686189583144,16.124820928017034,1.6778003647585664,-4.320274197677217,0.10194219117986222,0.36544680067113705,0,0,0.3449098545529433,0,Baseline_Supplement,ISYNA1,INO1_HUMAN,Inositol-3-phosphate synthase 1
Q13541,0.6621031350569595,-0.11278089866873198,1.436987168782651,16.159183261526902,1.7321733941642499,-4.248812208360756,0.0916987361261862,0.35676895928432667,1,0,0.20557841857747605,0,Baseline_Supplement,EIF4EBP1,4EBP1_HUMAN,Eukaryotic translation initiation factor 4E-binding protein 1
O00763,-0.5288485946303023,-1.5364257302986448,0.4787285410380402,16.022874444480905,-1.0641205150295039,-4.987706881602578,0.2942897495900221,0.5814450911171202,-0,-0,0.52367576637198,0,Baseline_Supplement,ACACB,ACACB_HUMAN,Acetyl-CoA carboxylase 2
Q8WZA9,0.04973455683856187,-0.33964944429078997,0.4391185579679137,16.211729881141494,0.2589301249600602,-5.428840174268258,0.7971459085235066,0.9044405232290165,0,0,0.988787635787811,0,Baseline_Supplement,IRGQ,IRGQ_HUMAN,Immunity-related GTPase family Q protein
Q02543,-0.04193707327110019,-0.5439897432293656,0.4601155966871652,16.1572532388208,-0.1693367690607124,-5.445010825605215,0.8664680823973587,0.9350006101450369,-0,-0,0.9940071880168349,0,Baseline_Supplement,RPL18A,RL18A_HUMAN,60S ribosomal protein L18a
Q7KZF4,0.03086832368706638,-0.4400039061439536,0.5017405535180863,16.049783245153534,0.1328961498829439,-5.449656096634708,0.8950065108867742,0.9482013513786153,0,0,0.9965818085982033,0,Baseline_Supplement,SND1,SND1_HUMAN,Staphylococcal nuclease domain-containing protein 1
P01911,-0.16211792173459827,-1.0554247919347577,0.7311889484655613,15.922559403137324,-0.3679025393674549,-5.4001020810994325,0.7150738467269044,0.8644448280431911,-0,-0,0.9470821899187954,0,Baseline_Supplement,HLA-DRB1,DRB_HUMAN,"HLA class II histocompatibility antigen, DRB1 beta chain"
Q13263,-0.1285384508499714,-0.562697616541271,0.30562071484132824,16.091957619026807,-0.6001869100283178,-5.305939762727776,0.5520952977830429,0.7715859781476566,-0,-0,0.9264860517966096,0,Baseline_Supplement,TRIM28,TIF1B_HUMAN,Transcription intermediary factor 1-beta
O95674,0.14269446988699386,-1.130607879629422,1.4159968194034098,18.79650078993868,0.22726643841371902,-5.4353198120157815,0.8214998877229834,0.9134862111990956,0,0,0.9723328615539875,0,Baseline_Supplement,CDS2,CDS2_HUMAN,Phosphatidate cytidylyltransferase 2
Q9BVA1,-0.9284550807580381,-3.176911601596724,1.320001440080648,17.57345235012608,-0.8374235387961415,-5.164364821699507,0.4078727488550038,0.6713548422908384,-0,-0,0.43490026214242267,0,Baseline_Supplement,TUBB2B,TBB2B_HUMAN,Tubulin beta-2B chain
Q9UKG1,0.27243556528298285,-0.16038654130955715,0.7052576718755228,16.176624190562553,1.2760179965560505,-4.7873998090862075,0.21002084132369064,0.4929939058471961,0,0,0.6536724361567868,0,Baseline_Supplement,APPL1,DP13A_HUMAN,DCC-interacting protein 13-alpha
Q8WXH0,-0.48466329516677753,-1.3159248006893365,0.34659821035578153,16.14147596785989,-1.1819657526772742,-4.880402706598131,0.24487331010507,0.5320016665061786,-0,-0,0.5056410803171492,0,Baseline_Supplement,SYNE2,SYNE2_HUMAN,Nesprin-2
Q7Z422,-1.4562397790413861,-2.906199514632542,-0.006280043450230588,18.175849267076817,-2.036787442414143,-3.815684910501741,0.049067025770025495,0.2949788401868745,-1,-0,0.01240154893069881,-1,Baseline_Supplement,SZRD1,SZRD1_HUMAN,SUZ domain-containing protein 1
P27635,-0.016793249215787398,-0.504108746833904,0.4705222484023292,16.11099050130423,-0.06985973628137372,-5.455048911189546,0.9446871839142971,0.9751609640405647,-0,-0,0.9990448965307133,0,Baseline_Supplement,RPL10,RL10_HUMAN,60S ribosomal protein L10
Q6GMV2,0.25574140483298535,-0.21452475680635374,0.7260075664723245,16.138123507976097,1.1024521492407744,-4.953950254301537,0.27749156329771113,0.5659059435199807,0,0,0.7204700261958855,0,Baseline_Supplement,SMYD5,SMYD5_HUMAN,SET and MYND domain-containing protein 5
Q8NFV4,0.8137140256538302,-0.3591228767503418,1.9865509280580023,16.222925547862584,1.406889622136432,-4.647445421453873,0.16799991083673566,0.44425887140522186,0,0,0.23421953230902376,0,Baseline_Supplement,ABHD11,ABHDB_HUMAN,Protein ABHD11
Q9NRP0,0.27052560738060905,-0.23654166036169788,0.777592875122916,16.071592665816617,1.0815465985146813,-4.972503230432919,0.286558077560592,0.5745067523249401,0,0,0.7131191905840039,0,Baseline_Supplement,OSTC,OSTC_HUMAN,Oligosaccharyltransferase complex subunit OSTC
Q9UPY8,-0.2888666859789275,-1.1107268873207115,0.5329935153628564,16.19435060776468,-0.7125280086750696,-5.244555491764179,0.48067459255852363,0.718864545297146,-0,-0,0.809277378625068,0,Baseline_Supplement,MAPRE3,MARE3_HUMAN,Microtubule-associated protein RP/EB family member 3
Q6PCB7,0.11644937410821754,-0.32620318755718475,0.5591019357736198,16.11746117679092,0.5333061704864939,-5.337607775419992,0.5970588848607514,0.8024707433335362,0,0,0.9417103402184556,0,Baseline_Supplement,SLC27A1,S27A1_HUMAN,Long-chain fatty acid transport protein 1
Q9UQ90,0.6864125795582439,-0.06986605104109789,1.4426912101575855,16.233352667192033,1.839949217663539,-4.101696692519372,0.07393045188773868,0.33122392586331295,1,0,0.1673193331840005,0,Baseline_Supplement,SPG7,SPG7_HUMAN,Paraplegin
Q0VAK6,-0.08457647869867557,-0.5938163678290146,0.42466341043166345,16.082229563674577,-0.33668953393548645,-5.409347757703669,0.7382818902204527,0.8792961757752649,-0,-0,0.9746634920586733,0,Baseline_Supplement,LMOD3,LMOD3_HUMAN,Leiomodin-3
Q9NYU2,-0.15580469252378037,-0.4952152042339,0.18360581918633923,16.100937887733735,-0.9305884906216655,-5.096612901108926,0.35818942366902473,0.6329853056995957,-0,-0,0.8521747765162442,0,Baseline_Supplement,UGGT1,UGGG1_HUMAN,UDP-glucose:glycoprotein glucosyltransferase 1
