module_color,pathway,database,pval,padj,overlap,size,odds_ratio
turquoise,GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL,GO:BP,0.81427008641341,0.9760718386814508,4,22,0.6978632478632478
turquoise,GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.8157220793583138,0.9760718386814508,3,17,0.6732931176309296
turquoise,GOBP_PROTEIN_K48_LINKED_UBIQUITINATION,GO:BP,0.8157220793583138,0.9760718386814508,3,17,0.6732931176309296
turquoise,GOBP_PROTEIN_TARGETING_TO_MEMBRANE,GO:BP,0.8157220793583138,0.9760718386814508,3,17,0.6732931176309296
turquoise,GOBP_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY,GO:BP,0.8157220793583138,0.9760718386814508,3,17,0.6732931176309296
turquoise,GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY,GO:BP,0.8157220793583138,0.9760718386814508,3,17,0.6732931176309296
turquoise,GOBP_DEPHOSPHORYLATION,GO:BP,0.8162272320882612,0.9760718386814508,5,27,0.7133473462953231
turquoise,GOBP_MUSCLE_CELL_DEVELOPMENT,GO:BP,0.820496466458448,0.9760718386814508,15,74,0.7951783157404015
turquoise,GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION,GO:BP,0.8247840214011171,0.9760718386814508,2,12,0.628735632183908
turquoise,GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION,GO:BP,0.8247840214011171,0.9760718386814508,2,12,0.628735632183908
turquoise,GOBP_DENDRITIC_SPINE_DEVELOPMENT,GO:BP,0.8247840214011171,0.9760718386814508,2,12,0.628735632183908
turquoise,GOBP_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.8247840214011171,0.9760718386814508,2,12,0.628735632183908
turquoise,GOBP_HEMATOPOIETIC_OR_LYMPHOID_ORGAN_DEVELOPMENT,GO:BP,0.8247840214011171,0.9760718386814508,2,12,0.628735632183908
turquoise,GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS,GO:BP,0.8247840214011171,0.9760718386814508,2,12,0.628735632183908
turquoise,GOBP_REGULATION_OF_DNA_RECOMBINATION,GO:BP,0.8247840214011171,0.9760718386814508,2,12,0.628735632183908
turquoise,GOBP_REGULATION_OF_NEURON_DIFFERENTIATION,GO:BP,0.8247840214011171,0.9760718386814508,2,12,0.628735632183908
turquoise,GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION,GO:BP,0.8247840214011171,0.9760718386814508,2,12,0.628735632183908
turquoise,GOBP_RESCUE_OF_STALLED_RIBOSOME,GO:BP,0.8247840214011171,0.9760718386814508,2,12,0.628735632183908
turquoise,GOBP_T_CELL_SELECTION,GO:BP,0.8247840214011171,0.9760718386814508,2,12,0.628735632183908
turquoise,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,Reactome,0.6399718970822498,0.9806660501073475,3,13,0.9449136276391554
turquoise,REACTOME_INTERFERON_GAMMA_SIGNALING,Reactome,0.6399718970822498,0.9806660501073475,3,13,0.9449136276391554
turquoise,REACTOME_NUCLEOTIDE_CATABOLISM,Reactome,0.6399718970822498,0.9806660501073475,3,13,0.9449136276391554
turquoise,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,Reactome,0.6399718970822498,0.9806660501073475,3,13,0.9449136276391554
turquoise,GOBP_POTASSIUM_ION_TRANSPORT,GO:BP,0.8418781500372257,0.9894695833332302,4,23,0.6607287449392713
turquoise,GOBP_MITOCHONDRIAL_TRANSPORT,GO:BP,0.8429894642423299,0.9894695833332302,6,33,0.6966966966966966
turquoise,GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,GO:BP,0.8457670041174117,0.9894695833332302,7,38,0.7075559992512634
turquoise,GOBP_CARBOHYDRATE_TRANSPORT,GO:BP,0.846194925787358,0.9894695833332302,3,18,0.6280230326295585
turquoise,GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,GO:BP,0.846194925787358,0.9894695833332302,3,18,0.6280230326295585
turquoise,GOBP_STRIATED_MUSCLE_ADAPTATION,GO:BP,0.846194925787358,0.9894695833332302,3,18,0.6280230326295585
turquoise,GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,GO:BP,0.8531187535012845,0.9934588026634421,9,48,0.7223300970873786
turquoise,GOBP_REGULATION_OF_HEART_CONTRACTION,GO:BP,0.8531187535012845,0.9934588026634421,9,48,0.7223300970873786
turquoise,GOBP_MUSCLE_TISSUE_DEVELOPMENT,GO:BP,0.8545149406680517,0.9934588026634421,18,90,0.7801383399209486
turquoise,GOBP_BLASTOCYST_DEVELOPMENT,GO:BP,0.8583862258227293,0.9934588026634421,2,13,0.5712295367467781
turquoise,GOBP_METALLO_SULFUR_CLUSTER_ASSEMBLY,GO:BP,0.8583862258227293,0.9934588026634421,2,13,0.5712295367467781
turquoise,GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS,GO:BP,0.8583862258227293,0.9934588026634421,2,13,0.5712295367467781
turquoise,GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,GO:BP,0.8659556657478098,0.9982921507171068,4,24,0.6273076923076923
turquoise,HALLMARK_KRAS_SIGNALING_DN,Hallmark,0.9637545150224309,0.9999919248473995,1,12,0.28506865982965407
turquoise,HALLMARK_CHOLESTEROL_HOMEOSTASIS,Hallmark,0.9725352057890726,0.9999919248473995,1,13,0.2611536010197578
turquoise,HALLMARK_MYOGENESIS,Hallmark,0.9834647611913814,0.9999919248473995,17,105,0.5955486820871436
turquoise,HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,0.9999919248473995,0.9999919248473995,18,159,0.380960390211084
blue,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,Reactome,1.390026236251934e-6,6.099493793740755e-4,13,16,14.682249322493226
blue,REACTOME_ION_HOMEOSTASIS,Reactome,2.7229883007771226e-6,6.099493793740755e-4,16,23,7.773298276365761
blue,GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,GO:BP,9.875049067661806e-7,0.0014526197178530516,36,74,3.2965997082257883
blue,REACTOME_CARDIAC_CONDUCTION,Reactome,1.0312733387116355e-5,0.001484447957139239,17,27,5.782786885245901
blue,REACTOME_INTERLEUKIN_17_SIGNALING,Reactome,1.3253999617314635e-5,0.001484447957139239,13,18,8.798780487804878
blue,GOBP_REGULATION_OF_CIRCADIAN_RHYTHM,GO:BP,6.434854891324927e-6,0.0018931343090277935,16,24,6.7975460122699385
blue,GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT,GO:BP,6.434854891324927e-6,0.0018931343090277935,16,24,6.7975460122699385
blue,GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,GO:BP,9.480399291752098e-6,0.0023242778930278895,30,62,3.232894736842105
blue,GOBP_RELAXATION_OF_MUSCLE,GO:BP,1.760895993216741e-5,0.0036872476230473614,10,12,16.848484848484848
blue,REACTOME_NEDDYLATION,Reactome,8.817627930997031e-5,0.00790059462617334,30,68,2.712465373961219
blue,GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,GO:BP,7.482466972214138e-5,0.00892743001443968,13,20,6.277293844367015
blue,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,GO:BP,7.889639033835203e-5,0.00892743001443968,15,25,5.081632653061225
blue,GOBP_REGULATION_OF_BLOOD_CIRCULATION,GO:BP,9.193528855953435e-5,0.009015787298071667,25,53,3.0543154761904763
blue,GOBP_ACTION_POTENTIAL,GO:BP,1.1099291739268766e-4,0.00922886920529839,14,23,5.2622765331522965
blue,GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS,GO:BP,1.1791994170948686e-4,0.00922886920529839,31,72,2.59848718740352
blue,GOBP_RHYTHMIC_PROCESS,GO:BP,1.1920361312078139e-4,0.00922886920529839,21,42,3.40702479338843
blue,REACTOME_MITOTIC_SPINDLE_CHECKPOINT,Reactome,1.5522808841775875e-4,0.00993459765873656,13,21,5.489329268292683
blue,REACTOME_REGULATION_OF_TP53_ACTIVITY,Reactome,2.1037136852514486e-4,0.011497036499180976,14,24,4.733197556008147
blue,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,Reactome,2.3096725109961782e-4,0.011497036499180976,8,10,13.424547283702212
blue,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,Reactome,3.085073684490058e-4,0.013821130106515459,30,72,2.4481203007518797
blue,REACTOME_DNA_REPAIR,Reactome,3.68996892108965e-4,0.015028237060437847,18,36,3.3921971252566734
blue,GOBP_TRANSLATIONAL_INITIATION,GO:BP,2.6034566936760804e-4,0.01665080346259789,27,62,2.638673042438733
blue,REACTOME_RAF_ACTIVATION,Reactome,6.029195840222387e-4,0.01779401169891871,11,18,5.290052053209948
blue,REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,Reactome,6.029195840222387e-4,0.01779401169891871,11,18,5.290052053209948
blue,REACTOME_DAG_AND_IP3_SIGNALING,Reactome,6.752191939321833e-4,0.01779401169891871,8,11,8.944332662642521
blue,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,Reactome,6.752191939321833e-4,0.01779401169891871,8,11,8.944332662642521
blue,REACTOME_ION_CHANNEL_TRANSPORT,Reactome,7.266962836009802e-4,0.018086663058513287,15,29,3.620991253644315
blue,GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING,GO:BP,3.7770315894469986e-4,0.0206901274214144,14,25,4.30031475652657
blue,GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,GO:BP,3.8872390593132404e-4,0.0206901274214144,19,39,3.2253086419753085
blue,GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT,GO:BP,4.0001637205349836e-4,0.0206901274214144,10,15,6.7272727272727275
blue,GOBP_NEGATIVE_REGULATION_OF_TOR_SIGNALING,GO:BP,4.2628383258026613e-4,0.02090211725751905,12,20,5.056795131845842
blue,REACTOME_CELL_CYCLE_CHECKPOINTS,Reactome,9.2559001341938e-4,0.021099406579172923,26,63,2.395644078316312
blue,GOBP_SEQUESTERING_OF_CALCIUM_ION,GO:BP,4.978401066314181e-4,0.023623316027574715,16,31,3.6100886162235857
blue,GOBP_CARDIAC_CONDUCTION,GO:BP,5.456726467362791e-4,0.02508388947965833,13,23,4.3861788617886175
blue,GOBP_TOR_SIGNALING,GO:BP,5.832984520008198e-4,0.02600097039070321,19,40,3.0698608661571622
blue,GOBP_MONOSACCHARIDE_METABOLIC_PROCESS,GO:BP,6.623995116882408e-4,0.028658520049805947,31,78,2.2584163748990034
blue,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,Reactome,0.0015531919813788226,0.03025347859381359,13,25,3.6507452574525745
blue,GOBP_PROTEIN_NEDDYLATION,GO:BP,8.471497472794404e-4,0.0314992440540271,10,16,5.602693602693603
blue,GOBP_CALCIUM_MEDIATED_SIGNALING,GO:BP,8.528733800239749e-4,0.0314992440540271,20,44,2.8281786941580758
blue,GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE,GO:BP,8.565396071795268e-4,0.0314992440540271,19,41,2.928544706322484
blue,GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,GO:BP,0.0010341878495194593,0.03710464211324694,24,57,2.475146475146475
blue,GOBP_SODIUM_ION_TRANSPORT,GO:BP,0.0011357475516129002,0.03977820591482324,11,19,4.626012145748988
blue,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,Reactome,0.0023472101028761514,0.043814588587021495,9,15,5.032258064516129
blue,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,Reactome,0.002615204129484012,0.046186730443208285,15,32,2.976590636254502
blue,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,Reactome,0.002680479891793338,0.046186730443208285,26,67,2.156627119507103
blue,GOBP_SPERMATID_DIFFERENTIATION,GO:BP,0.001634847688258434,0.05227958585713384,10,17,4.7994227994228
blue,GOBP_PROTEIN_POLYUBIQUITINATION,GO:BP,0.0017811831877432057,0.05458584310771366,18,40,2.768713832368863
blue,GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT,GO:BP,0.0023472101028761514,0.06514615210058149,9,15,5.032258064516129
blue,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,Reactome,0.004764701059253858,0.06670581482955401,7,11,5.854417670682731
blue,REACTOME_MITOTIC_PROMETAPHASE,Reactome,0.004947082403803631,0.06716039142133415,17,40,2.494565217391304
blue,REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,Reactome,0.005306191836911743,0.06991688067460179,11,22,3.3582995951417005
blue,GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS,GO:BP,0.002615204129484012,0.06994482317219966,15,32,2.976590636254502
blue,REACTOME_OPIOID_SIGNALLING,Reactome,0.005506458649930079,0.07048267071910501,12,25,3.1025120923701044
blue,GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,GO:BP,0.0031251231003624424,0.08142160830341336,20,48,2.418262150220913
blue,GOBP_MUSCLE_ORGAN_DEVELOPMENT,GO:BP,0.0031550181327631276,0.08142160830341336,34,95,1.9040757370088057
blue,GOBP_REGULATION_OF_HEART_RATE,GO:BP,0.003339566096627564,0.0822782288042035,11,21,3.6963562753036436
blue,GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING,GO:BP,0.003356012051836989,0.0822782288042035,8,13,5.360160965794768
blue,GOBP_DEPHOSPHORYLATION,GO:BP,0.0037577488330250005,0.08994811070000555,13,27,3.1254355400696863
blue,GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL,GO:BP,0.003791150824881267,0.08994811070000555,15,33,2.8095238095238093
blue,GOBP_CALCIUM_ION_HOMEOSTASIS,GO:BP,0.004025360030289356,0.09398896197707368,24,62,2.14290403764088
blue,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,Reactome,0.007822224133211833,0.09570669661703511,10,20,3.3535353535353534
blue,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,Reactome,0.008084404651159031,0.09570669661703511,11,23,3.076585695006748
blue,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,Reactome,0.008117978730909229,0.09570669661703511,12,26,2.879165459287163
blue,GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS,GO:BP,0.004275859131500495,0.0982779497255817,9,16,4.310771889400922
blue,GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY,GO:BP,0.004764701059253858,0.1046100784800362,7,11,5.854417670682731
blue,GOBP_REGULATION_OF_GENE_SILENCING_BY_REGULATORY_NCRNA,GO:BP,0.004764701059253858,0.1046100784800362,7,11,5.854417670682731
blue,GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.005175225577555704,0.11032980905194842,16,37,2.5692862011880417
blue,REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,Reactome,0.009888207932453083,0.11035321599190695,19,49,2.1371742112482854
blue,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,Reactome,0.010099289856402198,0.11035321599190695,26,73,1.8743836894238883
blue,GOBP_REGULATION_OF_TRANSLATION,GO:BP,0.0054827713308242525,0.11201935087397849,36,105,1.7810327245758784
blue,GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION,GO:BP,0.005502231104296556,0.11201935087397849,14,31,2.772493111297472
blue,GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,GO:BP,0.005559084033854813,0.11201935087397849,13,28,2.915311653116531
blue,GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT,GO:BP,0.006258836301776233,0.11986182096451337,8,14,4.4641180415828305
blue,GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.0065227611145955615,0.1230125846098727,36,106,1.7544928419128845
blue,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,Reactome,0.011606162649216647,0.1236831944380401,12,27,2.685598377281947
blue,GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY,GO:BP,0.0070676795887063435,0.13160198322768396,16,38,2.451013199479457
blue,GOBP_PROTEIN_K48_LINKED_UBIQUITINATION,GO:BP,0.0072469970051478325,0.13160904437743778,9,17,3.769657258064516
blue,GOBP_RESPONSE_TO_ALKALOID,GO:BP,0.0072469970051478325,0.13160904437743778,9,17,3.769657258064516
blue,GOBP_STRIATED_MUSCLE_CONTRACTION,GO:BP,0.0073844006076941,0.13246894260875636,33,96,1.7833938660209847
blue,KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY,KEGG,0.013453266829591137,0.13453266829591137,6,10,5.008016032064128
blue,KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING,KEGG,0.013453266829591137,0.13453266829591137,6,10,5.008016032064128
blue,GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.007822224133211833,0.138632430119935,10,20,3.3535353535353534
blue,HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,0.0038111317994944625,0.1524452719797785,14,30,2.9475560081466394
blue,REACTOME_CHROMATIN_ORGANIZATION,Reactome,0.015958232992336275,0.15720389742631805,7,13,3.898259705488621
blue,REACTOME_SIGNALING_BY_NTRKS,Reactome,0.016141471610738013,0.15720389742631805,12,28,2.5162271805273835
blue,GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,GO:BP,0.009172421716682805,0.15873685112047536,7,12,4.680722891566265
blue,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,Reactome,0.01718267335525218,0.16055091621184597,8,16,3.3440643863179074
blue,REACTOME_CELLULAR_SENESCENCE,Reactome,0.017560256460670654,0.16055091621184597,9,19,3.0120967741935485
blue,REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC,Reactome,0.017560256460670654,0.16055091621184597,9,19,3.0120967741935485
blue,GOBP_JNK_CASCADE,GO:BP,0.010729266243376341,0.1793494391364386,8,15,3.824087381431446
blue,GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION,GO:BP,0.010729266243376341,0.1793494391364386,8,15,3.824087381431446
blue,GOBP_VIRAL_GENE_EXPRESSION,GO:BP,0.010729266243376341,0.1793494391364386,8,15,3.824087381431446
blue,GOBP_CARBOHYDRATE_TRANSPORT,GO:BP,0.01156923619174197,0.18701479602255425,9,18,3.348790322580645
blue,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,Reactome,0.023879545753995843,0.2052610374631704,6,11,4.004008016032064
blue,REACTOME_MAPK1_MAPK3_SIGNALING,Reactome,0.023921120862643558,0.2052610374631704,23,67,1.7633911731422105
blue,REACTOME_PLATELET_HOMEOSTASIS,Reactome,0.025527737455864202,0.2052610374631704,9,20,2.7366202346041058
blue,REACTOME_DARPP_32_EVENTS,Reactome,0.0256576296828963,0.2052610374631704,7,14,3.3393574297188753
blue,REACTOME_INTERFERON_SIGNALING,Reactome,0.026459285898585767,0.20704564092798752,22,64,1.7655525978507345
blue,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,Reactome,0.026805016012998385,0.20704564092798752,13,33,2.1798780487804876
blue,GOBP_VIRAL_TRANSLATION,GO:BP,0.013453266829591137,0.21052931389711238,6,10,5.008016032064128
blue,REACTOME_GLUCOSE_METABOLISM,Reactome,0.029037606274852416,0.21681412685223136,12,30,2.23394185260311
blue,GOBP_RESPONSE_TO_LIGHT_STIMULUS,GO:BP,0.014939512044604912,0.2313265496590929,17,44,2.1198391013964786
blue,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,Reactome,0.031507412429267544,0.23139870111986655,14,37,2.0417958027096432
blue,GOBP_HIPPO_SIGNALING,GO:BP,0.015958232992336275,0.23242139338343226,7,13,3.898259705488621
blue,GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,GO:BP,0.015958232992336275,0.23242139338343226,7,13,3.898259705488621
blue,GOBP_MEMBRANE_REPOLARIZATION,GO:BP,0.015958232992336275,0.23242139338343226,7,13,3.898259705488621
blue,GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,GO:BP,0.015958232992336275,0.23242139338343226,7,13,3.898259705488621
blue,GOBP_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION,GO:BP,0.015958232992336275,0.23242139338343226,7,13,3.898259705488621
blue,GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE,GO:BP,0.016872386127875828,0.2407210714816758,11,25,2.6338924233661074
blue,GOBP_DNA_TEMPLATED_DNA_REPLICATION,GO:BP,0.01718267335525218,0.2407210714816758,8,16,3.3440643863179074
blue,GOBP_PROTEIN_METHYLATION,GO:BP,0.01718267335525218,0.2407210714816758,8,16,3.3440643863179074
blue,GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,GO:BP,0.017560256460670654,0.24141249769763115,9,19,3.0120967741935485
blue,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,Reactome,0.035956146656674605,0.2556881540030194,15,41,1.9356357927786498
blue,REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,Reactome,0.03757050524622718,0.25796905503129497,8,18,2.672032193158954
blue,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,Reactome,0.038586669791308946,0.25796905503129497,6,12,3.3346693386773545
blue,REACTOME_CO_STIMULATION_BY_CD28,Reactome,0.038586669791308946,0.25796905503129497,6,12,3.3346693386773545
blue,REACTOME_DNA_DAMAGE_BYPASS,Reactome,0.038586669791308946,0.25796905503129497,6,12,3.3346693386773545
blue,GOBP_REGULATION_OF_MEMBRANE_POTENTIAL,GO:BP,0.020006048158995718,0.272489785572988,21,59,1.8634188777729448
blue,GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO:BP,0.020446058127299226,0.2759279954610749,13,32,2.2959991442019683
blue,GOBP_MONOATOMIC_ANION_TRANSPORT,GO:BP,0.023879545753995843,0.3075170138694232,6,11,4.004008016032064
blue,GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,GO:BP,0.023879545753995843,0.3075170138694232,6,11,4.004008016032064
blue,GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,GO:BP,0.024548175817981948,0.3075170138694232,10,23,2.574980574980575
blue,GOBP_ORGANELLE_DISASSEMBLY,GO:BP,0.024548175817981948,0.3075170138694232,10,23,2.574980574980575
blue,GOBP_POTASSIUM_ION_TRANSPORT,GO:BP,0.024548175817981948,0.3075170138694232,10,23,2.574980574980575
blue,GOBP_SENSORY_SYSTEM_DEVELOPMENT,GO:BP,0.024668258080619943,0.3075170138694232,14,36,2.1359007591186816
blue,GOBP_REGULATION_OF_DNA_REPLICATION,GO:BP,0.0256576296828963,0.31192044019454923,7,14,3.3393574297188753
blue,GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION,GO:BP,0.02601438566645593,0.3136652566832514,8,17,2.9707131678962666
blue,GOBP_RESPONSE_TO_INSULIN,GO:BP,0.026459285898585767,0.315441428440965,22,64,1.7655525978507345
blue,GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,GO:BP,0.026805016012998385,0.315441428440965,13,33,2.1798780487804876
blue,REACTOME_MITOTIC_G2_G2_M_PHASES,Reactome,0.05413165544921819,0.33738966614867233,20,61,1.638420920291677
blue,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,Reactome,0.0579824727618569,0.33738966614867233,6,13,2.856570283423991
blue,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,Reactome,0.0579824727618569,0.33738966614867233,6,13,2.856570283423991
blue,REACTOME_CO_INHIBITION_BY_CTLA4,Reactome,0.05859905457226361,0.33738966614867233,5,10,3.33
blue,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,Reactome,0.05859905457226361,0.33738966614867233,5,10,3.33
blue,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,Reactome,0.05859905457226361,0.33738966614867233,5,10,3.33
blue,REACTOME_NEURONAL_SYSTEM,Reactome,0.058741950802670626,0.33738966614867233,16,47,1.7299294148690547
blue,GOBP_AMINO_ACID_ACTIVATION,GO:BP,0.029037606274852416,0.33900253039926903,12,30,2.23394185260311
blue,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,Reactome,0.060248970120630345,0.3416650457473721,12,33,1.9113300492610839
blue,GOBP_REGULATION_OF_DNA_REPAIR,GO:BP,0.0313264939232002,0.3620890912769731,11,27,2.3018724696356276
blue,REACTOME_PKR_MEDIATED_SIGNALING,Reactome,0.06674606879932063,0.3737779852761955,11,30,1.9349030470914128
blue,GOBP_INSULIN_SECRETION,GO:BP,0.03450243402189778,0.38742809500924913,13,34,2.0748161053039103
blue,GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,GO:BP,0.03497747839687123,0.38978689940755745,21,62,1.7238963918564805
blue,GOBP_CELLULAR_COMPONENT_DISASSEMBLY,GO:BP,0.03658650939503891,0.3901167332577578,31,99,1.5407669396872674
blue,GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION,GO:BP,0.03741477332266464,0.3901167332577578,22,66,1.6832298136645962
blue,GOBP_NEURON_MIGRATION,GO:BP,0.03757050524622718,0.3901167332577578,8,18,2.672032193158954
blue,GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,GO:BP,0.037721979462305814,0.3901167332577578,12,31,2.115084872424469
blue,GOBP_LIPID_DROPLET_ORGANIZATION,GO:BP,0.038586669791308946,0.3901167332577578,6,12,3.3346693386773545
blue,GOBP_REGULATION_OF_ACTION_POTENTIAL,GO:BP,0.038586669791308946,0.3901167332577578,6,12,3.3346693386773545
blue,GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_II_PROMOTER,GO:BP,0.038586669791308946,0.3901167332577578,6,12,3.3346693386773545
blue,GOBP_LONG_TERM_SYNAPTIC_POTENTIATION,GO:BP,0.0387199476924763,0.3901167332577578,7,15,2.9201807228915664
blue,GOBP_PROTEIN_EXPORT_FROM_NUCLEUS,GO:BP,0.0387199476924763,0.3901167332577578,7,15,2.9201807228915664
blue,GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,GO:BP,0.039713962401809355,0.3974097870276297,23,70,1.6477884700273682
blue,GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.0411520965959699,0.4035648939511448,11,28,2.165158371040724
blue,GOBP_RESPONSE_TO_UV,GO:BP,0.04475679487376963,0.4303087925445433,10,25,2.228956228956229
