module_color,pathway,database,pval,padj,overlap,size,odds_ratio
turquoise,GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,GO:BP,0.4299877407149531,0.765752986188494,7,20,1.2012455310806136
turquoise,GOBP_RESPONSE_TO_ETHANOL,GO:BP,0.4299877407149531,0.765752986188494,7,20,1.2012455310806136
turquoise,GOBP_REGULATION_OF_NEUROGENESIS,GO:BP,0.43422059725634204,0.7716364863290953,13,39,1.115733736762481
turquoise,GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION,GO:BP,0.4385371193549447,0.7716364863290953,6,17,1.2166575939031028
turquoise,GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS,GO:BP,0.4385371193549447,0.7716364863290953,6,17,1.2166575939031028
turquoise,GOBP_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY,GO:BP,0.4385371193549447,0.7716364863290953,6,17,1.2166575939031028
turquoise,GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,GO:BP,0.4385371193549447,0.7716364863290953,6,17,1.2166575939031028
turquoise,GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY,GO:BP,0.4385371193549447,0.7716364863290953,6,17,1.2166575939031028
turquoise,GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,GO:BP,0.4415831145043869,0.7751417200906363,12,36,1.115558912386707
turquoise,GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,GO:BP,0.4423093702980245,0.7754911605582766,23,71,1.0694764464925754
turquoise,GOBP_AMYLOID_FIBRIL_FORMATION,GO:BP,0.4482065130616437,0.7760254299473913,5,14,1.2389968443780104
turquoise,GOBP_EAR_DEVELOPMENT,GO:BP,0.4482065130616437,0.7760254299473913,5,14,1.2389968443780104
turquoise,GOBP_NOTCH_SIGNALING_PATHWAY,GO:BP,0.4482065130616437,0.7760254299473913,5,14,1.2389968443780104
turquoise,GOBP_RESPONSE_TO_BMP,GO:BP,0.4482065130616437,0.7760254299473913,5,14,1.2389968443780104
turquoise,GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS,GO:BP,0.4482065130616437,0.7760254299473913,5,14,1.2389968443780104
turquoise,GOBP_SKELETAL_MUSCLE_ADAPTATION,GO:BP,0.4482065130616437,0.7760254299473913,5,14,1.2389968443780104
turquoise,GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS,GO:BP,0.4494883002328081,0.7760254299473913,11,33,1.1153846153846154
turquoise,GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION,GO:BP,0.45804453941249657,0.7760254299473913,10,30,1.115210843373494
turquoise,GOBP_ALCOHOL_CATABOLIC_PROCESS,GO:BP,0.4594956828580407,0.7760254299473913,4,11,1.2742004264392324
turquoise,GOBP_DICARBOXYLIC_ACID_TRANSPORT,GO:BP,0.4594956828580407,0.7760254299473913,4,11,1.2742004264392324
turquoise,GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM,GO:BP,0.4594956828580407,0.7760254299473913,4,11,1.2742004264392324
turquoise,GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,GO:BP,0.4594956828580407,0.7760254299473913,4,11,1.2742004264392324
turquoise,GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,GO:BP,0.4594956828580407,0.7760254299473913,4,11,1.2742004264392324
turquoise,GOBP_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS,GO:BP,0.4594956828580407,0.7760254299473913,4,11,1.2742004264392324
turquoise,GOBP_PROTEIN_K63_LINKED_UBIQUITINATION,GO:BP,0.4594956828580407,0.7760254299473913,4,11,1.2742004264392324
turquoise,GOBP_REGULATION_OF_AEROBIC_RESPIRATION,GO:BP,0.4594956828580407,0.7760254299473913,4,11,1.2742004264392324
turquoise,GOBP_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION,GO:BP,0.4594956828580407,0.7760254299473913,4,11,1.2742004264392324
turquoise,GOBP_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION,GO:BP,0.4594956828580407,0.7760254299473913,4,11,1.2742004264392324
turquoise,GOBP_RESPONSE_TO_GROWTH_HORMONE,GO:BP,0.4594956828580407,0.7760254299473913,4,11,1.2742004264392324
turquoise,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,Reactome,0.6436169951638708,0.7792984157659841,3,10,0.9542261017670853
turquoise,REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT,Reactome,0.6436169951638708,0.7792984157659841,3,10,0.9542261017670853
turquoise,REACTOME_PURINE_CATABOLISM,Reactome,0.6436169951638708,0.7792984157659841,3,10,0.9542261017670853
turquoise,REACTOME_SNRNP_ASSEMBLY,Reactome,0.6436169951638708,0.7792984157659841,3,10,0.9542261017670853
turquoise,GOBP_CHROMOSOME_LOCALIZATION,GO:BP,0.4673972208595034,0.7875616401882354,9,27,1.1150375939849624
turquoise,GOBP_POSITIVE_REGULATION_OF_TRANSLATION,GO:BP,0.46868248711643695,0.7888237283161085,14,43,1.076698014629049
turquoise,GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.4771462873076239,0.7958853040567392,13,40,1.0736818512915336
turquoise,GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE,GO:BP,0.47774760263908955,0.7958853040567392,8,24,1.114864864864865
turquoise,GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,GO:BP,0.47774760263908955,0.7958853040567392,8,24,1.114864864864865
turquoise,GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,GO:BP,0.47774760263908955,0.7958853040567392,8,24,1.114864864864865
turquoise,GOBP_STEM_CELL_DIFFERENTIATION,GO:BP,0.47774760263908955,0.7958853040567392,8,24,1.114864864864865
turquoise,GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS,GO:BP,0.4893852749378631,0.8079525695102094,7,21,1.1146926536731634
turquoise,GOBP_FATTY_ACID_TRANSPORT,GO:BP,0.4893852749378631,0.8079525695102094,7,21,1.1146926536731634
turquoise,GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.4893852749378631,0.8079525695102094,7,21,1.1146926536731634
turquoise,GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION,GO:BP,0.4893852749378631,0.8079525695102094,7,21,1.1146926536731634
turquoise,GOBP_REGULATION_OF_AMIDE_METABOLIC_PROCESS,GO:BP,0.4893852749378631,0.8079525695102094,7,21,1.1146926536731634
turquoise,GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,GO:BP,0.496071579826354,0.8171571040588653,11,34,1.0661682733293987
turquoise,GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS,GO:BP,0.5004027803463602,0.8224497093737384,15,47,1.0449070561456753
turquoise,GOBP_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS,GO:BP,0.5027477651395218,0.8226273220469816,6,18,1.1145209580838322
turquoise,GOBP_REGULATION_OF_BLOOD_PRESSURE,GO:BP,0.5027477651395218,0.8226273220469816,6,18,1.1145209580838322
turquoise,GOBP_STRIATED_MUSCLE_ADAPTATION,GO:BP,0.5027477651395218,0.8226273220469816,6,18,1.1145209580838322
turquoise,GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,GO:BP,0.5068000170533912,0.8255845239042507,10,31,1.0613884107860012
turquoise,GOBP_REGENERATION,GO:BP,0.5068000170533912,0.8255845239042507,10,31,1.0613884107860012
turquoise,GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:BP,0.5096177319964776,0.828339982062783,14,44,1.0401010101010102
turquoise,GOBP_CELL_FATE_COMMITMENT,GO:BP,0.5185394275704757,0.8324180164329942,5,15,1.1143497757847534
turquoise,GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS,GO:BP,0.5185394275704757,0.8324180164329942,5,15,1.1143497757847534
turquoise,GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,GO:BP,0.5185394275704757,0.8324180164329942,5,15,1.1143497757847534
turquoise,GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,GO:BP,0.5185394275704757,0.8324180164329942,5,15,1.1143497757847534
turquoise,GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,GO:BP,0.5185394275704757,0.8324180164329942,5,15,1.1143497757847534
turquoise,GOBP_REGULATION_OF_SPINDLE_ORGANIZATION,GO:BP,0.5185394275704757,0.8324180164329942,5,15,1.1143497757847534
turquoise,GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS,GO:BP,0.5185394275704757,0.8324180164329942,5,15,1.1143497757847534
turquoise,GOBP_HEART_MORPHOGENESIS,GO:BP,0.5186245935188053,0.8324180164329942,9,28,1.0556390977443608
turquoise,GOBP_GLYCEROLIPID_METABOLIC_PROCESS,GO:BP,0.5205367016576651,0.8331985725118882,17,54,1.023818338886832
turquoise,GOBP_REGULATION_OF_AUTOPHAGY,GO:BP,0.5238491934961502,0.8375893082965619,29,93,1.0095203488372093
turquoise,GOBP_RESPONSE_TO_RADIATION,GO:BP,0.5297971301862315,0.8383392783715187,20,64,1.0126494300806228
turquoise,GOBP_PLASMA_MEMBRANE_ORGANIZATION,GO:BP,0.5301075906964822,0.8383392783715187,12,38,1.0283523123402278
turquoise,GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION,GO:BP,0.5379961106612601,0.8383392783715187,4,12,1.114179104477612
turquoise,GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION,GO:BP,0.5379961106612601,0.8383392783715187,4,12,1.114179104477612
turquoise,GOBP_DENDRITIC_SPINE_DEVELOPMENT,GO:BP,0.5379961106612601,0.8383392783715187,4,12,1.114179104477612
turquoise,GOBP_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.5379961106612601,0.8383392783715187,4,12,1.114179104477612
turquoise,GOBP_EXTRACELLULAR_VESICLE_BIOGENESIS,GO:BP,0.5379961106612601,0.8383392783715187,4,12,1.114179104477612
turquoise,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,GO:BP,0.5379961106612601,0.8383392783715187,4,12,1.114179104477612
turquoise,GOBP_LIMBIC_SYSTEM_DEVELOPMENT,GO:BP,0.5379961106612601,0.8383392783715187,4,12,1.114179104477612
turquoise,GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS,GO:BP,0.5379961106612601,0.8383392783715187,4,12,1.114179104477612
turquoise,GOBP_NEGATIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS,GO:BP,0.5379961106612601,0.8383392783715187,4,12,1.114179104477612
turquoise,GOBP_OLIGODENDROCYTE_DIFFERENTIATION,GO:BP,0.5379961106612601,0.8383392783715187,4,12,1.114179104477612
turquoise,GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,GO:BP,0.5379961106612601,0.8383392783715187,4,12,1.114179104477612
turquoise,GOBP_REGULATION_OF_ACTION_POTENTIAL,GO:BP,0.5379961106612601,0.8383392783715187,4,12,1.114179104477612
turquoise,GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS,GO:BP,0.5379961106612601,0.8383392783715187,4,12,1.114179104477612
turquoise,GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,GO:BP,0.5379961106612601,0.8383392783715187,4,12,1.114179104477612
turquoise,GOBP_TISSUE_REGENERATION,GO:BP,0.5379961106612601,0.8383392783715187,4,12,1.114179104477612
turquoise,GOBP_TRANSCRIPTION_ELONGATION_BY_RNA_POLYMERASE_II,GO:BP,0.5379961106612601,0.8383392783715187,4,12,1.114179104477612
turquoise,REACTOME_CA_DEPENDENT_EVENTS,Reactome,0.7126624872785567,0.8491297720765782,3,11,0.8343889716840537
turquoise,REACTOME_METABOLISM_OF_COFACTORS,Reactome,0.7126624872785567,0.8491297720765782,3,11,0.8343889716840537
turquoise,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,Reactome,0.7126624872785567,0.8491297720765782,3,11,0.8343889716840537
turquoise,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,Reactome,0.7126624872785567,0.8491297720765782,3,11,0.8343889716840537
turquoise,REACTOME_FATTY_ACID_METABOLISM,Reactome,0.7193194844190812,0.8547881406359373,17,60,0.8773494743548901
turquoise,GOBP_MODIFIED_AMINO_ACID_METABOLIC_PROCESS,GO:BP,0.5567738807237561,0.8637458213212071,17,55,0.9961948249619482
turquoise,GOBP_FATTY_ACID_METABOLIC_PROCESS,GO:BP,0.5572364272153811,0.8637458213212071,36,117,0.9892023685127134
turquoise,REACTOME_SIGNALING_BY_RETINOIC_ACID,Reactome,0.7319716708527053,0.8675219802698729,4,15,0.8086838534599728
turquoise,GOBP_HETEROCHROMATIN_ORGANIZATION,GO:BP,0.564121244270731,0.8680150107973277,6,19,1.0280976508521418
turquoise,GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,GO:BP,0.564121244270731,0.8680150107973277,6,19,1.0280976508521418
turquoise,GOBP_SUBSTANTIA_NIGRA_DEVELOPMENT,GO:BP,0.564121244270731,0.8680150107973277,6,19,1.0280976508521418
turquoise,GOBP_SYNAPSE_ASSEMBLY,GO:BP,0.564121244270731,0.8680150107973277,6,19,1.0280976508521418
turquoise,GOBP_TRANSLATIONAL_ELONGATION,GO:BP,0.5681292757700953,0.8723571656135806,9,29,1.0021804511278196
turquoise,REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC,Reactome,0.749381868015931,0.8802745388806699,5,19,0.7938287422592355
turquoise,REACTOME_NEDDYLATION,Reactome,0.7505912362777141,0.8802745388806699,19,68,0.8595731422339928
turquoise,GOBP_GOLGI_ORGANIZATION,GO:BP,0.5836630162644318,0.8867596657106693,8,26,0.9896563229896563
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION,GO:BP,0.5836630162644318,0.8867596657106693,8,26,0.9896563229896563
turquoise,GOBP_PROTEIN_TETRAMERIZATION,GO:BP,0.5836630162644318,0.8867596657106693,8,26,0.9896563229896563
turquoise,GOBP_REGULATION_OF_KETONE_METABOLIC_PROCESS,GO:BP,0.5836630162644318,0.8867596657106693,8,26,0.9896563229896563
turquoise,GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY,GO:BP,0.5836630162644318,0.8867596657106693,8,26,0.9896563229896563
turquoise,GOBP_AMP_METABOLIC_PROCESS,GO:BP,0.5847429474774638,0.8867596657106693,5,16,1.0123658105720885
turquoise,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_UBIQUITINATION,GO:BP,0.5847429474774638,0.8867596657106693,5,16,1.0123658105720885
turquoise,GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,GO:BP,0.5847429474774638,0.8867596657106693,5,16,1.0123658105720885
turquoise,REACTOME_DNA_DAMAGE_BYPASS,Reactome,0.7708846128176559,0.8970293676423632,3,12,0.7411823149528067
turquoise,REACTOME_SIGNALING_BY_ERBB2,Reactome,0.7708846128176559,0.8970293676423632,3,12,0.7411823149528067
turquoise,REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,Reactome,0.7708846128176559,0.8970293676423632,3,12,0.7411823149528067
turquoise,GOBP_MIDBRAIN_DEVELOPMENT,GO:BP,0.6012721246726529,0.904905447493009,7,23,0.9740442278860569
turquoise,GOBP_MUSCLE_HYPERTROPHY,GO:BP,0.6012721246726529,0.904905447493009,7,23,0.9740442278860569
turquoise,GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE,GO:BP,0.6012721246726529,0.904905447493009,7,23,0.9740442278860569
turquoise,GOBP_STRIATED_MUSCLE_CONTRACTION,GO:BP,0.6062657710842534,0.904905447493009,29,96,0.962304755293301
turquoise,GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING,GO:BP,0.6102421508586438,0.904905447493009,4,13,0.9897180762852404
turquoise,GOBP_ER_NUCLEUS_SIGNALING_PATHWAY,GO:BP,0.6102421508586438,0.904905447493009,4,13,0.9897180762852404
turquoise,GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,GO:BP,0.6102421508586438,0.904905447493009,4,13,0.9897180762852404
turquoise,GOBP_POLYOL_BIOSYNTHETIC_PROCESS,GO:BP,0.6102421508586438,0.904905447493009,4,13,0.9897180762852404
turquoise,GOBP_POSITIVE_REGULATION_OF_TORC1_SIGNALING,GO:BP,0.6102421508586438,0.904905447493009,4,13,0.9897180762852404
turquoise,GOBP_PROSTANOID_METABOLIC_PROCESS,GO:BP,0.6102421508586438,0.904905447493009,4,13,0.9897180762852404
turquoise,GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE,GO:BP,0.6102421508586438,0.904905447493009,4,13,0.9897180762852404
turquoise,GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS,GO:BP,0.6102421508586438,0.904905447493009,4,13,0.9897180762852404
turquoise,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,Reactome,0.7810479119777859,0.9065012035389846,4,16,0.7407960199004975
turquoise,GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS,GO:BP,0.6140564387263662,0.9096445330981718,15,50,0.9533925861695209
turquoise,GOBP_NEGATIVE_REGULATION_OF_TRANSLATION,GO:BP,0.6153084484947803,0.910582221062195,9,30,0.9538131041890441
turquoise,GOBP_HINDBRAIN_DEVELOPMENT,GO:BP,0.6216070315089216,0.9162163761018274,6,20,0.9540205303678357
turquoise,GOBP_REGULATION_OF_CELL_DIVISION,GO:BP,0.6216070315089216,0.9162163761018274,6,20,0.9540205303678357
turquoise,GOBP_LIPID_CATABOLIC_PROCESS,GO:BP,0.6377744435066763,0.9209733461926596,22,74,0.9402430391694195
turquoise,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,GO:BP,0.6389180487021417,0.9209733461926596,13,44,0.9326045580986775
turquoise,GOBP_CIRCADIAN_RHYTHM,GO:BP,0.6429655912554995,0.9209733461926596,10,34,0.9268323293172691
turquoise,GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION,GO:BP,0.6429655912554995,0.9209733461926596,10,34,0.9268323293172691
turquoise,GOBP_B_CELL_PROLIFERATION,GO:BP,0.6436169951638708,0.9209733461926596,3,10,0.9542261017670853
turquoise,GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,GO:BP,0.6436169951638708,0.9209733461926596,3,10,0.9542261017670853
turquoise,GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS,GO:BP,0.6436169951638708,0.9209733461926596,3,10,0.9542261017670853
turquoise,GOBP_INTRACELLULAR_LIPID_TRANSPORT,GO:BP,0.6436169951638708,0.9209733461926596,3,10,0.9542261017670853
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT,GO:BP,0.6436169951638708,0.9209733461926596,3,10,0.9542261017670853
turquoise,GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,GO:BP,0.6436169951638708,0.9209733461926596,3,10,0.9542261017670853
turquoise,GOBP_POSITIVE_REGULATION_OF_MEMBRANE_PERMEABILITY,GO:BP,0.6436169951638708,0.9209733461926596,3,10,0.9542261017670853
turquoise,GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION,GO:BP,0.6436169951638708,0.9209733461926596,3,10,0.9542261017670853
turquoise,GOBP_PROTEIN_DESTABILIZATION,GO:BP,0.6436169951638708,0.9209733461926596,3,10,0.9542261017670853
turquoise,GOBP_PROTEIN_MONOUBIQUITINATION,GO:BP,0.6436169951638708,0.9209733461926596,3,10,0.9542261017670853
turquoise,GOBP_REGULATION_OF_ERAD_PATHWAY,GO:BP,0.6436169951638708,0.9209733461926596,3,10,0.9542261017670853
turquoise,GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION,GO:BP,0.6436169951638708,0.9209733461926596,3,10,0.9542261017670853
turquoise,GOBP_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS,GO:BP,0.6436169951638708,0.9209733461926596,3,10,0.9542261017670853
turquoise,GOBP_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE,GO:BP,0.6436169951638708,0.9209733461926596,3,10,0.9542261017670853
turquoise,GOBP_RESPONSE_TO_AMINO_ACID_STARVATION,GO:BP,0.6436169951638708,0.9209733461926596,3,10,0.9542261017670853
turquoise,GOBP_RESPONSE_TO_CADMIUM_ION,GO:BP,0.6436169951638708,0.9209733461926596,3,10,0.9542261017670853
turquoise,GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.6456620425285131,0.9230018120111203,5,17,0.9273791728948679
turquoise,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,Reactome,0.8082648422128764,0.9356657604944926,18,67,0.8130910900945744
turquoise,GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY,GO:BP,0.6596982613571668,0.936695118201151,9,31,0.9098427887901572
turquoise,HALLMARK_UV_RESPONSE_UP,Hallmark,0.6007156824027412,0.9372104227885879,13,43,0.9643469490670701
turquoise,HALLMARK_CHOLESTEROL_HOMEOSTASIS,Hallmark,0.6102421508586438,0.9372104227885879,4,13,0.9897180762852404
turquoise,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Hallmark,0.6326170353822969,0.9372104227885879,8,27,0.9369369369369369
turquoise,REACTOME_SULFUR_AMINO_ACID_METABOLISM,Reactome,0.8190773514053595,0.9433075923640131,3,13,0.6666169895678092
turquoise,REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,Reactome,0.8190773514053595,0.9433075923640131,3,13,0.6666169895678092
turquoise,GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT,GO:BP,0.675056405977444,0.9458571053406857,4,14,0.8901492537313432
turquoise,GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,GO:BP,0.675056405977444,0.9458571053406857,4,14,0.8901492537313432
turquoise,GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT,GO:BP,0.675056405977444,0.9458571053406857,4,14,0.8901492537313432
turquoise,GOBP_CARBOHYDRATE_HOMEOSTASIS,GO:BP,0.6751529303927396,0.9458571053406857,13,45,0.9028460665658093
turquoise,GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS,GO:BP,0.6751529303927396,0.9458571053406857,13,45,0.9028460665658093
turquoise,GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,GO:BP,0.6785606194846165,0.9479227647311215,18,62,0.9086058758314856
turquoise,GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS,GO:BP,0.6841524335199243,0.9539224926140366,23,79,0.9116469168312487
turquoise,GOBP_REGULATION_OF_MEMBRANE_POTENTIAL,GO:BP,0.6898851292518737,0.9600955772275367,17,59,0.8988548235123578
turquoise,HALLMARK_GLYCOLYSIS,Hallmark,0.7193194844190812,0.9606757338257323,17,60,0.8773494743548901
turquoise,HALLMARK_MITOTIC_SPINDLE,Hallmark,0.7201510545496357,0.9606757338257323,8,29,0.8465608465608465
turquoise,HALLMARK_ADIPOGENESIS,Hallmark,0.7205068003692993,0.9606757338257323,30,104,0.8983129091824744
turquoise,HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,0.758275638569583,0.9641015430957067,8,30,0.8075348075348076
turquoise,HALLMARK_FATTY_ACID_METABOLISM,Hallmark,0.7712812344765654,0.9641015430957067,24,86,0.8569727047146402
turquoise,GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION,GO:BP,0.6955561059803543,0.9641023062149235,14,49,0.8884848484848484
turquoise,GOBP_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORT,GO:BP,0.6989231681847149,0.9641023062149235,7,25,0.8646510078294186
turquoise,GOBP_CARDIOCYTE_DIFFERENTIATION,GO:BP,0.6989231681847149,0.9641023062149235,7,25,0.8646510078294186
turquoise,GOBP_MICROTUBULE_POLYMERIZATION,GO:BP,0.6989231681847149,0.9641023062149235,7,25,0.8646510078294186
turquoise,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,GO:BP,0.6989231681847149,0.9641023062149235,7,25,0.8646510078294186
turquoise,GOBP_CELLULAR_SENESCENCE,GO:BP,0.70062907229351,0.9641023062149235,5,18,0.8554674025526043
turquoise,GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT,GO:BP,0.70062907229351,0.9641023062149235,5,18,0.8554674025526043
turquoise,GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS,GO:BP,0.70062907229351,0.9641023062149235,5,18,0.8554674025526043
turquoise,GOBP_RESPONSE_TO_OSMOTIC_STRESS,GO:BP,0.70062907229351,0.9641023062149235,5,18,0.8554674025526043
turquoise,GOBP_ENERGY_HOMEOSTASIS,GO:BP,0.7126624872785567,0.9670908844896283,3,11,0.8343889716840537
turquoise,GOBP_MIRNA_METABOLIC_PROCESS,GO:BP,0.7126624872785567,0.9670908844896283,3,11,0.8343889716840537
turquoise,GOBP_NEGATIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,GO:BP,0.7126624872785567,0.9670908844896283,3,11,0.8343889716840537
turquoise,GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,GO:BP,0.7126624872785567,0.9670908844896283,3,11,0.8343889716840537
turquoise,GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY,GO:BP,0.7126624872785567,0.9670908844896283,3,11,0.8343889716840537
turquoise,GOBP_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS,GO:BP,0.7126624872785567,0.9670908844896283,3,11,0.8343889716840537
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,GO:BP,0.7126624872785567,0.9670908844896283,3,11,0.8343889716840537
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS,GO:BP,0.7126624872785567,0.9670908844896283,3,11,0.8343889716840537
turquoise,GOBP_RESPONSE_TO_COLD,GO:BP,0.7126624872785567,0.9670908844896283,3,11,0.8343889716840537
turquoise,GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,GO:BP,0.7139091564589567,0.9678897411531108,20,70,0.8874617737003058
turquoise,REACTOME_INTERLEUKIN_17_SIGNALING,Reactome,0.8575839683730058,0.9710691777733534,4,18,0.6341151385927505
