module_color,pathway,database,pval,padj,overlap,size,odds_ratio
turquoise,GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION,GO:BP,0.5393925107408123,0.8405152365463293,4,12,1.11177347242921
turquoise,GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION,GO:BP,0.5393925107408123,0.8405152365463293,4,12,1.11177347242921
turquoise,GOBP_DENDRITIC_SPINE_DEVELOPMENT,GO:BP,0.5393925107408123,0.8405152365463293,4,12,1.11177347242921
turquoise,GOBP_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.5393925107408123,0.8405152365463293,4,12,1.11177347242921
turquoise,GOBP_EXTRACELLULAR_VESICLE_BIOGENESIS,GO:BP,0.5393925107408123,0.8405152365463293,4,12,1.11177347242921
turquoise,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,GO:BP,0.5393925107408123,0.8405152365463293,4,12,1.11177347242921
turquoise,GOBP_LIMBIC_SYSTEM_DEVELOPMENT,GO:BP,0.5393925107408123,0.8405152365463293,4,12,1.11177347242921
turquoise,GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS,GO:BP,0.5393925107408123,0.8405152365463293,4,12,1.11177347242921
turquoise,GOBP_NEGATIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS,GO:BP,0.5393925107408123,0.8405152365463293,4,12,1.11177347242921
turquoise,GOBP_OLIGODENDROCYTE_DIFFERENTIATION,GO:BP,0.5393925107408123,0.8405152365463293,4,12,1.11177347242921
turquoise,GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,GO:BP,0.5393925107408123,0.8405152365463293,4,12,1.11177347242921
turquoise,GOBP_REGULATION_OF_ACTION_POTENTIAL,GO:BP,0.5393925107408123,0.8405152365463293,4,12,1.11177347242921
turquoise,GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS,GO:BP,0.5393925107408123,0.8405152365463293,4,12,1.11177347242921
turquoise,GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,GO:BP,0.5393925107408123,0.8405152365463293,4,12,1.11177347242921
turquoise,GOBP_TISSUE_REGENERATION,GO:BP,0.5393925107408123,0.8405152365463293,4,12,1.11177347242921
turquoise,GOBP_TRANSCRIPTION_ELONGATION_BY_RNA_POLYMERASE_II,GO:BP,0.5393925107408123,0.8405152365463293,4,12,1.11177347242921
turquoise,REACTOME_CA_DEPENDENT_EVENTS,Reactome,0.7137866724616486,0.8482133402196779,3,11,0.8325892857142857
turquoise,REACTOME_METABOLISM_OF_COFACTORS,Reactome,0.7137866724616486,0.8482133402196779,3,11,0.8325892857142857
turquoise,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,Reactome,0.7137866724616486,0.8482133402196779,3,11,0.8325892857142857
turquoise,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,Reactome,0.7137866724616486,0.8482133402196779,3,11,0.8325892857142857
turquoise,REACTOME_FATTY_ACID_METABOLISM,Reactome,0.7219265785650586,0.8556166857067361,17,60,0.8754152823920266
turquoise,REACTOME_SIGNALING_BY_RETINOIC_ACID,Reactome,0.7332346700553853,0.8667259424401389,4,15,0.8069367294404552
turquoise,GOBP_MODIFIED_AMINO_ACID_METABOLIC_PROCESS,GO:BP,0.5597261421478054,0.8685202058010777,17,55,0.9940009598464246
turquoise,GOBP_FATTY_ACID_METABOLIC_PROCESS,GO:BP,0.5615968311129473,0.870504677099205,36,117,0.9869587897756912
turquoise,GOBP_HETEROCHROMATIN_ORGANIZATION,GO:BP,0.565849191460893,0.8713836830698541,6,19,1.0258709899965506
turquoise,GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,GO:BP,0.565849191460893,0.8713836830698541,6,19,1.0258709899965506
turquoise,GOBP_SUBSTANTIA_NIGRA_DEVELOPMENT,GO:BP,0.565849191460893,0.8713836830698541,6,19,1.0258709899965506
turquoise,GOBP_SYNAPSE_ASSEMBLY,GO:BP,0.565849191460893,0.8713836830698541,6,19,1.0258709899965506
turquoise,GOBP_TRANSLATIONAL_ELONGATION,GO:BP,0.5702561627483564,0.8756229805875076,9,29,1
turquoise,REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC,Reactome,0.750751514855894,0.8804625095692159,5,19,0.7921108742004265
turquoise,GOBP_GOLGI_ORGANIZATION,GO:BP,0.5856595278899669,0.8891396427935484,8,26,0.9875062468765617
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION,GO:BP,0.5856595278899669,0.8891396427935484,8,26,0.9875062468765617
turquoise,GOBP_PROTEIN_TETRAMERIZATION,GO:BP,0.5856595278899669,0.8891396427935484,8,26,0.9875062468765617
turquoise,GOBP_REGULATION_OF_KETONE_METABOLIC_PROCESS,GO:BP,0.5856595278899669,0.8891396427935484,8,26,0.9875062468765617
turquoise,GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY,GO:BP,0.5856595278899669,0.8891396427935484,8,26,0.9875062468765617
turquoise,GOBP_AMP_METABOLIC_PROCESS,GO:BP,0.5863123409311638,0.8891396427935484,5,16,1.0101763907734056
turquoise,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_UBIQUITINATION,GO:BP,0.5863123409311638,0.8891396427935484,5,16,1.0101763907734056
turquoise,GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,GO:BP,0.5863123409311638,0.8891396427935484,5,16,1.0101763907734056
turquoise,REACTOME_DNA_DAMAGE_BYPASS,Reactome,0.7719180597019275,0.8982319240167883,3,12,0.7395833333333334
turquoise,REACTOME_SIGNALING_BY_ERBB2,Reactome,0.7719180597019275,0.8982319240167883,3,12,0.7395833333333334
turquoise,REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,Reactome,0.7719180597019275,0.8982319240167883,3,12,0.7395833333333334
turquoise,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,Reactome,0.7822087797634589,0.9078485319534445,4,16,0.7391952309985097
turquoise,GOBP_MIDBRAIN_DEVELOPMENT,GO:BP,0.6031279467392929,0.9080872156125895,7,23,0.9719311377245509
turquoise,GOBP_MUSCLE_HYPERTROPHY,GO:BP,0.6031279467392929,0.9080872156125895,7,23,0.9719311377245509
turquoise,GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE,GO:BP,0.6031279467392929,0.9080872156125895,7,23,0.9719311377245509
turquoise,GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING,GO:BP,0.6116334579908675,0.9088008249541072,4,13,0.9875807252856433
turquoise,GOBP_ER_NUCLEUS_SIGNALING_PATHWAY,GO:BP,0.6116334579908675,0.9088008249541072,4,13,0.9875807252856433
turquoise,GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,GO:BP,0.6116334579908675,0.9088008249541072,4,13,0.9875807252856433
turquoise,GOBP_POSITIVE_REGULATION_OF_TORC1_SIGNALING,GO:BP,0.6116334579908675,0.9088008249541072,4,13,0.9875807252856433
turquoise,GOBP_PROSTANOID_METABOLIC_PROCESS,GO:BP,0.6116334579908675,0.9088008249541072,4,13,0.9875807252856433
turquoise,GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE,GO:BP,0.6116334579908675,0.9088008249541072,4,13,0.9875807252856433
turquoise,GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS,GO:BP,0.6116334579908675,0.9088008249541072,4,13,0.9875807252856433
turquoise,GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS,GO:BP,0.6167712844043804,0.9155101507152812,15,50,0.9512987012987013
turquoise,GOBP_NEGATIVE_REGULATION_OF_TRANSLATION,GO:BP,0.6174039036457765,0.9155253450231222,9,30,0.9517374517374517
turquoise,GOBP_HINDBRAIN_DEVELOPMENT,GO:BP,0.6233095609760371,0.920570646782882,6,20,0.9519538757206919
turquoise,GOBP_REGULATION_OF_CELL_DIVISION,GO:BP,0.6233095609760371,0.920570646782882,6,20,0.9519538757206919
turquoise,GOBP_LIPID_CATABOLIC_PROCESS,GO:BP,0.6410222147479983,0.9240504086167983,22,74,0.938155259747909
turquoise,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,GO:BP,0.6414047383936521,0.9240504086167983,13,44,0.9305623233602963
turquoise,GOBP_B_CELL_PROLIFERATION,GO:BP,0.6448025816810204,0.9240504086167983,3,10,0.9521683673469388
turquoise,GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,GO:BP,0.6448025816810204,0.9240504086167983,3,10,0.9521683673469388
turquoise,GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS,GO:BP,0.6448025816810204,0.9240504086167983,3,10,0.9521683673469388
turquoise,GOBP_INTRACELLULAR_LIPID_TRANSPORT,GO:BP,0.6448025816810204,0.9240504086167983,3,10,0.9521683673469388
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT,GO:BP,0.6448025816810204,0.9240504086167983,3,10,0.9521683673469388
turquoise,GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,GO:BP,0.6448025816810204,0.9240504086167983,3,10,0.9521683673469388
turquoise,GOBP_POSITIVE_REGULATION_OF_MEMBRANE_PERMEABILITY,GO:BP,0.6448025816810204,0.9240504086167983,3,10,0.9521683673469388
turquoise,GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION,GO:BP,0.6448025816810204,0.9240504086167983,3,10,0.9521683673469388
turquoise,GOBP_PROTEIN_DESTABILIZATION,GO:BP,0.6448025816810204,0.9240504086167983,3,10,0.9521683673469388
turquoise,GOBP_PROTEIN_MONOUBIQUITINATION,GO:BP,0.6448025816810204,0.9240504086167983,3,10,0.9521683673469388
turquoise,GOBP_REGULATION_OF_ERAD_PATHWAY,GO:BP,0.6448025816810204,0.9240504086167983,3,10,0.9521683673469388
turquoise,GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION,GO:BP,0.6448025816810204,0.9240504086167983,3,10,0.9521683673469388
turquoise,GOBP_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS,GO:BP,0.6448025816810204,0.9240504086167983,3,10,0.9521683673469388
turquoise,GOBP_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE,GO:BP,0.6448025816810204,0.9240504086167983,3,10,0.9521683673469388
turquoise,GOBP_RESPONSE_TO_AMINO_ACID_STARVATION,GO:BP,0.6448025816810204,0.9240504086167983,3,10,0.9521683673469388
turquoise,GOBP_RESPONSE_TO_CADMIUM_ION,GO:BP,0.6448025816810204,0.9240504086167983,3,10,0.9521683673469388
turquoise,GOBP_CIRCADIAN_RHYTHM,GO:BP,0.6451392043843996,0.9240504086167983,10,34,0.924812030075188
turquoise,GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION,GO:BP,0.6451392043843996,0.9240504086167983,10,34,0.924812030075188
turquoise,GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,GO:BP,0.6451392043843996,0.9240504086167983,10,34,0.924812030075188
turquoise,GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GO:BP,0.6471953934816363,0.9260937974819913,5,17,0.9253731343283582
turquoise,GOBP_AMIDE_BIOSYNTHETIC_PROCESS,GO:BP,0.6518646572128295,0.9300610191659284,15,51,0.9242424242424242
turquoise,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,Reactome,0.8041303496348025,0.9308795778718126,6,24,0.7384155455904334
turquoise,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,Reactome,0.8104839283255378,0.9358164945614457,18,67,0.811294380766005
turquoise,GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY,GO:BP,0.6617341698805412,0.9395858724848226,9,31,0.9078624078624079
turquoise,HALLMARK_UV_RESPONSE_UP,Hallmark,0.6032566578988958,0.9401090343621887,13,43,0.9622356495468278
turquoise,HALLMARK_CHOLESTEROL_HOMEOSTASIS,Hallmark,0.6116334579908675,0.9401090343621887,4,13,0.9875807252856433
turquoise,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Hallmark,0.6345735981944775,0.9401090343621887,8,27,0.9349009705673479
turquoise,REACTOME_SULFUR_AMINO_ACID_METABOLISM,Reactome,0.8200034402152454,0.9419526697857177,3,13,0.6651785714285714
turquoise,REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,Reactome,0.8200034402152454,0.9419526697857177,3,13,0.6651785714285714
turquoise,GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT,GO:BP,0.6763997059348,0.9492342203359684,4,14,0.8882265275707899
turquoise,GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,GO:BP,0.6763997059348,0.9492342203359684,4,14,0.8882265275707899
turquoise,GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT,GO:BP,0.6763997059348,0.9492342203359684,4,14,0.8882265275707899
turquoise,GOBP_CARBOHYDRATE_HOMEOSTASIS,GO:BP,0.6775635155355315,0.9492342203359684,13,45,0.9008685800604229
turquoise,GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS,GO:BP,0.6775635155355315,0.9492342203359684,13,45,0.9008685800604229
turquoise,GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,GO:BP,0.6813871047890724,0.9518712546483623,18,62,0.9066002490660025
turquoise,GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS,GO:BP,0.6873304371884547,0.9583536237954662,23,79,0.9096187554776511
turquoise,GOBP_REGULATION_OF_MEMBRANE_POTENTIAL,GO:BP,0.6925967694228177,0.9638692978438645,17,59,0.896873643074251
turquoise,GOBP_STRIATED_MUSCLE_CONTRACTION,GO:BP,0.6940895711940701,0.9650337988908102,28,96,0.9113555777797981
turquoise,GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION,GO:BP,0.6980010278187938,0.9652138465389641,14,49,0.886535552193646
turquoise,GOBP_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORT,GO:BP,0.7006532176990108,0.9652138465389641,7,25,0.8627744510978044
turquoise,GOBP_CARDIOCYTE_DIFFERENTIATION,GO:BP,0.7006532176990108,0.9652138465389641,7,25,0.8627744510978044
turquoise,GOBP_MICROTUBULE_POLYMERIZATION,GO:BP,0.7006532176990108,0.9652138465389641,7,25,0.8627744510978044
turquoise,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION,GO:BP,0.7006532176990108,0.9652138465389641,7,25,0.8627744510978044
turquoise,GOBP_CELLULAR_SENESCENCE,GO:BP,0.7020930086993145,0.9652138465389641,5,18,0.8536165327210103
turquoise,GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT,GO:BP,0.7020930086993145,0.9652138465389641,5,18,0.8536165327210103
turquoise,GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS,GO:BP,0.7020930086993145,0.9652138465389641,5,18,0.8536165327210103
turquoise,GOBP_RESPONSE_TO_OSMOTIC_STRESS,GO:BP,0.7020930086993145,0.9652138465389641,5,18,0.8536165327210103
turquoise,HALLMARK_GLYCOLYSIS,Hallmark,0.7219265785650586,0.9652902298043583,17,60,0.8754152823920266
turquoise,HALLMARK_MITOTIC_SPINDLE,Hallmark,0.7219488943313606,0.9652902298043583,8,29,0.84472049689441
turquoise,HALLMARK_ADIPOGENESIS,Hallmark,0.7239676723532688,0.9652902298043583,30,104,0.896291640477687
turquoise,GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO:BP,0.7029234166834376,0.9654531708135731,9,32,0.8678025851938895
turquoise,GOBP_ENERGY_HOMEOSTASIS,GO:BP,0.7137866724616486,0.9668325922569845,3,11,0.8325892857142857
turquoise,GOBP_MIRNA_METABOLIC_PROCESS,GO:BP,0.7137866724616486,0.9668325922569845,3,11,0.8325892857142857
turquoise,GOBP_NEGATIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,GO:BP,0.7137866724616486,0.9668325922569845,3,11,0.8325892857142857
turquoise,GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,GO:BP,0.7137866724616486,0.9668325922569845,3,11,0.8325892857142857
turquoise,GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY,GO:BP,0.7137866724616486,0.9668325922569845,3,11,0.8325892857142857
turquoise,GOBP_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS,GO:BP,0.7137866724616486,0.9668325922569845,3,11,0.8325892857142857
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,GO:BP,0.7137866724616486,0.9668325922569845,3,11,0.8325892857142857
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS,GO:BP,0.7137866724616486,0.9668325922569845,3,11,0.8325892857142857
turquoise,GOBP_RESPONSE_TO_COLD,GO:BP,0.7137866724616486,0.9668325922569845,3,11,0.8325892857142857
turquoise,HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,0.7599652545806638,0.9676149057931878,8,30,0.8057789287174595
turquoise,HALLMARK_FATTY_ACID_METABOLISM,Hallmark,0.7740919246345502,0.9676149057931878,24,86,0.8550616916902036
turquoise,REACTOME_INTERLEUKIN_17_SIGNALING,Reactome,0.8585108891460234,0.9695398150340392,4,18,0.6327443048754524
turquoise,REACTOME_MITOPHAGY,Reactome,0.8585108891460234,0.9695398150340392,4,18,0.6327443048754524
turquoise,REACTOME_RAF_ACTIVATION,Reactome,0.8585108891460234,0.9695398150340392,4,18,0.6327443048754524
turquoise,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,Reactome,0.8591680950190035,0.9695398150340392,3,14,0.604301948051948
turquoise,GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,GO:BP,0.7167587124902455,0.9699651021832116,20,70,0.8854961832061069
turquoise,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,Reactome,0.8667201991253892,0.9731595218249983,2,10,0.5542347696879644
turquoise,REACTOME_GLUCOSE_METABOLISM,Reactome,0.8696792231730943,0.9740407299538657,7,30,0.6729367352252018
turquoise,GOBP_TORC1_SIGNALING,GO:BP,0.7219488943313606,0.9760908304792568,8,29,0.84472049689441
turquoise,GOBP_JNK_CASCADE,GO:BP,0.7332346700553853,0.9785431871835045,4,15,0.8069367294404552
turquoise,GOBP_MYOTUBE_CELL_DEVELOPMENT,GO:BP,0.7332346700553853,0.9785431871835045,4,15,0.8069367294404552
turquoise,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION,GO:BP,0.7332346700553853,0.9785431871835045,4,15,0.8069367294404552
turquoise,GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT,GO:BP,0.7332346700553853,0.9785431871835045,4,15,0.8069367294404552
turquoise,GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION,GO:BP,0.7332346700553853,0.9785431871835045,4,15,0.8069367294404552
turquoise,GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION,GO:BP,0.7332346700553853,0.9785431871835045,4,15,0.8069367294404552
turquoise,GOBP_RESPONSE_TO_GAMMA_RADIATION,GO:BP,0.7332346700553853,0.9785431871835045,4,15,0.8069367294404552
turquoise,GOBP_CHROMOSOME_SEGREGATION,GO:BP,0.7337410846114245,0.9785431871835045,16,57,0.8639846034272178
turquoise,GOBP_REGULATION_OF_KINASE_ACTIVITY,GO:BP,0.7407747263912476,0.985876587121736,9,33,0.831081081081081
turquoise,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,Reactome,0.8906514512599079,0.9925667914538276,3,15,0.5535714285714286
turquoise,HALLMARK_MYC_TARGETS_V2,Hallmark,0.8200034402152454,0.9939435638972672,3,13,0.6651785714285714
turquoise,GOBP_CARDIAC_CHAMBER_DEVELOPMENT,GO:BP,0.750751514855894,0.9949148453630812,5,19,0.7921108742004265
turquoise,GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,GO:BP,0.750751514855894,0.9949148453630812,5,19,0.7921108742004265
turquoise,HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,0.8609651358732351,0.9955991224690461,5,22,0.651009657594381
turquoise,HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,0.9264577532053113,0.9955991224690461,7,33,0.5940810686319669
turquoise,HALLMARK_SPERMATOGENESIS,Hallmark,0.9264629007870788,0.9955991224690461,2,12,0.4427934621099554
turquoise,HALLMARK_MYOGENESIS,Hallmark,0.9396502164058134,0.9955991224690461,26,105,0.7206022897934505
turquoise,HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,0.9458191663455939,0.9955991224690461,2,13,0.4022693502634067
turquoise,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,Reactome,0.9007054272728867,0.9988020579659734,2,11,0.4923229321446261
turquoise,HALLMARK_KRAS_SIGNALING_DN,Hallmark,0.9885810052426698,0.9999999999999996,1,12,0.20083625573239816
turquoise,HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,0.9999999999999996,0.9999999999999996,10,159,0.1363475803602967
blue,GOBP_MITOCHONDRIAL_GENE_EXPRESSION,GO:BP,4.661850293398008e-18,6.8575817815884694e-15,44,62,10.372208436724566
blue,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,Reactome,1.9567513137498786e-16,8.766245885599456e-14,79,165,4.098774014155713
blue,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,Reactome,3.9606068996777143e-16,8.87175945527808e-14,24,25,97.98581560283688
blue,HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,3.712320352006811e-15,1.4849281408027243e-13,75,159,3.945852534562212
blue,GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,GO:BP,1.1082664992484053e-15,8.151300101972021e-13,55,97,5.63228862973761
blue,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,Reactome,1.492127586000548e-13,2.2282438617608186e-11,46,80,5.715417339005428
blue,REACTOME_MITOCHONDRIAL_TRANSLATION,Reactome,2.518855040282677e-11,2.821117645116598e-9,33,53,6.8072463768115945
blue,GOBP_TRICARBOXYLIC_ACID_CYCLE,GO:BP,1.3909927938822673e-11,5.115375999502038e-9,21,25,21.246478873239436
blue,GOBP_AMINO_ACID_METABOLIC_PROCESS,GO:BP,6.241127083767407e-10,1.5301163233703092e-7,49,105,3.6758793969849246
blue,GOBP_MITOCHONDRION_ORGANIZATION,GO:BP,1.249447464337234e-9,2.2538438697182835e-7,65,160,2.924910443648388
blue,GOBP_FATTY_ACID_CATABOLIC_PROCESS,GO:BP,1.3789663376930353e-9,2.2538438697182835e-7,27,43,6.878571428571429
blue,HALLMARK_FATTY_ACID_METABOLISM,Hallmark,3.024118738412932e-8,6.048237476825863e-7,40,86,3.59363315885055
blue,GOBP_CELLULAR_RESPIRATION,GO:BP,5.381136718149646e-9,7.850355566184702e-7,69,179,2.684992784992785
blue,GOBP_AMINO_ACID_CATABOLIC_PROCESS,GO:BP,5.87042224527748e-9,7.850355566184702e-7,27,45,6.107142857142857
blue,GOBP_LIPID_MODIFICATION,GO:BP,7.379352537134038e-9,9.045856318436808e-7,28,48,5.70692124105012
blue,GOBP_ACYL_COA_METABOLIC_PROCESS,GO:BP,1.1527945894884045e-8,1.3044314162595715e-6,27,46,5.782330827067669
blue,REACTOME_MITOCHONDRIAL_BIOGENESIS,Reactome,5.401849946418565e-8,3.4571839657078814e-6,25,43,5.627962085308057
blue,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,Reactome,7.050451706451543e-8,3.948252955612864e-6,13,15,25.850230414746544
blue,GOBP_FATTY_ACID_METABOLIC_PROCESS,GO:BP,5.454092456836651e-8,5.014356252504196e-6,49,117,3.005468519065918
blue,GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS,GO:BP,1.7226606804360224e-7,1.3337020320638889e-5,42,97,3.1544781144781147
blue,GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS,GO:BP,3.06040204410421e-7,2.1437387651796634e-5,13,16,17.223502304147466
blue,GOBP_LIPID_CATABOLIC_PROCESS,GO:BP,5.078403071454391e-7,3.395604962777004e-5,34,74,3.47409200968523
blue,GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,GO:BP,5.702111239177448e-7,3.60956135826869e-5,25,47,4.593925032313658
blue,GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,GO:BP,6.379918104349826e-7,3.60956135826869e-5,15,21,9.965277777777779
blue,GOBP_AMIDE_BIOSYNTHETIC_PROCESS,GO:BP,9.988683061203908e-7,5.4419825122336845e-5,26,51,4.206935866983373
blue,GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS,GO:BP,1.0587943696196594e-6,5.562451848966139e-5,13,17,12.910138248847927
blue,GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS,GO:BP,2.3099437675762443e-6,1.1326424273682185e-4,22,41,4.65609907120743
blue,GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS,GO:BP,2.593760242074648e-6,1.2307810697070347e-4,25,50,4.035545023696683
blue,GOBP_CYTOCHROME_COMPLEX_ASSEMBLY,GO:BP,3.1034393255003238e-6,1.4266122649409302e-4,13,18,10.322119815668202
blue,REACTOME_FATTY_ACID_METABOLISM,Reactome,3.706732653951587e-6,1.6606162289703108e-4,28,60,3.5417661097852027
blue,REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,Reactome,5.0163489902287e-6,2.0430221342022343e-4,9,10,35.486301369863014
blue,GOBP_QUINONE_BIOSYNTHETIC_PROCESS,GO:BP,5.0163489902287e-6,2.2360755650383085e-4,9,10,35.486301369863014
blue,GOBP_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS,GO:BP,2.2577934975339522e-5,9.225595096867899e-4,9,11,17.732876712328768
blue,REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,Reactome,2.7399461801240826e-5,0.0010229132405796576,12,18,7.917241379310345
blue,REACTOME_PROTEIN_LOCALIZATION,Reactome,4.5619060280936884e-5,0.001572103000450748,31,77,2.724811872909699
blue,GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,GO:BP,5.396806322689088e-5,0.00214559516234477,45,128,2.218575795720194
blue,GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS,GO:BP,7.393718813512283e-5,0.0028621474670201493,9,12,11.815068493150685
blue,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,Reactome,9.519984331013892e-5,0.0030463949859244454,21,46,3.3580281690140845
blue,GOBP_KETONE_BIOSYNTHETIC_PROCESS,GO:BP,1.3560423106166736e-4,0.005114713433120838,10,15,7.88558352402746
