uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P13987,-0.012233307635172608,-0.29129649106728067,0.26682987579693546,21.466458053270298,-0.08869866055912369,-4.869925933387406,0.9297800810288792,0.9876138822126725,-0,-0,0.9991097237435654,0,CR_Training,CD59,CD59_HUMAN,CD59 glycoprotein
O00151,-0.011808832952933557,-0.3113053264982604,0.2876876605923933,21.420067021982923,-0.07977943302821164,-4.870253281918594,0.9368249384069022,0.9886972596180942,-0,-0,0.9992296660460844,0,CR_Training,PDLIM1,PDLI1_HUMAN,PDZ and LIM domain protein 1
P31948,-0.09459425022002854,-0.3288678958456115,0.13967939540555438,21.38525540971931,-0.8169905100683577,-4.728148571452774,0.41894874822289785,0.8979518536672876,-0,-0,0.9209978012029861,0,CR_Training,STIP1,STIP1_HUMAN,Stress-induced-phosphoprotein 1
P52907,0.145807335656011,-0.42806244091050816,0.7196771122225302,21.194073240490873,0.5141430885861867,-4.814344098518961,0.6100923618062062,0.9564272827486899,0,0,0.9304844129684542,0,CR_Training,CAPZA1,CAZA1_HUMAN,F-actin-capping protein subunit alpha-1
P20774,0.3584017533346753,-0.4705260061450177,1.1873295128143684,20.505398824561706,0.8754708848534567,-4.707162404863217,0.38685385307468334,0.8837053979333213,0,0,0.711501951166658,0,CR_Training,OGN,MIME_HUMAN,Mimecan
Q14240,-0.048623976682200976,-0.26324853999640657,0.16600058663200462,21.430339526144564,-0.45840226882269663,-4.8260466958751875,0.6492344095504108,0.9682892907345401,-0,-0,0.9792153580432554,0,CR_Training,EIF4A2,IF4A2_HUMAN,Eukaryotic initiation factor 4A-II
O15260,-0.0707400978310666,-0.5204362784780381,0.3789560828159048,21.23540870034043,-0.3182893927031074,-4.849610072421954,0.7519814744225076,0.9785171003869384,-0,-0,0.9800379226624493,0,CR_Training,SURF4,SURF4_HUMAN,Surfeit locus protein 4
P22626,-0.20691431677785843,-0.6585732389141958,0.24474460535847897,21.189461142685303,-0.9269486069103338,-4.6876344136079915,0.35971404642743976,0.8814614471014739,-0,-0,0.8093217802215306,0,CR_Training,HNRNPA2B1,ROA2_HUMAN,Heterogeneous nuclear ribonucleoproteins A2/B1
Q9HB71,0.12488237631528598,-0.203633242409823,0.45339799504039496,21.38583156870052,0.7691673493042414,-4.744261252937974,0.44647595194084777,0.8984260090138344,0,0,0.9042030154285768,0,CR_Training,CACYBP,CYBP_HUMAN,Calcyclin-binding protein
P60900,0.06043277191263918,-0.290902287229438,0.41176783105471637,21.359791426235358,0.3480380557216513,-4.845310235588815,0.7297028590814063,0.9785171003869384,0,0,0.9811367344903333,0,CR_Training,PSMA6,PSA6_HUMAN,Proteasome subunit alpha type-6
P35443,0.4673149851441938,-0.4997984312542817,1.4344284015426694,19.616539938581077,0.9784092840576921,-4.667010878709159,0.33410026283450844,0.8754491214055382,0,0,0.5991016310385554,0,CR_Training,THBS4,TSP4_HUMAN,Thrombospondin-4
P51649,0.2977434576316096,-0.09492760541753242,0.6904145206807516,21.241667971965214,1.534224938399724,-4.3822108259957915,0.13313224641224863,0.8537421280081573,0,0,0.5486066529308401,0,CR_Training,ALDH5A1,SSDH_HUMAN,"Succinate-semialdehyde dehydrogenase, mitochondrial"
Q92530,-0.2419761068685542,-0.7569795716620568,0.27302735792494837,20.92880652257026,-0.9507275967888251,-4.67824399425876,0.34766647851658383,0.8786553510477194,-0,-0,0.7744125191793186,0,CR_Training,PSMF1,PSMF1_HUMAN,Proteasome inhibitor PI31 subunit
Q9Y3D6,0.2235139730027189,-0.06215469178703187,0.50918263779246975,21.326694603119584,1.5831343858147258,-4.352047710942351,0.12155224785680926,0.8537421280081573,0,0,0.6243552108688993,0,CR_Training,FIS1,FIS1_HUMAN,Mitochondrial fission 1 protein
P12111,0.5017307838805873,-0.46040591168311185,1.4638674794442865,20.308744433222135,1.0558986508538293,-4.634079522720254,0.29772487759115407,0.8617311362952025,0,0,0.5444987039865564,0,CR_Training,COL6A3,CO6A3_HUMAN,Collagen alpha-3(VI) chain
P27338,-0.15009161882743882,-0.42236985396249715,0.12218661630761951,21.320522074092985,-1.1153706786218844,-4.607263686981582,0.2715887840918869,0.8602294450394391,-0,-0,0.8223087476632014,0,CR_Training,MAOB,AOFB_HUMAN,Amine oxidase [flavin-containing] B
O43678,0.28655719789043843,-0.08152134462227123,0.6546357404031481,21.22611724283743,1.5752392688699954,-4.356968616621031,0.12336416848127517,0.8537421280081573,0,0,0.5490016841036635,0,CR_Training,NDUFA2,NDUA2_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2
O15273,0.4499068519780174,-0.09952197562757081,0.9993356795836056,20.761210537757286,1.6569749062301478,-4.305105664185237,0.10565004006971568,0.8537421280081573,0,0,0.3637745183417241,0,CR_Training,TCAP,TELT_HUMAN,Telethonin
P21817,0.06644680648014756,-0.3045322606732495,0.4374258736335446,21.134840945742695,0.36241020365102133,-4.843096705387275,0.7190226232753909,0.9785171003869384,0,0,0.9783201538568522,0,CR_Training,RYR1,RYR1_HUMAN,Ryanodine receptor 1
Q9BVC6,-0.026597801288854583,-0.31283007525164136,0.2596344726739322,21.277023558831644,-0.18801947895084795,-4.863942356926482,0.8518464991695174,0.9876138822126725,-0,-0,0.9957441528193465,0,CR_Training,TMEM109,TM109_HUMAN,Transmembrane protein 109
O00330,0.1729629575720768,-0.26105746299389204,0.6069833781380456,21.101781992381483,0.8063408236693905,-4.731816450664272,0.42498737657446906,0.8979518536672876,0,0,0.8624279424583025,0,CR_Training,PDHX,ODPX_HUMAN,"Pyruvate dehydrogenase protein X component, mitochondrial"
Q9BRX8,-0.6045514174087643,-1.3639171009131736,0.1548142660956452,20.617440478164585,-1.6120204328672927,-4.334173820213614,0.11528722275350634,0.8537421280081573,-0,-0,0.2708934354139603,0,CR_Training,PRXL2A,PXL2A_HUMAN,Peroxiredoxin-like 2A
P27824,-0.050134312568133055,-0.4178726476910077,0.31760402255474157,21.255448408004934,-0.27584928801256214,-4.8550847606829866,0.784135548188803,0.9834460823393865,-0,-0,0.9878826829232857,0,CR_Training,CANX,CALX_HUMAN,Calnexin
P05787,-0.11811422924971282,-0.9643483519628635,0.7281198934634379,20.29497937111097,-0.2826180871000487,-4.854254524567806,0.7790133674127866,0.9800069403634151,-0,-0,0.9709344498819134,0,CR_Training,KRT8,K2C8_HUMAN,"Keratin, type II cytoskeletal 8"
P26641,0.11001200485711493,-0.06812237926306788,0.2881463889772977,21.29998035918864,1.2495914105011356,-4.5418870181215505,0.2189740682855641,0.8602294450394391,0,0,0.8461264611840912,0,CR_Training,EEF1G,EF1G_HUMAN,Elongation factor 1-gamma
Q9Y5Z4,-0.23590412978737874,-0.4698030031699889,-0.002005256404768563,21.29448032111733,-2.0407185978052667,-4.035128324983245,0.048161600001582115,0.8420332663873387,-1,-0,0.4889266427864644,0,CR_Training,HEBP2,HEBP2_HUMAN,Heme-binding protein 2
Q15746,-0.4140814196456031,-0.8284891791083817,3.2633981717550276e-4,21.16661915416066,-2.0217784982985982,-4.049397909334987,0.050171892123674136,0.8420332663873387,-1,-0,0.2896575350673534,0,CR_Training,MYLK,MYLK_HUMAN,"Myosin light chain kinase, smooth muscle"
P51149,-0.26287357564325475,-0.579519577207905,0.05377242592139553,21.22001802901539,-1.6797654050971145,-4.290232896628842,0.10108178143641401,0.8537421280081573,-0,-0,0.5474630377970578,0,CR_Training,RAB7A,RAB7A_HUMAN,Ras-related protein Rab-7a
O60664,0.14825546529855593,-0.08578414836608775,0.3822950789631996,21.25799882887406,1.281731471842584,-4.525262574061414,0.20758384452873996,0.8602294450394391,0,0,0.7920821241985481,0,CR_Training,PLIN3,PLIN3_HUMAN,Perilipin-3
P28838,-0.24055458698934373,-0.6266731178297353,0.14556394385104787,21.222584395789912,-1.2605750471413328,-4.5362472400220355,0.21503016391329893,0.8602294450394391,-0,-0,0.6909230245147536,0,CR_Training,LAP3,AMPL_HUMAN,Cytosol aminopeptidase
P23381,-0.0712222069806252,-0.27992160909792024,0.13747719513666984,21.148282459004047,-0.6905099337607712,-4.768743350807496,0.49400569285874973,0.925085147145453,-0,-0,0.9510140077205207,0,CR_Training,WARS1,SYWC_HUMAN,"Tryptophan--tRNA ligase, cytoplasmic"
P27816,-0.19224704584976315,-0.5449326381125511,0.1604385464130248,21.013448919221247,-1.1029292768349053,-4.6129868566069465,0.2768880443911504,0.8602294450394391,-0,-0,0.781240286709501,0,CR_Training,MAP4,MAP4_HUMAN,Microtubule-associated protein 4
P24666,-0.18291803277990049,-0.43914318773098743,0.07330712217118646,21.173999497591065,-1.4444764513752444,-4.435531254706375,0.15667527197368458,0.8537421280081573,-0,-0,0.7124445478131367,0,CR_Training,ACP1,PPAC_HUMAN,Low molecular weight phosphotyrosine protein phosphatase
P12109,0.3235593124713869,-0.6846846661862831,1.331803291129057,19.831544823604034,0.6497952502756326,-4.780385345714901,0.5197589118845164,0.9265534267896235,0,0,0.8091798742947272,0,CR_Training,COL6A1,CO6A1_HUMAN,Collagen alpha-1(VI) chain
Q08043,0.3107361900508625,-0.48406981935240445,1.1055421994541295,20.09551889419394,0.7916240139575932,-4.736772072360812,0.4335256929355289,0.8979518536672876,0,0,0.7712716616918012,0,CR_Training,ACTN3,ACTN3_HUMAN,Alpha-actinin-3
Q13557,0.39193683959263836,0.15758082968301385,0.6262928495022628,21.21435272672487,3.383885813293016,-2.847347529857073,0.0016516966347761034,0.7320964948729215,1,0,0.08120904212889861,0,CR_Training,CAMK2D,KCC2D_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit delta
P11277,-0.1397435417149424,-0.9297764489671961,0.6502893655373113,20.394832468371735,-0.35815814353772396,-4.8437467660838776,0.7222198703947361,0.9785171003869384,-0,-0,0.955542407419737,0,CR_Training,SPTB,SPTB1_HUMAN,"Spectrin beta chain, erythrocytic"
P34949,0.0704058605794966,-0.20230872706678332,0.34312044822577653,21.154130784567695,0.5223675022844553,-4.812510157922092,0.6044002264215087,0.955676986971144,0,0,0.9651703491959602,0,CR_Training,MPI,MPI_HUMAN,Mannose-6-phosphate isomerase
Q01484,-0.02549817177136582,-0.2697081786283072,0.21871183508557557,21.15312769454435,-0.21126195538458162,-4.8619234383839975,0.8337944892660036,0.9864760750957973,-0,-0,0.9953759640099948,0,CR_Training,ANK2,ANK2_HUMAN,Ankyrin-2
P61026,-0.20589769265082936,-0.5000059980085096,0.08821061270685099,21.191721736031077,-1.4165108309412742,-4.451597656288857,0.16464744304337295,0.8537421280081573,-0,-0,0.6897480482303999,0,CR_Training,RAB10,RAB10_HUMAN,Ras-related protein Rab-10
Q5SSJ5,-0.19283425880350258,-0.6165985158159939,0.2309299982089888,21.188923376171278,-0.9207369638704489,-4.690050492652332,0.36290757855290456,0.8814919983588464,-0,-0,0.822457745995402,0,CR_Training,HP1BP3,HP1B3_HUMAN,Heterochromatin protein 1-binding protein 3
Q15185,-0.10297101983972468,-0.3265014076117553,0.12055936793230593,21.184452877193703,-0.9320820643058774,-4.6856262909811575,0.3570887177205214,0.8798202542290453,-0,-0,0.8993917548890951,0,CR_Training,PTGES3,TEBP_HUMAN,Prostaglandin E synthase 3
P46109,-0.14962603047507805,-0.3688315991831355,0.06957953823297941,21.181320196541,-1.3811195733044555,-4.471549585417151,0.17518737231177,0.8562936078831613,-0,-0,0.7705633104189192,0,CR_Training,CRKL,CRKL_HUMAN,Crk-like protein
P25788,-0.17193358038528928,-0.454124676672271,0.11025751590169247,21.13943963014803,-1.2328013716220694,-4.550424486936977,0.22510683541860368,0.8602294450394391,-0,-0,0.7738447980342136,0,CR_Training,PSMA3,PSA3_HUMAN,Proteasome subunit alpha type-3
O75923,0.28387295813896074,0.00853053009463367,0.5592153861832878,21.096710287289618,2.0860590322413732,-4.000598893978287,0.043632553876780285,0.8420332663873387,1,0,0.41103520530202353,0,CR_Training,DYSF,DYSF_HUMAN,Dysferlin
Q8IVN3,0.42567856008226457,-0.2594587552482005,1.1108158754127295,20.732794863801676,1.2577273769265676,-4.537742914194465,0.21615798247376453,0.8602294450394391,0,0,0.5209864109015865,0,CR_Training,MUSTN1,MSTN1_HUMAN,Musculoskeletal embryonic nuclear protein 1
P51970,0.3869945944297495,-0.05324107705874953,0.8272302659182484,20.93870798694283,1.7786699898577505,-4.224014053844778,0.08317209635951879,0.8420332663873387,1,0,0.38197697750852555,0,CR_Training,NDUFA8,NDUA8_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8
P17987,0.0014359216448767143,-0.24888155022066322,0.25175339351041665,21.05535057127043,0.011606874447509925,-4.87161065416561,0.9907990553996359,0.9996504017520462,0,0,0.9999867270964792,0,CR_Training,TCP1,TCPA_HUMAN,T-complex protein 1 subunit alpha
P20618,0.013184339527123612,-0.23257035518720814,0.25893903424145537,21.12426913326175,0.10855060894452741,-4.869073009571343,0.91412135498306,0.9876138822126725,0,0,0.9988168530097962,0,CR_Training,PSMB1,PSB1_HUMAN,Proteasome subunit beta type-1
Q15843,0.06333621406670709,-0.32288247825822153,0.4495549063916357,20.572498293272968,0.33181385734701074,-4.847702430968595,0.7418251065153489,0.9785171003869384,0,0,0.9812629239997053,0,CR_Training,NEDD8,NEDD8_HUMAN,NEDD8
P62249,-0.07430215494328607,-0.3908087073019404,0.24220439741536826,21.10385272857734,-0.4750008784629265,-4.822700480034682,0.637463529625613,0.9599450799068054,-0,-0,0.9670982793618598,0,CR_Training,RPS16,RS16_HUMAN,40S ribosomal protein S16
Q9NY65,0.27967833656646235,-0.2855199702381235,0.8448766433710482,20.916658738699848,1.001327068767778,-4.657532380505991,0.3229244936834945,0.8635358153972112,0,0,0.7289641671166193,0,CR_Training,TUBA8,TBA8_HUMAN,Tubulin alpha-8 chain
Q7Z4W1,0.08064685950936124,-0.3335110546199229,0.4948047736386454,20.987490474843323,0.39400089097339414,-4.837920077868009,0.6957489966763157,0.9785171003869384,0,0,0.9711678481603488,0,CR_Training,DCXR,DCXR_HUMAN,L-xylulose reductase
P51636,0.05018881720014612,-0.8880465840856647,0.988424218485957,19.837986115761915,0.10831370478643267,-4.8690827759441735,0.9143204754193084,0.9876138822126725,0,0,0.995514470064552,0,CR_Training,CAV2,CAV2_HUMAN,Caveolin-2
Q9NPJ3,0.19052643811861536,-0.1842015362019231,0.5652544124391539,20.960797278779786,1.0287618281927227,-4.645893988536684,0.3099962412347606,0.8626161312203413,0,0,0.7999999354455064,0,CR_Training,ACOT13,ACO13_HUMAN,Acyl-coenzyme A thioesterase 13
P54819,-0.09448477365094199,-0.35882808372061525,0.16985853641873128,21.054123427559894,-0.7232179750423648,-4.75886980965411,0.4739065981444266,0.9131634175000692,-0,-0,0.9318755205539317,0,CR_Training,AK2,KAD2_HUMAN,"Adenylate kinase 2, mitochondrial"
Q92523,0.17164228288868166,-0.1956010086321579,0.5388855744095212,20.808151127727715,0.94568417019302,-4.680255524288601,0.3501932020082593,0.8796643231012489,0,0,0.8351874029085462,0,CR_Training,CPT1B,CPT1B_HUMAN,"Carnitine O-palmitoyltransferase 1, muscle isoform"
O43837,0.20812040501534668,-0.03409089257945158,0.45033170261014493,21.021819004180802,1.7385851852103644,-4.251203106477399,0.09008071788836519,0.8420332663873387,1,0,0.6059510674322849,0,CR_Training,IDH3B,IDH3B_HUMAN,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial"
P62851,-0.27021984727115367,-0.638713992881679,0.09827429833937162,20.984193697530152,-1.4837555629750407,-4.412522517625781,0.14599539796575137,0.8537421280081573,-0,-0,0.5945492794817874,0,CR_Training,RPS25,RS25_HUMAN,40S ribosomal protein S25
Q13085,0.4136499704843395,-0.22723493296316177,1.0545348739318408,20.706676791348887,1.306387932142691,-4.512290759799097,0.19923135812973033,0.8602294450394391,0,0,0.5130732014441123,0,CR_Training,ACACA,ACACA_HUMAN,Acetyl-CoA carboxylase 1
P62333,-0.17753473142792764,-0.46378009549887156,0.10871063264301628,20.990167353543445,-1.2549330998029753,-4.5391496145409835,0.2170493292379868,0.8602294450394391,-0,-0,0.7624582750896249,0,CR_Training,PSMC6,PRS10_HUMAN,26S proteasome regulatory subunit 10B
Q9BXN1,0.564271016232734,-0.3206647031587516,1.4492067356242195,20.040518225839296,1.2911130883567257,-4.520399905461707,0.2045144817214071,0.8602294450394391,0,0,0.40837727626802933,0,CR_Training,ASPN,ASPN_HUMAN,Asporin
P07384,1.1717043016012951e-4,-0.2469013184569536,0.24713565931727385,21.01229285167544,9.597635941832568e-4,-4.871639809331821,0.9992391635039144,0.9999530017227842,0,0,0.9999999108185339,0,CR_Training,CAPN1,CAN1_HUMAN,Calpain-1 catalytic subunit
O14521,0.11062371486105604,-0.4041950736707641,0.6254425033928762,20.751473425566168,0.434798078618778,-4.83060250918664,0.6661337485130883,0.9721710508145406,0,0,0.9560524322856564,0,CR_Training,SDHD,DHSD_HUMAN,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial"
P14314,-0.1648113250968617,-0.6209723303168461,0.2913496801231227,20.83783852946304,-0.7310458275120286,-4.756441895774701,0.46916653984343815,0.9076306403639395,-0,-0,0.8827362724635605,0,CR_Training,PRKCSH,GLU2B_HUMAN,Glucosidase 2 subunit beta
O75438,0.5802840070871138,0.17471135867538412,0.9858566554988435,20.810998324254587,2.894993887886066,-3.311310829553853,0.0062096910714932885,0.8420332663873387,1,0,0.05240271798526452,0,CR_Training,NDUFB1,NDUB1_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1
P08123,0.5052798832986145,-0.5896959959990766,1.6002557625963056,18.740963532201622,0.9343631911153806,-4.684698338150765,0.35605464394345254,0.8798202542290453,0,0,0.5934585451029476,0,CR_Training,COL1A2,CO1A2_HUMAN,Collagen alpha-2(I) chain
P05386,-0.0955112090072987,-0.519351301892752,0.3283288838781546,20.869533967899176,-0.4559613332904712,-4.826528915155911,0.6509731945959254,0.9701547648139079,-0,-0,0.9598274957876528,0,CR_Training,RPLP1,RLA1_HUMAN,60S acidic ribosomal protein P1
P00367,0.07962024419239455,-0.3577730464969437,0.5170135348817329,20.90554018870698,0.36832152217072756,-4.842160555854373,0.714646155898718,0.9785171003869384,0,0,0.9736047739231907,0,CR_Training,GLUD1,DHE3_HUMAN,"Glutamate dehydrogenase 1, mitochondrial"
Q99972,-0.03607702972652049,-0.8511134240613122,0.7789593646082712,19.535836801658206,-0.08962765584834081,-4.869888868528653,0.9290569140633802,0.9876138822126725,-0,-0,0.9973487824305024,0,CR_Training,MYOC,MYOC_HUMAN,Myocilin
Q15056,0.008145140247187044,-0.22464068656519723,0.24093096705957132,20.99161151842828,0.07079747037363444,-4.870547923897012,0.943924543997801,0.99034706255507,0,0,0.9995300621639681,0,CR_Training,EIF4H,IF4H_HUMAN,Eukaryotic translation initiation factor 4H
Q8NB12,0.09968810838915765,-0.28849597383612674,0.48787219061444204,20.861614541145567,0.5196145947638837,-4.813128345987774,0.6062998277103927,0.955676986971144,0,0,0.9513416757388569,0,CR_Training,SMYD1,SMYD1_HUMAN,Histone-lysine N-methyltransferase SMYD1
O75521,0.18150896415348328,-0.21569045723868457,0.5787083855456512,20.80512127786837,0.9246240376279474,-4.688540349403243,0.3609070009411658,0.8814919983588464,0,0,0.831119133700382,0,CR_Training,ECI2,ECI2_HUMAN,"Enoyl-CoA delta isomerase 2, mitochondrial"
Q7Z3D6,0.02264988436309423,-0.464809795078519,0.5101095638047075,20.75364673867347,0.09401626612007445,-4.8697142884248,0.9255826494760776,0.9876138822126725,0,0,0.9982499756566753,0,CR_Training,DGLUCY,GLUCM_HUMAN,"D-glutamate cyclase, mitochondrial"
P60981,-0.1281842023631672,-0.552969385922409,0.29660098119607453,20.81256412687604,-0.6105775805106974,-4.791017456976216,0.5450584344006887,0.9346059015725047,-0,-0,0.9251585450062974,0,CR_Training,DSTN,DEST_HUMAN,Destrin
Q16134,0.10483110815221508,-0.20734916622703958,0.41701138253146974,20.911299095329703,0.6794545749697262,-4.771981322049792,0.50090496926672,0.9265534267896235,0,0,0.9300900954598328,0,CR_Training,ETFDH,ETFD_HUMAN,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial"
P09936,-0.10217726659612403,-0.6866536620806627,0.48229912888841464,20.7348976139419,-0.35375719745335993,-4.844438158759015,0.7254519534474564,0.9785171003869384,-0,-0,0.9677370609434675,0,CR_Training,UCHL1,UCHL1_HUMAN,Ubiquitin carboxyl-terminal hydrolase isozyme L1
Q08257,-0.023555701361431147,-0.2846196526009618,0.2375082498780995,20.930051112625883,-0.18256807711420306,-4.864381955604842,0.8560925924764776,0.9876138822126725,-0,-0,0.9963466815818721,0,CR_Training,CRYZ,QOR_HUMAN,Quinone oxidoreductase
Q9Y394,0.33232453471365453,0.08278708384090927,0.5818619855863998,20.980813539844455,2.6946500970867886,-3.4930483642927737,0.010377952252029686,0.8420332663873387,1,0,0.21913171274628315,0,CR_Training,DHRS7,DHRS7_HUMAN,Dehydrogenase/reductase SDR family member 7
O00410,-0.004146402777486458,-0.22406039903795386,0.21576759348298094,20.900422876204875,-0.03814998088538715,-4.8713228769394235,0.9697647618882621,0.9968325021489406,-0,-0,0.9998727062793465,0,CR_Training,IPO5,IPO5_HUMAN,Importin-5
P55083,-0.010773115547157985,-0.8475491617831187,0.8260029306888027,19.35522323262305,-0.026068758215422073,-4.871491845445478,0.979339806544167,0.9996504017520462,-0,-0,0.9997751192533192,0,CR_Training,MFAP4,MFAP4_HUMAN,Microfibril-associated glycoprotein 4
O75531,-0.012107956345044357,-0.44120927560903356,0.41699336291894484,20.852516099062225,-0.05709350497718033,-4.870929761491262,0.9547652866918047,0.9940522793499363,-0,-0,0.9994396828632974,0,CR_Training,BANF1,BAF_HUMAN,Barrier-to-autointegration factor
P67775,0.06104128323177527,-0.14996214034035882,0.27204470680390935,20.910064012810892,0.5853422351506565,-4.797498742415589,0.5617248331769767,0.9445668805214913,0,0,0.9654073492162996,0,CR_Training,PPP2CA,PP2AA_HUMAN,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform
P43304,-0.013177091799978058,-0.30140743177626916,0.27505324817631305,20.902613141964476,-0.09250295065107084,-4.869775772795795,0.9267769654431528,0.9876138822126725,-0,-0,0.9989984849486337,0,CR_Training,GPD2,GPDM_HUMAN,"Glycerol-3-phosphate dehydrogenase, mitochondrial"
Q14195,0.18165329269093888,-0.24158041613430048,0.6048870015161782,20.867119933583,0.8684378285332346,-4.709790110377701,0.39052317231384637,0.8851858572447184,0,0,0.8429878170289391,0,CR_Training,DPYSL3,DPYL3_HUMAN,Dihydropyrimidinase-related protein 3
O43488,0.13119398914527203,-0.11755158104461286,0.3799395593351569,20.916461211755752,1.067171677992712,-4.629112014650619,0.29252465365335156,0.8602294450394391,0,0,0.8510669495360637,0,CR_Training,AKR7A2,ARK72_HUMAN,Aflatoxin B1 aldehyde reductase member 2
Q9NSE4,0.17243851209178906,-0.08590505867077175,0.4307820828543499,20.92098008039275,1.3505551314666884,-4.488434410855212,0.18470444894022614,0.8572896509400061,0,0,0.7473300521237781,0,CR_Training,IARS2,SYIM_HUMAN,"Isoleucine--tRNA ligase, mitochondrial"
Q9UNZ2,-0.11777423461089498,-0.3345091918138814,0.0989607225920914,20.918701240625662,-1.0995045595863513,-4.614552085825286,0.27835953133929553,0.8602294450394391,-0,-0,0.8601791434635718,0,CR_Training,NSFL1C,NSF1C_HUMAN,NSFL1 cofactor p47
P35268,-0.04426107971378279,-0.3539255456132769,0.2654033861857113,20.914162100105127,-0.2892053613507961,-4.853445603333192,0.7739721463831403,0.9796496676932195,-0,-0,0.9887235146482491,0,CR_Training,RPL22,RL22_HUMAN,60S ribosomal protein L22
Q9H8H3,-0.025503801090707157,-0.4083203275828232,0.3573127254014089,20.907967377367324,-0.13480001569514585,-4.867681928742841,0.8934705713290457,0.9876138822126725,-0,-0,0.9971313263944165,0,CR_Training,METTL7A,MET7A_HUMAN,Methyltransferase-like protein 7A
P62873,-0.2954070343305837,-0.8488420351169925,0.25802796645582515,20.636821163260162,-1.0800875929171878,-4.62334203113553,0.2868206746290463,0.8602294450394391,-0,-0,0.6914715441390259,0,CR_Training,GNB1,GBB1_HUMAN,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1
A6NDG6,0.03400188339568544,-0.23451006536483637,0.30251383215620725,20.86094988446488,0.2562212028430628,-4.857353881868202,0.7991408990682137,0.9854213500138278,0,0,0.9924051532690729,0,CR_Training,PGP,PGP_HUMAN,Glycerol-3-phosphate phosphatase
Q00610,0.1574071393412222,-0.2921390435001438,0.6069533221825882,20.733102674714416,0.7084771053485076,-4.763373886590645,0.48290658774276063,0.9219194510052916,0,0,0.8917390797305333,0,CR_Training,CLTC,CLH1_HUMAN,Clathrin heavy chain 1
P50993,0.13723129010801038,-0.2100261061930378,0.48448868640905857,20.67064015450357,0.7996084041603362,-4.734111645461837,0.42883194206330355,0.8979518536672876,0,0,0.890303925025581,0,CR_Training,ATP1A2,AT1A2_HUMAN,Sodium/potassium-transporting ATPase subunit alpha-2
P54725,-0.19672200004741747,-0.4849097801136631,0.09146578001882816,20.813065513112576,-1.3811888956191374,-4.4715109234688715,0.17516622727127235,0.8562936078831613,-0,-0,0.7098556524302029,0,CR_Training,RAD23A,RD23A_HUMAN,UV excision repair protein RAD23 homolog A
P35237,-0.025707343332989296,-0.254752010558333,0.20333732389235443,20.874920728728938,-0.22709769259245974,-4.8604137667336635,0.8215464756402989,0.9864760750957973,-0,-0,0.994959536566165,0,CR_Training,SERPINB6,SPB6_HUMAN,Serpin B6
P42704,0.15935467093432543,-0.08243815077431635,0.40114749264296723,20.854161214701413,1.333512536511779,-4.497708716219853,0.1901811643340619,0.8572896509400061,0,0,0.7675947124841304,0,CR_Training,LRPPRC,LPPRC_HUMAN,"Leucine-rich PPR motif-containing protein, mitochondrial"
P16083,-0.0945178094971908,-0.5751712047064418,0.3861355857120602,20.69716253010433,-0.39788479418401956,-4.837254157102017,0.6929075360665634,0.9785171003869384,-0,-0,0.9659195961151058,0,CR_Training,NQO2,NQO2_HUMAN,Ribosyldihydronicotinamide dehydrogenase [quinone]
Q13522,-0.24840028440547002,-0.5727776854001634,0.07597711658922329,20.77623161373016,-1.549448719763702,-4.372904564431291,0.12943622503253666,0.8537421280081573,-0,-0,0.6017753826707469,0,CR_Training,PPP1R1A,PPR1A_HUMAN,Protein phosphatase 1 regulatory subunit 1A
P30520,0.12521379228572194,-0.3717075655890119,0.6221351501604557,20.697923100270135,0.5098474062298571,-4.815295862941098,0.6130618043591167,0.9564272827486899,0,0,0.940573205016245,0,CR_Training,ADSS2,PURA2_HUMAN,Adenylosuccinate synthetase isozyme 2
Q96A26,0.4699827289807743,0.058587680797757724,0.881377777163791,20.591528970339507,2.311524746780896,-3.8215716145852534,0.0262341892750256,0.8420332663873387,1,0,0.18067376806139784,0,CR_Training,FAM162A,F162A_HUMAN,Protein FAM162A
P56539,0.12757553241167763,-0.17651996765092615,0.4316710324742814,20.508281244963722,0.8488542050162428,-4.716902852335113,0.40119706221518847,0.8908212320206633,0,0,0.8900166945733016,0,CR_Training,CAV3,CAV3_HUMAN,Caveolin-3
P25786,-0.05309524280924194,-0.30391902109309943,0.19772853547461555,20.805460941561222,-0.4283143393387903,-4.831813858875364,0.6708032852058172,0.9733732853114139,-0,-0,0.9790233027580867,0,CR_Training,PSMA1,PSA1_HUMAN,Proteasome subunit alpha type-1
