pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_POLYOL_METABOLIC_PROCESS,0.7371225577264654,0.8752038832984301,0.01574369975210038,0.25190814443776555,0.8086608550879016,22,SNCA;SORD;ASAH1,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,0.7371349095966621,0.8752038832984301,0.015108439643475484,0.22848949435547547,0.8299169374403157,37,SNCA;GPD1;HMGB1;SORBS1;VCP;GNAI1;KPNB1;ENO1,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION,0.7343828504438118,0.8752038832984301,0.016327406021054702,0.27282168590462524,0.8002111562588975,16,HLA-A;PSMB3;PSMA2;PSMA5;PSMA7,GO:BP,Cancer_vs_Healthy
GOBP_T_CELL_HOMEOSTASIS,0.7360144367104924,0.8752038832984301,0.022826018298902642,-0.2374485596707819,-0.8163725148524412,20,STAT5B;PPP2CA;PSMA1;PSMB1;PPP3CB;PSMA4;PSMA6;PPP2R1A;AKT1;PSMA3;PSMB2;BCL2;PSMB4;CASP3;BAX;DNAJA3;PSMA7;PSMA5;PSMA2;PSMB3,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR,0.7392851366650494,0.876844429246176,0.01572467718806543,0.24921597259160438,0.808041891556161,23,ACTR2;FUS;HMGB1;ACTB,GO:BP,Cancer_vs_Healthy
GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE,0.741011984021305,0.8779799312235815,0.016107118504353462,0.26882410946063656,0.8009112892388264,17,HLA-DRA;HMGB1;PSMB3;PSMA2;PSMA5;PSMA7,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY,0.743502231556839,0.8783988498427218,0.022955390549681265,-0.233131213729091,-0.8221380511875147,22,SCFD1;MTM1;EIF4G1,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_UBIQUITINATION,0.7436750998668442,0.8783988498427218,0.016055052679023137,0.2681003056544325,0.7987548508124294,17,GCLC;CAV1;ARRB1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_GLYCOLYTIC_PROCESS,0.7428003972194638,0.8783988498427218,0.02208244744223947,-0.25502405231430125,-0.8013550615058833,15,FBP1;PPP2CA;PRKAG1;STAT3;PRKAA1;PRKAA2;ARL2,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,0.7445073235685752,0.8784724469407904,0.01603882404425875,0.2679377325922559,0.7982704946991157,17,YAP1;ILK;VCP,GO:BP,Cancer_vs_Healthy
GOBP_CHROMOSOME_LOCALIZATION,0.7467001885606537,0.8791645239336093,0.015163051153123316,0.23498503547959415,0.8164145775026859,30,ACTR2;ACTR3;MAPRE1;CDC42;KPNB1;LMNA;PDCD6IP;BUB3;CHMP1B;CHMP2B,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_D_GLUCOSE_IMPORT,0.7474054235018414,0.8791645239336093,0.016064799419488202,0.2721926732508497,0.787204155013837,15,PEA15;PTPN11;SORBS1,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_CAMP,0.7469435605426227,0.8791645239336093,0.01608105996235405,0.2693736207747203,0.7900976633548847,16,RAP1B;GPD1;AQP1;DMTN,GO:BP,Cancer_vs_Healthy
GOBP_DNA_RECOMBINATION,0.7501943105860407,0.8814673762198288,0.014939900243260433,0.2307566571174603,0.8138714279087242,32,ACTR2;FUS;HMGB1;ACTB;SFPQ;APEX1;NONO;SAMHD1;UBE2N;XRCC6;RUVBL1;RPA2,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,0.7509082293476544,0.8814673762198288,0.015156972528839241,0.23811920101204104,0.8071255017196718,27,ALAD;RPL23;USP5;PSMF1;RPS7;USP14,GO:BP,Cancer_vs_Healthy
GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,0.7542903840915282,0.8836194335199524,0.02331688997854036,-0.21907275853275668,-0.8200749390715201,27,ACOT9;ACSL3;CPT2;CPT1A;ACAA1,GO:BP,Cancer_vs_Healthy
GOBP_NEURON_PROJECTION_EXTENSION,0.7535177098495875,0.8836194335199524,0.015448722508010028,0.24599021063391213,0.7975828877977023,23,CTTN;CYFIP1;ITGB1;LAMB2;VCL,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR,0.7583222370173103,0.8874314589094883,0.01577228430789121,0.2643115158588473,0.7874668583554828,17,ACTR2;FUS;ACTB;DEK;UBE2N;RUVBL1;RPA2;UBE2V2;RUVBL2,GO:BP,Cancer_vs_Healthy
GOBP_MEMBRANE_FISSION,0.7603045418745078,0.8888396334823908,0.02259872489944406,-0.22946446656512617,-0.8092072543226965,22,VPS28;SLC25A46;VPS4A;DNM1L;VPS37C;TSG101;CHMP6;SNF8;SH3GLB1;VPS36;VPS25,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,0.7646751891468824,0.8918693467901142,0.022407970444758,-0.23077686855571927,-0.8035397148809921,21,ATP1A1;VPS13A;YBX3;FBP1;MICU1;RCSD1;CAB39;LETM1,GO:BP,Cancer_vs_Healthy
GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS,0.7665591664599355,0.8918693467901142,0.02157694854556481,-0.2445723491182704,-0.7873819919554386,16,EIF4G1;ATP1A2;VDAC1;VDAC3,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT,0.765365935354212,0.8918693467901142,0.01572784574262827,0.2652280385218433,0.7779382884249139,16,SEPTIN7;CFL1;LAMC1;RAB14;LAMB1,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,0.7668044077134987,0.8918693467901142,0.01287568722976767,0.19530744683737322,0.8309647724685163,82,MARCKS;CAV1;PDIA3;ERLIN1;RCN3;UFM1;HSP90B1;VCP;THBS4;CALR;THBS1;PDIA4;BCAP31;PDIA6;YOD1;NIBAN1;USP14;P4HB;ERP44;UBA5,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_GAMMA_RADIATION,0.7653129161118508,0.8918693467901142,0.01563940748156896,0.26190465550145386,0.7802960668824803,17,YAP1;GPX1;SOD2,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_BINDING,0.76832942751925,0.8927330720972141,0.015664616258971822,0.26704054263432586,0.7723037589816344,15,TXN;HMGB1;NES,GO:BP,Cancer_vs_Healthy
GOBP_PATTERN_SPECIFICATION_PROCESS,0.772567409144197,0.8967440629028777,0.0155922677685141,0.2632283081783535,0.7720728949718093,16,NCLN;AP1B1;NRP1;TMED2;ASPH;TRA2B,GO:BP,Cancer_vs_Healthy
GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT,0.7741527567020738,0.8976710319075878,0.02172437157930597,-0.2372698563612003,-0.7913218245769429,18,VPS28;VPS4A;VPS37C;TSG101;CHMP6;SNF8;VTA1;VPS36;VPS25,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_TORC1_SIGNALING,0.7754131196795193,0.898219664522164,0.021541628325227873,-0.23800368077858958,-0.7792804390517485,17,UBE3A;PRKAA1;UBE2D1;PRKAA2;USP7;SESN1;SAR1B;SESN3;DEPTOR;PRKACA,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,0.7800291781488086,0.9026503978375159,0.01498184400640426,0.24470131733066589,0.7762468133324274,21,YAP1;ILK;HSP90B1;VCP,GO:BP,Cancer_vs_Healthy
GOBP_RRNA_METABOLIC_PROCESS,0.7810086324398001,0.9028681353736696,0.013982609751224461,0.21445074040826262,0.8027731108151932,42,CAVIN1;PA2G4;RPS14;RPL14;EIF6;RPS7;LSM6;RPS28;POLR2H;RPS25;RPL7;NCL;RPL35,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,0.7836266499057196,0.90422361144895,0.014466315539939953,0.2270411056622756,0.7888147769780252,30,YAP1;ILK;CAV1;GNAQ;VCP,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,0.7837661277151723,0.90422361144895,0.015020905188734713,0.24742106751201834,0.772263247586316,20,PITHD1;CORO1C;HMGB1;EIF6;PRXL2A,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,0.7865953336305543,0.9057993230342819,0.013606658169051225,0.20721629517244827,0.8057034138161648,50,HNRNPA2B1;HNRNPA1;ACTR2;FUS;HMGB1;ACTB;HSP90AA1;CCT2;MAPK3;UBE2N;RUVBL1;CCT7;CCT3;CCT4;UBE2V2;RUVBL2;CCT6A,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY,0.7875135218667902,0.9057993230342819,0.014154345214231367,0.21952573062327801,0.7973588569668639,37,YAP1;ILK;CAV1;GNAQ;HSP90B1;VCP;SNX3;G3BP1;EMD;MESD;RUVBL1;VPS35;DDX3X;GSK3A,GO:BP,Cancer_vs_Healthy
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS,0.7872447271509876,0.9057993230342819,0.015312822745535004,0.2620676970822448,0.7579218704682996,15,RPL24;RPL14;EIF6;RPL7;RPL35,GO:BP,Cancer_vs_Healthy
GOBP_DNA_REPLICATION,0.7938975244674726,0.9122226338543669,0.023381111915723417,-0.19537752971970074,-0.8165408075205188,40,ELOB;ENDOG;CUL4A;ELOC;RBBP4;DDB1;RPA1;CARM1;DYNLL1;UCHL5;CUL4B,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,0.7966732869910625,0.9144911674615718,0.020989954451870758,-0.2415470446913463,-0.7590066313299791,15,RPS3;ELOB;ELOC;CSNK2A1,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.7975628332063975,0.9145921534557786,0.013763093212313456,0.21272558476915354,0.7912081653090055,41,FBLN1;THY1;IQGAP1;CORO1C;PGK1;DMTN;NIBAN1,GO:BP,Cancer_vs_Healthy
GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS,0.8002473716759431,0.9167492480745493,0.013929521019702244,0.21811979591369152,0.7881541401902206,36,SNCA;ERLIN1;ASAH1;GNAI1;G6PD;KPNB1;ACLY;CYB5R3;FDPS;SCP2;QDPR;CES1;HMGCS2;PARK7;ISYNA1;SPR,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION,0.8023103176686794,0.9181906443931427,0.02174996989474839,-0.22080936831984768,-0.7786850196961548,22,MPC2;STX4;MCU;PFKM;PFKFB2,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.8032095963689415,0.9182987469508641,0.014559195819947508,0.2389075675047162,0.757867754777702,21,BLVRB;MYO1C;PTPN11;SORBS1,GO:BP,Cancer_vs_Healthy
GOBP_DEFENSE_RESPONSE_TO_VIRUS,0.8086632243258749,0.9206837867601315,0.023029120889372704,-0.19486980437006873,-0.8087556592394809,39,MAVS;AKAP1;PPM1B;NT5C3A;RELA;NCK1;NDUFAF4;ATAD3A;TRIM28;USP7;DDX1;VAPB;DHX15;ATG7;PRKRA;PHB2,GO:BP,Cancer_vs_Healthy
GOBP_DENDRITE_DEVELOPMENT,0.8089073817229157,0.9206837867601315,0.013727273794491452,0.21795547977825505,0.778908405039979,34,HPRT1;PICALM;ITGB1;CFL1;YWHAH;CRK;CDC42,GO:BP,Cancer_vs_Healthy
GOBP_GASTRULATION,0.811750998668442,0.9206837867601315,0.014788159525011587,0.24917316986941462,0.7423649802997301,17,ITGB1;COL6A1;LAMB1;ITGA7;ITGAV;COL4A2;UGDH,GO:BP,Cancer_vs_Healthy
GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,0.8105122196183462,0.9206837867601315,0.014892118261296149,0.2553003266698252,0.7383500647927486,15,SRI;GNAS;RAB11B,GO:BP,Cancer_vs_Healthy
GOBP_MYOTUBE_CELL_DEVELOPMENT,0.8080013391362572,0.9206837867601315,0.014936909079245718,0.2557687818928045,0.7397048767851616,15,COL6A1;CAV2;GPX1,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,0.8101483216237314,0.9206837867601315,0.013893305306074867,0.2198948735583235,0.7704527575126813,31,GCLC;SUMO2;CAV1;USP5;VCP;BCAP31,GO:BP,Cancer_vs_Healthy
GOBP_PROTEIN_REFOLDING,0.80869708994709,0.9206837867601315,0.014746790109725145,0.2470958149249658,0.7487916869607092,18,FKBP1A;HSP90AA1;HSPA8;SNRNP70;HSPA5;HSPA1A;DNAJB2,GO:BP,Cancer_vs_Healthy
GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,0.8110370485196093,0.9206837867601315,0.013774131570995883,0.21775927201853656,0.7724384127703875,33,NDRG1;HINT1;HNRNPK;RPL23;EIF5A,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY,0.8145056091834072,0.9228906654203253,0.021416310972581547,-0.22037066944290662,-0.7673064722668805,21,NOL3;SLC25A6;STAT3;PPIF;SLC25A4;SLC25A5;VDAC2;GSK3B;HK2,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND,0.8153918791312559,0.922978307627741,0.013915581549582853,0.2206170985392377,0.7611456746371663,29,SOD1;RAP1B;GPD1;HSP90B1;AQP1;DMTN,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_CALCIUM_ION,0.8183210784313726,0.9253759667890943,0.013473437731210932,0.2103636687440315,0.7771473255616493,40,ADD1;AKR1C3;CAV1;CLIC4;IQGAP1;CALM1;THBS1;LGMN;PEF1;CPNE3;PDCD6;ASPH;EEF2K;SEC31A;CAPN3;TTN,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.8217706821480406,0.9283567805256576,0.012629691723244301,0.19705480234781575,0.7906712367875761,59,BLVRB;GCLC;MYO1C;BLVRA;RAB8A;PTPN11;COL6A1;CAV2;SORBS1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,0.8262518968133535,0.932495958718137,0.020713758292995318,-0.22491776315789475,-0.7501261957647253,18,UBL5;PRKAA1;NPEPPS;BAG3;SH3GLB1;ARIH2;TOMM70;UBE2D3;HSPA1L;LMAN1;HUWE1;NMT1;HTRA2;ATP5IF1;SAE1;GSK3A;TOMM7;UBE2L3,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION,0.8277006638503319,0.9332079619103051,0.023469230071625633,-0.18636448794791421,-0.8062060679493485,47,CLASP2;RPS3;MAP1S;MAPRE3;CLIP1;DCTN1;PPP2CA;PRUNE1;PRKAA1;PAFAH1B1;CLASP1;TRIM54;PRKAA2;MAPRE2;ARL2;CHMP6;CAV3,GO:BP,Cancer_vs_Healthy
GOBP_CARDIOCYTE_DIFFERENTIATION,0.8290066842841598,0.93375777568433,0.013497821243750431,0.2149317381281674,0.7580574393753414,32,ITGB1;CALR;G6PD;CDC42;MYH10;LMNA;MAPK3;ACTC1;GSK3A;MYH11;TTN,GO:BP,Cancer_vs_Healthy
GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.8318013223673602,0.93401247408714,0.013979810898474844,0.22653106075674123,0.7413324157555664,24,PHGDH;ATP2B4;ALDH1A1;MTAP;GLUD1,GO:BP,Cancer_vs_Healthy
GOBP_DEVELOPMENTAL_CELL_GROWTH,0.8318090218570764,0.93401247408714,0.013408600465744342,0.21296765246954447,0.7554415199872965,33,CTTN;CYFIP1;ITGB1;LAMB2;VCL;G6PD,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,0.8325071745369163,0.93401247408714,0.021076954637024123,-0.21603083603511306,-0.752195648894704,21,CAMK2B;CAMK2D;STX4,GO:BP,Cancer_vs_Healthy
GOBP_T_CELL_SELECTION,0.8310165801373305,0.93401247408714,0.014538826768345977,0.2479056103610261,0.7271300096701779,16,RHOA;PSMB3;CTSL;PSMA2;PSMA5;PSMA7,GO:BP,Cancer_vs_Healthy
GOBP_AMYLOID_BETA_METABOLIC_PROCESS,0.8349514563106796,0.9358345890476281,0.014463422690457512,0.24772999873769133,0.7164560382863812,15,PICALM;CD36;APEH;MME;RTN3,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,0.836676670352235,0.9368479694523064,0.013595739944306715,0.21929846444490614,0.7433309972029429,27,CTTN;MAPRE1;ARPC2;PFN1;SNX9;HSP90AA1;VASP;MAP1B;HSPA1A;RAC1,GO:BP,Cancer_vs_Healthy
GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT,0.839907192575406,0.9384970243335563,0.020756209573159136,-0.21726274818607397,-0.7469716235227303,20,MTM1;VPS4A;BIN1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_MACROAUTOPHAGY,0.8394639292842886,0.9384970243335563,0.01205806374792041,0.18985032409493793,0.7803345040802897,67,FBXO7;CTTN;GNAI3;ATP6V1H;PAFAH1B2;DCN,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS,0.8406169665809768,0.9384970243335563,0.024241615915929052,-0.1768840830556571,-0.8083576755524868,59,CLASP2;RPS3;MAP1S;MAPRE3;CLIP1;DCTN1;PPP2CA;CUL1;PRUNE1;PRKAA1;PAFAH1B1;FNTA;POC1B;NUBP1;CLASP1;TRIM54;PRKAA2;MAPRE2;ARL2;CHMP6;CAV3,GO:BP,Cancer_vs_Healthy
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,0.8451478674394413,0.9425059713375796,0.012565542096321217,0.19661881792544667,0.7664067190176979,51,FLNA;ACTR2;ACTR3;RAN;RHOA;ACTB;MAPRE1;CDC42;KPNB1;DYNLRB1;PPP1CC;HSPA1A;DYNC1I2;PDCD6IP;BUB3;CHMP1B;CHMP2B;TTN,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS,0.845859872611465,0.9425059713375796,0.02046671202383313,-0.21868571984612728,-0.7403982011151228,19,FBP1;PPP2CA;PRKAG1;STAT3;PRKAA1;PHKA1;PRKAA2;ARL2,GO:BP,Cancer_vs_Healthy
GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS,0.8471937730438345,0.9425090855942627,0.011286663734021688,0.18286126022372898,0.7861513984964112,88,NME1;AKR1C3;NME2;MGLL;PHGDH;ATP2B4;ERLIN1;ACADL;CBR1;FABP5;EIF6;ALDH1A1;MTAP;GLUD1;GGT5;ACLY;ACACB;NANS;FASN;LTA4H;MRI1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS,0.8475147430497051,0.9425090855942627,0.011693072692749289,0.18569091198596266,0.7786172462659057,75,VIM;PTBP1;HNRNPA1;HNRNPK;TNKS1BP1;FUS;HNRNPL;ELAVL1;LSM6;PRDX6;ALYREF;HNRNPC;APEX1;RBMX;AGO2;SYNCRIP;CARHSP1;SNRNP70;DAZAP1;SRSF6;KHSRP;RBM8A;SRSF2,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,0.8497746619929895,0.9431837444883279,0.02012991338541459,-0.22108334710599614,-0.7238792578172991,17,LPCAT3;OPA1,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,0.8493086109365179,0.9431837444883279,0.013303806824025611,0.21253461874788449,0.7384145148460592,30,FLNA;YAP1;RAN;FERMT2;HSP90AA1;CCT2;CCT7;CCT3;CCT4;CCT6A;PARK7;LAMTOR5,GO:BP,Cancer_vs_Healthy
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE,0.8535302954431647,0.9464315520900397,0.02006275777425114,-0.2203986110813797,-0.7216372698440372,17,VPS28;VPS4A;VPS13A,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.8601353528843055,0.9520810749129914,0.023913398605539173,-0.17265594747405907,-0.791794446232484,60,RPS2;PRKAR2A;UBE3A;AIMP2;PRKAR1A;UBQLN1;STUB1,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_STARVATION,0.8602941176470589,0.9520810749129914,0.012448122528732506,0.1963027203059889,0.7499275253990613,46,SLC2A1;HNRNPA1;AKR1C3;CAV1;SEC22B;YWHAZ,GO:BP,Cancer_vs_Healthy
GOBP_MUSCLE_CONTRACTION,0.8613913967073819,0.9523716895766693,0.03279452103431099,-0.15517951192162305,-0.8606268354823963,170,MYH14;PLN;RPL30;CAMK2D;ATP1A2;JSRP1;ATP1A1;ATP1B1;CSRP3;CACNB1;RYR1;STUB1;GAA;ATP2A2;SLMAP;MYOF;CASQ2;CACNA1S;CACNA2D1;CACNB3;RPL4;BIN1;CACNG1;MAP2K6;RPL32;MYLK2;GPD1L;NDUFS6;RPL27;MYL3;CKMT2;ANK2;SGCD;DTNA;MYH2;MB;FXYD1;RCSD1;MYH7;MYL1;STAC3;DMD;SMTN;GAMT;MAP2K3;C12orf57;RPL31;SNTA1,GO:BP,Cancer_vs_Healthy
GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES,0.8681635002878526,0.9533969076732234,0.021956707577150927,-0.18195222083745236,-0.760432448633749,40,FAM162A;FIS1;NOL3;TIMM50;OPA1;DNM1L;PPIF;FXN;SLC25A4;PTPMT1;SLC25A5;CCAR2;GGCT;VDAC2;ATP2A1;GSK3B;HK2,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,0.8637883413286815,0.9533969076732234,0.011924087542049709,0.19007884860072782,0.7574684021455352,57,CSRP1;CD9;TMOD1;ITGB1;MYL9;AGFG1;TMOD3;MYH10;MYBPC2;LMOD3;MYOZ2;MYBPH;ACTC1;CSRP2;MYH11;CAPN3;MYH3;EPB41L3;TTN,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL,0.8681869642568333,0.9533969076732234,0.013403209448937933,0.21887425454641707,0.7096638502639441,23,GCLC;GCLM;COL6A1;COL4A1;RRAGC;COL1A2;LAMTOR3;LAMTOR1;HMGCS2;LAMTOR5;HNRNPD,GO:BP,Cancer_vs_Healthy
GOBP_CENTROSOME_DUPLICATION,0.8714959067228976,0.9533969076732234,0.01960699029383211,-0.21939194741166804,-0.7063156125161384,16,CUL1;POC1B;NUBP1;ROCK2;CHMP4B;VPS4B;CHMP2A;CHMP5;NPM1;XPO1;CHMP3;CHMP2B;CHMP1B;PDCD6IP;SKP1;CHORDC1,GO:BP,Cancer_vs_Healthy
GOBP_COPII_COATED_VESICLE_BUDDING,0.8693434260325819,0.9533969076732234,0.013633987644878562,0.22615630803940223,0.696125586193195,19,RAB1A;SURF4;PEF1;PDCD6;TMED2;SEC31A;TFG;TMED10,GO:BP,Cancer_vs_Healthy
GOBP_MITOTIC_NUCLEAR_DIVISION,0.8726652831307441,0.9533969076732234,0.012060553800945322,0.19016468862858976,0.7438427747012349,52,FLNA;RAN;CAV2;RHOA;RPL24;MAPRE1;CDC42;KPNB1;DYNLRB1;PPP1CC;HSPA1A;DYNC1I2;PDCD6IP;BUB3;CHMP1B;UBE2I;CHMP2B;TTN,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,0.8651936444885799,0.9533969076732234,0.01972804196458525,-0.2246406570841889,-0.7058821548038245,15,UBL5;PRKAA1;NPEPPS;SH3GLB1;ARIH2;TOMM70;UBE2D3;HSPA1L;HUWE1;NMT1;HTRA2;SAE1;GSK3A;TOMM7;UBE2L3,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CENTROSOME_CYCLE,0.8714959067228976,0.9533969076732234,0.01960699029383211,-0.21939194741166804,-0.7063156125161384,16,CUL1;POC1B;NUBP1;ROCK2;CHMP4B;VPS4B;CHMP2A;CHMP5;NPM1;XPO1;CHMP3;CHMP2B;CHMP1B;PDCD6IP;SKP1;CHORDC1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,0.8654307175962922,0.9533969076732234,0.013277048047614846,0.21600917676442982,0.7160525437044006,25,CAV1;ANXA4;PTPN11;TTLL12;EZR;SAMHD1;ADAM10;HSPA1A;ECM1,GO:BP,Cancer_vs_Healthy
GOBP_RESPONSE_TO_TYPE_I_INTERFERON,0.8702559576345984,0.9533969076732234,0.02226281854397559,-0.18124293052476703,-0.7645436663054872,42,MAVS;PSMD3;UBE2K;PSMD1;PSMD12;PSMD11;PSMD7;PSMD6;PSMC4;PSMA1;PSMC5;PSMD2;PSMD13;SHMT2;PSMD8,GO:BP,Cancer_vs_Healthy
GOBP_SISTER_CHROMATID_SEGREGATION,0.87202786612146,0.9533969076732234,0.012384635336671208,0.1973430584651526,0.7387323570916953,42,FLNA;RAN;RHOA;ACTB;MAPRE1;KPNB1;DYNLRB1;PPP1CC;HSPA1A;DYNC1I2;PDCD6IP;BUB3;CHMP1B;CHMP2B;TTN,GO:BP,Cancer_vs_Healthy
GOBP_STEROL_BIOSYNTHETIC_PROCESS,0.8661065896560777,0.9533969076732234,0.02056400245359818,-0.2057056693730106,-0.7254217718485069,22,LPCAT3;CYB5R1;LSS,GO:BP,Cancer_vs_Healthy
GOBP_VIRION_ASSEMBLY,0.873181216931217,0.9533969076732234,0.013639459372700129,0.22802668928871367,0.6910051851603007,18,RAB1A;RAB1B;PC;SPCS1;PDCD6IP;CHMP1B;CHMP2B,GO:BP,Cancer_vs_Healthy
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,0.8798342541436464,0.9588260591957024,0.012448122528732506,0.19793496476258876,0.7282019954572014,39,AKR1C3;UFM1;RAN;RHOA;YWHAH;CALR;AQP1;HSPA8;UBA5;UBE2L3;WBP2,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_GROWTH,0.8798091720529394,0.9588260591957024,0.012488874688400842,0.19901074054081969,0.726859751674976,38,YAP1;MTPN;SDCBP;CFL1;CRK;CDC42;EZR;ACACB;NRP1;ADAM10;MAP1B;ACTN3;DDX3X;CAPN3,GO:BP,Cancer_vs_Healthy
