pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,0.20259102077283894,0.7682106424041908,0.04569379494065424,-0.3257134217254253,-1.1911859131184808,33,KRT5;TUBA1A;DAG1;MAP1B,GO:BP,Training_CR
GOBP_SKIN_DEVELOPMENT,0.20809119356280734,0.7682106424041908,0.04504111299111392,-0.30978426340804543,-1.1770768139537051,39,KRT5;KRT14;ASAH1;ITGA6;YAP1;CSTA,GO:BP,Training_CR
GOBP_STEM_CELL_DIFFERENTIATION,0.2016881386050644,0.7682106424041908,0.045666101373129785,-0.33442340275262183,-1.1955077300734558,30,SMYD5;SFRP1;YAP1;RBBP7;PDCD6;MSI2;CFL1;NRP1,GO:BP,Training_CR
GOBP_WNT_SIGNALING_PATHWAY,0.20781893004115226,0.7682106424041908,0.04563845202196568,-0.28164389976054566,-1.1593466240168955,55,GNAQ;SFRP1;PIN1;YAP1;MESD;RHOA;EMD;PPM1B;PRKAA2;CAV1;EPM2A;TAX1BP3;VCP;VPS4B;GSK3A;NXN;CUL3;FERMT2;PPP2R3A;CDC42;CSNK2B,GO:BP,Training_CR
GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS,0.2102994555353902,0.7685364281108962,0.04514818898555193,-0.29510807577049414,-1.1680661223426336,47,SCP2;ACSL4;GPX4;GSTP1;ACSS2;FASN;SCD;CBR4;ACADL;PRKAA2;NME1;ACSL1;PTGES3;HSD17B4;FABP5;ACSS1;GSTM4;ERLIN1;GSTM2;SIRT2;UBR4;GSTM1,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,0.21134249003101463,0.7685364281108962,0.04443811273130948,-0.37388088742747827,-1.2008879325404191,20,SOD1;GSTP1;PRKCD;CD36;PARK7;AKR1C1;ROMO1,GO:BP,Training_CR
GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS,0.21212121212121213,0.7685364281108962,0.04395564233504732,-0.3918954881431407,-1.2077681913730334,17,SOD1;RHOA;CD36;NDUFC2;PARK7;BLVRB;MAOB;MPO,GO:BP,Training_CR
GOBP_SPINDLE_LOCALIZATION,0.21199701937406856,0.7685364281108962,0.040269694795322115,0.4227171314425604,1.2161631809055564,15,DYNLT1;DCTN1;DYNC1H1;ACTR3;ACTR2,GO:BP,Training_CR
GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM,0.21429864253393666,0.7694095840375075,0.039376757992688555,0.3383346089236656,1.187729773856708,33,DIAPH2;POC1B;AKT1;PPP2R1A;VDAC3;TUBA8;RAB24,GO:BP,Training_CR
GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS,0.21419495371210745,0.7694095840375075,0.039452416158291995,0.3610838158142978,1.2008671148380146,26,MOGS;PMM2;DAD1;STT3A;STT3B;OSTC;MUSTN1;RPN2;UGDH;UGGT1;DDOST,GO:BP,Training_CR
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE,0.2131294964028777,0.7694095840375075,0.044593371693071954,-0.34045710969000276,-1.181995544818142,27,CACNA1S;FXYD1;SLC1A4;PPP3CB;PPP3R1;CD36;ITGB1;SLC3A2;ACSL1,GO:BP,Training_CR
GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION,0.22096563723357981,0.7833571893806137,0.04291239355960614,-0.39755903110452556,-1.2016394691462413,16,TACC2;TRDN;RHOA,GO:BP,Training_CR
GOBP_DEPHOSPHORYLATION,0.22542618788538266,0.7833571893806137,0.03830169029097856,0.3492128874273108,1.1811079780989648,28,PPP1CB;IQGAP1;PPP1CA;PDP1;PPP2R2A;THTPA;PPP5C;PPP1CC;PPP2CB;PPP3CA;MTM1;PPP2CA;DUSP28;TIMM50,GO:BP,Training_CR
GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,0.23416435826408125,0.7833571893806137,0.0378679168710869,0.40111585221856744,1.1952104284379608,17,APEX1;RPS3;PADI2;ELOB;PPP2R1A;ELOC,GO:BP,Training_CR
GOBP_GOLGI_VESICLE_TRANSPORT,0.2354533152909337,0.7833571893806137,0.035883799352297144,0.2562023118931083,1.1253163047114472,100,ARCN1;TRAPPC3;COPE;COPA;VPS13A;CNIH4;ARL3;BCAP29;LMAN2;ACSL3;AP2M1;MYO18A;AP1M1;SEC23A;DNM2;VAPB;SEC24C;CCDC22;PREB;SCFD1;LYPLA1;SEC31A;RACK1;COPB1;RAB6A;ALDH7A1;NRBP1;LMAN1;GOSR2;SNX2;AP2A1;SEC13;TMED7;OPTN,GO:BP,Training_CR
GOBP_LEARNING,0.22396987151085512,0.7833571893806137,0.04303039662294148,-0.36973724763128585,-1.187578755218519,20,TUBA1A;PRKAR2B;PPP3CB;ITGB1;EPM2A,GO:BP,Training_CR
GOBP_LIMBIC_SYSTEM_DEVELOPMENT,0.2228081740276862,0.7833571893806137,0.042959493925228937,-0.37935577916051033,-1.1866778651221435,18,TUBA1A;YWHAE;CRKL;CFL1;NRP1;MME,GO:BP,Training_CR
GOBP_LIPID_MODIFICATION,0.22776495650630216,0.7833571893806137,0.03761347120955202,0.30067358822628476,1.1565271924165577,49,BDH2;AGK;AUH;LPCAT3;ECH1;AKT1;AKT2;HADHA;PDK4;HADHB;CPT2;FABP3;ECI1;HSD17B10;ACACB;ACADVL;ETFDH;ETFA;MTM1;IVD;PLIN5;PRKAA1;MAPK14;ECI2;ACADM;ECHDC2,GO:BP,Training_CR
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,0.22387712357458692,0.7833571893806137,0.044233286582938125,-0.27549788471293313,-1.1426164657874773,58,SCP2;ACSL4;CES1;GPX4;GSTP1;ACSS2;FASN;SCD;CBR4;ACADL;PRKAA2;SHMT2;NME1;PARK7;ACSL1;PTGES3;HSD17B4;FABP5;PFKFB2;ACSS1;GSTM4,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,0.23597216180948238,0.7833571893806137,0.041365084549852923,-0.3922711446635407,-1.185656602304562,16,SFRP1;PSMA7;HMGB1;PSMA3;PSMA2;PRDX2;PSMB3,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.23361034164358263,0.7833571893806137,0.03791932210950023,0.40133827500241126,1.1958731846698625,17,USP9X;RPL11;UCHL5;HSP90AB1;EIF3H,GO:BP,Training_CR
GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION,0.22053066550674205,0.7833571893806137,0.042959493925228937,-0.39791341199063823,-1.202710600793486,16,CTNNA1;RAB10;RHOA,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,0.23462566844919786,0.7833571893806137,0.042064487219663625,-0.3224208339969053,-1.161236030968581,31,SOD1;SFRP1;PRKRA;CTNNA1;PRKCD;RPS7;CAV1;EIF5A;PARK7;BCAP31,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION,0.23617868199911543,0.7833571893806137,0.04173288314238488,-0.3555126937049765,-1.1738941921234838,22,ACSL4;PPP3CB;GNAS;STX4;CD38;PHPT1;PFKFB2;OXCT1;MPC2;DYNLL1;RAC1;HLA-DRB1;TARDBP,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,0.23848797250859108,0.7833571893806137,0.04233471357366381,-0.29334750693732814,-1.1484078282124177,45,HRAS;CSPG4;SOD1;CAVIN3;CD81;CD36;CRKL;DDT;NRP1;HMGB1;SDCBP;PRDX2;FERMT2;CDC42,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION,0.22831247302546395,0.7833571893806137,0.04195319987443899,-0.4005377164283551,-1.1901863046411456,15,CACNA1S;ENO1;RHOA;CACNB3;CACNG1;CACNA2D1;CTTN;HSP90AA1,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION,0.23617868199911543,0.7833571893806137,0.04173288314238488,-0.3555126937049765,-1.1738941921234838,22,ACSL4;PPP3CB;GNAS;STX4;CD38;PHPT1;PFKFB2;OXCT1;MPC2;DYNLL1;RAC1;HLA-DRB1;TARDBP,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY,0.23841181902123731,0.7833571893806137,0.0374794960289456,0.3993608987438424,1.1899811694026639,17,SYNPO2L;LIMCH1;RHOC;ROCK2;TPM1,GO:BP,Training_CR
GOBP_REGULATION_OF_BODY_FLUID_LEVELS,0.23855592260500236,0.7833571893806137,0.04303039662294148,-0.26867038391713716,-1.1321687508386404,63,GNAQ;PRKAR2B;STXBP1;STAT5B;PROCR;VAMP2;PRKCD;PLEK;GNAS;CD36;PRKG1;CAV1;KRT1;NME1;CSRP1;VCL;CD9;PRDX2;GNA13;MTX1;ANXA5,GO:BP,Training_CR
GOBP_REGULATION_OF_CELL_SHAPE,0.23811639271434917,0.7833571893806137,0.04164558701201215,-0.32478597375740564,-1.1610555333462498,30,ITGA7;PALM;WDR1;S100B;EPB41L3;CFL1;PALMD;DMTN;CYFIP1;GNA13;FERMT2,GO:BP,Training_CR
GOBP_REGULATION_OF_DNA_REPAIR,0.22179905694595575,0.7833571893806137,0.03865778999334559,0.3419149831993854,1.1844396922388942,31,FH;RPS3;RUVBL2;BABAM2;CUL4A;DHX9;UCHL5;OTUB1;ACTR2,GO:BP,Training_CR
GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY,0.2275449101796407,0.7833571893806137,0.04267888442721621,-0.3527561619534265,-1.1803892528861635,23,HLA-DRA;STAT5B;PPP3CB;USP5;CD81,GO:BP,Training_CR
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,0.23198048347748945,0.7833571893806137,0.042221575978430986,-0.3513071730317563,-1.1755406601891025,23,SFRP1;STAT5B;PRXL2A,GO:BP,Training_CR
GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,0.23109145915755178,0.7833571893806137,0.04346228872332276,-0.27423966155741997,-1.1373980355384667,58,SCN1B;SFRP1;MAP1B;CAPRIN1;ITGA6;COBL;RHOA;RTN4;TUBB2B;CRKL;EHD1;CFL1;NRP1,GO:BP,Training_CR
GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY,0.23666484616785,0.7833571893806137,0.03733018240303102,0.36391168101612853,1.17473917243253,23,PSMD7;PSMD3;VPS25;PSMD6;PSMD2;PSMC5;PSMD8;PSMD1;PSMC4;PSMD11;PSMD12;SNX6,GO:BP,Training_CR
GOBP_REGULATION_OF_SPINDLE_ORGANIZATION,0.23564173591874424,0.7833571893806137,0.03773168112305513,0.4005256179508167,1.1934516992624988,17,CHMP7;DRG1;DCTN1;DYNC1H1,GO:BP,Training_CR
GOBP_RESPONSE_TO_MONOSACCHARIDE,0.22306281522237506,0.7833571893806137,0.04395564233504732,-0.2998550197677206,-1.1612556157210225,43,GSTP1;VAMP2;HMGCS2;PPP3CB;GNAS;PRKAA2;STX4;SGCB;SRI;CAT;ENDOG;GPX1;GCLC;PHPT1;PFKFB2;JAGN1;OXCT1;MPC2;DYNLL1;RAC1,GO:BP,Training_CR
GOBP_RESPONSE_TO_OXIDATIVE_STRESS,0.22499357161223965,0.7833571893806137,0.046604084525394066,-0.22690809792164127,-1.105716233508573,145,SESN1;SOD1;AIFM2;PRKRA;VKORC1L1;GPX4;IDH1;PRDX1;GSTP1;PRKCD;PRDX6;PSMC6;CRYAB;NAPRT;PRKAA2;OXSR1;CD36;TXN;SESN3;STX4;CFL1;TXNRD2;CAT;MT-ND1;KRT1;PSMA7;PSMA3;ENDOG;MGST1;PSMC3;KPNA4;PARK7;GPX1;CCS;BCL2;CD38;NQO1;MPO;GCLC;ROMO1;G6PD;PSMA2;HSPA1A;FXN;PSMB6;PSMB5;PRDX2;PSMC1;CUL3,GO:BP,Training_CR
GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY,0.22825484764542936,0.7833571893806137,0.038425387312664386,0.402706752251666,1.199950855174139,17,CLNS1A;SNRPB;LSM8;LSM4;LSM2;STRAP,GO:BP,Training_CR
GOBP_STRESS_FIBER_ASSEMBLY,0.22887196227783824,0.7833571893806137,0.0379709017537109,0.33968469332161244,1.1767136668049856,31,SYNPO2L;LIMCH1;RHOC;ROCK2;MYL9;TPM1;PAK2;DNM2,GO:BP,Training_CR
GOBP_TELOMERE_ORGANIZATION,0.232646420824295,0.7833571893806137,0.03754633509752206,0.32155609234963156,1.1654699527878505,38,XRCC5;MAPK1;APEX1;RUVBL2;PPP1CA;UCHL5;HSP90AB1;CCT5;CCT8;CCT6A;CCT7,GO:BP,Training_CR
GOBP_XENOBIOTIC_METABOLIC_PROCESS,0.22145096283027318,0.7833571893806137,0.043559803907841324,-0.3470838242671291,-1.1797947577542531,25,ACAA1;GSTP1;ALDH2;EPHX1;GUK1;AKR1C1;ACSL1;NQO1;GSTM4;GSTM2;ABHD10;GSTM1;GSTO1;AOX1,GO:BP,Training_CR
GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE,0.2419882275997384,0.7838314328774135,0.040839020495323855,-0.3803324119587447,-1.1721323751096024,17,DAG1;YAP1;PPP3R1;COL4A1;NRP1;BCL2;GNA13;PAK1,GO:BP,Training_CR
GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS,0.2404432132963989,0.7838314328774135,0.03729720166767905,0.3985490081897813,1.1875619679385558,17,TBRG4;DARS2;GARS1;MRPL12;LRPPRC,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,0.24156424581005587,0.7838314328774135,0.04145087532841047,-0.318640850074567,-1.1556888012057525,32,DCUN1D1;UBE2V2;UBE3A;UBE2D1;UBE2N;PDCD6;CAV1;VCP;DNAJB2;GSK3A;CUL3;HUWE1;DCUN1D2,GO:BP,Training_CR
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,0.24131693198263388,0.7838314328774135,0.036779139019993384,0.31571270213927083,1.1528907540814728,39,HK1;NDUFA13;AGK;BCS1L;AKT1;SAMM50;TOMM22;TSPO;MARCHF5;TIMM44,GO:BP,Training_CR
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION,0.24167872648335745,0.7838314328774135,0.0367473484524694,0.3155405669559528,1.152262166571516,39,SYNCRIP;EPRS1;EIF2S3;EIF2S1;PPP1CA;AKT2;EIF5;BZW2;CSDE1;EIF3H;BZW1;DDX3X;DDX1,GO:BP,Training_CR
GOBP_CELL_KILLING,0.24368997096269823,0.7857199356658844,0.041237248690468575,-0.31488758529997946,-1.1515941033017305,33,HLA-DRA;STAT5B;TUBB4B;PRDX1;GBP1;VAMP2;PPP3CB;DCD,GO:BP,Training_CR
GOBP_ENDOCYTIC_RECYCLING,0.24611283873833853,0.7857199356658844,0.04088047600525247,-0.3233730581991386,-1.156004596545936,30,RAB12;TRARG1;RAB7A;COMMD6;SNX12;EIPR1;EHD1;EHD2,GO:BP,Training_CR
GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS,0.2464804469273743,0.7857199356658844,0.04098458735047401,-0.31680139590347944,-1.1490172254007054,32,SOD1;STAT5B;ACSL4;TMED2;LAMB1;GNAS;KPNA6;RPL29;BCL2;CD38,GO:BP,Training_CR
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.24575659082701337,0.7857199356658844,0.03635559600498045,0.3256397899937515,1.1514367173404934,34,VPS13A;ARL3;ACSL3;AP2M1;AP1M1;DNM2;CCDC22;SCFD1;LYPLA1;RACK1;ALDH7A1;AP2A1;OPTN,GO:BP,Training_CR
GOBP_REGULATION_OF_HEMOPOIESIS,0.2464367816091954,0.7857199356658844,0.04164558701201215,-0.2828506772433359,-1.132856076456998,50,SOD1;SFRP1;HLA-DRA;STAT5B;PRXL2A;RHOA;PSMA7;HMGB1;PSMA3;PSMA2;HSPA1A;PRDX2;PSMB3;DDRGK1,GO:BP,Training_CR
GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY,0.24652622142536978,0.7857199356658844,0.0410473806466076,-0.2997355089259485,-1.1446743056450237,40,TUBA1A;DAG1;MAP1B;CAPRIN1;RHOA;RTN4;ITGB1;CFL1;VCP;TUBB;PDXP;CYFIP1;GNA13;CDC42,GO:BP,Training_CR
GOBP_PROTEIN_DEPHOSPHORYLATION,0.24872448979591838,0.7885095527572731,0.03629386483202706,0.3769662440241919,1.1783950113998594,20,PPP1CB;PPP1CA;PDP1;PPP2R2A;PPP5C;PPP1CC;PPP2CB;PPP3CA;MTM1;PPP2CA;TIMM50,GO:BP,Training_CR
GOBP_STRIATED_MUSCLE_ADAPTATION,0.24857824252430746,0.7885095527572731,0.03644867803328043,0.3884397008020118,1.1771631765629031,18,MYOZ1;TCAP;IGFBP5;ACTN3;MLIP;CAMK2B;PPP3CA;TNNI1;TNNT1;MYH7;MYOZ2;TNNC1,GO:BP,Training_CR
GOBP_CARDIAC_CONDUCTION,0.24994435789005118,0.7887000385921404,0.040572153621248414,-0.33501420126484216,-1.1540511493038481,26,SCN1B;TRDN;ATP2B2;YWHAE;SRI;CALM1;CAV1;ATP2B1,GO:BP,Training_CR
GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION,0.2501078981441519,0.7887000385921404,0.03985574236683977,-0.39256313220514066,-1.1664900569761023,15,ITGB1;KANK2;NRP1;TAX1BP3;CUL3;FERMT2;RAC1;ARHGDIA;ARHGDIB,GO:BP,Training_CR
GOBP_TELENCEPHALON_DEVELOPMENT,0.254586129753915,0.8007036059806508,0.040269694795322115,-0.30286796069371014,-1.1418026583430059,38,TUBA1A;TACC2;RHOA;RTN4;LAMB1;TUBB2B;YWHAE;CRKL;CFL1;MME,GO:BP,Training_CR
GOBP_LEUKOCYTE_DEGRANULATION,0.2555458895171814,0.8016071060644215,0.03954750758544992,-0.3861424215408209,-1.1671322700078748,16,GNAQ;STXBP1;VAMP2;ANXA3;STX4;GNAI1,GO:BP,Training_CR
GOBP_PROTEIN_LOCALIZATION_TO_LYSOSOME,0.25636599050496334,0.802068925674321,0.03930146534542969,-0.3896310200854557,-1.1577773701419134,15,RAB7A;RTN4;CD81;RRAGC,GO:BP,Training_CR
GOBP_CARDIAC_MUSCLE_CONTRACTION,0.2576697996098599,0.8040376993061598,0.03499756735820337,0.2911126388257498,1.1280086547671604,51,GAA;CAMK2D;CSRP3;JUP;MYL4;TCAP;TPM1;TTN;ACTC1;ATP1A1;MYL3;BIN1,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION,0.2600345274061286,0.8061982027752199,0.03898547911510167,-0.3885818800460865,-1.154659880688879,15,SESN1;PRKAA2;SESN3;BCL2;HNRNPA1;YWHAG;PLIN2,GO:BP,Training_CR
GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,0.2602962427745665,0.8061982027752199,0.03516769649781771,0.3492455860409398,1.1532280965738866,25,THY1;LIMCH1;ARF6;ROCK2;LAMTOR2,GO:BP,Training_CR
GOBP_REGULATION_OF_PROTEIN_STABILITY,0.2603911980440098,0.8061982027752199,0.04179866500358863,-0.23892655951943012,-1.0977987639566962,100,TUBA1A;GNAQ;LSS;STXBP1;VBP1;PRKRA;PFDN1;RPL23;PIN1;FLOT2;PRKCD;RTN4;USP5;CD81;USP13;CRYAB,GO:BP,Training_CR
GOBP_AMINE_METABOLIC_PROCESS,0.26351950354609927,0.8069415865678232,0.03928269893727434,-0.36165160145584163,-1.1472324858690603,19,CHDH;MAOA;ALDH2;HNMT;AOC3;PARK7;MAOB;AGMAT,GO:BP,Training_CR
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,0.2621856220787892,0.8069415865678232,0.03949038327447697,-0.332038792907367,-1.1438015138506992,26,RAB5B;CTSL;HLA-DRA;RAB10;ERAP1,GO:BP,Training_CR
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,0.2631578947368421,0.8069415865678232,0.039263955135662186,-0.3486843303528928,-1.1513471038685372,22,CTSL;HLA-DRA;CD81;PSMA7;HMGB1;PSMA3;PSMA2;PSMB3;PRKCQ;STAT3;HLA-DRB1;CBFB,GO:BP,Training_CR
GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE,0.2625054371465855,0.8069415865678232,0.038948724086186784,-0.3833340179245919,-1.1586437478853158,16,HRAS;DAG1,GO:BP,Training_CR
GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION,0.2640161231220227,0.8069415865678232,0.03516769649781771,0.353266867445614,1.1508921737502076,24,SYNPO2L;LIMCH1;RHOC;ROCK2;TPM1;PAK2,GO:BP,Training_CR
GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE,0.26592102259758044,0.8106850612181992,0.039739442847676915,-0.2861252124023979,-1.1256282594841602,46,RAB12;RAB31;TRARG1;RAB7A;COMMD6;VAMP2;RAB10;SNX12;EIPR1;EHD1;EHD2,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL,0.27153349655018916,0.8109422329685625,0.03871192380368308,-0.3300799943599085,-1.1370538783581903,26,SESN1;HMGCS2;CASTOR2;RRAGC;ASS1;COL4A1;SESN3,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.26866637893828227,0.8109422329685625,0.038266531077908,-0.3854937552145912,-1.1454836065685732,15,PPP3CB;PPP3R1;YWHAE;CALM1;BCL2,GO:BP,Training_CR
GOBP_NUCLEAR_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.27094036184945275,0.8109422329685625,0.03883898022760809,-0.30859743135056944,-1.1285900074428865,33,SFRP1;UBE3A;RHOA;CRKL;KANK2;PGRMC2;PARK7;RWDD1;FABP5;HUWE1;PAK1;DDRGK1;WBP2;UFM1,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,0.2719033232628399,0.8109422329685625,0.038005385584953595,-0.3846339283070611,-1.1429286556420297,15,MAPK12;LMOD3;LAMB1;MYLK3;BCL2,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.2683521845198492,0.8109422329685625,0.038893754761451835,-0.34107053588171954,-1.1412869240936465,23,DAG1;MESD;LAMB1;CD81;ITGB1;SORBS1;STX4,GO:BP,Training_CR
GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.2690391459074733,0.8109422329685625,0.04034978806939103,-0.2479754036925187,-1.0966623555293062,80,PC;ACO1;MDH1;RBKS;PNPO;PGAM1;GPD1;PFKFB1;IDH1;ENO1;ME1;TALDO1;DERA;NAPRT;PRKAA2;PGK1;DHTKD1;RPIA,GO:BP,Training_CR
GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,0.2725286728563626,0.8109422329685625,0.03439037706486101,0.35385854648338166,1.1422867628028746,23,NNMT;FBP1;AKT1;PPP1CA;AKT2;PRKAG1;CLTC;NLN;DDB1;AP2A1,GO:BP,Training_CR
GOBP_REGULATION_OF_HYDROLASE_ACTIVITY,0.2699755174716225,0.8109422329685625,0.03883898022760809,-0.33057894536207116,-1.138772656175125,26,SOD1;ECM1;ITGA6;RHOA;TMED2;ITGB1;ATP5IF1;EPM2A;RASA4,GO:BP,Training_CR
GOBP_RESPONSE_TO_OSMOTIC_STRESS,0.2709783803591059,0.8109422329685625,0.03463568431865209,0.35131382648054715,1.1445294497903813,24,VPS13A;FBP1;YBX3;TSPO;ATP1A1;CASP3;DDX3X;CAPN3;AKR1B1,GO:BP,Training_CR
GOBP_STEROL_METABOLIC_PROCESS,0.27280858676207514,0.8109422329685625,0.03871192380368308,-0.30404637099753906,-1.1315673309885428,36,LIPE;LIMA1;LSS;SCP2;CES1;HMGCS2;IDI1;ACADL;PRKAA2,GO:BP,Training_CR
GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS,0.27516654330125834,0.8144903389975274,0.03452614089072251,0.390451698983329,1.1466396961965948,16,CAPN2;AKT1;TSPO;VDAC3;PPP3CA;THBS4;VDAC1,GO:BP,Training_CR
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,0.2753687974966473,0.8144903389975274,0.03849652205719156,-0.2950725213464853,-1.121177103997424,39,SCN1B;FXYD1;PPP3CB;ARPP19;CACNB3;PPP3R1;CA2;ITGB1;SORBS1;SRI;CAV1;STAC3;ACSL1;G6PD,GO:BP,Training_CR
GOBP_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS,0.2770119225037258,0.8153042262331881,0.03452614089072251,0.39810499540251726,1.1453537165405987,15,HK1;PMM2;NANS;NAGK;UGDH;UGGT1,GO:BP,Training_CR
GOBP_SCHWANN_CELL_DIFFERENTIATION,0.2769162605228179,0.8153042262331881,0.03817898517360026,-0.3535209094254628,-1.1354926349694747,20,HRAS;SOD1;DAG1,GO:BP,Training_CR
GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT,0.28053293856402667,0.8236336521387186,0.034135921063756305,0.388973928415968,1.1422999266455358,16,DYNLT1;DYNC1H1;BABAM2;CUL4A;DYNC1LI1;DYNLL2;DYNC1I2;CUL1,GO:BP,Training_CR
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,0.2819626814098134,0.8240160112383321,0.032674347129509194,0.27216495409286795,1.1084861755973932,64,HK1;NDUFA13;AGK;PMPCA;PMPCB;BCS1L;AKT1;UBE2D3;SAMM50;SAE1;FIS1;UQCRC1;UBL5;TOMM22;TSPO;TIMM44,GO:BP,Training_CR
GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY,0.2820457488131204,0.8240160112383321,0.0372150648906272,-0.38174718881799674,-1.1343507922747835,15,PIN1;FKBP1A;RBBP7;GLG1,GO:BP,Training_CR
GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE,0.28279499011206327,0.8241849100576514,0.03754633509752206,-0.35984292242737737,-1.1256389237311621,18,TUBA1A;MAP1B,GO:BP,Training_CR
GOBP_RIBOSOME_BIOGENESIS,0.2839187327823691,0.8254417792111804,0.03247240396045773,0.2711753600088405,1.1086278500606455,65,RPL27;RPS13;XRCC5;RPS24;RPLP0;RPL11;RPS9;NDUFAB1;CUL4A;EIF5;RPS4X;RPL7;RPS15A;DDX3X;DDX17;RPL35A;RPS6;RPL5;RPS12;RPL7A;ABCF1;TUFM;RPS5;RPL14;RPS21,GO:BP,Training_CR
GOBP_BONE_DEVELOPMENT,0.28520499108734404,0.8271638670951681,0.03766401961587815,-0.31874891086737284,-1.119941077197975,28,PRPSAP2;POR;ECM1;SERPINH1;RHOA;GLG1;GNAS;PRKG1,GO:BP,Training_CR
GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT,0.28705776981639053,0.8305166544202367,0.0376303019205309,-0.3315940950851387,-1.1271426316388038,25,COBL;HMGCS2;MPST;RTN4;CPT1A;ASS1;PRMT5;CUL3;PRKCSH;PNPT1;DUT;HSPA12A,GO:BP,Training_CR
