pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,0.6611708482676225,0.9974818771573412,0.023328541824627055,-0.2399455085294082,-0.8818914610353897,34,LGALS1;USP5;HLA-DRA;PRKCD;CD74;PPP3CB;HPRT1;CD81,GO:BP,Training_CR
GOBP_ADAPTIVE_THERMOGENESIS,0.8247619047619048,0.9974818771573412,0.015129651803522114,0.22432177419113372,0.7690427498901415,32,IL18;LNPEP;FH;SLC25A4;DYNC1H1;HNRNPU;LPIN1,GO:BP,Training_CR
GOBP_ADULT_BEHAVIOR,0.34894151417294583,0.9974818771573412,0.029364285031105716,0.38299688171865715,1.084485567947975,15,ARCN1,GO:BP,Training_CR
GOBP_ADULT_LOCOMOTORY_BEHAVIOR,0.34894151417294583,0.9974818771573412,0.029364285031105716,0.38299688171865715,1.084485567947975,15,ARCN1,GO:BP,Training_CR
GOBP_ALPHA_BETA_T_CELL_ACTIVATION,0.6810252758988964,0.9974818771573412,0.01832896989043019,0.27721529328722505,0.8487436144710161,20,IL18;STOML2;HSPH1,GO:BP,Training_CR
GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.3815028901734104,0.9974818771573412,0.03170403725507911,-0.3718378261685903,-1.056197624316751,13,LGALS1;CBFB;HLA-DRA;RHOA,GO:BP,Training_CR
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,0.9734106016703596,0.9974818771573412,0.01250418121394812,0.16923575704094507,0.6232328326378833,44,IQGAP1;AKT1;PLEC;LAMTOR2;APPL1;AKAP12;CTSH;CORO1C;C1QBP;ARF6,GO:BP,Training_CR
GOBP_AMINO_ACID_METABOLIC_PROCESS,0.37211796246648793,0.9974818771573412,0.03594383390152014,-0.2206156868932483,-1.033829092674012,110,KYAT1;MTHFD1;GGT5;MPST;ALDH1A1;QDPR;BCAT2;ALDH6A1;SHMT1;FAH;ENOPH1;AGMAT;CARS1;GSS;ACAD8;GPT2;HNMT;ACADSB;ASS1;APIP;MARS1;HMGCL;SARS2;PFAS;GCLC;ADSS1,GO:BP,Training_CR
GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT,0.8580493110949964,0.9974818771573412,0.015220932230712091,0.2738536641302942,0.6898375281436587,10,SFXN1;SLC25A13;SEPTIN2;SLC25A12;SFXN3,GO:BP,Training_CR
GOBP_AMINO_ACID_TRANSPORT,0.8986972147349506,0.9974818771573412,0.01766778753235466,-0.2408809829476319,-0.6648319102465853,12,SLC1A4;EPM2A;PRKG1;ITGB1,GO:BP,Training_CR
GOBP_AMINO_SUGAR_METABOLIC_PROCESS,0.5552831029870708,0.9974818771573412,0.02505188292858877,-0.35542867363145736,-0.9257209707840397,10,ALDH1A1;GNPDA1,GO:BP,Training_CR
GOBP_AMYLOID_BETA_CLEARANCE,0.9156997824510514,0.9974818771573412,0.014282330951271908,0.2494525321300217,0.6283710634299845,10,PICALM;APOE;CLTC,GO:BP,Training_CR
GOBP_AMYLOID_BETA_FORMATION,0.612533692722372,0.9974818771573412,0.023563921969872396,-0.319128853583844,-0.8807961622652273,12,PIN1;RTN4;RTN2;GSK3A,GO:BP,Training_CR
GOBP_AMYLOID_BETA_METABOLIC_PROCESS,0.3818762839534353,0.9974818771573412,0.03219222312565953,-0.34297917103299297,-1.0508206760926517,17,PIN1;RTN4;RTN2;APEH;GSK3A;MME;CD36,GO:BP,Training_CR
GOBP_AMYLOID_FIBRIL_FORMATION,0.43795620437956206,0.9974818771573412,0.029600712920768546,-0.3141717814775583,-1.0092442908590438,20,PFDN1;EMD;VBP1,GO:BP,Training_CR
GOBP_ANATOMICAL_STRUCTURE_MATURATION,0.6751592356687898,0.9974818771573412,0.018367827961365327,0.2702088593083248,0.8567902385552725,23,ARCN1;ANG,GO:BP,Training_CR
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN,0.9703504043126685,0.9974818771573412,0.016544716728727066,-0.20082896077886103,-0.5542882629986351,12,HLA-DRA;CD74;CTSD,GO:BP,Training_CR
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN,0.9692376281765492,0.9974818771573412,0.016450661938834713,-0.21106693614485833,-0.5497279862992409,10,HLA-DRA;CD74;CTSD,GO:BP,Training_CR
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,0.5197804710724903,0.9974818771573412,0.02660389886190827,-0.30211616748571163,-0.955125014394824,19,ERAP1;HLA-DRA;SAR1B;CD74,GO:BP,Training_CR
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I,0.7701226309921962,0.9974818771573412,0.01986347005212012,-0.28728001501887557,-0.7712408362037386,11,ERAP1;SAR1B,GO:BP,Training_CR
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II,0.5616499442586399,0.9974818771573412,0.02486574939900654,-0.3419508368010916,-0.9180118195751071,11,HLA-DRA;CD74;CTSD;ARL8B,GO:BP,Training_CR
GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,0.35265261627906974,0.9974818771573412,0.02940183075304258,0.4008120350677185,1.0863352226221341,13,RPL30;ANG,GO:BP,Training_CR
GOBP_APICAL_JUNCTION_ASSEMBLY,0.8205243110015684,0.9974818771573412,0.01898211221662824,-0.2544481131557928,-0.7398640460294102,14,CTNNA1;WDR1,GO:BP,Training_CR
GOBP_APPENDAGE_DEVELOPMENT,0.786155523255814,0.9974818771573412,0.016521139261178687,0.28216999932734077,0.7647754613575032,13,BAX;MUSTN1;CRABP2;LNPK;COL3A1,GO:BP,Training_CR
GOBP_APPENDAGE_MORPHOGENESIS,0.4024655547498187,0.9974818771573412,0.02701181770763379,0.4169132822398634,1.0502047835802237,10,BAX;MUSTN1;CRABP2;LNPK;COL3A1,GO:BP,Training_CR
GOBP_ARTERY_DEVELOPMENT,0.8311969669615454,0.9974818771573412,0.015620531814550632,0.2631391753158506,0.7301066916463017,14,GAA,GO:BP,Training_CR
GOBP_ASPARTATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,0.5670550605437514,0.9974818771573412,0.025112305187343344,-0.30719682975735735,-0.9241898529124039,16,MTHFD1;ENOPH1;ASS1;APIP;ADSS1,GO:BP,Training_CR
GOBP_ASSOCIATIVE_LEARNING,0.8312182741116751,0.9974818771573412,0.015680395760693133,0.2836620835130609,0.7145449418768008,10,PPT1;LGMN;PGRMC1;RIC8A;KRAS,GO:BP,Training_CR
GOBP_ASTROCYTE_DIFFERENTIATION,0.8792888888888889,0.9974818771573412,0.014585427318401295,0.23731656184486372,0.6847371137468808,16,MAPK1;MAPT;MAPK3;BIN1;LRP1;LAMB2;KRAS;VIM;MAP2K1;QKI;S100A8;S100B;STAT3;S100A9;PTPN11;C1QA,GO:BP,Training_CR
GOBP_AUTOPHAGOSOME_ORGANIZATION,0.7862555066079295,0.9974818771573412,0.0160745533459288,0.24120441138591064,0.7894331301344556,26,IRGQ;ATG7;STBD1;SCFD1;MTM1;PIP4K2B;RAB23;GABARAPL2;SH3GLB1;STX12;MFN2,GO:BP,Training_CR
GOBP_AUTOPHAGY_OF_MITOCHONDRION,0.43443185719189836,0.9974818771573412,0.024786819729313906,0.28640739318062214,1.0118567855328677,36,ATG7;TSPO;SLC25A4;FUNDC1;FBXO7;HK2;EIF2S1;SLC25A46;OPTN;GABARAPL2;SLC25A5;MFN2;CDC37;DNM1L;TIGAR;SQSTM1,GO:BP,Training_CR
GOBP_AXON_EXTENSION,0.3468447719944726,0.9974818771573412,0.03426928033202956,-0.3247194280812064,-1.0655706399783003,22,MAP1B;NRP1;PPP3CB;RTN4;CYFIP1;CLASP2;ITGB1;PAK1;CTTN;GSK3B;PAFAH1B1;RAB21,GO:BP,Training_CR
GOBP_BASEMENT_MEMBRANE_ORGANIZATION,0.4591237579042457,0.9974818771573412,0.028564265557380897,-0.3345509935672719,-0.9919926568636588,15,DAG1;COL4A1;CLASP2;ITGB1;CAV1,GO:BP,Training_CR
GOBP_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA,0.44661953960485773,0.9974818771573412,0.025234032164571017,0.3891909518191958,1.0090784316597805,11,VDAC2;CCT5;ALDOA;UBAP2L;CCT7;CCT8,GO:BP,Training_CR
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST,0.5338069573738363,0.9974818771573412,0.027336556106221967,-0.2386985330060894,-0.9551766511985035,49,DAG1;PC;LGALS1;NRP1;RAB7A;RPSA;CD74;CHMP3;EPS15;LTF;CD81;VPS4B;PPID;CHMP6;ARL8B,GO:BP,Training_CR
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT,0.6687817258883249,0.9974818771573412,0.018872189166085587,0.3357592963367796,0.845777849172828,10,CTSG;HSPD1,GO:BP,Training_CR
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,0.7069094537291095,0.9974818771573412,0.022944086565554477,-0.21131433063816457,-0.8706667107371588,57,DAG1;PC;LGALS1;NRP1;RAB7A;RPSA;CD74;CHMP3;EPS15;KPNA6;LTF;CD81;VPS4B;PPID;CHMP6;ARL8B;ITGB1;ROMO1;TSG101;CAV1;HMGB1,GO:BP,Training_CR
GOBP_BIOMINERAL_TISSUE_DEVELOPMENT,0.47783783783783784,0.9974818771573412,0.024017731552877654,0.3695801490473893,0.9842437176562463,12,ASPN;COL1A1;CLEC3B,GO:BP,Training_CR
GOBP_BLASTOCYST_DEVELOPMENT,0.4823975446831558,0.9974818771573412,0.023895077864855778,0.3544155752374518,0.9833624461045803,14,PPP1CC;DAD1;CAPN2;RPL13;NDUFA2,GO:BP,Training_CR
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,0.8176678445229681,0.9974818771573412,0.015545292102120408,0.24052168842235433,0.7553403818207476,22,AKT1;HSPB1;JUP;MAPK14;EHD4;APOE;MYH9;ATP5F1A;THBS1;ATP5F1B,GO:BP,Training_CR
GOBP_BODY_FLUID_SECRETION,0.6035674470457079,0.9974818771573412,0.023683317779244456,-0.3310749474397161,-0.888814069759564,11,STAT5B;NME1;VAMP2,GO:BP,Training_CR
GOBP_BONE_DEVELOPMENT,0.36124275934702477,0.9974818771573412,0.028345624905893322,0.3212114860714887,1.0693805328904813,28,BGN;COL1A1;OGN;MAPK14;FBLN5;RPL13;PLS3;PPIB;TGM2;MAP2K6;RAB23;OPA3,GO:BP,Training_CR
GOBP_BONE_MINERALIZATION,0.8254169688179841,0.9974818771573412,0.015781826065538195,0.285800459083421,0.7199315110957475,10,ASPN;CLEC3B,GO:BP,Training_CR
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,0.5990437158469946,0.9974818771573412,0.024147838866986012,-0.27777291489849054,-0.9027386832618305,21,BCAT2;ALDH6A1;ACAD8;ACADSB;HMGCL;BCKDHB;MCCC2,GO:BP,Training_CR
GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE,0.35715886175218464,0.9974818771573412,0.03313661662514599,-0.3684872305220983,-1.0714579483532118,14,DAG1;NRP1;PPP3R1;COL4A1;GNA13,GO:BP,Training_CR
GOBP_BROWN_FAT_CELL_DIFFERENTIATION,0.9815083393763597,0.9974818771573412,0.013279721899359862,0.20116023424782864,0.5067227389307395,10,MAPK14;HNRNPU,GO:BP,Training_CR
GOBP_B_CELL_ACTIVATION,0.6830698170190087,0.9974818771573412,0.0182554714417709,0.2810762411531831,0.8494169147777781,19,CTPS1;PCYT1A;BAX;HSPD1,GO:BP,Training_CR
GOBP_B_CELL_MEDIATED_IMMUNITY,0.9262148907712885,0.9974818771573412,0.017113297649936535,-0.2384402810884347,-0.6210224015636913,10,PRKCD;CD74;CD81;C1QA,GO:BP,Training_CR
GOBP_CALCINEURIN_MEDIATED_SIGNALING,0.8911700581395349,0.9974818771573412,0.014705541489540548,0.2461951116384405,0.667271434015298,13,MYOZ1;PTBP1;PPP3CA;ACTN3;LMCD1;CHP1,GO:BP,Training_CR
GOBP_CALCIUM_ION_HOMEOSTASIS,0.6161269218187766,0.9974818771573412,0.018560005176635815,0.22584102178192028,0.9111091531855171,68,THY1;CAMK2D;C19orf12;CSRP3;STOML2;VAPB;BAX;NPTN,GO:BP,Training_CR
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS,0.48172090949621044,0.9974818771573412,0.027481761924623697,-0.3758607412758026,-0.9789366928066829,10,PPP3CB;VAMP2;ARL8B,GO:BP,Training_CR
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL,0.7504821600771456,0.9974818771573412,0.021461277414670934,-0.21726570650297897,-0.8352017013128741,41,CACNA1S;GSTM2;PPP3CB;CACNB3;ERO1A;PPP3R1;FKBP1A;GSTO1;SRI;PRKACA;PLCL1;CAV1;CACNA2D1;TMEM38A;CALM1;LETM1;RYR1;PLN;CASQ2,GO:BP,Training_CR
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.46559222307495524,0.9974818771573412,0.03059080048886529,-0.2345223771226848,-0.993476197889093,66,CACNA1S;ATP2B2;GSTM2;ATP2B1;PPP3CB;G6PD;CACNB3;ERO1A;STAC3;PPP3R1;YWHAE;FKBP1A;GSTO1;SRI;ATP2A3;MICU2;PRKACA;PLCL1;SPG7;CAV1;CACNA2D1;TMEM38A;CALM1;NIPSNAP2;LETM1;AFG3L2;RYR1;PLN;CASQ2,GO:BP,Training_CR
GOBP_CALCIUM_ION_TRANSPORT,0.3940936863543788,0.9974818771573412,0.033717376744851126,-0.23045540655836713,-1.0227637525911395,81,CACNA1S;ATP2B2;TPT1;MYLK;GSTM2;ATP2B1;PPP3CB;EPM2A;G6PD;CACNB3;ERO1A;STAC3;PPP3R1;YWHAE;FKBP1A;GSTO1;SRI;EPB41;ATP2A3;MICU2;PRKACA;PLCL1;SPG7;CAV1;ANXA6;CACNA2D1;TMEM38A;CALM1;NIPSNAP2;LETM1;AFG3L2;RYR1;PLN;CASQ2,GO:BP,Training_CR
GOBP_CALCIUM_MEDIATED_SIGNALING,0.38921034717494896,0.9974818771573412,0.026498292629130466,0.28422123732472276,1.0420182619428036,43,CAMK2D;JPT2;MYOZ1;NUDT4,GO:BP,Training_CR
GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.9861773901596183,0.9974818771573412,0.011798410867497928,0.15657087117263963,0.6177877008166716,61,S100A13;RHOC;MYO18A;NAMPT;CCDC22;HSPB1;DDX1;DHX15;CPNE1;ANXA4;CAPN3;OPTN;GAPDH,GO:BP,Training_CR
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,0.8084954912197437,0.9974818771573412,0.020071690624924345,-0.2200164400654958,-0.7902662648848663,31,EMD;GNAQ;UBE2B;PIN1;PPM1B;GSK3A;VPS4B;PPP2R3A;VCP;CAV1;KPNA1,GO:BP,Training_CR
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,0.3985943775100402,0.9974818771573412,0.0332110228050252,-0.24865446400072982,-1.0266814423715476,58,SORD;PFKFB1;PC;PGAM1;GPD1;ARPP19;EPM2A;G6PD;ENO1;PGK1;PPP1R3A;PRKG1;GSK3A;SORBS1;PRKACA;RBP4;ENO2,GO:BP,Training_CR
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,0.4575796178343949,0.9974818771573412,0.03083970840217291,-0.23998242217682175,-0.9969970873553132,61,SORD;PYGL;DERA;PFKFB1;PGAM1;GPD1;MAN2C1;TKFC;PRKAA2;ENO1;PGK1,GO:BP,Training_CR
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,0.6138306138306139,0.9974818771573412,0.025889642171139402,-0.2123593739436331,-0.92539912457694,75,DERA;PFKFB1;PGAM1;GPD1;NGLY1;ALDH1A1;GNPDA1;PRKCD;PRKAA2;NUDT3;ENO1;PGK1;NT5C1A;HPRT1;GSK3A;GPD1L;GNS;HINT1;SAMHD1;DCTPP1;PRKACA;DHTKD1;ENO2;NUDT16,GO:BP,Training_CR
GOBP_CARBOHYDRATE_HOMEOSTASIS,0.6791561181434599,0.9974818771573412,0.01758341819256273,0.23281524781037405,0.8745407751304259,48,HK1;CSRP3;AKT1;SLC16A1;COL1A1;IGFBP5;RPS6;MUSTN1;TRA2B;FIS1;PFKM;HK2,GO:BP,Training_CR
GOBP_CARBOHYDRATE_PHOSPHORYLATION,0.6758805171645118,0.9974818771573412,0.021873592905157578,-0.32331551785547896,-0.8420816249874693,10,PFKFB1;TKFC;EPM2A,GO:BP,Training_CR
GOBP_CARBOHYDRATE_TRANSPORT,0.6749116607773852,0.9974818771573412,0.018352270194613204,0.2728903548144571,0.8569917588421263,22,AKT1;MAPK14;DHRS7C;APPL1;HK2;ACACB;AKT2,GO:BP,Training_CR
GOBP_CARDIAC_CHAMBER_DEVELOPMENT,0.9873867472019897,0.9974818771573412,0.012899179958443103,0.16966320356243636,0.5127249259135284,19,TPM1;TMEM65;TNNI1;MYL3;HECTD1;TNNC1;AP2B1;ANK2,GO:BP,Training_CR
GOBP_CARDIAC_CHAMBER_MORPHOGENESIS,0.7095687331536388,0.9974818771573412,0.021233166906645153,-0.2954794879543906,-0.8155238741204731,12,NRP1;FKBP1A;GSK3A;MYL2;RBP4,GO:BP,Training_CR
GOBP_CARDIAC_CONDUCTION,0.7158934313275149,0.9974818771573412,0.021441271912037152,-0.24476659116389526,-0.8336105310636555,25,SCN1B;ATP2B2;ATP2B1;YWHAE;SRI;ATP2A3;PRKACA;CAV1;CACNA2D1;CALM1;PLN;CASQ2,GO:BP,Training_CR
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,0.7438412408759124,0.9974818771573412,0.020742042769131396,-0.2510501191477823,-0.8064724918252424,20,SCN1B;SLMAP,GO:BP,Training_CR
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION,0.682943143812709,0.9974818771573412,0.0217141472324866,-0.31000280727072327,-0.8322431488639055,11,SCN1B,GO:BP,Training_CR
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION,0.9509580291970803,0.9974818771573412,0.017064066500867316,-0.19170697654244978,-0.615838795844039,20,SCN1B,GO:BP,Training_CR
GOBP_CARDIAC_MUSCLE_CONTRACTION,0.4105670536765943,0.9974818771573412,0.02539819689771847,0.26963594549568365,1.0197431341180874,50,GAA;CAMK2D;CSRP3;TPM1;TCAP;TTN;JUP;MYL4;MAP2K6;TNNI2;TNNI1;GSN;ATP1A1;MYL3;ACTC1;BIN1,GO:BP,Training_CR
GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS,0.47543955048033354,0.9974818771573412,0.024197765037610505,0.3799496659254173,0.9851180023830336,11,TPM1;TCAP;TTN;TNNI1;MYL3;ACTC1,GO:BP,Training_CR
GOBP_CARDIAC_VENTRICLE_DEVELOPMENT,0.6398198198198198,0.9974818771573412,0.019444589477243122,0.3260112615348993,0.8682136659070616,12,TPM1;TMEM65;TNNI1;MYL3;HECTD1;TNNC1;AP2B1,GO:BP,Training_CR
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,0.5876010781671159,0.9974818771573412,0.024241615915929052,-0.32585064179573997,-0.8993483088170342,12,LGALS1;CBFB;HLA-DRA;CD81;PRKCQ;HMGB1;STAT3;HLA-DRB1,GO:BP,Training_CR
GOBP_CELLULAR_COMPONENT_DISASSEMBLY,0.73632,0.9974818771573412,0.015626820766358934,0.19970070185123684,0.8694935930286308,106,DCTN1;FSCN1;ABCE1;TMOD4;SET;TMOD3;CTSG;CAPZB;BAX;PLIN3;CAPG;CAPZA2;ETF1;GSPT1;MRRF;CAPZA1;CHMP4B;MAP1S;TRIM54;LPIN1;GCN1;ACTN2;SVIL;PPP1CA;ARF6;CLTC;GSN;TMOD1,GO:BP,Training_CR
GOBP_CELLULAR_HYPEROSMOTIC_RESPONSE,0.855327686134641,0.9974818771573412,0.018286365404306122,-0.26680775818815533,-0.6949060535806826,10,OXSR1,GO:BP,Training_CR
GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM,0.9000239750659315,0.9974818771573412,0.018611493406391167,-0.194559255362053,-0.7211235225900475,35,RAN;HMGB2;UBE2B;SIRT2;HSPA2;PRKG1;GSK3A;PITHD1;SERPINA5;WDR77;PRKACA,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS,0.7993113625184457,0.9974818771573412,0.014794079361699693,0.20453410816502338,0.8215202425852713,67,XRCC5;PLEC;FBP1;BAX;CUL4A;TSPO;COL1A1;BABAM2;CRADD;MAPK14;DDX3X;MAP2K4;EIF2S1;AKT2;CAPN3;RUVBL2;ATP1A1;MAPK3;YBX3;PECAM1,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL,0.8954352441613588,0.9974818771573412,0.014253792770162286,0.21676214829620954,0.6873190361850617,23,PLEC;COL1A1;LAMTOR2;CAPN2;LARS1;LAMTOR1;HNRNPD;LAMTOR5;COL1A2;COL3A1,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_ANGIOTENSIN,0.8477146042363434,0.9974818771573412,0.0184224336360575,-0.26332878785101455,-0.7069406290771374,11,PRKCD;CA2;NONO;CAV1;RELA,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS,0.6414705377082975,0.9974818771573412,0.01869112532300147,0.2501784003998435,0.8889691602390954,37,IL18;CTSG;AKT1;MAPK1;TSPO;MAPK14;CAPN2;HSPA5;HADHB,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION,0.6445632798573975,0.9974818771573412,0.01917167012121181,0.28288491800942794,0.8775221543541336,21,CAMK2D;IQGAP1;CLIC4;LGMN;CPNE1;CAPN3,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_CAMP,0.6438953488372093,0.9974818771573412,0.019474344769217448,0.3195267201460322,0.8660247205524013,13,FBP1;IGFBP5;ATP5PO,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS,0.4337686567164179,0.9974818771573412,0.030185923112140835,-0.29151754755189146,-1.0116437864023262,27,STX4;PPP3CB;PRKAA2;PHPT1;MPC2;ENDOG;GCLC;SRI;PRKACA;JAGN1,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.6239294056579289,0.9974818771573412,0.02564854171854537,-0.20690811338330184,-0.9280699081794829,87,SOD1;OXSR1;VKORC1L1;STX4;PRKRA;MYLK;PRKCD;PRDX1;PRKAA2;SOD3;G6PD;CCS;SIRT2;TXN;FXN;ENDOG;MGST1;RWDD1;RCSD1;PNPT1;MPO;CAT;MPV17;CD36;ROMO1;SERPINB6;STK24;PARK7;CUL3,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS,0.6998564764980265,0.9974818771573412,0.018041326095339216,0.2919747690926557,0.8267493507128019,15,PLEC;COL1A1;CRADD;MAP2K4;MAPK3;PECAM1;CNN2;GOT1;BAG3,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION,0.781895777178796,0.9974818771573412,0.019745432846040765,-0.27771514858642354,-0.766494268164233,12,SESN1;PRKAA2;PLIN2,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_HEAT,0.7092440801457195,0.9974818771573412,0.021451270572157146,-0.2565273551280563,-0.8336923953639224,21,RBBP7;PDCD6;YWHAE;DNAJB6;EEF1D;PRKACA;VCP;MAPKAPK2;GSK3B,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_HYDROGEN_PEROXIDE,0.6246919112704459,0.9974818771573412,0.023206743749581538,-0.30297176420747607,-0.8809572706949683,14,PRKCD;TXN;FXN;CAT;PARK7;RELA;CFL1;PCNA,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.7006507592190889,0.9974818771573412,0.01695920397721968,0.22360203477297896,0.8674782796406232,57,PKM;CSRP3;LONP1;AKT1;NAMPT;MAPK1;FBP1;EPRS1,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1,0.7104786076867295,0.9974818771573412,0.017973264368768678,0.3226529855276399,0.8127630451519556,10,RBMX;AKAP12;MAPK3,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION,0.5553742976255212,0.9974818771573412,0.02170903826187521,0.3563062708956291,0.9238163717458062,11,XRCC5;BABAM2;MAPK14,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS,0.7000890471950133,0.9974818771573412,0.01792809419285143,0.28069539623807505,0.8346907103865584,18,BAX;CUL4A;MAPK14;EIF2S1;AKT2;RUVBL2,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_METAL_ION,0.8567511994516792,0.9974818771573412,0.014428753749140969,0.20790840589486528,0.7467152254937417,39,CAMK2D;IQGAP1;FBP1;TSPO;CLIC4;LGMN;CPNE1;EIF2S1;CAPN3;SERPINF1,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,0.5696487281536599,0.9974818771573412,0.020596605259753507,0.26947955092094017,0.9316263035219627,33,IL18;CTSG;AKT1;MAPK1;TSPO;MAPK14;CAPN2,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,0.634785568413887,0.9974818771573412,0.018707113212831986,0.24390287104031083,0.8942021650335603,43,ATG7;MAPK1;PAK2;PLIN3;COL1A1;LARS1;PRKAG1;GCN1;HSPA5;EIF2S1;LAMTOR1;SEC13;MAPK3;MCU,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,0.9400142399430402,0.9974818771573412,0.013639459372700129,0.20651085224422416,0.6322694721594928,20,FBP1;TSPO;DDX3X;CAPN3;ATP1A1;YBX3,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,0.8157012924844423,0.9974818771573412,0.020067223385877797,-0.2083763116647509,-0.7873621672792243,38,PIN1;RTN4;ENO1;PGK1;SIRT2;ERO1A;ENDOG;HP1BP3;NONO;CAV1;STAT3;S100B;NDRG1;ATP6V1A;ATP6V0D1;NPEPPS,GO:BP,Training_CR
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,0.6165336080350244,0.9974818771573412,0.025718975810978807,-0.21026164408270018,-0.9269271135481133,79,MAP1B;STAT5B;HMGCS2;GSTP1;GNAS;PRKCD;ATP2B1;VAMP2;BLVRB;CA2;ASS1;SLC27A1;RAB10;GSK3A;CTSD;GCLC;SGCB;GRB2;SORBS1;PRKACA;PAK1;TBC1D4;CUL3;PTPN11;PRKCQ;NONO;CAV1;FBN1;MYO1C;STAT3;GSK3B;RELA;CFL1,GO:BP,Training_CR
