"gene","cv_t1","cv_t2","delta_cv","group"
"SRI",68.147028936844,96.570515819995,28.423486883151,"CRE"
"COL1A1",30.3976137967515,111.00348915566,80.6058753589089,"CRE"
"HRC",12.1287345665351,34.6501102307347,22.5213756641996,"CRE"
"CD59",20.5536025407489,25.8797356901868,5.3261331494379,"CRE"
"PDLIM1",25.8713552691341,30.9049439900376,5.03358872090347,"CRE"
"STIP1",20.793960593542,27.8713866135456,7.07742602000356,"CRE"
"CAPZA1",48.9334692322191,47.0927388579969,-1.84073037422225,"CRE"
"OGN",74.1837179776853,73.3029383028146,-0.880779674870681,"CRE"
"EIF4A2",20.4180510842941,20.1525731878663,-0.265477896427829,"CRE"
"SURF4",3.56509836260816,22.8145345776014,19.2494362149932,"CRE"
"CAPNS1",27.117235478572,37.0055594302895,9.88832395171751,"CRE"
"HNRNPA2B1",29.4626860914307,41.3787405057198,11.9160544142892,"CRE"
"CACYBP",22.4581162139351,25.9168972059057,3.4587809919706,"CRE"
"PSMA6",28.3620566824819,27.9966904946646,-0.365366187817262,"CRE"
"THBS4",84.640877404429,87.6866707938229,3.04579338939385,"CRE"
"ALDH5A1",27.7144117399963,48.5703585738782,20.8559468338819,"CRE"
"PSMF1",48.7383259242064,58.3543903146021,9.61606439039566,"CRE"
"FIS1",23.5984991135289,45.4254475939682,21.8269484804394,"CRE"
"PDIA3",32.3024768611275,58.9407281928941,26.6382513317666,"CRE"
"COL6A3",47.995302877782,103.476146753676,55.480843875894,"CRE"
"MAOB",32.3896911275933,31.6260259877872,-0.763665139806115,"CRE"
"TKT",100.498907712795,110.177308665693,9.67840095289831,"CRE"
"NDUFA2",38.8598894523867,46.6887999518869,7.82891049950016,"CRE"
"APEH",37.7850005211841,28.2184470249976,-9.56655349618647,"CRE"
"RHOA",12.1344250580547,39.8947186507469,27.7602935926922,"CRE"
"TCAP",42.4431544238323,70.5442066401655,28.1010522163332,"CRE"
"HSPA5",14.9123450172764,29.6961765390686,14.7838315217922,"CRE"
"RYR1",14.7987941458731,42.0721291969655,27.2733350510924,"CRE"
"CAVIN2",57.82333867299,61.4022539799194,3.5789153069293,"CRE"
"TMEM109",14.2109924204418,32.3491323020132,18.1381398815714,"CRE"
"PDHX",61.4876029712446,49.0690200015109,-12.4185829697338,"CRE"
"IDH1",32.6856591706708,68.8244073995227,36.138748228852,"CRE"
"ANP32A",19.0575168459907,65.7845017040654,46.7269848580748,"CRE"
"PRXL2A",80.2223170386405,89.2863848513673,9.06406781272679,"CRE"
"CANX",19.2375268690088,35.0113864225858,15.773859553577,"CRE"
"KRT8",49.1284106596898,82.7590279933386,33.6306173336488,"CRE"
"EEF1G",22.6101279862375,14.6543546815189,-7.95577330471858,"CRE"
"HEBP2",16.9795758173101,22.982070677383,6.00249486007291,"CRE"
"CCT2",28.2020868338002,25.6963174612502,-2.50576937254994,"CRE"
"MYLK",43.4999610057007,36.1130949312519,-7.3868660744488,"CRE"
"RAB7A",19.7795207718613,20.2296869142133,0.450166142352053,"CRE"
"PLIN3",6.48931736129558,7.8686672364415,1.37934987514592,"CRE"
"LAP3",16.8190820626577,43.0634917341555,26.2444096714979,"CRE"
"WARS1",21.4856066620101,20.3752979442161,-1.11030871779404,"CRE"
"MAP4",20.9872092824112,21.8273334164256,0.840124134014498,"CRE"
"ACP1",21.4543995201094,19.9823597857483,-1.47203973436111,"CRE"
"COL6A1",56.1374224854247,110.488237565088,54.3508150796638,"CRE"
"ACTN3",73.9736439841096,164.224972404788,90.2513284206788,"CRE"
"CAMK2D",19.021731323243,22.6471775182111,3.62544619496815,"CRE"
"SPTB",103.112117951394,71.2569785953312,-31.8551393560629,"CRE"
"MPI",23.7778515548052,30.3773124497867,6.59946089498153,"CRE"
"ANK2",23.5733791467647,29.1751535382554,5.60177439149065,"CRE"
"RAB10",16.4922704883494,36.4656506403205,19.9733801519711,"CRE"
"HP1BP3",16.1488496943832,54.1257493851884,37.9768996908052,"CRE"
"MYL12B",39.7220966825079,30.581505223405,-9.14059145910299,"CRE"
"PTGES3",18.5977962974042,14.8093104163808,-3.78848588102343,"CRE"
"CRKL",20.4015441558385,17.1333677715995,-3.26817638423894,"CRE"
"PSMA3",24.7369186455203,22.8496933108039,-1.88722533471645,"CRE"
"DYSF",24.5966618902362,32.0935422802898,7.49688039005357,"CRE"
"FASN",71.1324879754596,145.977709249405,74.8452212739456,"CRE"
"DDT",32.6759393109912,61.1812617724512,28.50532246146,"CRE"
"GNAI2",53.7511570510575,56.9205005034261,3.16934345236857,"CRE"
"MUSTN1",46.233506155378,53.6488398725049,7.41533371712686,"CRE"
"NDUFA8",63.0882327781122,53.2522925785815,-9.83594019953075,"CRE"
"TCP1",24.4726861727513,21.2016320969528,-3.27105407579857,"CRE"
"PSMB1",20.158346071238,31.1821837288077,11.0238376575697,"CRE"
"NEDD8",32.3232941802813,26.2149236827756,-6.1083704975057,"CRE"
"RPS16",17.5806008524593,27.7454458744232,10.1648450219639,"CRE"
"SPTAN1",55.0230594378756,58.8890987930442,3.86603935516855,"CRE"
"TUBA8",32.8371605583153,37.4598885103056,4.62272795199032,"CRE"
"TLN1",52.3832473680512,53.9195158806823,1.53626851263108,"CRE"
"DCXR",30.9501647745497,69.3658814899535,38.4157167154038,"CRE"
"CAV2",108.542624626776,88.1708646918553,-20.3717599349208,"CRE"
"TMEM43",29.9546348210675,44.1940980015002,14.2394631804327,"CRE"
"ACOT13",44.1239869762449,70.1443565042693,26.0203695280245,"CRE"
"MTPN",35.2267386373349,22.7698282096529,-12.456910427682,"CRE"
"AK2",32.4066450771477,30.8114357251445,-1.59520935200316,"CRE"
"CPT1B",34.9176678105435,63.6021661830723,28.6844983725288,"CRE"
"IDH3B",42.2024199208183,33.5668949458779,-8.63552497494041,"CRE"
"RPS25",26.054075277813,32.384975077433,6.33089979961994,"CRE"
"GPX1",30.5798375118983,28.2779619035771,-2.30187560832113,"CRE"
"ACACA",34.1721323890521,63.0749979681429,28.9028655790909,"CRE"
"PSMC6",29.7553468201846,28.4092543434344,-1.34609247675015,"CRE"
"ASPN",61.620580299843,78.333128111216,16.712547811373,"CRE"
"CAPN1",22.5904514483604,7.71782601217379,-14.8726254361867,"CRE"
"SDHD",59.5543620411705,76.4563836747604,16.9020216335899,"CRE"
"PRKCSH",22.70362083174,32.801548629133,10.097927797393,"CRE"
"NDUFB1",60.682409275252,38.0352351834818,-22.6471740917702,"CRE"
"COL1A2",57.1047935321856,136.77241525987,79.6676217276845,"CRE"
"RPLP1",27.7318582529175,39.7380984780728,12.0062402251554,"CRE"
"GLUD1",18.078878026175,40.9633489314302,22.8844709052552,"CRE"
"VAT1",52.4488015900542,60.689672504039,8.24087091398479,"CRE"
"RPL14",36.9741540683511,52.6674119013624,15.6932578330114,"CRE"
"MYOC",59.9610489876053,133.226177273978,73.2651282863723,"CRE"
"EIF4H",26.0298274722209,12.7476893534769,-13.282138118744,"CRE"
"GNG2",76.0461144102756,64.7739690195477,-11.2721453907279,"CRE"
"SMYD1",11.5846439106304,42.4770652906281,30.8924213799977,"CRE"
"ECI2",52.5966890422258,73.4433482397467,20.8466591975208,"CRE"
"UBE2V1",35.1222806114976,36.6093290283726,1.48704841687502,"CRE"
"CAP1",46.3433049086892,65.7226546973679,19.3793497886787,"CRE"
"DGLUCY",56.1752646280944,74.8932762844317,18.7180116563373,"CRE"
"DSTN",20.9686763367737,34.8775249567781,13.9088486200045,"CRE"
"ETFDH",42.2528729702922,57.8824473049287,15.6295743346365,"CRE"
"UCHL1",44.3197608846281,16.6426587675183,-27.6771021171098,"CRE"
"CRYZ",28.4272607308928,31.3240662849169,2.89680555402409,"CRE"
"DHRS7",29.7835296833999,22.5625529630863,-7.2209767203136,"CRE"
"CD81",53.2536834707282,105.466714554426,52.2130310836982,"CRE"
"IPO5",23.6500660396315,25.3537519952986,1.70368595566714,"CRE"
"MFAP4",54.0070070989976,114.785344633718,60.7783375347201,"CRE"
"BANF1",30.9079637951408,28.0405782318868,-2.86738556325398,"CRE"
"PPP2CA",21.1582140852621,20.3757233208001,-0.782490764461979,"CRE"
"GPD2",27.932789473107,32.6079808238475,4.67519135074052,"CRE"
"DPYSL3",35.3991991164564,44.7678775012513,9.36867838479495,"CRE"
"AKR7A2",22.4040138915534,15.335280505933,-7.06873338562035,"CRE"
"IARS2",40.4047572432154,42.1698523795166,1.76509513630121,"CRE"
"NSFL1C",14.6794865036019,13.5574807447811,-1.12200575882077,"CRE"
"RPL22",17.7764311062255,27.7348360859366,9.95840497971108,"CRE"
"METTL7A",38.9923522904034,38.661614805971,-0.330737484432468,"CRE"
"GNB1",49.6211343566123,59.2806925032833,9.65955814667095,"CRE"
"PGP",27.2749037765921,31.4743009691042,4.19939719251209,"CRE"
"CLTC",37.1210597972875,41.9477576401522,4.8266978428647,"CRE"
"ATP1A2",24.8837284449894,33.5435578906132,8.65982944562376,"CRE"
"MGST1",77.9282821760736,60.1019380125327,-17.8263441635408,"CRE"
"RAD23A",18.075821786486,33.4019825860312,15.3261607995452,"CRE"
"SERPINB6",11.748311679469,22.0510558558865,10.3027441764175,"CRE"
"ATIC",21.8732034719917,22.5915949361819,0.718391464190198,"CRE"
"LRPPRC",34.4270546898751,47.8041011136095,13.3770464237343,"CRE"
"NQO2",45.5450360955314,39.8729401237764,-5.67209597175508,"CRE"
"PPP1R1A",25.8788133803423,34.2360129337894,8.35719955344701,"CRE"
"ADSS2",19.6349751527924,40.5288121479789,20.8938369951865,"CRE"
"FAM162A",56.8562306169791,60.4498533811846,3.59362276420545,"CRE"
"CAV3",45.3124766144125,40.3678569985077,-4.9446196159048,"CRE"
"PSMA1",25.5458951387242,21.4648112614863,-4.08108387723791,"CRE"
"NDUFS6",50.017524769899,46.4343106687081,-3.58321410119092,"CRE"
"ANXA4",28.1587170409263,49.1858868352417,21.0271697943155,"CRE"
"RPL5",22.5927760551283,33.0734418137821,10.4806657586538,"CRE"
"ATP5IF1",68.7225480357381,95.5749917267392,26.8524436910011,"CRE"
"SH3BGR",41.7012511480318,40.2883774664306,-1.41287368160126,"CRE"
"IMPA2",38.5649905596458,31.6434518343282,-6.92153872531757,"CRE"
"DYNLL2",36.0315622359028,32.1638702720294,-3.86769196387342,"CRE"
"LAMA4",55.1372137962109,29.2774112585119,-25.8598025376989,"CRE"
"RAB6A",22.4893400253406,41.4810625506688,18.9917225253282,"CRE"
"RPS3",13.8500193506597,26.1768492390312,12.3268298883715,"CRE"
"GFM1",25.3003744317543,36.858928208294,11.5585537765396,"CRE"
"ATP1A1",22.0395800854704,21.1273683668536,-0.912211718616756,"CRE"
"RAD23B",26.6403035468073,14.5249569354899,-12.1153466113174,"CRE"
"KRT2",39.6127420630894,113.345511550554,73.732769487465,"CRE"
"TACO1",59.0421826670817,125.48813389981,66.4459512327285,"CRE"
"PSMB2",32.3291271760859,20.6960693916263,-11.6330577844596,"CRE"
"CNN1",85.6710735986861,27.5012196059752,-58.1698539927108,"CRE"
"ME1",22.0517624807868,21.9481902188851,-0.1035722619017,"CRE"
"NONO",11.2266543308015,50.4767281031174,39.250073772316,"CRE"
"HINT2",55.5730837221368,62.9213643582784,7.34828063614162,"CRE"
"CAVIN3",65.7535868197928,75.8577796088339,10.1041927890411,"CRE"
"NDUFS7",61.6789931995547,87.4643394325757,25.7853462330211,"CRE"
"PHKA1",40.5769553905445,25.5097547501037,-15.0672006404408,"CRE"
"CHCHD3",46.1383781940943,41.35337216425,-4.78500602984428,"CRE"
"CAVIN4",28.2925154021845,38.5000739064693,10.2075585042848,"CRE"
"CAB39",23.6017031853313,28.5973573933967,4.99565420806544,"CRE"
"GLRX5",47.7917020967126,49.7658256500065,1.97412355329391,"CRE"
"ACO1",21.7465066995132,35.5716900802017,13.8251833806885,"CRE"
"BSG",23.5095441587476,23.8564413351388,0.346897176391195,"CRE"
"PLS3",29.6644241480617,55.4713978605326,25.8069737124709,"CRE"
"TUBB2A",44.525615343071,44.6993565002899,0.173741157218878,"CRE"
"GPX4",23.0047510080676,25.948311656295,2.9435606482274,"CRE"
"FHOD1",16.0776373411745,19.7554634332541,3.67782609207951,"CRE"
"PRPS1",49.9478909461274,40.836037086328,-9.11185385979934,"CRE"
"MICOS13",47.9358118982036,65.8154129738458,17.8796010756422,"CRE"
"PCBD1",22.4507121882648,20.139372983221,-2.31133920504377,"CRE"
"FKBP2",19.223342832185,23.1691781985172,3.94583536633211,"CRE"
"PTGR2",30.6604543985274,53.1740243291291,22.5135699306017,"CRE"
"ISOC2",25.3198954767715,54.178910199966,28.8590147231945,"CRE"
"KPNB1",16.4621969287035,31.6064634806856,15.1442665519821,"CRE"
"NDUFS2",53.3165641469036,55.3258896179506,2.00932547104692,"CRE"
"TBCA",32.1021223428819,40.9923272982624,8.89020495538048,"CRE"
"NAP1L4",18.4602808016735,21.6838332037444,3.22355240207096,"CRE"
"CPT2",30.2891794663445,37.1866714382818,6.89749197193723,"CRE"
"MYH4",53.1499962311763,117.178822918091,64.028826686915,"CRE"
"CCT6A",38.3026521612657,12.4661337744139,-25.8365183868518,"CRE"
"MAP2K3",30.1860707424347,41.2519693318741,11.0658985894394,"CRE"
"TOLLIP",27.7546845933808,33.0195817855211,5.2648971921403,"CRE"
"APOOL",59.0982197884945,60.176354627023,1.07813483852842,"CRE"
"CACNB3",20.355822453385,42.6750262409357,22.3192037875507,"CRE"
"GSR",24.6365020977394,28.6735651259751,4.03706302823579,"CRE"
"PSMB4",38.8274448424985,26.6680277247484,-12.1594171177501,"CRE"
"FAH",53.8471499612991,67.5006699974554,13.6535200361563,"CRE"
"ITGB1",38.0730953512174,53.7143525879572,15.6412572367398,"CRE"
"KLHL40",58.686144852109,53.2167959603567,-5.46934889175233,"CRE"
"CAND2",23.3200203771768,37.2219837274337,13.9019633502569,"CRE"
"RAB11B",30.2258702635531,52.186497747127,21.9606274835739,"CRE"
"PPP1CB",20.6263703246161,18.3298040114425,-2.29656631317356,"CRE"
"RIDA",18.3312741309049,28.1384565663434,9.80718243543854,"CRE"
"APRT",37.2332625739791,45.8660843364666,8.6328217624875,"CRE"
"MTHFD1",17.1019431388713,18.5627183174269,1.46077517855555,"CRE"
"NDUFB9",64.7706730992439,48.5291890419167,-16.2414840573272,"CRE"
"HSPA4",17.2821990863201,9.14245330720205,-8.13974577911809,"CRE"
"MCAM",64.0167620946568,86.6236111534424,22.6068490587856,"CRE"
"ADPRH",54.3513563043972,60.3464535050251,5.9950972006279,"CRE"
"RDX",23.8742135230456,20.9449810661918,-2.9292324568538,"CRE"
"IMPA1",26.4605279995793,38.4046595905316,11.9441315909523,"CRE"
"EIF3K",30.0347099699865,37.0262905790172,6.99158060903069,"CRE"
"PSMB5",36.378347334794,20.5247478543869,-15.8535994804071,"CRE"
"STBD1",36.4425741932004,34.6824379439451,-1.76013624925527,"CRE"
"COL6A2",38.5760944116118,110.419532746019,71.8434383344076,"CRE"
"NOL3",32.452201289982,44.2355254206839,11.7833241307019,"CRE"
"GSTK1",38.0109126323148,29.4477142687568,-8.56319836355796,"CRE"
"RPS20",19.1488559567736,32.7658377055191,13.6169817487454,"CRE"
"LANCL1",20.6265433166483,25.0772687291927,4.4507254125444,"CRE"
"MT-CO1",60.1772467379624,39.2262547245872,-20.9509920133752,"CRE"
"MYH13",50.0916391035825,101.657281724871,51.5656426212887,"CRE"
"RPS10",13.311697724806,31.2405870682629,17.9288893434569,"CRE"
"AKR1C2",29.6240757325606,76.8200015452814,47.1959258127208,"CRE"
"FARSB",25.3160013206548,18.9777260852272,-6.33827523542758,"CRE"
"LIPE",59.1765797593096,94.0568899044374,34.8803101451279,"CRE"
"PLEC",26.7277075489974,65.2372368564926,38.5095293074951,"CRE"
"MTCH2",34.622242851735,11.1785544914741,-23.4436883602609,"CRE"
"GLOD4",22.8289594578348,21.5033592314922,-1.3256002263426,"CRE"
"SAR1B",35.9478582157576,55.7680324794622,19.8201742637046,"CRE"
"CALR",22.220781650979,38.1434747662972,15.9226931153182,"CRE"
"SAMM50",63.3759239339111,53.6721462781048,-9.70377765580634,"CRE"
"GNPDA1",19.1698627658281,9.77647712485928,-9.39338564096884,"CRE"
"RPS9",18.1135917770725,26.8390679044699,8.72547612739742,"CRE"
"TMEM11",40.3888506773078,32.0297418390327,-8.35910883827509,"CRE"
"PPA1",16.0524031247135,18.7527831038866,2.70037997917304,"CRE"
"LYPLA1",25.4584342863755,43.1915933583081,17.7331590719326,"CRE"
"CYB5A",45.09449488159,86.7850688209899,41.6905739393999,"CRE"
"USP5",25.0884897576467,29.501538258278,4.41304850063133,"CRE"
"PDLIM7",22.5456471470919,70.0204434634777,47.4747963163857,"CRE"
"C11orf54",33.0411569499767,41.263777558778,8.22262060880125,"CRE"
"RPS15A",18.0554266055385,36.6503588575922,18.5949322520537,"CRE"
"RAC1",17.2650268656195,25.9734947451337,8.70846787951428,"CRE"
"CUTC",24.5006169782079,31.4688911349218,6.96827415671386,"CRE"
"TXNDC17",19.7895796730919,22.2868718066232,2.49729213353134,"CRE"
"MYOZ2",45.573880834166,88.788538220458,43.2146573862919,"CRE"
"ATL3",69.8417393977846,83.501254245062,13.6595148472774,"CRE"
"RPSA",21.3031876801441,31.6521856506117,10.3489979704676,"CRE"
"PPP1CA",29.9450118098663,35.3041709529549,5.35915914308859,"CRE"
"XIRP1",38.7117376432809,45.1831273415863,6.47138969830537,"CRE"
"TMA7",18.3662126488401,35.6945117653894,17.3282991165493,"CRE"
"BGN",25.4369978353007,88.0657696686251,62.6287718333244,"CRE"
"TUBB6",74.1763989117179,80.0168836764315,5.84048476471359,"CRE"
"MPC2",48.1954513151582,60.6288857032398,12.4334343880816,"CRE"
"CCT4",24.7766676780907,21.4999926392657,-3.27667503882499,"CRE"
"PSMB6",37.0620738004972,28.1897903678155,-8.87228343268171,"CRE"
"CUL5",18.3133617400166,23.4829638019969,5.16960206198025,"CRE"
"SBDS",32.7604786811175,26.6237459967407,-6.13673268437676,"CRE"
"RPL23A",23.5585572150659,22.2544796749967,-1.30407754006925,"CRE"
"BAG3",32.8549251595995,33.4206005970298,0.565675437430322,"CRE"
"ATP1B1",39.1520356231789,36.8055399826003,-2.34649564057861,"CRE"
"NCL",21.0997385046479,40.5477749784035,19.4480364737555,"CRE"
"CLIC5",33.8983162819404,31.8621152148501,-2.03620106709027,"CRE"
"PSME1",55.7551987217372,31.1792136091143,-24.5759851126228,"CRE"
"RPS3A",17.0668692887048,14.0564227872279,-3.01044650147691,"CRE"
"CCT8",22.2823360878478,17.7115861617693,-4.57074992607845,"CRE"
"EIF4G1",31.9063432549529,21.9823480898049,-9.92399516514801,"CRE"
"VAPA",23.6481156241065,32.7337162177935,9.08560059368702,"CRE"
"GCSH",42.3889721832244,67.3008733289012,24.9119011456768,"CRE"
"EPB41",100.929511564776,70.5882846810259,-30.3412268837504,"CRE"
"NME1",30.8841201024842,37.4959406241715,6.61182052168732,"CRE"
"CD9",57.8862204817135,73.8937234942508,16.0075030125373,"CRE"
"MAP2K6",18.1625436767065,28.5757303709429,10.4131866942364,"CRE"
"CCT5",26.7770015568507,23.8076559781102,-2.96934557874054,"CRE"
"GDI1",15.958059599526,20.6030618788463,4.6450022793203,"CRE"
"NAXD",25.4429792695137,40.368658494542,14.9256792250284,"CRE"
"SNTB2",21.5807972408667,31.162863476915,9.58206623604826,"CRE"
"COQ6",51.2844806187661,82.6434352401051,31.358954621339,"CRE"
"RPS12",24.1080722020242,14.7235720906558,-9.38450011136839,"CRE"
"DHRS7C",30.4164115752361,34.6613943103376,4.24498273510151,"CRE"
"CMPK1",34.859474090163,40.2861437704777,5.42666968031478,"CRE"
"RSU1",42.5016620478872,40.0360663059856,-2.46559574190159,"CRE"
"RPL10A",27.0538866422882,42.7944801539564,15.7405935116682,"CRE"
"CAPN2",18.3875098655329,13.3599781749901,-5.02753169054277,"CRE"
"PAFAH1B2",37.4577743656408,67.1383599251081,29.6805855594673,"CRE"
"YBX1",22.4643290697238,16.1974812182283,-6.26684785149549,"CRE"
"BCAP31",25.786391497383,55.4551896864482,29.6687981890652,"CRE"
"CCT7",28.787558261532,20.5558998706395,-8.23165839089244,"CRE"
"TSN",22.6393645302135,27.1252967073418,4.48593217712836,"CRE"
"PSMB3",30.3213746970615,23.0577052213371,-7.26366947572441,"CRE"
"CAPZB",23.6785033247864,49.2215401905397,25.5430368657533,"CRE"
"ATOX1",14.1339898407042,34.3648371800481,20.2308473393439,"CRE"
"HPRT1",72.4448712506584,66.5494984153569,-5.89537283530152,"CRE"
"MYLK2",47.6482121977435,55.8235627658326,8.17535056808912,"CRE"
"MFGE8",40.43365258171,47.9042573244204,7.47060474271036,"CRE"
"NDUFB6",68.5971728521766,23.4360271242627,-45.1611457279138,"CRE"
"SEPTIN7",30.8511742513617,53.4882203699606,22.6370461185988,"CRE"
"NPM1",39.0247522774501,17.6217293372391,-21.403022940211,"CRE"
"PHGDH",48.2264191189689,58.4860190544246,10.2595999354557,"CRE"
"BLMH",22.3451471629777,14.7087815967043,-7.63636556627338,"CRE"
"VAMP5",33.0617377907523,31.4022002909629,-1.65953749978935,"CRE"
"SYNPO2",32.3714764688849,74.417297320214,42.0458208513292,"CRE"
"SUMO2",30.1387580382222,52.6658729209477,22.5271148827255,"CRE"
"EHD4",29.3687702841272,51.3124196572313,21.9436493731041,"CRE"
"GANAB",28.7451678703176,42.0486514402781,13.3034835699606,"CRE"
"GNB2",33.2900346958472,47.2059236745963,13.9158889787491,"CRE"
"ACOT9",13.5948175440044,39.7755190885027,26.1807015444983,"CRE"
"UQCR11",33.5536230374329,39.5067050530651,5.95308201563226,"CRE"
"TPD52L2",23.0435540401489,47.4034611711173,24.3599071309684,"CRE"
"RPLP0",17.6848822697725,26.0309893163561,8.34610704658358,"CRE"
"COL14A1",49.0871227556308,99.2758103843227,50.1886876286919,"CRE"
"UCHL3",20.3981652588772,28.8681200402527,8.46995478137545,"CRE"
"ACADSB",55.1013129376775,54.2255804359604,-0.875732501717074,"CRE"
"RPS5",32.6721415234312,28.708802903665,-3.96333861976614,"CRE"
"DYNC1H1",7.76889876565817,17.5765061132231,9.80760734756495,"CRE"
"HNRNPD",13.9805848344217,23.1501652336584,9.16958039923662,"CRE"
"CHCHD2",24.5426063220526,50.9681644846991,26.4255581626465,"CRE"
"HSPB3",43.9648288583976,42.8685125866967,-1.09631627170094,"CRE"
"ALDH3A2",25.3750605761089,26.2709960101262,0.895935434017264,"CRE"
"CAND1",55.9449307151158,54.444039222053,-1.50089149306282,"CRE"
"LAMB2",60.5249677274036,96.9095285327961,36.3845608053925,"CRE"
"NDUFS5",56.3804666581777,54.4909953810392,-1.8894712771385,"CRE"
"MAPRE2",40.0078584979468,36.3313359055235,-3.67652259242336,"CRE"
"NIPSNAP3A",46.3992084180353,80.4170129354727,34.0178045174375,"CRE"
"CACNA1S",12.2798929929838,31.7598816085408,19.4799886155569,"CRE"
"HSD17B10",35.268719350411,28.984687242482,-6.28403210792897,"CRE"
"COL12A1",59.8335542977258,98.8396569802336,39.0061026825078,"CRE"
"NACA",20.5356354828867,14.162748524405,-6.37288695848169,"CRE"
"NDUFC2",54.2147706012825,39.6202514624618,-14.5945191388207,"CRE"
"PPIF",74.7298867337023,96.5378481463884,21.8079614126861,"CRE"
"PPP1R7",14.6722286332291,10.5373531566388,-4.13487547659027,"CRE"
"PIN1",23.8415964725114,12.6142397030515,-11.22735676946,"CRE"
"CDH13",15.5162897431874,28.7712423954146,13.2549526522272,"CRE"
"ILK",33.4315424350717,22.9257290367941,-10.5058133982776,"CRE"
"GOSR2",39.6133347100112,79.4318834258342,39.818548715823,"CRE"
"CAST",54.6082962081607,34.5071371600743,-20.1011590480864,"CRE"
"NARS1",11.4719985858893,12.8234927793176,1.3514941934283,"CRE"
"YWHAQ",17.3941144226689,43.9139807129411,26.5198662902722,"CRE"
"ALPK3",41.0937064364121,25.7407358121298,-15.3529706242823,"CRE"
"ERP44",33.0754771238272,27.0954261936573,-5.98005093016989,"CRE"
"NDUFB11",51.8490574876417,57.7755191221386,5.92646163449697,"CRE"
"PA2G4",37.9823142634372,25.3225257621391,-12.6597885012981,"CRE"
"IQGAP1",31.0822960059265,53.9778463597731,22.8955503538466,"CRE"
"KPNA4",19.0421170857443,31.9087275779773,12.866610492233,"CRE"
"RPS6KA3",17.3545521884385,23.6675429440998,6.31299075566129,"CRE"
"TXN2",26.4242689220933,43.6672031233845,17.2429342012912,"CRE"
"MPST",31.4758643305082,23.2546664816867,-8.22119784882146,"CRE"
"ASAH1",28.8997386939552,43.4431772891485,14.5434385951933,"CRE"
"EIF3J",27.114081086851,10.2704497127493,-16.8436313741017,"CRE"
"MT-ND1",57.7297452220473,51.1606804762366,-6.56906474581071,"CRE"
"ALDH1L1",39.2709977181185,30.0523200996606,-9.21867761845797,"CRE"
"IDH3G",48.5760101038798,83.1980959471367,34.6220858432568,"CRE"
"CALU",19.0221655706655,18.5911024411883,-0.431063129477195,"CRE"
"MYO1C",70.7315276919107,63.6183987205971,-7.11312897131359,"CRE"
"TMOD4",44.6448472602441,117.550108396119,72.9052611358751,"CRE"
"BZW2",12.2180439434564,29.6551544206697,17.4371104772133,"CRE"
"OXSR1",21.0956964524004,10.2181104085214,-10.877586043879,"CRE"
"TPP1",39.8332524778372,55.0599484969937,15.2266960191565,"CRE"
"JSRP1",28.1272770226131,42.6595073009314,14.5322302783183,"CRE"
"PHKG1",44.1099346812241,44.0783812813356,-0.031553399888594,"CRE"
"COX7A2",46.7352587405804,43.4144555560137,-3.32080318456668,"CRE"
"MT-ND5",45.4541698025056,40.9905224674083,-4.46364733509731,"CRE"
"MAPK1",19.7822334268716,9.52455902306292,-10.2576744038087,"CRE"
"SPR",43.6972154209144,60.0179392776407,16.3207238567263,"CRE"
"TOMM70",33.4755680175022,47.0132641541874,13.5376961366852,"CRE"
"PUDP",39.879134324867,59.7786715044549,19.8995371795879,"CRE"
"FBLN1",63.8954338707401,67.0049214359518,3.10948756521171,"CRE"
"PGRMC2",25.2646539256939,15.2661198331724,-9.99853409252154,"CRE"
"BLVRA",46.92836895231,45.4762336563223,-1.45213529598766,"CRE"
"CLIC1",57.8946966984471,63.100045201174,5.2053485027269,"CRE"
"NDUFA12",58.1113120450315,68.3805445858759,10.2692325408444,"CRE"
"SETD7",13.1004467923481,35.6121556659001,22.511708873552,"CRE"
"PGM5",40.6493930040415,44.9924686627935,4.34307565875199,"CRE"
"CAPZA2",19.713840014084,44.1738805885898,24.4600405745058,"CRE"
"COQ7",37.39000747162,50.0138415308018,12.6238340591817,"CRE"
"EIF5",23.3100502743853,31.1526703683339,7.84262009394861,"CRE"
"SNCG",74.1323794715361,53.6421327338353,-20.4902467377008,"CRE"
"HNRNPL",25.3869361412949,32.6910392449683,7.3041031036734,"CRE"
"TPPP3",41.1449800279791,43.3299290660972,2.18494903811813,"CRE"
"PSMD8",26.2188315443219,28.973704816151,2.7548732718291,"CRE"
"GSTZ1",19.8240474104546,38.8391003603041,19.0150529498495,"CRE"
"MYH14",37.0275775277993,32.8112660862373,-4.21631144156206,"CRE"
"SPTBN1",58.4918901393341,55.9973408935847,-2.49454924574938,"CRE"
"MAOA",53.1961970883901,55.2367591042958,2.04056201590571,"CRE"
"RRAS",39.5024737650156,35.1875888283435,-4.31488493667207,"CRE"
"UGDH",23.6912274406292,78.57120615307,54.8799787124409,"CRE"
"DARS1",15.7467997483042,14.0039280789529,-1.74287166935131,"CRE"
"RAB2A",18.2285509118848,14.0100145628178,-4.21853634906702,"CRE"
"PPP2R2A",18.3987829057876,21.0488625864233,2.65007968063567,"CRE"
"DIABLO",36.7312675515195,41.1416558088913,4.41038825737176,"CRE"
"COQ3",71.3275454703187,60.0528646465779,-11.2746808237408,"CRE"
