"gene","cv_t1","cv_t2","delta_cv","group"
"ARPC1B",42.6920970196425,58.9220085637718,16.2299115441293,"CRE"
"LGALSL",18.9717233513075,44.4449157322635,25.473192380956,"CRE"
"COPB1",67.6203030064146,39.3305798922792,-28.2897231141354,"CRE"
"RTN4IP1",33.92919315951,43.476169181999,9.54697602248904,"CRE"
"AARS1",13.0850823749159,13.6498053689522,0.564722994036263,"CRE"
"SERBP1",29.2252995531713,35.2553210311633,6.03002147799201,"CRE"
"TXNDC12",30.9104709295859,37.3342979027147,6.42382697312875,"CRE"
"ZYX",15.03013357742,23.9455650376392,8.91543146021923,"CRE"
"MCCC1",30.5326245668973,62.4685201161362,31.935895549239,"CRE"
"AARSD1",36.896535314645,31.5709873290223,-5.32554798562273,"CRE"
"SRP14",35.8061118809839,76.9032929933369,41.0971811123531,"CRE"
"LMAN1",29.094203873492,24.4526049362003,-4.64159893729166,"CRE"
"CORO1B",43.9067084620809,52.2003939043748,8.29368544229381,"CRE"
"PFAS",63.0529810541535,49.571644742016,-13.4813363121375,"CRE"
"RPL21",21.1004676073505,27.0335232780885,5.93305567073798,"CRE"
"JUP",20.258008280139,32.0668737400043,11.8088654598653,"CRE"
"KHDRBS1",28.8086607534767,17.1276631504309,-11.6809976030459,"CRE"
"SUGT1",13.4513066737242,26.4864889647311,13.0351822910069,"CRE"
"UBA3",24.4769049449096,23.705139895959,-0.771765048950584,"CRE"
"NDRG1",41.4186607627376,41.5225033641802,0.103842601442658,"CRE"
"GNS",9.15019135061349,41.4476980054236,32.2975066548101,"CRE"
"D2HGDH",33.449869423815,47.0537817493356,13.6039123255206,"CRE"
"PLGRKT",45.2797261282883,35.8984634832896,-9.38126264499873,"CRE"
"EZR",17.1423308404506,37.4040022444047,20.2616714039541,"CRE"
"RDH13",43.9215738859728,36.5848806967523,-7.33669318922052,"CRE"
"DBNL",30.3065739116329,45.4282431166232,15.1216692049903,"CRE"
"LYPLAL1",24.9371025493498,30.5513179476684,5.61421539831867,"CRE"
"FAM98B",29.9790085678339,51.3400181518373,21.3610095840034,"CRE"
"ATL2",42.1451780612882,33.1568910687702,-8.988286992518,"CRE"
"PPP2R5A",33.1855306835341,31.6318679310917,-1.55366275244238,"CRE"
"DNAJB1",28.3740968303221,42.116829100718,13.7427322703959,"CRE"
"CRADD",32.6583465343752,110.580122165794,77.9217756314188,"CRE"
"LETM1",34.8468681528463,35.4058792784902,0.559011125643856,"CRE"
"TUBB4A",48.1919235616211,22.7702877975072,-25.421635764114,"CRE"
"CLYBL",69.041705786319,81.6240810259258,12.5823752396068,"CRE"
"NFIC",29.0195348542801,26.2897036173257,-2.72983123695446,"CRE"
"AUH",68.9012621286854,67.9292248584713,-0.972037270214173,"CRE"
"ENSA",45.8277061452273,38.8192587633107,-7.00844738191654,"CRE"
"PPIL1",27.6187017819966,23.6560609774295,-3.9626408045671,"CRE"
"STX12",69.7703769001588,64.6353179102303,-5.13505898992842,"CRE"
"ABCA8",42.7128543764742,38.9234860564038,-3.7893683200704,"CRE"
"MTM1",48.7762851220441,43.5436796849392,-5.23260543710492,"CRE"
"TXNRD2",39.3994115154875,31.1223218567403,-8.27708965874718,"CRE"
"BCKDHB",51.7342207390892,75.507018651278,23.7727979121889,"CRE"
"C6orf136",140.919496751483,98.0751795644327,-42.8443171870503,"CRE"
"PRPSAP1",18.5229958653677,47.7789697609391,29.2559738955714,"CRE"
"ETF1",28.9431193418698,19.5762378847198,-9.36688145714998,"CRE"
"EIF3L",25.0310474216348,32.8376346505302,7.80658722889548,"CRE"
"RBKS",49.6247595742457,49.5802225217715,-0.0445370524741264,"CRE"
"SENP8",33.4098486440019,26.2950918581327,-7.11475678586921,"CRE"
"ARCN1",16.957624169646,26.1607787331025,9.20315456345656,"CRE"
"TATDN1",23.8173912646361,35.9053038186758,12.0879125540397,"CRE"
"C19orf12",23.1142506936791,26.7012272687364,3.58697657505738,"CRE"
"MICU1",38.061185228986,38.9328097794196,0.871624550433587,"CRE"
"DHTKD1",26.2276725325542,27.9307014727169,1.70302894016275,"CRE"
"CHMP1B",100.399245059248,58.68772367687,-41.7115213823778,"CRE"
"MGST2",38.49592372804,20.8560861500674,-17.6398375779726,"CRE"
"TNKS1BP1",37.6148633071174,41.8767472750088,4.26188396789145,"CRE"
"HNRNPM",24.4217805944636,29.2309650921084,4.80918449764484,"CRE"
"RPL36",47.9940539764338,36.9604810730884,-11.0335729033454,"CRE"
"NUDCD2",34.9697680210833,46.0757747977589,11.1060067766756,"CRE"
"PRKCD",15.6970012850178,10.2103079164367,-5.48669336858103,"CRE"
"EPB41L3",54.0902074703256,37.4100943252512,-16.6801131450745,"CRE"
"SYNPO2L",48.6868830765221,106.914327026411,58.2274439498891,"CRE"
"CLIC6",32.0481372185729,47.5931489123229,15.54501169375,"CRE"
"MTIF2",28.8190286257349,42.0315502134399,13.212521587705,"CRE"
"OPA3",69.4701912569627,69.5943158698648,0.124124612902023,"CRE"
"LIMCH1",32.5234758075158,27.5752944905336,-4.94818131698221,"CRE"
"PLAA",31.5216860221393,34.8665548602688,3.34486883812955,"CRE"
"PFKFB2",25.9642848375787,31.1549627299587,5.19067789237993,"CRE"
"F10",70.898728759988,65.4275882242866,-5.47114053570134,"CRE"
"FAHD2A",35.9597203132868,39.2128995248812,3.25317921159445,"CRE"
"BROX",30.8150719750822,52.9148822914028,22.0998103163206,"CRE"
"HSPBP1",19.6807864620959,31.0926966288344,11.4119101667386,"CRE"
"EIF3M",19.6453066669562,20.7199360132668,1.07462934631059,"CRE"
"NUDCD1",26.7972602038925,8.79437813853956,-18.002882065353,"CRE"
"UBQLN1",17.8935322498046,25.6456888620844,7.7521566122798,"CRE"
"BCKDHA",42.0071569581904,44.210444138923,2.20328718073266,"CRE"
"PRUNE1",23.3777824726986,30.9308736764992,7.55309120380061,"CRE"
"CSTA",44.283071600031,51.4227967111146,7.13972511108354,"CRE"
"CHMP4B",19.9238612452113,34.761245836791,14.8373845915797,"CRE"
"ATAD3A",57.6458221608047,29.7320361728112,-27.9137859879936,"CRE"
"ILVBL",63.7383940205357,60.7521491235207,-2.98624489701491,"CRE"
"NAA50",16.8363547041643,38.3169158696565,21.4805611654923,"CRE"
"ATRN",88.8133838498341,60.2620538863253,-28.5513299635089,"CRE"
"DHRS11",23.3151905102003,39.761486623196,16.4462961129956,"CRE"
"PPP1R14B",44.4111353669831,58.6659384674768,14.2548031004937,"CRE"
"LPCAT3",47.5073680089529,49.0702180304431,1.56285002149021,"CRE"
"PPP1R12B",72.381084419097,104.519401795564,32.1383173764673,"CRE"
"BPNT1",21.0379868240296,21.6810383839391,0.643051559909498,"CRE"
"EIF4E3",40.9447579644006,61.3455949023129,20.4008369379123,"CRE"
"KPNA6",14.5486384470192,23.386366996062,8.83772854904283,"CRE"
"LMNB2",20.2736769588807,67.9345075259524,47.6608305670717,"CRE"
"PGM2L1",35.3740928506717,22.4573006001777,-12.916792250494,"CRE"
"PARP1",22.0099246155893,23.5507637263518,1.54083911076253,"CRE"
"TSG101",21.4276523873864,34.9354972819173,13.5078448945309,"CRE"
"GLS",74.7488901762385,50.3982400898687,-24.3506500863698,"CRE"
"SMTN",50.6500708105187,36.1864950009454,-14.4635758095734,"CRE"
"AP2A2",38.2781049625248,37.9047307794013,-0.373374183123559,"CRE"
"RO60",52.5203230757729,51.2067166065521,-1.31360646922079,"CRE"
"LSM3",15.7910833394163,69.4613351830928,53.6702518436766,"CRE"
"SERPINA5",57.5341020566886,45.7989056163572,-11.7351964403314,"CRE"
"CSNK2A1",17.7080368077632,32.493991502894,14.7859546951308,"CRE"
"CDNF",43.0563320791145,53.0371996405007,9.98086756138625,"CRE"
"HNRNPUL1",29.2075321533017,42.1189219996952,12.9113898463934,"CRE"
"STAT5B",16.7276419934346,7.89070513038159,-8.83693686305306,"CRE"
"CA14",32.8756653436769,28.3672106586045,-4.50845468507237,"CRE"
"UBE3A",18.8413134894124,19.5972636167816,0.755950127369275,"CRE"
"MME",21.5832481692742,30.1422034725634,8.55895530328918,"CRE"
"LANCL2",27.2635468608807,35.4280279323227,8.16448107144196,"CRE"
"ATPAF1",48.5426859129651,63.2648690688662,14.7221831559011,"CRE"
"MICU2",23.4435428528138,67.224416071312,43.7808732184982,"CRE"
"ETFRF1",37.1340840021698,42.3749385306794,5.24085452850955,"CRE"
"ETHE1",27.5829273923042,46.6721727798846,19.0892453875804,"CRE"
"MLIP",68.4754220874126,66.3993529904222,-2.07606909699042,"CRE"
"CTTN",33.7607959589139,32.0046440756666,-1.75615188324721,"CRE"
"EDF1",43.5408915070076,27.0621277057513,-16.4787638012563,"CRE"
"MYL9",49.066505697929,34.7527540162663,-14.3137516816627,"CRE"
"IPO9",54.5025718620337,40.1089881303737,-14.39358373166,"CRE"
"COPZ1",14.8758419240398,47.731764399379,32.8559224753392,"CRE"
"C9orf64",16.4204638663207,34.3017536404162,17.8812897740956,"CRE"
"RHOC",20.7805834741562,70.9197823598309,50.1391988856747,"CRE"
"FHIT",36.9781444418336,61.8115902491328,24.8334458072993,"CRE"
"EIF3D",11.5571414756725,25.3282319630882,13.7710904874156,"CRE"
"GALK1",38.3796604135486,34.610862832751,-3.76879758079762,"CRE"
"TSNAX",9.54827295495471,23.1207090612714,13.5724361063167,"CRE"
"PCOLCE",11.2573603248229,51.7934560762876,40.5360957514647,"CRE"
"BCO2",35.3018686589155,74.9700455985862,39.6681769396707,"CRE"
"ILF3",24.1097244176198,53.9946049224375,29.8848805048177,"CRE"
"G3BP2",32.1695748213635,35.5876086965923,3.41803387522879,"CRE"
"STAT3",30.0146653090143,21.0188270882619,-8.99583822075243,"CRE"
"ACSS2",26.3694222907712,30.0268696688647,3.6574473780935,"CRE"
"FITM1",34.5840733905394,49.8553902955286,15.2713169049893,"CRE"
"SRP54",25.4849574335724,29.8974710550631,4.41251362149075,"CRE"
"LHPP",71.1441295343748,50.2269358150868,-20.9171937192879,"CRE"
"ARRB1",60.1982330061596,63.6318087135996,3.43357570744,"CRE"
"ARL8A",26.2283954036645,55.6638439886569,29.4354485849924,"CRE"
"COX20",50.8067068100418,56.3892804647269,5.58257365468506,"CRE"
"CHCHD7",66.2601517379014,59.0939468315403,-7.1662049063611,"CRE"
"LAMTOR5",35.8478746605063,25.1487487127155,-10.6991259477908,"CRE"
"TOM1L2",42.0391852400332,43.4649024747864,1.42571723475316,"CRE"
"LAMB3",39.2930864711108,25.3619795563362,-13.9311069147746,"CRE"
"LAMTOR1",12.868431919522,17.2266566108346,4.35822469131262,"CRE"
"UROD",31.7668769836055,44.146875970412,12.3799989868065,"CRE"
"MAP2K4",14.3937304672132,34.8107294461707,20.4169989789574,"CRE"
"HNRNPA0",30.8433919889061,41.0600124185996,10.2166204296935,"CRE"
"UQCC2",48.2349319601121,48.2761173499454,0.0411853898332737,"CRE"
"TECR",28.1371208767664,28.2369830787803,0.0998622020139059,"CRE"
"EWSR1",21.8169450315514,33.6721018398953,11.8551568083439,"CRE"
"RCSD1",26.7429695371979,32.2038814226427,5.46091188544478,"CRE"
"QKI",29.3217180987318,37.1476065767235,7.82588847799168,"CRE"
"GNA13",16.3381895000851,33.889909983614,17.5517204835288,"CRE"
"STIM1",27.5605564094606,32.0197877134658,4.45923130400519,"CRE"
"CLINT1",15.6402129571561,39.9730346916662,24.3328217345101,"CRE"
"PDP1",54.8232645302136,44.171493987938,-10.6517705422756,"CRE"
"TARDBP",17.8877441358988,27.8811123503136,9.99336821441476,"CRE"
"AP2S1",52.4990762738104,43.0531460760802,-9.44593019773023,"CRE"
"RAB18",28.4990571047085,19.2337797217484,-9.26527738296005,"CRE"
"HARS1",25.599692129094,24.6831846740699,-0.916507455024156,"CRE"
"PGPEP1",37.8125652159568,42.0498123976267,4.23724718166991,"CRE"
"MBNL1",32.4914872674647,24.1055484107647,-8.38593885669993,"CRE"
"PALMD",34.4553389917233,30.258179414517,-4.19715957720623,"CRE"
"VPS36",19.9981827259824,27.6675179387503,7.66933521276784,"CRE"
"PCCB",52.5244361454967,49.9751048990619,-2.54933124643488,"CRE"
"SSR4",14.8889585229469,44.0483368465557,29.1593783236088,"CRE"
"COX11",30.1696266442186,69.2050893616107,39.0354627173921,"CRE"
"TIMM9",42.1441501971185,58.5742812061328,16.4301310090143,"CRE"
"SFXN1",20.1254403141089,16.8127144375792,-3.31272587652968,"CRE"
"TKFC",17.3459893193409,25.7958019912219,8.44981267188097,"CRE"
"UBE2G1",9.74383031991174,10.6989412127748,0.955110892863102,"CRE"
"OSBP",30.4771660619065,20.1804055837562,-10.2967604781503,"CRE"
"HLA-DRB5",39.9018743357249,45.8087261971498,5.9068518614249,"CRE"
"AGK",19.6890348590524,57.0430514310224,37.3540165719701,"CRE"
"PCYT1A",33.4351147057092,27.2810693899323,-6.15404531577686,"CRE"
"MRPS23",33.7422236511261,44.9145169847254,11.1722933335992,"CRE"
"PLP2",62.9088554229065,41.7320744942469,-21.1767809286596,"CRE"
"SIRT2",33.0980528847037,48.5393034400554,15.4412505553516,"CRE"
"ESYT2",19.9556824264105,26.28255754117,6.32687511475953,"CRE"
"COPA",18.596670806979,33.856644292426,15.259973485447,"CRE"
"MLYCD",25.5459785217071,67.8240781308769,42.2780996091698,"CRE"
"UAP1",23.1090182412597,36.9588228678379,13.8498046265783,"CRE"
"LRPAP1",48.2809852791324,37.4421660510613,-10.8388192280711,"CRE"
"FKBP4",23.8778980057496,36.7740825662982,12.8961845605487,"CRE"
"SYNPO",15.9587160603037,58.5770295687465,42.6183135084428,"CRE"
"EPM2A",53.2031605248937,17.9340766968796,-35.2690838280142,"CRE"
"DCAF6",27.5368879181361,23.0249242252875,-4.51196369284855,"CRE"
"DYNC1LI1",12.9591999506375,26.8510704929317,13.8918705422942,"CRE"
"PIP4K2A",61.6325387738149,53.1728815916321,-8.45965718218276,"CRE"
"UBE3C",15.8156423501678,25.1150817779339,9.29943942776615,"CRE"
"LNPEP",33.8146939566349,29.4153599739485,-4.39933398268636,"CRE"
"SCAMP3",34.4057162191118,31.2084358679232,-3.19728035118852,"CRE"
"TMED5",29.5503168334637,33.5951872686585,4.04487043519485,"CRE"
"CTNNA1",29.497146152347,11.6916686836919,-17.8054774686552,"CRE"
"STEAP4",25.6501836980509,56.620838833755,30.970655135704,"CRE"
"NUDT2",59.9183671187604,36.0739401428718,-23.8444269758886,"CRE"
"VPS37C",56.9207303069816,4.62256788028395,-52.2981624266977,"CRE"
"BCS1L",100.398230178898,69.3444566185025,-31.0537735603953,"CRE"
"LSM2",20.9418657582373,27.768134029193,6.8262682709557,"CRE"
"FYCO1",19.9087577192412,38.1856989597094,18.2769412404681,"CRE"
"TNPO1",36.3815072541275,38.1716605261036,1.79015327197602,"CRE"
"EIF4B",18.2584094668552,60.7518790412715,42.4934695744163,"CRE"
"MAPKAPK2",19.8108530380272,11.1147243372426,-8.69612870078463,"CRE"
"RIC8A",24.8319956079308,33.8212661792086,8.98927057127782,"CRE"
"MYPN",31.1348236200841,55.1996480708253,24.0648244507412,"CRE"
"RPL36AL",49.5035682996571,66.5147546782167,17.0111863785596,"CRE"
"PYCARD",50.7238814362552,33.3139882807306,-17.4098931555246,"CRE"
"SDCBP",30.4945319772428,35.6747740124587,5.18024203521587,"CRE"
"MFN2",39.2336897296155,23.4345303239976,-15.7991594056179,"CRE"
"DUSP23",24.5908462965792,32.4010341334399,7.81018783686075,"CRE"
"EIF4G2",19.677065350924,25.7119509313316,6.03488558040759,"CRE"
"BASP1",26.611985780448,75.3202973686424,48.7083115881945,"CRE"
"NGLY1",5.02526328504934,19.714071912548,14.6888086274987,"CRE"
"MRPL24",31.051972729006,70.4229428827876,39.3709701537815,"CRE"
"NUDC",26.0922164775921,24.8963885772935,-1.1958279002986,"CRE"
"MRPL45",6.84127527314294,26.6675311373901,19.8262558642471,"CRE"
"CYTH1",32.2149241257766,11.6681415793488,-20.5467825464278,"CRE"
"PRKRA",23.7966501157279,55.1334767595514,31.3368266438236,"CRE"
"LCMT1",24.6756597859133,48.5357791721938,23.8601193862805,"CRE"
"LYZ",55.4467074836017,73.2159075680731,17.7692000844714,"CRE"
"MRC2",45.1618780145404,39.8108704275625,-5.35100758697788,"CRE"
"PPP2R3A",29.6931856297549,37.5596528681541,7.86646723839916,"CRE"
"JAGN1",23.9484945910326,39.7565931597166,15.808098568684,"CRE"
"HSCB",45.0660697150584,58.2764945330969,13.2104248180386,"CRE"
"HYOU1",17.9386635019707,55.4361675891319,37.4975040871612,"CRE"
"MTX1",32.4563778058387,30.630725278067,-1.82565252777174,"CRE"
"U2AF2",34.306704326741,19.1879358858763,-15.1187684408647,"CRE"
"ACOT1",37.3820658546494,52.0291823448795,14.6471164902301,"CRE"
"SEC13",27.8065782886381,27.2698061643126,-0.536772124325442,"CRE"
"CLASP2",20.2860686913398,24.8417841150939,4.55571542375415,"CRE"
"ATP2B4",37.8882091017215,52.9686019919125,15.0803928901909,"CRE"
"HLA-B",27.188287354625,32.4464861385823,5.25819878395727,"CRE"
"SNX1",37.470705489615,60.906666987892,23.4359614982769,"CRE"
"PCYT2",25.6515182885785,27.553086370245,1.90156808166647,"CRE"
"LSS",23.972231405607,23.531110372037,-0.441121033570003,"CRE"
"ABLIM2",8.01478667251203,66.0072005603366,57.9924138878246,"CRE"
"GAA",29.8496586536499,26.137326154633,-3.71233249901688,"CRE"
"PFDN4",41.6751865624905,18.9647673130291,-22.7104192494614,"CRE"
"FUBP1",27.7535418572147,10.0327582159173,-17.7207836412974,"CRE"
"SAE1",27.9746559873397,16.8223781116432,-11.1522778756965,"CRE"
"ACSL4",32.2958845348355,28.5315181164567,-3.7643664183788,"CRE"
"TMED7",9.46341804655136,38.9809756563839,29.5175576098326,"CRE"
"RRAGC",13.6764051633254,39.499786969043,25.8233818057176,"CRE"
"CBX3",13.662758563217,44.1901443508312,30.5273857876142,"CRE"
"TRAPPC3",16.1346045456236,15.5445165739973,-0.590087971626298,"CRE"
"RANGAP1",53.658489720385,50.6870324240272,-2.97145729635788,"CRE"
"HTRA2",43.1810368290882,52.246678699148,9.06564187005979,"CRE"
"ARPC1A",44.3529228338603,24.8164566013998,-19.5364662324605,"CRE"
"SCO1",63.6835651936764,25.6797719803203,-38.0037932133561,"CRE"
"APIP",17.4207655518131,30.0320329992423,12.6112674474292,"CRE"
"NPTN",87.5186896357535,12.1197328471618,-75.3989567885917,"CRE"
"RUVBL1",53.2749357951985,34.6224098062129,-18.6525259889856,"CRE"
"RPS23",10.8759111208435,52.1610728518368,41.2851617309933,"CRE"
"OSTF1",33.3228534404404,58.4164090066177,25.0935555661772,"CRE"
"NOMO2",44.4908881393879,27.1914795926882,-17.2994085466997,"CRE"
"GRSF1",28.6717123070637,63.4110248052083,34.7393124981446,"CRE"
"CPTP",32.3398007115845,27.6034924804516,-4.73630823113287,"CRE"
"KDSR",66.8538256979306,45.7802686592953,-21.0735570386353,"CRE"
"SLC37A4",26.546066290056,56.4344165155833,29.8883502255273,"CRE"
"HSPA1L",38.3600888521283,35.5487015491346,-2.81138730299365,"CRE"
"THOP1",24.6173580983157,31.1220981787039,6.50474008038824,"CRE"
"MXRA7",31.493775100199,25.7316329900484,-5.76214211015065,"CRE"
"CLPP",24.2046242797023,24.3639691294239,0.159344849721581,"CRE"
"SNRPD2",33.4337024297146,36.7781895215978,3.34448709188315,"CRE"
"UFL1",32.9578975120178,33.3472351325487,0.389337620530817,"CRE"
"TOMM5",54.2622661891264,15.1130195765754,-39.149246612551,"CRE"
"PEBP4",42.0379964643017,32.5303450430534,-9.50765142124829,"CRE"
"MOB2",30.8575545111681,35.5662577393086,4.70870322814054,"CRE"
"MAVS",24.7727413362101,26.042327591385,1.26958625517481,"CRE"
"PLTP",62.2325899915318,52.3625713398012,-9.87001865173062,"CRE"
"PXN",19.6459436326655,46.3353537870161,26.6894101543506,"CRE"
"TIMM10",12.7043533066208,63.4651781717637,50.7608248651429,"CRE"
"PCNA",21.8724262328905,53.2740163462952,31.4015901134047,"CRE"
"FGGY",50.9496884178318,36.5777879332781,-14.3719004845537,"CRE"
"FKBP5",12.8738941394247,76.9657044334755,64.0918102940508,"CRE"
"TRIM25",20.3039397143057,37.804087668945,17.5001479546394,"CRE"
"ROMO1",56.522865861129,39.8973572467443,-16.6255086143848,"CRE"
"CARS1",39.3503881176311,38.2438962498871,-1.106491867744,"CRE"
"RAP1A",50.5004053178164,65.9615364576506,15.4611311398341,"CRE"
"TPPP",52.2411472534001,43.6326114229567,-8.60853583044339,"CRE"
"LSM8",28.4552522083105,26.9307657154861,-1.52448649282443,"CRE"
"DHRS4",33.3200743672281,43.6470681981424,10.3269938309143,"CRE"
"TSTD1",21.4957370937214,69.1004436782154,47.604706584494,"CRE"
"COPG1",22.9232144406357,45.1485524413406,22.2253380007049,"CRE"
"PAK1",3.44510087806224,35.5425523057594,32.0974514276971,"CRE"
"TMOD3",62.1347065797729,42.8962060688776,-19.2385005108953,"CRE"
"RABGGTA",17.926057873288,22.1219676235054,4.19590975021739,"CRE"
"DUSP28",38.6086962465734,43.5057023596715,4.89700611309819,"CRE"
"MARCKS",27.2166418245794,61.7285475548567,34.5119057302773,"CRE"
"NMT1",47.117587929523,31.6369535665018,-15.4806343630212,"CRE"
"PPID",28.1453059566328,31.2173706782116,3.07206472157878,"CRE"
"CNPY2",33.4685244982217,43.0170989744515,9.54857447622982,"CRE"
"FCGRT",54.9180988505014,73.4851858006059,18.5670869501045,"CRE"
"HDGFL2",40.687965402686,25.9526072364923,-14.7353581661937,"CRE"
"NUBPL",30.2189095551372,38.3567485845926,8.1378390294554,"CRE"
"LGMN",23.2081213791937,43.7134178076102,20.5052964284165,"CRE"
"RPA2",15.2861086454734,26.8934371211287,11.6073284756553,"CRE"
"IGFBP5",45.6628385601477,25.6591712469741,-20.0036673131736,"CRE"
"SLC25A46",47.1235164648098,36.6252605902576,-10.4982558745522,"CRE"
"SNRNP70",58.2182710089639,50.9685142165717,-7.24975679239213,"CRE"
"PDPR",39.3504675651923,32.5686367068952,-6.78183085829712,"CRE"
"UBE2O",54.8244247229102,65.9570152440241,11.1325905211139,"CRE"
"PELO",11.9265950778781,34.9730628462087,23.0464677683306,"CRE"
"S100A16",14.6962655111694,57.1562331181169,42.4599676069474,"CRE"
"LUC7L2",22.7480705039119,31.4714245274848,8.72335402357297,"CRE"
"LYRM7",58.468067975729,52.9005993942627,-5.56746858146636,"CRE"
"HDDC2",47.7647033426904,87.8271483374033,40.0624449947128,"CRE"
"WBP2",31.0186730988555,57.1704195062689,26.1517464074134,"CRE"
"MAGT1",59.2029534036736,47.0638282611483,-12.1391251425253,"CRE"
"MCCC2",35.5821192756897,51.6742854297385,16.0921661540488,"CRE"
"CBFB",28.8999013109775,34.231941453126,5.33204014214851,"CRE"
"TRMT10C",44.2055184262904,39.1335774712566,-5.07194095503386,"CRE"
"EPS15L1",14.8947578907546,22.6484896929602,7.75373180220564,"CRE"
"SNF8",11.2224494970231,31.2546297949378,20.0321802979147,"CRE"
"ABHD5",37.4973038117572,95.9502825669963,58.4529787552391,"CRE"
"MTARC2",35.338702383518,19.7504169639473,-15.5882854195706,"CRE"
"COL18A1",28.5711951595703,26.565808523664,-2.00538663590631,"CRE"
"RBM3",31.6918228382565,85.9038684568873,54.2120456186308,"CRE"
"JPT1",3.35213018788271,84.6063253907609,81.2541952028782,"CRE"
"CD34",53.387926726696,25.4310711688196,-27.9568555578764,"CRE"
"ISYNA1",20.0771929532207,34.5533828361666,14.4761898829458,"CRE"
"EIF4EBP1",32.660781002583,41.3259497821682,8.66516877958516,"CRE"
"ACACB",20.8368939523328,70.7918831332312,49.9549891808983,"CRE"
"IRGQ",34.5547884708963,41.3663239173119,6.81153544641561,"CRE"
"RPL18A",27.7970052842588,36.1285358825542,8.33153059829532,"CRE"
"SND1",31.933059614533,31.4942851171241,-0.438774497408893,"CRE"
"DNAJB4",40.8991732977089,21.1851616032395,-19.7140116944694,"CRE"
"HLA-DRB1",63.0952033744183,49.6768174020068,-13.4183859724115,"CRE"
"TRIM28",31.7110119192455,18.0825069281817,-13.6285049910638,"CRE"
"HLA-C",30.9687410940809,25.9142033000216,-5.0545377940593,"CRE"
"TUBB2B",43.4517671905969,59.0410481841695,15.5892809935726,"CRE"
"APPL1",22.2375863367375,27.5435854250502,5.30599908831262,"CRE"
"SYNE2",29.1968726717145,7.62732421020172,-21.5695484615128,"CRE"
"BTD",70.4999200286465,44.7211925847341,-25.7787274439124,"CRE"
"RPL10",31.4134559585227,22.69572463964,-8.71773131888272,"CRE"
"SMYD5",24.7087174296192,20.1626384702723,-4.54607895934692,"CRE"
"ABHD11",66.5479798149967,65.5570290223349,-0.990950792661806,"CRE"
"OSTC",13.9379327329561,46.083558950892,32.1456262179359,"CRE"
"MAPRE3",32.5870908012888,26.8063567301963,-5.78073407109247,"CRE"
"TBCEL",39.132761640786,27.8323779918778,-11.3003836489083,"CRE"
"SLC27A1",22.7018381590997,27.7204047759072,5.0185666168075,"CRE"
"SPG7",46.0434466533448,27.6451189846719,-18.3983276686729,"CRE"
"LMOD3",7.68637311671432,52.0779386959942,44.3915655792799,"CRE"
"UGGT1",20.089863566179,22.2775779145383,2.18771434835929,"CRE"
"EIF3I",24.0214319221182,25.480701149103,1.45926922698474,"CRE"
"UBE2B",22.3083115514447,53.1770757520729,30.8687642006282,"CRE"
"ABCF3",44.4151146040335,64.2105973193113,19.7954827152778,"CRE"
"HUWE1",26.1449418141842,18.716591331664,-7.42835048252019,"CRE"
"MYO18A",20.7092002504247,24.6223812884795,3.91318103805486,"CRE"
"TSFM",37.7462341812092,53.0283951042884,15.2821609230793,"CRE"
"RPA1",20.6118834190521,42.0286913412231,21.416807922171,"CRE"
"PALLD",38.0043883255022,58.3513529835328,20.3469646580306,"CRE"
"CISD2",0.771577890063878,59.9056024132183,59.1340245231544,"CRE"
"PGM3",26.2417811795251,30.7468568417848,4.50507566225979,"CRE"
"CD58",52.5955671394735,29.1426850770631,-23.4528820624104,"CRE"
"EML2",30.8749315574761,38.8055609968612,7.93062943938509,"CRE"
"ABCE1",17.3143729370893,19.8434880247492,2.52911508765999,"CRE"
"MAP2K2",38.4183611422153,30.3435542816872,-8.0748068605281,"CRE"
"AKT2",15.8775222458056,23.9778656238841,8.10034337807845,"CRE"
"AHCYL2",33.7556986421272,22.8289662864539,-10.9267323556733,"CRE"
"HSDL1",12.0150131528742,28.0944083848676,16.0793952319934,"CRE"
"ATXN10",15.8105848661611,38.6148073686032,22.8042225024421,"CRE"
"CLCC1",12.5961570487525,25.9294157490809,13.3332587003284,"CRE"
"STAT1",36.4480810972169,37.0372221206626,0.589141023445684,"CRE"
"PDLIM2",16.5941449488068,22.5514169794618,5.95727203065499,"CRE"
"ANP32E",88.2839214667287,66.393749052354,-21.8901724143746,"CRE"
"ATP6V1H",48.5139011286061,33.863053451811,-14.6508476767951,"CRE"
"KTN1",23.487275872341,19.189900395659,-4.297375476682,"CRE"
"BCAP29",28.7805624908972,16.1593288898693,-12.6212336010279,"CRE"
"ARPC5L",30.252106282054,20.9494105683291,-9.30269571372481,"CRE"
"ATAD1",36.2261961428749,42.8034870834496,6.57729094057463,"CRE"
"GAPVD1",62.6835375187895,32.6115437146083,-30.0719938041811,"CRE"
"PNPT1",34.1201062948389,39.6704713128779,5.55036501803901,"CRE"
"MTDH",6.76597544439067,30.8075152420676,24.0415397976769,"CRE"
"ILF2",31.7111516400036,42.1897913494817,10.4786397094781,"CRE"
"AKT1",24.1023784523694,31.2934724838936,7.19109403152422,"CRE"
"ATG3",46.4231789013476,33.0915828077846,-13.3315960935629,"CRE"
"NTPCR",43.1009123915427,51.7091972033372,8.60828481179451,"CRE"
"AP1G1",33.8191867751532,30.2400765559672,-3.57911021918599,"CRE"
