"gene","dcv_CRE","dcv_PLA","mean_dcv","dist_origin"
"RPL10A",15.6777933167376,-21.3402534649312,-2.83123007409678,26.4801741163054
"CAPN2",-5.10129766292462,-4.20405713457994,-4.65267739875228,6.61039592131762
"PAFAH1B2",29.6414127195946,-23.9561385535843,2.84263708300514,38.1118081755756
"YBX1",-6.22691621187081,-20.8359870547076,-13.5314516332892,21.7465593152941
"BCAP31",29.5983206306929,-47.4269539001978,-8.91431663475247,55.9050672158507
"CCT7",-8.22219213902859,-17.7027888294088,-12.9624904842187,19.5190464907931
"TSN",4.51313898922454,-24.7943795385821,-10.1406202746788,25.2017793070116
"PSMB3",-7.25639161987631,-0.211398466787003,-3.73389504333166,7.25947027356481
"CAPZB",25.5834670652574,47.976077253834,36.7797721595457,54.3711115919562
"HPRT1",-5.9259921719936,-5.8579705821182,-5.8919813770559,8.3326587931759
"MYLK2",8.15430052054564,-14.6192936632242,-3.23249657133929,16.7396643989943
"MFGE8",7.39766271287044,31.5756685592216,19.486665636046,32.4306684879484
"NDUFB6",-45.1897952604873,-29.4781764381761,-37.3339858493317,53.9544296773213
"SEPTIN7",22.6166909632929,-19.0599057584595,1.77839260241672,29.5769288069342
"NPM1",-21.2920283675611,4.16277813193222,-8.56462511781445,21.695142170097
"PHGDH",10.1753945204826,-32.8764451767782,-11.3505253281478,34.4151028054424
"BLMH",-7.6010325656093,-5.5341990111285,-6.5676157883689,9.40228986780502
"SYNPO2",41.9907131063317,42.0086612607367,41.9996871835342,59.396528586253
"SUMO2",22.4115276035663,-29.4972068475263,-3.54283962198,37.0454016219445
"EHD4",21.8625181833688,-33.1423077197659,-5.63989476819852,39.7036807148882
"GANAB",13.2653864981787,-25.18976110059,-5.96218730120565,28.469185855076
"GNB2",13.8862090693031,-13.5012623323532,0.192473368474975,19.3677796064344
"ACOT9",26.2391998212365,-20.9062333482609,2.6664832364878,33.5494590130857
"UQCR11",5.97051269010603,-33.7082106189605,-13.8688489644272,34.2328860149845
"TPD52L2",24.3003135363931,-36.2430728081722,-5.97137963588957,43.6355997385791
"RPLP0",8.33236264744586,3.76468166822385,6.04852215783486,9.14336345945034
"COL14A1",50.1443702560552,-16.2311354399652,16.956617408045,52.705859503919
"UCHL3",8.51528067292402,-4.95896377044884,1.77815845123759,9.85400053862885
"ACADSB",-0.835692726170635,-7.95880506028157,-4.3972488932261,8.00255961053325
"RPS5",-3.85594070534179,-5.55777013333338,-4.70685541933758,6.76439853779213
"DYNC1H1",9.80796210808259,-22.1307219930813,-6.16137994249935,24.2067134623566
"HNRNPD",9.03097564370454,-24.7263909749038,-7.84770766559962,26.3239991589612
"CHCHD2",26.4495173692061,16.5802985464143,21.5149079578102,31.216714576524
"HSPB3",-1.11031981502504,2.94508044950778,0.91738031724137,3.14742894212248
"ALDH3A2",0.970599132791833,-12.9572419600885,-5.99332141364835,12.9935438541167
"CAND1",-1.52649820626453,-20.0172727941975,-10.771885500231,20.0753930694034
"LAMB2",36.5244777433995,54.3711907232844,45.4478342333419,65.5001057640051
"NDUFS5",-1.85420564264833,-43.6395268244604,-22.7468662335544,43.6789008564551
"MAPRE2",-3.66317136755298,1.18029942804241,-1.24143596975529,3.84862718484101
"NIPSNAP3A",34.1084056491958,6.3268086185029,20.2176071338494,34.6902269122768
"CACNA1S",19.4624008460294,3.39518979248483,11.4287953192571,19.7563245675535
"HSD17B10",-6.25170943363874,-0.883136020265585,-3.56742272695216,6.31377858916023
"COL12A1",38.9242672079974,-6.11728227972954,16.4034924641339,39.4020268535703
"NACA",-6.30077901641344,-29.029990838973,-17.6653849276932,29.7058947740096
"NDUFC2",-14.5798476496142,7.25171540042888,-3.66406612459266,16.2837137574565
"PPIF",21.8389361498913,-45.4892583816447,-11.8251611158767,50.4600015881001
"PPP1R7",-4.19413257929339,-22.7150690795776,-13.4546008294355,23.0990283644718
"PIN1",-11.1297923445603,-19.1135496803364,-15.1216710124484,22.1178674156376
"CDH13",13.2242098090657,-12.8031040893329,0.210552859866421,18.4064988359134
"ILK",-10.5283615019478,-37.9113544560934,-24.2198579790206,39.3461204264315
"GOSR2",39.8932198186361,-7.07267916865123,16.4102703249924,40.5153276936111
"CAST",-20.052516837513,-3.20881336228105,-11.630665099897,20.3076319326675
"NARS1",1.34411264287414,7.93132881787268,4.63772073037341,8.0444151815997
"YWHAQ",26.4595654177012,-29.2545095641848,-1.39747207324182,39.4453410675404
"ERP44",-5.97093827015172,-6.94803956523665,-6.45948891769418,9.16118756636148
"NDUFB11",5.946866889348,-23.3183350883505,-8.68573409950123,24.0647039685141
"PA2G4",-12.6262681670503,-7.49085218335773,-10.058560175204,14.6811278265392
"IQGAP1",22.7777919470793,-29.0678253572404,-3.14501670508055,36.9292062869413
"KPNA4",12.9125097370605,-6.15698497079397,3.37776238313327,14.3052917355874
"RPS6KA3",6.31325604834415,-35.6118823175383,-14.6493131345971,36.1671586405423
"TXN2",17.3437241304212,11.4525061321149,14.398115131268,20.7837596074022
"MPST",-8.05121751289152,-4.28448134610095,-6.16784942949623,9.12024582152138
"ASAH1",14.4156810693184,-48.054533530312,-16.8194262304968,50.1702108178567
"EIF3J",-16.8362631955548,-8.53648800327679,-12.6863755994158,18.8767419280998
"MT-ND1",-6.55566495421617,5.25706200213006,-0.649301476043053,8.40318058155231
"ALDH1L1",-9.23918158539464,-2.15892571902797,-5.69905365221131,9.48806811886255
"IDH3G",34.6659755191985,-19.996880470216,7.33454752449124,40.0200585611487
"CALU",-0.525571728575692,-39.4662708119695,-19.9959212702726,39.4697701721912
"MYO1C",-7.11998490732854,-22.438891175164,-14.7794380412463,23.5414107956902
"TMOD4",72.9194050031516,32.6857106486341,52.8025578258929,79.9099199512794
"BZW2",17.4461449719721,-53.6422853238903,-18.0980701759591,56.4080025275911
"OXSR1",-10.7000693159969,-33.8193693143426,-22.2597193151698,35.4716960996657
"TPP1",15.0603353219491,-29.3044827912292,-7.12207373464003,32.9479348620061
"C1S",-3.86622270586895,16.011202102018,6.07248969807454,16.4713773183375
"JSRP1",14.4827108076177,-13.1873944208881,0.647658193364791,19.5871458857374
"PHKG1",-0.0654696592483148,-20.1117674575803,-10.0886185584143,20.1118740187002
"COX7A2",-3.34464603211848,-4.57987078457952,-3.962258408349,5.67114393077895
"MT-ND5",-4.4465152364934,-11.237193644905,-7.84185444069918,12.0849500934617
"MAPK1",-10.3001559759776,-3.66539165739198,-6.9827738166848,10.9329003074
"SPR",16.3896883869959,6.98462493368841,11.6871566603421,17.8159162236223
"TOMM70",13.6481215511007,-15.7651300622951,-1.05850425559721,20.8521113500456
"PUDP",19.9829354570652,-31.4163492837801,-5.71670691335748,37.2331131091896
"FBLN1",3.10571538255719,-19.4978277231999,-8.19605617032136,19.7436256538923
"PGRMC2",-9.85534860259351,-11.7702701922586,-10.8128093974261,15.35145453947
"BLVRA",-1.49741638800766,-20.6410221571958,-11.0692192726017,20.6952664040094
"CLIC1",5.19062271174838,-23.3691963350607,-9.08928681165614,23.9387113580145
"NDUFA12",10.3207949205302,-33.657835891537,-11.6685204855034,35.2046690751849
"SETD7",22.5783805405116,-7.13014255439298,7.7241189930593,23.6774618715376
"PGM5",4.39415827791291,-11.41555390048,-3.51069781128355,12.2320684197774
"CAPZA2",24.5159003088944,66.8587958937886,45.6873481013415,71.211852639311
"COQ7",12.631773488238,-30.6898891034384,-9.0290578076002,33.1878139478861
"EIF5",7.85008701064521,10.3604311658735,9.10525908825936,12.9985537663812
"SNCG",-20.5557281444586,-63.8464371637713,-42.2010826541149,67.0738808930591
"HNRNPL",7.21268870538163,-25.6933850550729,-9.24034817484562,26.6865680436616
"TPPP3",2.10629903151955,-35.4743464994781,-16.6840237339793,35.5368225250263
"PSMD8",2.73764205238316,-17.9311717725124,-7.5967648600646,18.1389527024666
"GSTZ1",19.0964732580623,-35.8965809995158,-8.40005387072677,40.6600518734382
"MYH14",-4.16656845637847,11.1278128630803,3.4806222033509,11.8822772151395
"SPTBN1",-2.47920090467065,-34.8217424743419,-18.6504716895063,34.909886652281
"MAOA",2.00907443357302,-2.00286339817391,0.00310551769955225,2.8368718461329
"RRAS",-4.29325952752704,-13.6725609606119,-8.98291024406947,14.3307711094815
"UGDH",54.851270284887,-25.5313236234361,14.6599733307255,60.5021515140607
"DARS1",-1.77809431663508,-13.8308133144793,-7.80445381555718,13.9446411333826
"RAB2A",-4.18760211939484,-9.53455119871045,-6.86107665905264,10.4136294379621
"PPP2R2A",2.71287164482962,-25.8412010012368,-11.5641646782036,25.9832126910366
"DIABLO",4.46644163459211,-29.4076895676995,-12.4706239665537,29.7449374950662
"COQ3",-11.2586164996476,-36.9846169137477,-24.1216167066976,38.6602940203874
"SCRN2",-2.60950272537585,-3.60312402030911,-3.10631337284248,4.44882087518395
"UNC45B",9.91533870242084,-33.3952488087593,-11.7399550531692,34.8361390596412
"ACTR1A",2.84992043714059,-6.62499442416293,-1.88753699351117,7.21197598569362
"PKIA",11.4604112914316,16.7306011478779,14.0955062196548,20.2793994422455
"PTGR1",2.9435318068422,3.79150284848441,3.3675173276633,4.79998680706073
"STRAP",3.34677442827925,-23.2971049099402,-9.97516524083049,23.5362698034023
"ALDH1B1",-21.8225844843821,-1.05299423780203,-11.4377893610921,21.8479745157953
"PABPC1",4.72319868055191,-1.62710066070554,1.54804900992318,4.99560430138695
"GCLC",-26.8307257627607,-10.9219114201538,-18.8763185914572,28.9685345508908
"EPDR1",-4.82397012002152,-4.67458245005914,-4.74927628504033,6.71732154964026
"RPS2",0.951392478169,-8.8461888752994,-3.9473981985652,8.89720210318881
"CNDP2",12.6587091676984,-19.5511471727308,-3.44621900251623,23.2914205999151
"OBSCN",10.9810331848901,66.5385433433849,38.7597882641375,67.4385708631727
"COPS8",-3.89059420980305,-5.49348444750119,-4.69203932865212,6.73164873417282
"RPS6",-8.65815697346645,-7.17117403060067,-7.91466550203356,11.2423048862032
"RPS18",2.12448800658468,-3.48656545762892,-0.681038725522119,4.0828406753697
"SNX3",4.14625258476379,-23.0468181005016,-9.45028275786891,23.4168152201419
"LRRC47",11.4842620879006,-20.2205252285102,-4.3681315703048,23.2542021196258
"SGCD",20.1813569904459,-41.6996035299712,-10.7591232697627,46.3264946281564
"PSMD10",5.67385741941783,-17.8783553630674,-6.10224897182479,18.7570852880719
"PSMC3",-13.1422617767294,2.49800679632954,-5.32212749019993,13.3775589164313
"NDUFB8",2.37863872170412,-43.3168487645781,-20.469105021437,43.3821081675582
"AGMAT",-10.5773688685764,39.0161502647536,14.2193906980886,40.4245063502791
"PSMC2",-13.1959759498592,-4.57395854130524,-8.88496724558224,13.9662048533896
"CDC37",14.0555831221689,-15.6710036163458,-0.807710247088424,21.0508852841804
"PDCD5",21.7278450150719,-18.7250490856485,1.50139796471174,28.6832130741821
"PSMB7",-15.6619519408079,-6.66563249179422,-11.1637922163011,17.0213805289653
"TYMP",62.5262789854264,-2.25247364624985,30.1369026695883,62.5668378719144
"OTUB1",5.45273387075024,-16.7989084909086,-5.67308731007919,17.6616996110552
"GRB2",7.25768108659327,-30.1460751785861,-11.4441970459964,31.0074149749323
"TST",27.9741620701288,-2.27224832284521,12.8509568736418,28.066293947839
"RPN1",15.7195615590078,-10.0286388508704,2.8454613540687,18.6461313094332
"AFG3L2",19.7752383383913,-22.9787732624411,-1.6017674620249,30.3163993902122
"ECPAS",1.75304657810095,-37.893898870208,-18.0704261460535,37.9344268955067
"LASP1",14.9167984246975,-31.5270783021049,-8.3051399387037,34.8778947402235
"DMD",18.3891087151518,-10.5713615900498,3.90887356255102,21.2111528495094
"MT-ND2",6.11075281380764,33.0758524531006,19.5933026334541,33.6355959580136
"MCTS1",22.9839342052792,-27.2832652045168,-2.14966549961881,35.6740492763661
"DCUN1D2",-12.9959841690541,-4.29081451830456,-8.64339934367931,13.6860035712693
"HNRNPH1",-3.13128970816359,8.34326236751637,2.60598632967639,8.91150953372469
"DNPH1",-11.111030321666,5.34474931406676,-2.88314050379962,12.3296934284352
"RPS28",-10.6951847474504,-25.9994654249582,-18.3473250862043,28.1133274296319
"MYOZ3",83.3819708220831,22.0805736644568,52.7312722432699,86.2560420580855
"ASS1",12.503427623496,11.4119505959774,11.9576891097367,16.9283288821145
"AOX1",-2.75184259971489,-40.6572645049449,-21.7045535523299,40.7502858237664
"GBE1",0.459895010365809,-15.5874472168062,-7.5637761032202,15.5942301559673
"AQP1",-53.8135134615981,1.31435382528817,-26.249579818155,53.8295621109781
"L2HGDH",40.5697967969475,-25.3517301143297,7.60903334130886,47.8395091105189
"EIF1",0.900993023639241,-6.01959737220016,-2.55930217428046,6.08665268863319
"ELOB",4.14752325527555,-1.24388208501496,1.4518205851303,4.33003369438075
"PPP3CB",15.4943028443559,-33.4604972539342,-8.98309720478917,36.8738158740475
"KPNA3",27.538717880464,-33.1115187974018,-2.78640045846888,43.0668510524101
"YBX3",3.3791842379843,-40.5325236950177,-18.5766697285167,40.6731405623098
"PDIA6",-0.774032332399464,-31.6717475927104,-16.2228899625549,31.6812045482485
"APMAP",-14.6569623267649,-50.5693582542868,-32.6131602905258,52.6506081531696
"RPL18",12.7845511144215,-15.0194039304247,-1.1174264080016,19.7237735137705
"THY1",18.4313835983844,-43.8348640205264,-12.701740211071,47.55219453452
"RETSAT",1.11518760172505,-12.5550237647874,-5.71991808153119,12.604454177846
"PEA15",-0.457136294447253,-57.6204637380236,-29.0388000162354,57.6222770721237
"TIMM13",34.2683562047041,-0.0372370730834035,17.1155595658103,34.2683764361852
"NIT2",4.06980083722019,-4.8882162290945,-0.409207695937155,6.36065537165951
"DHRS7B",0.396886833858883,5.97296172769686,3.18492428077787,5.98613322265902
"MYH10",2.37390172991918,-9.70576955324395,-3.66593391166238,9.99186529352705
"PGLS",-2.19925181996744,-12.8226051597557,-7.51092848986158,13.009839032464
"PSMD14",3.1356642697774,1.74907716608083,2.44237071792911,3.5904959748848
"COQ10A",18.2185799280144,-12.6036397357463,2.80747009613405,22.1532929647476
"TRIP10",7.36591750494497,-19.5480923307498,-6.09108741290242,20.8898217910344
"NT5C1A",-6.25024466344485,-8.46360284326877,-7.35692375335681,10.5213179517353
"PCBP2",-8.41605377113106,13.1701059152394,2.37702607205415,15.6295121771984
"CIRBP",-9.61298933556428,-8.43279509020849,-9.02289221288638,12.7875563341522
"COX6A2",-46.5078696582868,-28.1373928942071,-37.3226312762469,54.3571045865687
"TPM4",27.6432771859861,-18.5074999049803,4.56788864050287,33.2667751114247
"NDUFS8",-3.58617959159288,-31.2308616279658,-17.4085206097793,31.43608439498
"PNPO",15.5002421665606,-17.9151784281444,-1.20746813079189,23.6898950047118
"BCL2L13",13.8932595829524,-35.6489421504712,-10.8778412837594,38.2605506793478
"PABPC4",8.34002922754076,-4.68917619902124,1.82542651425976,9.567886963259
"PHKA2",-47.4188794924265,-18.7609695816936,-33.08992453706,50.9953342175781
"ANXA3",20.124623629697,-1.52053531282275,9.30204415843714,20.181984636663
"DNAJA4",-7.14795618955625,-8.75383248805205,-7.95089433880415,11.3014539293266
"PCCA",-2.38862271332768,-26.3189010830538,-14.3537618981908,26.4270708306123
"SET",4.59007621120201,21.4126192516582,13.0013477314301,21.8990653417246
"PHKB",-8.65615957873874,-12.2575842696001,-10.4568719241694,15.0059145265771
"COPS4",-3.4637612089592,-27.7944465360543,-15.6291038725067,28.0094430497693
"GSS",-15.1133043825505,-2.12770190292049,-8.62050314273549,15.2623420465966
"GALM",-0.0347361758419567,-14.681008781665,-7.35787247875347,14.6810498755789
"RPS7",-31.757783055509,-15.2552742232166,-23.5065286393628,35.2318063151225
"TMED9",23.5359864590778,-26.4653014931743,-1.46465751704822,35.4168722747578
"ARPC3",-3.53115166005992,-16.5545169467467,-10.0428343034033,16.9269330768
"RPS4X",4.5277838118974,5.29837909254307,4.91308145222023,6.96947969762289
"PDXK",27.1586845594171,-12.7304679240454,7.21410831768584,29.9943154708199
"SNTA1",-5.659272062895,-12.2597074619447,-8.95948976241985,13.502880705032
"AKAP12",17.9100232354013,-51.927836777143,-17.0089067708709,54.9296747181905
"LAMB1",-3.93680696310524,31.4204927765816,13.7418429067382,31.6661619933324
"COPS6",-1.89378397035029,-28.1016748913626,-14.9977294308564,28.1654140645259
"COL4A2",43.3795660959553,79.6999965686097,61.5397813322825,90.740708657745
"VAPB",8.10483929595944,-24.7969257404881,-8.34604322226435,26.087850547575
"FXN",15.1882144351508,-6.3063144379825,4.44094999858416,16.4454084631191
"RPS24",0.0405650763336673,26.0494590815818,13.0450120789577,26.0494906661996
"RAB21",-1.11165010075689,-13.3335451496303,-7.22259762519357,13.3798053873642
"KARS1",-0.666021163266798,-15.7073543401377,-8.18668775170223,15.7214682697438
"ADHFE1",21.5908739612594,-39.2096293363162,-8.80937768752841,44.7611535944093
"NDUFB7",1.86333855416933,-1.31153207895479,0.275903237607272,2.27862830702625
"AHNAK2",21.4512668704857,-39.4882984262355,-9.01851577787491,44.9386533281565
"DMTN",-20.3277341892778,-2.94417726561217,-11.635955727445,20.5398382915076
"MAP1LC3B2",-5.22897924705916,-19.274945578207,-12.2519624126331,19.9716236447871
"LAMP2",12.1779989378384,2.36779210135375,7.27289551959607,12.406050844859
"CAMK2B",-21.6655595227473,-30.9575044679466,-26.3115319953469,37.7857585912555
"RRBP1",43.0486197302481,-13.2499993579703,14.8993101861389,45.041604585824
"PRMT1",9.05950774322177,-8.56857999104032,0.245463876090728,12.469773198112
"TXNRD1",2.84883139973057,-24.2962466561537,-10.7237076282116,24.4626949030713
"HSPG2",59.1088442864581,61.4211342810086,60.2649892837334,85.2432472941197
"HDHD5",19.5430284260818,-18.352006867409,0.595510779336433,26.8090677966256
"PPA2",-11.2417694150414,-5.16722409667661,-8.20449675585899,12.372452644736
"GPNMB",4.18751773719572,-9.89056192686499,-2.85152209483464,10.7405083691825
"ARL8B",-0.510597807095237,-13.8495268744808,-7.18006234078804,13.8589359175796
"PTGES2",2.09012486388125,-22.130765629367,-10.0203203827429,22.2292467098772
"ACSL3",-2.09012129579175,-17.3307216378371,-9.71042146681441,17.4563031458358
"GNG12",11.3544862516314,-30.7487489670663,-9.69713135771745,32.7781927671149
"DNAJA2",-7.71361070096416,-18.884921530614,-13.2992661157891,20.3995110545199
"RPL27A",8.53039995819207,-9.31730911846184,-0.393454580134881,12.6324966912996
"TXNL1",1.44030523974004,-16.8672123476859,-7.71345355397293,16.9285950854036
"MAP3K20",16.2924484937844,-10.7714295674423,2.76050946317102,19.5311948648562
"YWHAH",11.1007826345012,-6.17381636244017,2.46348313603052,12.7021015416969
"CSE1L",-0.302636540077131,-16.0645885375405,-8.18361253880883,16.0674389295827
"TFG",16.6361925011402,-15.7333161037097,0.451438198715245,22.8976011091609
"SNX2",19.4713256505827,-32.8587676844405,-6.69372101692893,38.1946480063774
"PDCD6IP",-0.462625513355519,-8.54817210170271,-4.50539880752911,8.56068155265315
"RPS19",-1.10768529855906,-14.286984677035,-7.69733498779702,14.3298603580941
"PTPA",5.50330417117769,-12.8737497924758,-3.68522281064903,14.0007067864366
"ARPC4",19.1566337266401,-29.6882849598038,-5.26582561658187,35.3322923059226
"CTBP1",22.1999152980925,-14.9419094121467,3.62900294297294,26.7599868483391
"TFAM",-1.7089492034808,-25.3342959786925,-13.5216225910867,25.3918699609949
"PGRMC1",41.0063715111502,-19.248751508613,10.8788100012686,45.2994143356269
"RPL12",-1.01489969471566,0.645664126633932,-0.184617784040864,1.20287304182773
"GGCT",21.4758027442914,-5.24777369513361,8.11401452457891,22.1076736059462
"NAGK",17.8736392251119,-10.1821266092118,3.84575630795006,20.5704322131422
"LPP",10.9260952406934,-12.194141336775,-0.634023048040774,16.3730461475544
"PAFAH1B3",-11.1458776253554,-1.13407506612477,-6.13997634574007,11.203424221862
"ARPC5",38.6341256166243,-27.6837843781719,5.47517061922621,47.528807892248
"PFDN2",4.26053527793728,-27.7214638792965,-11.7304643006796,28.0469556363197
"THBS1",38.6640913613301,14.2151114844322,26.4396014228812,41.1944335476545
"RPL23",7.05462459925288,9.15648398568311,8.105554292468,11.5589327888199
"RPL35",4.78177959241326,-56.5220818886148,-25.8701511481008,56.7239910187365
"ACSF2",-12.4691322483652,8.96964953909653,-1.74974135463434,15.360139058011
"NDUFA7",-3.72849944315519,-35.1800354315088,-19.454267437332,35.3770632056962
"ENOPH1",13.4882930772369,-17.4413802770997,-1.97654359993142,22.0484873882051
"PSMD2",-0.71613859362045,-2.01953523855968,-1.36783691609006,2.14274988392415
"PPME1",1.40211412348685,-5.10225457827154,-1.85007022739235,5.29140111849161
"FDPS",8.0884110642307,-13.9861489056321,-2.9488689207007,16.1565700182459
"COPS2",17.0984231409378,-26.144380078595,-4.52297846882857,31.2391530551101
"DDX17",1.13216846720027,3.5364796272703,2.33432404723528,3.71328609081236
"SGCG",-0.0870091541025388,22.5989390728549,11.2559649593762,22.5991065710904
"CBR4",7.74653796643607,1.49393608236257,4.62023702439932,7.88927724722743
"UBL5",-15.5448352202791,-29.9219935090795,-22.7334143646793,33.7189501257531
"CAB39L",10.7829410623349,4.18975273474705,7.48634689854098,11.5683121470727
"MYH11",14.7350344758608,15.3452796854482,15.0401570806545,21.2743707222901
"NID2",41.8514655950808,28.2752756049936,35.0633706000372,50.5077853701247
"COL4A1",14.8691638063497,69.6140005820657,42.2415821942077,71.1842757169018
"HHATL",-26.0275878507007,-0.810202221866483,-13.4188950362836,26.0401950255036
"FN3K",0.0110063268531704,-5.74700686360968,-2.86800026837825,5.74701740293237
"SH3BGRL",-5.65443174929034,-37.6797380609228,-21.6670849051066,38.1016437801198
"UTRN",-1.55953202306004,-1.62399439298672,-1.59176320802338,2.25155455616826
"MAT2A",0.121419192824757,-16.1069917815857,-7.99278629438049,16.1074494216948
"PSMD13",1.1472759871516,-20.4439878860787,-9.64835594946357,20.4761540059853
"DDI2",-42.6318665428491,-6.87565831270337,-24.7537624277763,43.182759547768
"CAPN3",14.621068487628,-11.813832706133,1.40361789074753,18.7974010684564
"RPL13A",6.88143840087508,9.76805333714827,8.32474586901168,11.9486007742502
"COTL1",60.496900187502,6.94260048073069,33.7197503341163,60.8939622108105
"PSMD12",-5.84493434285723,-15.9754533701499,-10.9101938565036,17.0111248262466
"COMT",-10.8094377847111,10.9414392991292,0.0660007572090517,15.3804759080488
"ALDH6A1",11.3667487827596,-6.31952159582629,2.52361359346667,13.0053577840243
"IMPDH2",1.82774752385254,-19.0505993568934,-8.61142591652044,19.1380771465635
"MYOF",1.57191272659825,-10.6101009468992,-4.51909411015046,10.7259102981254
"PSMD5",17.4062395741544,34.1271125091769,25.7666760416657,38.3097505124593
"TXLNB",23.7996060667093,-38.7491858412366,-7.47478988726366,45.4743955681573
"ATP5F1E",-25.0227767491091,-36.7869984263932,-30.9048875877512,44.4907025057957
"CARM1",4.7668844444015,-17.7288993489755,-6.48100745228698,18.3585691008962
"SH3BGRL3",1.49696716454506,-40.4890292521864,-19.4960310438207,40.5166928620308
"SGCB",22.5186736306556,-24.9266404435071,-1.20398340642576,33.5920833811162
"MYOM3",45.8801658524118,40.1081073980836,42.9941366252477,60.9397234790331
"FBXO7",-6.96271942595885,-37.2971920706562,-22.1299557483075,37.9415339457968
"MAP2K1",0.458349729196911,-20.7543948665223,-10.1480225686627,20.7594554540764
"DYNLL1",2.20100899900628,-15.4702025363225,-6.63459676865812,15.6259913966617
"PRKAR2B",27.5454498969335,79.0385572366918,53.2920035668127,83.7009279523369
"SQOR",-11.4611416691424,-14.0484743449375,-12.75480800704,18.1305653464121
"PSME2",0.136752790047481,5.67107505828319,2.90391392416534,5.6727236529085
"CPNE3",0.668350570511006,8.39297062047158,4.53066059549129,8.41953967394902
"ECHDC1",12.6338865708484,-49.2825048105194,-18.3243091198355,50.8761277052797
"ASPH",-14.9922800141604,-24.8571320317271,-19.9247060229438,29.0283563583216
"GNAS",-7.87817902381915,-12.3540809177125,-10.1161299707658,14.6522701330794
"CAMK2G",8.35044877296797,-29.6679075387855,-10.6587293829088,30.8206867613279
"APOO",3.01678885255313,-23.019903837246,-10.0015574923464,23.216739384697
"JPH2",-6.23341729346168,-11.6106183142871,-8.92201780387437,13.1780859306079
"PTMS",30.844385992013,-35.5304170278072,-2.34301551789711,47.0508945865451
"ART3",-3.29318602221284,-9.33748301354262,-6.31533451787773,9.90119503924122
"LAMC1",55.9933111732914,71.0432038416825,63.5182575074869,90.4565514942941
"SRSF2",4.41140598807171,9.12213733968649,6.7667716638791,10.1328126616304
"ENDOG",-0.0392374824201056,27.8840238808144,13.9223931991971,27.8840514876489
"SYNGR2",-5.41935618551259,-13.4319103783371,-9.42563328192487,14.4839786618572
"XRCC5",-0.719668651853173,-3.4225857961555,-2.07112722400433,3.49742998507554
"TMEM38A",3.6418884556534,16.4179268181984,10.0299076369259,16.8170054567137
"SDR39U1",26.0666333096778,-69.087920465393,-21.5106435778576,73.8417911912601
"TMLHE",34.5414675398097,-4.70263524615035,14.9194161468297,34.8601170115945
"SYNJ2BP",15.2550761797166,-19.8886906783174,-2.31680724930037,25.0654616184651
"PLCD4",0.81894550611479,-17.7218754969344,-8.45146499540978,17.7407875493403
"SNRPD1",-6.13325818977331,23.0332222014577,8.4499820058422,23.8358171876725
"PRKG1",22.5191678909323,6.71627814717922,14.6177230190558,23.4993896654844
"PC",58.046126363878,2.50149272118171,30.2738095425299,58.1000021659674
"OPA1",11.4490163668275,-36.7362256948421,-12.6436046640073,38.4789585886919
"SEC22B",-4.56482117320086,-30.3255760832069,-17.4451986282039,30.6672163249564
"OXCT1",-3.80853814665434,-17.6051578796441,-10.7068480131492,18.0123998062923
"PFDN6",8.05461774127266,-14.8758387574869,-3.4106105081071,16.9164844366899
"TSPO",-16.6469014123154,-0.00716713099628663,-8.32703427165585,16.6469029551781
"ALDH7A1",-3.3835144189377,-5.73107200237604,-4.55729321065687,6.65532539546924
"PSMD11",7.390199191174,-24.0129230181202,-8.31136191347308,25.1244008079674
"DNM1L",25.1061766697322,-32.2497307910213,-3.57177706064454,40.8701020682008
"NID1",17.2960685734313,37.0994229109139,27.1977457421726,40.9331304497919
"HSD17B8",3.115763290739,-10.8176746989335,-3.85095570409725,11.2574449488267
"SORBS1",11.9588847811891,-37.4835558876498,-12.7623355532303,39.3450363729952
"PDAP1",8.32776322999657,-10.5528271586791,-1.11253196434126,13.4429833539969
"HNRNPA3",-8.15832161111538,9.31961590073119,0.580647144807902,12.3860184097858
"H1-0",37.1679383235737,-2.71654948107962,17.225694421247,37.2670803834716
"PARVA",20.1451793761991,-38.3488446419727,-9.10183263288679,43.3181502083526
"LACTB",-12.5709697921841,-21.8230198852005,-17.1969948386923,25.1847866464233
"FSCN1",22.0460939340408,-26.6753080141523,-2.3146070400557,34.6063912507278
"JPH1",25.5275970967212,-25.6674199631429,-0.0699114332108337,36.2004787412663
"RPS13",-8.03105590875997,18.7441401452536,5.35654211824682,20.3921712623873
"RPL31",19.1050364827701,-34.6905647336134,-7.79276412542168,39.6035061647956
"NSF",1.7437455489871,-11.2554085815696,-4.75583151629127,11.3896826504378
"PRMT5",2.42646600976754,-11.8505428145261,-4.71203840237927,12.0964086527974
"TOM1",3.10454326008141,-24.9083015817695,-10.901879160844,25.1010293920807
"SELENOW",-3.83610436380897,5.96591055831168,1.06490309725135,7.09279814176387
"COPS5",8.1804863918524,-13.671180072479,-2.74534684031331,15.9317771193746
"DAG1",-0.137864188731456,-12.7018277042532,-6.41984594649234,12.702575863307
"SRP9",-23.4807907131375,-13.7294158670589,-18.6051032900982,27.2000807455568
"PREB",0.981258782052969,8.85609741122236,4.91867809663766,8.91029349429161
"DCTN2",-2.18103098159717,-26.4183541213294,-14.2996925514633,26.5082313748513
"PSMD4",-0.821262246167656,6.8731139390441,3.02592584643822,6.92200598786672
