pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_TRIGLYCERIDE_METABOLIC_PROCESS,0.009658246656760773,0.09278135247169463,0.2005131804004132,-0.5645237782991825,-1.757352214266862,19,TMX1;SCP2;ACSL1;CAT;FABP4;ABHD5;CAV1;MGLL;LIPE,GO:BP,Baseline_Supplement
GOBP_TRNA_METABOLIC_PROCESS,0.011539349180706208,0.10156710601261079,0.20454413181854614,0.4012714552775339,1.6186429302055003,45,GARS1;DARS1;LRRC47;LARS1;DTD1;RARS1;CARS2;TPRKB;QARS1;IARS2;SARS1;AIMP2;FARSA;RTCB;SARS2;FAM98A;MARS1;IARS1,GO:BP,Baseline_Supplement
GOBP_TRNA_PROCESSING,0.725646551724138,0.8385994481170469,0.02025172883812992,0.2636156960851528,0.8214547971922435,17,TPRKB;SARS1;RTCB;FAM98A;AKT1;NSUN2;TRMT10C;DDX1;TRMT112;MOCS3;FAM98B;AARS1;KARS1;RTRAF;GRSF1,GO:BP,Baseline_Supplement
GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,0.8339107838891295,0.8992143543535179,0.018232351039735653,0.2340012868766173,0.7425742577317005,18,UBE2K;MAPK14,GO:BP,Baseline_Supplement
GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,0.004747124338141318,0.06177991238791008,0.2853133921438723,-0.535345628061273,-1.786102102413688,25,CD36;GPNMB;HSPB1;PSMB1;AKAP12;ADAM10;PSMA5;TSPO;HMGB1;CYBB;PSMA1;PSMB2;PSMA3;PSMA4;GSTP1;PARK7;PTPN11;PSMB4;DHX9,GO:BP,Baseline_Supplement
GOBP_TYPE_II_INTERFERON_PRODUCTION,0.1645974416854778,0.4019984144703846,0.046604084525394066,-0.43245846618448536,-1.28467741708044,16,HSPD1;CD276;HLA-DRB1;PSMB1;PSMA5;HMGB1;PSMA1;PSMB2;PSMA3;PSMA4,GO:BP,Baseline_Supplement
GOBP_TYPE_I_INTERFERON_PRODUCTION,0.4664937310851708,0.6940135530541659,0.027506123098884477,0.2963326452570714,0.9863003043158907,21,CTPS1;NPLOC4;GSK3B;PPM1B;UFD1,GO:BP,Baseline_Supplement
GOBP_T_CELL_DIFFERENTIATION,0.35918068763716166,0.6101280909620305,0.029187386388542232,-0.3222630827270695,-1.0658900972534275,24,HLA-DRB1;PSMB1;CTSL;PSMA5;HMGB1;PSMA1;PSMB2;PSMA3;AP3B1;PSMA4,GO:BP,Baseline_Supplement
GOBP_T_CELL_HOMEOSTASIS,0.5016930022573364,0.7167811061190026,0.02392562752073098,-0.3235566914844929,-0.9611697011339567,16,PSMB1;PPP2R1A;PSMA5;PSMA1;PSMB2;PSMA3;PSMA4,GO:BP,Baseline_Supplement
GOBP_T_CELL_PROLIFERATION,0.7656994369857081,0.8649808046626686,0.01950843915938704,0.24924377527668393,0.7909444169763015,18,TFRC;CTPS1;NCK1,GO:BP,Baseline_Supplement
GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.33512931034482757,0.5984807082011024,0.0336274432455028,0.34650849401603107,1.0797576506422597,17,EIF2B3;HRAS;NCK1;PHPT1;DUSP3;GBP1;STOML2;MAPK1,GO:BP,Baseline_Supplement
GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY,0.00597524541186513,0.07111609048228766,0.27471745859524166,0.59211115424386,1.8139915958640882,16,VPS36;CHMP4B;VPS4A;RNF126;CHMP3;SNF8;PLAA,GO:BP,Baseline_Supplement
GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS,0.23566641846612063,0.49161711395201696,0.03790216770236242,-0.377293405177981,-1.1899746849483674,20,SCD;SCP2;GPX4;PTGIS;PTGES3;MGLL;EPHX1,GO:BP,Baseline_Supplement
GOBP_VACUOLAR_TRANSPORT,0.789454806312769,0.8746469867320297,0.016271161697990852,-0.21441023264490625,-0.7958049971948492,38,PSAP;RAB7A;SORT1;HSPA8;HSPA1A;VCP;LAMP2;SQSTM1,GO:BP,Baseline_Supplement
GOBP_VACUOLE_ORGANIZATION,0.8659375551243605,0.9162385018041369,0.014693778214554032,-0.19537702002601656,-0.7528168441961668,45,ELAVL1;RAB7A;LAMTOR1;STX12;RAB1A;LAMP2;ATG7;PPT1;RAB23;RALB;ATP6V1H;HEXB;AP3B1;TPP1;SCARB2,GO:BP,Baseline_Supplement
GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM,0.35690849434925265,0.6099474653430177,0.029242993318075165,-0.3111135316367172,-1.0665670654584285,28,SLC3A2;ROCK2;CD36;SOD2;ITGB1;COMP;CAV1,GO:BP,Baseline_Supplement
GOBP_VESICLE_BUDDING_FROM_MEMBRANE,0.3470984173185374,0.6050836788189066,0.029715714193699814,-0.31979703228410755,-1.0799387243988412,26,RAB7A;RAB1A;PEF1;TMED2;PICALM;TMED10;SAR1A;SNX3;PREB;CUL3;VAPA;SURF4,GO:BP,Baseline_Supplement
GOBP_VESICLE_LOCALIZATION,0.47303790710090765,0.6989482299542431,0.023980807668029017,-0.261371326927794,-0.9872994313700096,41,STXBP1;RAB7A;RAB1A;PEF1;DCTN2;TMED2;TMED10;SAR1A;PREB;KIF5B;STAM;PDCD6IP;SNAP23;AP3B1;CUL3;SNAP29,GO:BP,Baseline_Supplement
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE,0.036944045911047343,0.17525413949973703,0.09960004885309227,-0.403631907583997,-1.4981201462273839,38,EPS15;CALM1;STXBP1;RALA;RAB7A;SNCG;CANX;ATP6V1E1;RAP1B;PLS3;EPS15L1;SNAP23;PPP3R1;SNAP29;PARK7;CAPN2;MYLK,GO:BP,Baseline_Supplement
GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE,0.047229791099000905,0.20230699742054545,0.08838864914529622,-0.4192582713795254,-1.4721406927893648,31,EPS15;TRARG1;RAB7A;RAB10;VPS29;STX12;SPTBN1;EHD2;CCDC93;SNX3;SNX12,GO:BP,Baseline_Supplement
GOBP_VESICLE_ORGANIZATION,0.06864910790144435,0.24934403496628152,0.07035736141753197,-0.3006047548243163,-1.3248023892460858,87,EPS15;TRARG1;CD34;CAV2;STXBP1;RAB7A;SORT1;LAMTOR1;STX12;RAB1A;ATP6V1E1;AGFG1;SNX1;PEF1;CORO1C;TMED2;SQSTM1;CAV1;PICALM;TMED10;SAR1A;SNX3;RAB2A;PREB;AP1G1;STAM;ATP6V1H;PDCD6IP;SNAP23;SNX2;AP3B1;SCARB2;CUL3;SNAP29;VAPA;SURF4,GO:BP,Baseline_Supplement
GOBP_VIRAL_GENE_EXPRESSION,0.10496304118268215,0.316551434155012,0.06311857595872994,0.46025991666758265,1.3853299329849023,15,CSDE1;GSK3B;EIF3L;DENR;EIF3A;MCTS1,GO:BP,Baseline_Supplement
GOBP_VIRAL_GENOME_REPLICATION,0.926842889054356,0.9496399470480065,0.01448947930944051,-0.2043619317759357,-0.644552812328619,20,LAMTOR5;VCP;ILF3;TRIM28;PCBP1;VAPA,GO:BP,Baseline_Supplement
GOBP_VIRAL_LIFE_CYCLE,0.03905160390516039,0.18012383392933842,0.0954173509538673,-0.3540545311641146,-1.4364105040830115,57,EPS15;SLC3A2;MRC1;CAV2;ITGAV;LAMTOR5;P4HB;RAB7A;HSP90AB1;HSPA1A;RAB1A;VCP;ITGB1,GO:BP,Baseline_Supplement
GOBP_VIRAL_PROCESS,0.13251128864188955,0.3634517443613966,0.050214911675094585,-0.2931879993538299,-1.2428213041669518,72,EPS15;SLC3A2;MRC1;CAV2;ITGAV;LAMTOR5;P4HB;RAB7A;HSP90AB1;HSPA1A;RAB1A;CANX;VCP;ITGB1,GO:BP,Baseline_Supplement
GOBP_VIRAL_RELEASE_FROM_HOST_CELL,0.30876451953537487,0.5740350133063524,0.03487127035177418,0.3702717984598182,1.11447594537547,15,CHMP4B;VPS4A;CHMP3;VAPB,GO:BP,Baseline_Supplement
GOBP_WNT_SIGNALING_PATHWAY,0.21923620933521923,0.4736497034746308,0.038354581030931555,-0.30573403174190544,-1.1705939286016371,44,TAX1BP3;COL6A1;SFRP1;YAP1;GNAQ;RPS12;VCP;DAB2;CAV1;COL1A1;SNX3;PPP2R3A,GO:BP,Baseline_Supplement
GOBP_WOUND_HEALING,0.003491010647582475,0.051851043895615345,0.32635161099090676,-0.4140890460623239,-1.7098427951779063,62,CD34;PPL;YAP1;GNAQ;TMX1;ITGAV;VCL;STXBP1;KRT1;CD36;AHNAK;LYN;ITGB1;COMP;CD151;CD59;CAV1;HSPB1;MYL9;COL3A1;FBLN1;CTSG;HMGB1;PRKCQ;PLEC;GNAS,GO:BP,Baseline_Supplement
GOBP_XENOBIOTIC_METABOLIC_PROCESS,0.5003720238095238,0.7167811061190026,0.02378571967078691,-0.3019958144923368,-0.9654213479955442,21,AOX1;ACSL1;ALDH2;SULT1A1;EPHX1;NQO1;GSTM4;GSTP1,GO:BP,Baseline_Supplement
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,0.03278284446635445,0.1669674596663932,0.12449997625338785,0.2899002847686718,1.370663870194172,101,GARS1;GOT2;FH;DARS1;BCAT2;GOT1;RIDA;LRRC47;ALDH5A1;ADSS2;ACY1;ENOPH1;GSTZ1;IVD;ACAD8;LARS1;MCCC1;RARS1;HMGCL;CARS2;SHMT2;SMS;MMUT;QARS1;AUH;IARS2;MCCC2;ACADSB;SARS1;DBT;GCSH;AIMP2;FARSA,GO Slim,Baseline_Supplement
GOSLIM_CHROMOSOME_SEGREGATION,0.7874396135265701,0.8735464895004428,0.020000409409165386,0.19909036185432977,0.8252437676799061,51,ARL8A;CHMP4B;VPS4A;CHMP3;RMDN1;DRG1;MAP1S;PPP2R2A;LCMT1;NEK7;EML4;SIRT2;DYNLL2;SLC25A5;NTMT1,GO Slim,Baseline_Supplement
GOSLIM_CILIUM_ORGANIZATION,0.01774076755973932,0.12253079356027208,0.1453927802364807,-0.45520111725740897,-1.611360658067582,32,YAP1;RAB10;MAP4;ACTR2;ARF4;DYNLRB1;SEPTIN9;SEPTIN7;EHD2;NUDCD3;USP9X;ACTR3;GDI2;RAB23,GO Slim,Baseline_Supplement
GOSLIM_CYTOKINESIS,0.2777777777777778,0.5454533157256652,0.033756095256854864,-0.31118803355074004,-1.1295589120128,35,SEPTIN10;ANXA11;ROCK2;CALM1;SPTBN1;SEPTIN9;SEPTIN7;SNX9;IQGAP1;SEPTIN2;PLEC;PDCD6IP,GO Slim,Baseline_Supplement
GOSLIM_CYTOPLASMIC_TRANSLATION,0.6531994981179423,0.808601709937341,0.024323466695457898,0.19026231424665682,0.9177776491111588,114,CNBP;EIF2B3;CSDE1;RPS2;AKT2;ETF1;NPLOC4;NCK1;PAIP1;EIF3L;ABCE1;DRG1;YBX3;UFD1;EIF3K;DENR;MTIF2;EIF4G1;PKM;MTRES1;EIF3A;RPS9;MCTS1;EIF4A2;SARS1,GO Slim,Baseline_Supplement
GOSLIM_DETOXIFICATION,0.1121726822363765,0.329427284371046,0.05547414077041739,-0.3291680955677556,-1.291639325400566,49,MTARC1;TXN;PRDX1;CD36;CAT;SOD2;PRDX6;ALDH2;GPX4;ADH5;AIFM2;PRXL2A;PRDX5;AKR1A1;AKR7A2,GO Slim,Baseline_Supplement
GOSLIM_DNA_RECOMBINATION,0.81427304964539,0.8877804464670299,0.018933136892432773,0.21799946665869344,0.776613944502792,27,PARP1;TFRC;RNF126;RPA1,GO Slim,Baseline_Supplement
GOSLIM_DNA_REPLICATION,0.7284006316264381,0.8385994481170469,0.020894008100061884,0.22476167835200322,0.8426389523727673,33,PARP1;RPA1;SSBP1;RBBP4;DTD1;ELOC;ELOB;NFIC;RBBP7;UCHL5;RPA3;PCNA;UBE2V2;CUL4A;CUL4B;POLDIP2,GO Slim,Baseline_Supplement
GOSLIM_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,0.36936278984845716,0.6201015099093116,0.02865275769932154,-0.3172188037139224,-1.058353972723101,25,ROCK2;RAB10;MAP4;ITGB1;LMNA;RAP1B;PDLIM1,GO Slim,Baseline_Supplement
GOSLIM_GLYCOPROTEIN_METABOLIC_PROCESS,0.8118973985810443,0.8877804464670299,0.016071301237850298,-0.22478256778507433,-0.7590795880346037,26,RAB1A;UGDH;PRKCSH;CTSL;GNS;ADAM10;STT3B;HEXB;UGGT1;DAD1;CHP1;MAGT1;MOGS;GMPPB,GO Slim,Baseline_Supplement
GOSLIM_KETONE_METABOLIC_PROCESS,0.6629526462395543,0.8093011960415276,0.02282042420288077,0.21348696560430555,0.8924758469526065,53,PDPR;COQ9;FABP3;RTN4IP1;FDXR;COQ3;AKT2;PDP1;COQ7;SIRT5;PDK2;AKR1B1;PLAA;MLYCD;DHRS4;PPTC7;COQ8A;SIRT2,GO Slim,Baseline_Supplement
GOSLIM_MICROTUBULE-BASED_MOVEMENT,0.0505795574288725,0.21019539734643383,0.08385350613623484,-0.3537567075042699,-1.4145969161702903,53,DYNC1I2;KTN1;KPNB1;MAP4;TUBB4B;DYNLRB1;DYNC1LI2;RAB1A;KLC1;HSPB1;SFPQ;PSMB1;HNRNPU;PSMB7;PURA;PSMA5;KIF5B;PSMA1;PSMB2;PSMA3;AP3B1;PSMA4,GO Slim,Baseline_Supplement
GOSLIM_MITOTIC_NUCLEAR_DIVISION,0.7180491278034888,0.8374098752073933,0.01754691080239543,-0.22387659207406124,-0.8413954084582226,40,DYNC1I2;CAV2;KPNB1;HSPA1A;DYNLRB1;DCTN2;H3-3A;HNRNPU,GO Slim,Baseline_Supplement
GOSLIM_MUSCLE_SYSTEM_PROCESS,0.40022657387926847,0.6458862263693279,0.025173020707602474,-0.21133564186993334,-1.0231594796615786,156,RPL35A;RPL36;FKBP1A;ROCK2;HSP90AA1;CALM1;RPLP1;ENO1;CRYAB;SLMAP;PVALB;IGFBP5;RPL5;RPL8;RPL9;RPL35;LMNA;CAV1;ACTN3;RPL29;PABPN1;CALD1;MYL4;TMOD4;MLIP;MYL9;TOMM70;PPP1R12B;MYOZ2;CACNA1S;TMOD1;EEF2;RPL24;CACNG1;GNAS;ASPH;SYNM;JUP;RPL15,GO Slim,Baseline_Supplement
GOSLIM_NUCLEOCYTOPLASMIC_TRANSPORT,0.06538124452234882,0.2425692402440955,0.07334465138579484,-0.34335376289419317,-1.378712792345511,54,ELAVL1;ALYREF;SRSF3;YWHAE;MCM3AP;HSP90AA1;KPNB1;CD36;HNRNPA2B1;AGFG1;HCLS1;SQSTM1;KHDRBS1;PABPN1;DDX19B;RAB23,GO Slim,Baseline_Supplement
GOSLIM_PROTEIN_FOLDING,0.6924130844322658,0.8233600727459502,0.017514143965928333,-0.2025704096930528,-0.8826250076906892,82,FKBP1A;HSP90AA1;ST13;P4HB;PBDC1;HSP90AB1;HSPA8;HSPA1A;CANX;CRYAB;PTGES3;HSPD1;PPIL3;NUDCD3;HSPB1;HSPB6;VBP1;PPIC;CCT6A;CCT3;PFDN4;TBCA;PEX19;UGGT1;ERP29;TBCE,GO Slim,Baseline_Supplement
GOSLIM_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.006101813110181311,0.07166946899194494,0.24518806365913484,-0.4058644463434761,-1.6466049793086053,57,PALM;TRARG1;PGRMC1;SCP2;ROCK2;STXBP1;RAB7A;RAB10;SLMAP;ITGB1;SORBS1;SPTBN1;DAB2;EHD2;TMED2;SQSTM1;PICALM,GO Slim,Baseline_Supplement
GOSLIM_RIBOSOME_BIOGENESIS,0.8802247980330172,0.9253467316861292,0.0143941679344261,-0.18844128735185048,-0.7535361402691415,53,RPL35A;RPS12;LSM6;RPS27A;GLUL;RPL5;RPL35;RPS16;DDX17;NPM1;RPS6;RPS25;XPO1;XRCC5;RPS13;RPS4X;RPS5;RPS19,GO Slim,Baseline_Supplement
GOSLIM_TELOMERE_ORGANIZATION,0.06744440393729494,0.2463106587627785,0.07365326681848156,-0.41461254667737896,-1.4213849358641928,28,HNRNPC;HNRNPD;HSP90AA1;XRCC6;HSP90AB1;HNRNPA2B1;PTGES3;LMNA;H3-3A;HNRNPU;PRKCQ;CCT6A;CCT3,GO Slim,Baseline_Supplement
GOSLIM_TRNA_METABOLIC_PROCESS,0.011539349180706208,0.10156710601261079,0.20454413181854614,0.4012714552775339,1.6186429302055003,45,GARS1;DARS1;LRRC47;LARS1;DTD1;RARS1;CARS2;TPRKB;QARS1;IARS2;SARS1;AIMP2;FARSA;RTCB;SARS2;FAM98A;MARS1;IARS1,GO Slim,Baseline_Supplement
HALLMARK_ADIPOGENESIS,0.33672958075830967,0.5984807082011024,0.028715060479294525,-0.23288496415106766,-1.0611478741885896,104,COL4A1;SCP2;SLC25A1;ACADL;CD36;COL15A1;ECHS1;SNCG;YWHAG;CAT;FABP4;ALDH2;SORBS1;GPX4;CAVIN1;SULT1A1;CD151;CMPK1;HADH;ITGA7;MGLL;PLIN2;LIPE;SQOR;LAMA4;RETSAT;POR;QDPR;PREB,Hallmark,Baseline_Supplement
HALLMARK_ALLOGRAFT_REJECTION,0.4561325966850829,0.684142263531687,0.02829369255600756,0.2854932077642774,0.9955637727628348,25,DARS1;NCK1;ABCE1;RARS1;MTIF2;IL18;UBE2D1;EIF3A;RPS9,Hallmark,Baseline_Supplement
HALLMARK_ANDROGEN_RESPONSE,0.07913407313079862,0.2684114999576452,0.06769145973290497,-0.41336607439032147,-1.3959167409979272,26,KRT19;SCD;ITGAV;KRT8;DBI;XRCC6,Hallmark,Baseline_Supplement
HALLMARK_APICAL_JUNCTION,0.14259763851044505,0.3734433244291223,0.04944682482267162,-0.3632712870409925,-1.275553711594889,31,CTNNA1;CD34;ZYX;VCL;PFN1;ITGB1;HADH;ARPC2;CD276;ACTN3;RSU1;MYL9,Hallmark,Baseline_Supplement
HALLMARK_APOPTOSIS,0.022586520947176687,0.13817753795181306,0.12901539272412768,-0.46902990379728005,-1.5950429732378497,27,DCN;BGN;LUM;SOD2;GPX4;SQSTM1;LMNA;CAV1;HSPB1;PPT1;RETSAT;TSPO;ENO2;ADD1;VDAC2;PPP3R1,Hallmark,Baseline_Supplement
HALLMARK_BILE_ACID_METABOLISM,0.4859726836471023,0.7084307983922277,0.02413538867413396,-0.30088780299684575,-0.9747233584242688,22,ALDH9A1;SCP2;ACSL1;CAT;RBP1;PRDX5;LIPE;RETSAT,Hallmark,Baseline_Supplement
HALLMARK_COAGULATION,0.0753909158600149,0.2623918820924278,0.07026667822982123,-0.4532155614624567,-1.4294314121673362,20,CTSH;S100A13;LGMN;ARF4;LTA4H;COMP;PEF1;LAMP2,Hallmark,Baseline_Supplement
HALLMARK_COMPLEMENT,0.011947863866763215,0.10220263611416905,0.1776735264392179,-0.4668705606334709,-1.652669172578763,32,COL4A2;CALM1;CTSH;PFN1;S100A13;CD36;LGMN;LYN;HSPA1A;LTA4H;LAMP2;CD59;LAP3,Hallmark,Baseline_Supplement
HALLMARK_DNA_REPAIR,0.5110020003637025,0.7205748505166445,0.023080425175772513,-0.27797781669532196,-0.9611873823434033,29,ALYREF;RALA;DUT;GPX4;HCLS1;TMED2,Hallmark,Baseline_Supplement
HALLMARK_E2F_TARGETS,0.09028241049588615,0.2904505412755648,0.07017632599053192,0.36692769391866925,1.345023905598108,30,IPO7;EIF2S1;GSPT1;TFRC;CTPS1;CSE1L;RPA1,Hallmark,Baseline_Supplement
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.6706999255398362,0.811491831453271,0.01922577267487386,-0.26995871974771424,-0.8514435663918114,20,KRT19;KRT8,Hallmark,Baseline_Supplement
HALLMARK_ESTROGEN_RESPONSE_LATE,0.8692098092643051,0.9188395525371282,0.015063094212821735,-0.20685632193349526,-0.7213471196828222,30,KRT19;PRKAR2B,Hallmark,Baseline_Supplement
HALLMARK_FATTY_ACID_METABOLISM,0.24594921402660216,0.5032562529495045,0.04288889355977276,0.242973249996359,1.115660998515793,85,CA4;ENO3;SUCLA2;FH;MCEE;ACADM;GSTZ1;SDHA;ECI2;ETFDH;PDHB;HMGCL;CPT2;SUCLG1;SMS;ECI1;ACADS;MLYCD;AUH;CRAT;GPD2;ACSS1;ACO2;HADHB;IDH3B;SUCLG2;MDH2;OSTC;IDH3G;GCDH;ACAA1;PDHA1,Hallmark,Baseline_Supplement
HALLMARK_G2M_CHECKPOINT,0.5931987634115293,0.7710691982387735,0.020737324145253852,-0.26239333696637546,-0.9072996100962086,29,HNRNPD;KPNB1;HSPA8;SYNCRIP;SFPQ;HNRNPU;PURA;KIF5B;SNRPD1;SRSF2;ILF3,Hallmark,Baseline_Supplement
HALLMARK_GLYCOLYSIS,0.26209184564344334,0.528491011851376,0.034336429712643037,-0.2737560142818689,-1.1239159147017215,60,TXN;AK4;PGAM1;HDLBP;UGP2;ALDH9A1;NT5E;ENO1;PFKP;DCN,Hallmark,Baseline_Supplement
HALLMARK_HEME_METABOLISM,0.5028519279032626,0.7168466017045763,0.027137567507901802,0.2451400758721944,0.9685857442455444,41,TFRC;UBAC1;NNT;HTRA2;GLRX5;RNF123;MAP2K3;FECH,Hallmark,Baseline_Supplement
HALLMARK_HYPOXIA,0.31981583141491055,0.5839924702411997,0.030735438086467063,-0.27838895126161733,-1.0882552726920134,48,AK4;HDLBP;UGP2;SLC25A1;ENO1;PFKP;DCN;BGN;CAVIN3;CAVIN1;LDHA;CAV1;PRDX5;PLIN2,Hallmark,Baseline_Supplement
HALLMARK_IL2_STAT5_SIGNALING,0.059521635932079604,0.22931312340306967,0.07865267464404885,-0.4376508529716063,-1.4601578263496375,25,COL6A1;ITGAV;NT5E;ENPP1;AHNAK;GPX4;SNX9;NRP1;PLIN2;PLEC;CAPN3;RNH1;ANXA4,Hallmark,Baseline_Supplement
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0274888558692422,0.15549729206154086,0.11791011662349678,-0.5259821089543075,-1.615162918487486,18,SAMHD1;PFKP;SPPL2A;SOD2;LAP3;HLA-DRB1;STAT1;WARS1;PSMB2;PSMA3,Hallmark,Baseline_Supplement
HALLMARK_MITOTIC_SPINDLE,0.6527039007092199,0.808601709937341,0.022332491929491813,0.24640217589894503,0.8777974033236902,27,ARL8A;TUBA4A;NCK1;MAP1S;CLIP2;CLIP1;PAFAH1B1;BIN1;FLNB;STK38L;DYNLL2,Hallmark,Baseline_Supplement
HALLMARK_MTORC1_SIGNALING,0.727693098133242,0.8385994481170469,0.01678631264741473,-0.19843982234929886,-0.8646275139226104,82,SCD;AK4;PRDX1;PSMC6;LGMN;ACTR2;ENO1;RAB1A;CANX;IGFBP5;LTA4H;STIP1;PHGDH;LDHA;HSPD1;SQSTM1,Hallmark,Baseline_Supplement
HALLMARK_MYC_TARGETS_V1,0.07950559545682312,0.2689872049338711,0.06456851962731971,-0.27805985011181084,-1.2768931886692017,110,SRSF3;HNRNPC;YWHAE;HNRNPD;KPNB1;XRCC6;HSP90AB1;PSMC6;DUT;YWHAQ;EEF1B2;CANX;HNRNPA2B1;SYNCRIP;UBE2L3;PTGES3;SET;LDHA;HSPD1;HNRNPA3;SNRPD2;HNRNPU;VBP1;TOMM70;SRM;NPM1;CLNS1A;SNRPD1;SRSF2;PSMA1;PSMB2;CCT3;ILF2;PSMD14;TRIM28;PSMA4;IMPDH2;PCBP1;RPS6;DHX15;XPO1;RPL22;HSPE1;RAD23B,Hallmark,Baseline_Supplement
HALLMARK_MYOGENESIS,0.8411558376482379,0.9042425254718557,0.014325243303712673,-0.17897411538474087,-0.8155013474897642,104,COL6A2;COL4A2;SCD;CD36;COL15A1;COL6A3;ACSL1;CRYAB;PVALB;ITGB1;SORBS1;PTGIS;TAGLN;ITGA7;ACTN3;MYL4;AEBP1;COL3A1;COL1A1;LAMA2;CNN3,Hallmark,Baseline_Supplement
HALLMARK_P53_PATHWAY,0.280698562852465,0.5470338951496138,0.033781966503107774,-0.33721847458359455,-1.1387700713932736,26,TAX1BP3;SLC3A2;RPL36;GM2A;RPS12,Hallmark,Baseline_Supplement
HALLMARK_PEROXISOME,0.36466335291459556,0.615311708145767,0.032891411430375855,0.27147991036242325,1.054755451972294,38,CNBP;IDH2;SLC25A4;HRAS;CTPS1;ISOC1;ECI2;HMGCL;IDE;MLYCD;CRAT,Hallmark,Baseline_Supplement
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.387369357349344,0.6334404417089066,0.03141706917943251,0.2837667516045558,1.0401860389601634,30,HRAS;MAP2K6;NCK1;ACACA;GSK3B;MAP2K3;RPS6KA3;DUSP3;CAB39;CSNK2B;MAPK9;MAPK1;UBE2D3;PPP1CA,Hallmark,Baseline_Supplement
HALLMARK_PROTEIN_SECRETION,0.01757532281205165,0.12202034014825441,0.1453927802364807,-0.4295224342518469,-1.5942154223162088,38,CAV2;TMX1;STX12;ARFIP1;LAMP2;TMED2;SCAMP3;TMED10;PPT1;ADAM10;CLTC;RAB2A;AP1G1;STAM;GNAS;ATP6V1H;SNAP23;SNX2;AP3B1,Hallmark,Baseline_Supplement
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.017534145441122185,0.12202034014825441,0.1477048969054665,-0.5129371225003873,-1.661655240672216,22,TXN;LAMTOR5;PRDX1;FTL;PFKP;CAT;SOD2;PRDX6;GPX4;PDLIM1;ATOX1;MPO;NQO1,Hallmark,Baseline_Supplement
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.42730496453900707,0.6682470753931776,0.029524595666833783,0.2837093233058588,1.0107025491477017,27,EIF2S1;ERO1A;SRPRB;PAIP1;GOSR2;EIF4G1;EIF4A2,Hallmark,Baseline_Supplement
HALLMARK_UV_RESPONSE_DN,0.01937984496124031,0.12725779967159276,0.14038920200174856,-0.5082702919248437,-1.6465370845805298,22,MAP1B;PRKAR2B;LAMC1;COL1A2;IGFBP5;DAB2;CAV1;EFEMP1;MGLL;NRP1;COL3A1;COL1A1,Hallmark,Baseline_Supplement
HALLMARK_UV_RESPONSE_UP,0.17864476386036962,0.42147516854136763,0.04951534719399118,0.3035658551662447,1.1994348892468596,41,PDAP1;PPP1R2;SLC25A4;TFRC;TUBA4A;GRPEL1;CYB5R1;PDLIM3,Hallmark,Baseline_Supplement
HALLMARK_XENOBIOTIC_METABOLISM,0.05791983047854494,0.22684807108091332,0.07840404137192353,-0.36194128498039196,-1.4014448533119865,46,PGRMC1;AOX1;ALDH9A1;CD36;MTHFD1;CAT;UGDH;ALDH2;ADH5;PTGES3;CES1;MAOA;EPHX1;FBLN1;RETSAT;POR;NQO1;JUP;AKR1C2;ADH1C;GSTM4,Hallmark,Baseline_Supplement
KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,0.4902709583560647,0.7095886943416224,0.02374948084657605,-0.28210512005199506,-0.9754587078639066,29,PSMC6;RPS27A;PSMC1;PSMB1;PSMB7;PSMA5;PSMA1;PSMB2;PSMA3;PSMD14;PSMA4,KEGG,Baseline_Supplement
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I,0.15967153284671534,0.39709356956095443,0.052605918148347655,0.3109991749490863,1.221856747145614,40,MT-ND4;NDUFA6;NDUFA3;MT-ND5;NDUFA4;NDUFB5;NDUFA2;NDUFB4;NDUFB3;NDUFA12;NDUFS5;NDUFV1;NDUFA9;NDUFS3;NDUFB11;NDUFA13;NDUFAB1;NDUFA5;NDUFS2;NDUFB1;NDUFS6,KEGG,Baseline_Supplement
