uniprot_id,protein,gene,description,n_seq,CR10_T1,CR10_T2,CR12_T1,CR12_T2,CR149_T1,CR149_T2,CR15_T1,CR163_T1,CR163_T2,CR17_T1,CR17_T2,CR18_T1,CR18_T2,CR22_T1,CR22_T2,CR23_T1,CR25_T1,CR25_T2,CR383_T1,CR386_T1,CR386_T2,CR6_T1,CR6_T2,CR7_T1,CR7_T2,CR72_T1,CR72_T2,CR8_T1,CR8_T2,CR9_T2,PPS2,PPS20,PPS28,PPS31,PPS32,PPS37,PPS40,PPS41,PPS42,PPS44
P20807,CAN3_HUMAN,CAPN3,Calpain-3,9,18.73947961616157,18.49463720812643,19.372071782346083,19.241182385308782,19.875543792625205,19.514807392463425,18.50985678540191,19.578567960969643,19.75576623683196,19.65912844737298,19.318201835118646,19.683455959157957,19.79020664490204,18.871640509485268,19.39877960367086,18.665159620385275,18.965581177248797,19.261234986093655,19.692836252210164,17.967529224591654,20.061788683117214,19.541351012436984,20.00212829970215,17.967655310449796,19.741633795276208,19.05323438635826,18.777073827321843,19.358250669532715,20.05833230249739,18.78163341808798,19.24159228474621,19.29920659496211,19.43228688613415,19.13640767652123,18.65017785773889,19.44823248026304,18.6702390871232,19.56098189091292,18.911341645984734,19.131354393387493
P40429,RL13A_HUMAN,RPL13A,60S ribosomal protein L13a,2,18.60716775180659,18.98460129377364,19.128978330172128,19.615930580538738,18.687145444686827,19.19562322402872,19.358518973392464,18.721529096505495,18.875100193703343,19.16805830461643,19.08377280514815,18.68917569352449,19.096299350538487,19.73498888762753,19.218825393955505,19.94304821719915,19.3770277610848,19.936979747658235,18.741272604997313,20.50226513874476,18.6467778619861,19.530735546288803,20.417285364402336,19.450913694773757,18.95648688313458,19.09991919021783,19.62782971998487,19.13815469080427,18.36294339078085,19.58352300810918,18.91981537857707,18.52762501270322,19.36777124175598,19.141632040133768,19.435978984973044,18.6395565172972,19.327943287921244,19.123997648447137,18.96245047800509,18.949400340894993
O00232,PSD12_HUMAN,PSMD12,26S proteasome non-ATPase regulatory subunit 12,16,19.736722628883324,19.16741504545852,19.148433126038366,19.37297295525796,19.41000388365731,18.8856494458697,19.023836277203618,19.30247375213419,18.99480460121043,19.26158311162906,19.121005697598275,19.806273428454023,19.331133594784905,19.527833844281393,19.68701292507804,18.920756748358976,19.866452237558327,19.43829107814088,19.228836304911212,17.88868363385667,18.883675949259715,19.6782487464595,19.519452519381073,18.872700675356754,19.569587877947143,19.153540120555885,19.326877779745885,19.086442669310152,19.117757172723874,19.515564166078196,19.35690522030313,19.79419853574432,19.366044498663182,19.62366937448868,19.70217429957751,19.507070252057275,19.49850991989987,19.64491770011297,19.234154150560148,19.59168901468397
P21964,COMT_HUMAN,COMT,Catechol O-methyltransferase,10,18.491760853002337,19.700007859486863,19.94168543400404,19.899120701159458,18.76517117833147,17.724241169902726,19.66094017196158,19.033487303982188,19.027904098686964,19.840969052246233,19.954966207326702,19.66558670583527,18.59253388401451,17.894822309748836,19.259879955607545,19.87908551812761,19.372776886418816,19.680912513183262,18.956400564256395,18.53282426643653,18.82135904151762,18.976171117101163,18.804795163311628,18.144298902576317,19.620547051944733,19.522150185622788,18.876686248356584,19.532563188091903,19.03879494262976,19.80893765230605,19.943195035478535,18.58623742597808,18.534605085822268,19.922964675488583,19.004127692890496,20.287101884946317,19.787186124335427,20.06882253115148,19.618904862697395,18.43787391256776
Q02252,MMSA_HUMAN,ALDH6A1,"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial",22,19.009855582795513,18.856918374371055,19.60007841233917,19.266239376961863,19.00872879106896,17.967764033382338,20.437328137152345,19.27251858713884,19.583591884559404,20.0094361389933,19.514576770357746,18.70415164093307,18.209690599077273,18.344320862030575,18.184523516769858,19.739941859530017,18.98454428625981,18.67831563236609,19.052491485365643,19.25444232731072,19.28511185091118,18.76900648180368,18.72464322138176,19.287291567682292,18.905924884877553,19.278682393237897,18.7097872284312,19.5824042587117,19.940979858448173,19.44826964268677,17.85720431512958,20.06794048864472,19.266052766041614,18.77900710224053,20.538942103701327,20.554127147807943,18.057730704386547,19.682758769299195,20.24294665734192,18.89480433736071
P12268,IMDH2_HUMAN,IMPDH2,Inosine-5'-monophosphate dehydrogenase 2,12,19.35496002007286,19.44014137483358,19.170476319227006,18.876877592987015,19.791709885914408,19.31909818189708,19.394684557478037,19.420363046949927,19.4309773703823,19.428517123193917,19.07792107601561,19.94266160591965,19.174836944186207,19.02508986802413,19.130252050216033,19.29794857125081,18.762845606437807,18.848186501274583,19.21081884251119,17.928138297688,18.911344996127156,19.272163139155428,18.87086712546394,18.380130175183275,19.45116510600537,19.149646517673403,18.948934822308143,19.37208956689738,19.22976294414105,19.063241187608487,20.026531201991354,19.676030749740743,19.652734870024137,19.72382407792176,19.64656055821152,19.715810595785044,19.35314800167054,19.842474003567936,19.726281843037196,19.716508397306576
Q9NZM1,MYOF_HUMAN,MYOF,Myoferlin,20,18.89471148784216,19.35557522817739,19.459415862400675,19.50381438943569,19.16940875654171,19.899877419480372,18.618378457850397,19.17053166252187,19.252443200850177,19.542863435310565,19.591169374424368,19.65127740455808,19.43231145174884,18.328823377996308,19.460684940900624,18.760760385709517,19.251416164228825,19.52648520242608,18.97018113743965,18.85849024329475,19.24082116331058,19.06110844409653,19.472863628258445,19.33293658802051,19.478322662426972,18.929317690059413,19.24607677000889,19.386720269520076,19.194940941898444,18.080455176317138,19.965407888463304,19.36424777088741,19.326660022316435,19.36117146560969,19.225410281143827,19.182386581279893,19.293058320869264,20.15052566557397,19.58429666862686,19.63694325236012
Q16401,PSMD5_HUMAN,PSMD5,26S proteasome non-ATPase regulatory subunit 5,8,19.35507555670831,18.798677695390925,19.385621300515098,18.515786672028806,19.77000164306091,19.426652333289322,19.79362093434029,18.982175882875307,18.81214011647737,19.455208206779943,18.791049545889564,19.24687895947233,20.32964735523077,20.14693999159501,19.49780517515833,20.04971603538353,18.800191519159824,18.512427551402663,18.914208363195165,19.391456750248697,19.400452539225483,19.323393730669814,18.97213186846329,19.39293892462887,18.8552806396208,18.63794262423416,20.36150649628643,19.499723783291735,18.985352401388873,20.375358335094266,19.084842083258632,18.14577552644228,19.17872024063019,18.476890732682374,18.51506007927558,18.57593098509266,18.38118345084515,18.483842400208836,18.65609257402209,18.41983006206277
Q8N3L3,TXLNB_HUMAN,TXLNB,Beta-taxilin,5,17.773221002908898,19.096183865125937,19.69011926944459,19.366608197956307,19.39306131378436,19.523107763318304,16.878154580114817,19.63645063868913,19.449445147646276,19.51482175454601,19.12347919060471,19.94860981671276,19.438465417947334,18.899433854750317,19.162204267267345,16.93581193597125,18.979906770038568,19.041537661023668,19.87282458961117,15.78708768720156,18.59103165637046,19.472741644877924,19.78495213059042,15.268365637862534,19.461694362284717,19.1887857859459,17.693037232628015,19.276605324457833,18.79892412492184,15.177878787584378,20.466911810228172,19.293448254811747,19.641435170810812,19.61606757883725,20.09412554961893,20.000848269245115,19.500158460751596,20.048769455040222,20.0978741130863,19.77392955596116
P56381,ATP5E_HUMAN,ATP5F1E,"ATP synthase subunit epsilon, mitochondrial",2,18.937390335093077,18.803279185816706,18.717577904663205,18.29777531427088,20.165958191696557,19.928688036416368,18.11822035468398,19.86486459429318,20.12010641299226,19.657218058974102,18.704698496862477,19.38040336109453,20.217274155233937,18.18302860265018,18.05795517144269,17.25167613566203,18.8357157388012,19.256810051362415,19.39277382929184,18.270781893999512,19.1441266119692,19.983296889845533,19.74897902838495,17.21573098988369,19.8930777825076,18.78859688930665,18.600691552259065,21.17070739702637,18.875342479029943,17.67555633166982,19.14047136184863,19.212021748248457,19.626224958135072,19.23236226881201,19.00303576727027,18.185646294839714,19.461111751617963,19.627069520842927,19.2385457573511,19.84111349283607
Q86X55,CARM1_HUMAN,CARM1,Histone-arginine methyltransferase CARM1,8,20.893213717657897,19.302621404976662,19.116742533596504,18.848806040832553,19.73672885156739,19.360409975556326,18.50174046843921,18.909730590146843,18.436358934809014,19.10689825442674,19.670736108219817,19.6011390586801,19.435826828415323,19.10936363685574,18.974030059191,18.454046013102797,18.97558303795156,18.910579176330792,19.491612876808876,18.550591821576862,18.85467669107036,19.52404137043077,19.21869966996631,19.11419848656256,18.930276341052835,19.16765199677675,19.07978905356295,18.998075585559494,19.23428228260455,19.020307069618667,19.739323457285913,20.063642619123627,19.54120648649229,18.940691082156697,19.5662794396392,19.33585863258913,18.861763449062693,19.55146190520048,19.2010614865846,19.4416565444024
Q9H299,SH3L3_HUMAN,SH3BGRL3,SH3 domain-binding glutamic acid-rich-like protein 3,5,20.289550299052095,18.497504311543373,18.75328990466228,19.259927435817993,19.027479010433687,18.446047198620548,20.56060424178315,17.762542364088574,18.142738370662585,18.25391704571293,19.33483467980549,17.660957989305338,19.75455251066956,19.904698572364794,19.318176020079367,20.62747632908567,18.520710100167495,19.305976949312303,17.80963180338956,19.92307820018197,19.54717200124213,17.625365350024158,18.22130654286452,21.134792621612633,19.103375617403913,18.97581902425567,20.568843303822256,17.780307201901216,18.185088656398392,20.17923073737145,17.21231669487816,17.517856864812146,17.48979117313312,17.11857143765724,16.808681599971845,17.413437244842093,16.611961737485686,18.129732786660252,17.335157756994658,17.362421764284523
Q16585,SGCB_HUMAN,SGCB,Beta-sarcoglycan,7,19.173375126501885,19.618141447176026,19.601006887681113,19.54240309675603,19.330853745498366,19.274618702576692,18.903547999507936,19.611554588342457,18.834141076001966,19.849467921040027,19.038347508425883,19.710896682205014,18.89776151337903,18.613173047581384,18.83283079850924,17.607795814147384,19.37023641644807,19.37548648498124,19.272779868762893,19.078755343619942,18.576174806676764,18.87257236131575,19.40408840849579,17.79713091086515,19.47914171708381,19.48238680907355,18.831805903242465,19.637123259481257,18.990463693092767,18.131256966557796,19.52905006543203,19.691505695345803,19.20922890605276,19.692682590047134,19.91378338632278,19.67687816760237,19.434155518525927,19.909063969126784,19.216059301859534,19.08887290283858
Q5VTT5,MYOM3_HUMAN,MYOM3,Myomesin-3,40,17.94098369299567,16.609778879734236,18.297782511324076,20.155480310793223,17.681669129470475,16.50741799828223,17.30074990375444,19.44538901615294,18.726404643057332,17.660264091581038,19.55658865485239,20.55061604092888,17.44384208516247,17.706037580672653,17.35813559118953,16.821034202461423,18.24569992411888,20.99146497004937,19.8851564664082,17.49849327821292,17.06051898987834,18.329717131159533,22.21436459066248,17.44369653475095,19.205502383271597,17.987258982617266,16.633947225775984,17.60932500447499,17.783622614033597,16.375390425163282,19.851746251504736,18.381894768384633,19.32771753261792,18.146818048058055,19.31115402002029,18.828495164438596,18.084580221588425,18.952764994047033,19.731384689690664,18.5241331972683
Q9Y3I1,FBX7_HUMAN,FBXO7,F-box only protein 7,6,22.036883288269273,17.257446503230728,18.244989713897436,18.776146013372426,20.57589325052144,18.675965433763693,18.36019962415178,18.471068326527693,18.93550671623775,18.55860317070579,18.47287839947936,18.185286319117967,20.395639993916717,20.12252818824807,19.22852831360845,19.382431923980207,19.780172983665793,18.34619489210611,17.131436047530656,17.899362327560986,19.578745653215964,17.33441545791718,19.433305386792295,19.082454082405444,19.20686965129928,18.87449990029056,19.96257322307335,18.341329916858115,17.727973740770388,19.476652582286363,17.125347617101795,17.53215256862535,17.049660750948963,17.04169293657951,17.165129626157253,16.953184507077754,16.55752889963668,18.096784531955375,16.928609873023884,16.92493612900248
Q02750,MP2K1_HUMAN,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,8,18.996916361378428,19.360270445732592,19.50219433820924,18.986625249592628,19.550453870150314,19.35662613230647,18.881101890243823,19.166894063468153,19.554252530883087,19.510260367782923,19.556149848440977,19.786966070402418,19.41470115247777,19.358923133197393,19.19874725774989,18.952182137581975,18.928552622529995,18.802024839534766,19.811830574941233,19.125009849643472,19.83300565467392,20.026925980130457,18.961210828087324,17.689329597695515,19.13925948622801,19.21195403929203,19.20291316062329,18.91239897751192,19.683993833602667,18.67839002807152,19.65583442371749,19.37819987129694,19.528107081807065,18.69850008884118,19.04330295489062,19.017333080535412,19.564394425360167,19.144386211218233,19.747502793546513,19.60384426537723
P63167,DYL1_HUMAN,DYNLL1,"Dynein light chain 1, cytoplasmic",2,18.992038315812447,19.629226985344104,19.5487823443491,18.52740511312349,18.48716866661222,19.096340689105475,19.624560071214347,19.165673007187973,19.68914950862841,19.31084808964139,19.136146129847894,19.518379269235293,19.601370201154612,19.177438263288742,17.9716816302124,19.176590434799827,18.131111065757644,18.50254903289532,20.132957016039043,18.736666911695345,19.66943653412624,19.753049964237064,19.23890845586032,18.52572233305669,19.34552362679891,19.63373613513608,18.393291128011803,18.844596675363643,19.52879685068073,18.95234394179421,19.50010500221139,19.73221055320172,19.6398644019738,19.465572800232124,19.865534443823822,19.672194296628295,18.971271383217,19.959523959089697,19.479590749575177,19.83939519588392
Q9Y6N5,SQOR_HUMAN,SQOR,"Sulfide:quinone oxidoreductase, mitochondrial",7,19.33625457580312,18.941616284155327,18.28130891761079,18.67097343170513,18.9881419986688,18.428276762169,19.918515225544827,19.670551492232715,19.24740589022072,18.42228803758348,18.44534351981325,18.71756999020693,18.83045963773684,18.888092696422955,19.42330615014876,19.745875480531957,19.06964891678736,18.99713557086685,18.65576069670601,20.06847558902412,19.14142952447084,18.83688575825221,18.945613738927975,19.546151974115467,18.3292255027026,18.97917396541894,19.818988999554957,19.974411970105884,19.923188193513024,19.70622488620895,18.56825888497259,18.50851783178809,19.31122083643529,19.106615595924676,19.22116273991145,18.184038056409328,19.995707792747385,18.86958799691842,19.22398960057814,18.20631279543574
Q9UL46,PSME2_HUMAN,PSME2,Proteasome activator complex subunit 2,9,20.39421661900966,18.774227422937532,18.64047924078428,18.94635082884024,19.37813520951906,18.997874745486364,19.376711309688417,18.564032640950764,19.28321492509571,18.619515776090235,19.22015448984259,19.088777216180112,18.864719374498502,20.15105269007716,19.705445762561876,19.92322498131117,19.485097702087888,18.581953305081797,19.31023085033217,19.628177707203935,19.731025568310052,19.597823290627,18.09349598224127,20.02849698588963,18.879449403138672,19.352591276013865,20.088906211580987,18.821246046485623,19.75825463381405,20.30787560650193,18.468183260440767,19.211002507399044,19.44038319681037,18.14321115822871,18.19454596829412,18.804750854862057,18.375991288470583,18.58356766238597,18.39054033572916,18.342157598656524
O75131,CPNE3_HUMAN,CPNE3,Copine-3,13,19.11077948714163,19.47409510692484,19.335003705497144,19.355196136169955,19.443734966065666,19.38712421557809,19.957659360553432,19.083120652757497,19.078767158030704,19.254140564818965,19.45916291395526,19.37846261285032,18.62717885529505,19.34703652357177,19.195945987457947,19.52542219319722,19.62576791052275,19.64835231903413,19.148691600027806,19.024503228471705,18.69717462269533,19.064951070388823,18.460960616837287,19.4530531408363,19.27252838273441,19.506418667506026,19.498117576229976,19.050602606559313,19.19771533568209,18.976598310143313,19.38959147727977,18.02528372565659,19.059621022698252,19.145945060814512,19.290128456782764,19.45867596526887,19.41203295240233,19.080559886368743,19.286893837424017,19.23699711503287
Q9NTX5,ECHD1_HUMAN,ECHDC1,Ethylmalonyl-CoA decarboxylase,11,19.645774249637302,18.97967806547069,18.433849562000677,18.75015543393822,18.810302284095133,18.79709622274111,19.89248741897921,18.184962791043493,19.252149649396433,17.924042088538155,18.48405006232991,17.82857149020466,18.75553733142281,19.80102524105327,18.88689825169808,19.9931350490788,19.353087667636117,18.831306129889455,18.10140281558017,20.37041004202011,19.47459365993349,18.04210536612034,18.555391924679054,20.98278228796482,18.915789107038577,19.401610061245623,19.589937482561393,18.86393684478148,19.213598816384597,20.726881585559383,17.610770992401108,18.980754811168236,18.383033488612963,17.5798194904339,18.12834106831065,18.196226981352783,18.249046160558105,18.163862407979185,18.102131497072552,18.62591395394001
Q12797,ASPH_HUMAN,ASPH,Aspartyl/asparaginyl beta-hydroxylase,22,19.165152162266125,19.17141416124017,18.596575415205216,19.2900791462728,18.479113613152258,18.62512341070992,19.66852646245624,18.377020725703897,18.542532267737805,18.269767258499577,18.933395379533025,18.673332793251152,19.07825815601396,19.878983484791867,19.284557009222812,19.893117612498273,19.35645469329705,18.950156293705028,18.370574560113923,19.29659605415324,19.490028894789234,18.42719638340021,18.64015172214644,20.156007524272525,18.803417142482783,18.741638679160577,18.36875021672475,18.36727428896005,17.914147845560912,19.213305306653783,18.38182953816171,18.6561934414848,18.544794442127696,18.3220758389993,19.070554198238057,18.925287043962733,18.58396516563019,19.238824735966944,18.229117869802273,19.030366787274342
Q5JWF2,GNAS1_HUMAN,GNAS,Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas,8,18.39576552968642,19.043494630435063,19.121655629756447,19.335182388112177,19.77432170554493,19.43975627893171,20.6588749303432,18.7665946424254,18.734758500364208,19.35158727277212,18.9935381108193,18.97730652693649,18.87820848316659,20.13523427465498,19.24921186962632,20.005087469710485,19.58616451628088,19.24077443006266,18.976551342346234,19.193379872374383,19.93089422526066,18.67606034983745,18.90682712759686,19.657488329700456,18.747187225276353,19.445476552151874,19.443385721170262,18.913530599611533,18.733548212530817,19.97781370570286,18.73919395288944,18.615198434602593,18.95920374563862,18.872013234680132,18.83889766801811,18.770554366461937,18.399910132874375,19.27611250844409,18.448122509427353,18.931880226470057
Q13555,KCC2G_HUMAN,CAMK2G,Calcium/calmodulin-dependent protein kinase type II subunit gamma,6,19.026203133365613,19.312984044950024,19.388697322798244,19.259115422178752,19.733688667160227,19.705167533442214,17.928539140695214,19.11532414224267,19.38582223866553,19.87201871567268,19.70406810681426,19.48004173402525,19.42538749971327,18.947313609075344,18.803260371383956,17.555535490970005,18.92608346248324,19.136089381331637,19.67502577650752,17.09012898580159,18.8156649320933,19.754500218843212,19.906141398125012,17.551651289828392,19.435497002619215,18.981127565538472,17.762216333928347,19.02606538895633,18.987622141650515,17.56255638305269,18.822921090474672,19.52477377832836,19.620747525373616,19.510586148197223,19.6888604478013,19.462310916472276,19.23205479577972,19.65770898407949,19.629176275783507,19.836971634850528
Q9BUR5,MIC26_HUMAN,APOO,MICOS complex subunit MIC26,4,18.75188815259695,19.022263768701183,18.95447852118475,19.088488494833143,18.746403662784637,18.751158316757643,17.679884343215747,19.780297120760135,19.987182145411733,19.129985899049338,18.72457368981403,18.923363584525276,18.772299302383843,17.78208666225476,18.74867286314647,17.128495292607763,18.766238201281627,19.180610999002717,18.959374572651456,17.76049721151314,18.763053651070976,19.164809901335,18.91410686060812,16.857422795474214,19.57051219526053,18.844920719401816,18.306364972581814,20.265222451820396,20.23326602628118,17.06494262105935,18.80589267197609,19.18786790875099,19.801586621029735,19.785063925424485,19.440387798318024,19.487478764515693,19.773226440034797,18.670002276385063,19.0674835924235,19.92841754460999
Q9BR39,JPH2_HUMAN,JPH2,Junctophilin-2,7,18.99945501925454,19.17630831564302,19.316930215158894,19.46523959856719,19.33624768735175,19.4445239701356,18.094333197203124,18.46315126999192,19.73967005617652,19.515153521473348,19.94100571702647,19.714103618616225,19.20703987039867,18.271900132624648,18.97332857527657,17.662986535594953,19.185821748200333,19.33252130257565,19.812765132758905,17.294205428909823,18.48282758953383,20.15899198311027,19.791554882100247,17.49947427430341,19.34020103483653,19.268367817802453,18.211447392760768,19.215224147299,19.261921008546107,17.631617382112122,18.781942181747148,19.20226224764735,19.149518399062966,19.53343920196303,19.66405309640284,19.665824876921576,19.166482627963624,19.5887680143528,19.001924106226003,19.531673181547728
P20962,PTMS_HUMAN,PTMS,Parathymosin,1,17.831480095685198,18.990270400980812,18.644555547181223,18.75725885276687,18.990886951334502,18.92278668464639,19.850556119707687,18.477156173159596,18.715513253767952,18.31180828877096,19.28125405587166,18.450772063045335,18.399724864089848,19.357687257501713,19.037731565911137,20.006489736208977,18.760099565631364,19.517134161527416,18.695636036099778,21.29657990806163,19.71906186877386,19.185270993955086,18.660888438473386,19.46694778741424,17.899253321982286,18.807162752871704,20.46156730638634,18.593002612494317,18.640757505541856,20.009267394367345,18.911980475641265,18.10066110940177,17.61577379158672,18.072055994223692,17.69461014528149,18.04323746788815,17.586491448962544,17.784381713273103,18.03589304313245,18.46681867807663
Q13508,NAR3_HUMAN,ART3,Ecto-ADP-ribosyltransferase 3,6,18.30780145486854,19.193035984758662,19.654356322536614,18.91914858170952,19.71127757858656,19.196570876908737,18.306647832981945,19.211177952513303,18.321068763082273,20.023591407565668,19.779974482391665,19.75830101702855,19.21348653668929,18.664360612827785,18.635188497699502,17.470809204759874,18.66356529494623,18.808068555124223,19.84437892012348,17.439979705610003,19.295588350815983,19.461430636165197,18.90807380224458,17.3275228249792,18.64534388964584,19.046888289409715,17.299682886067878,20.042461836091093,18.593569024622603,17.643744724661055,19.835474026603652,19.630104913581732,18.237887504671708,19.968781104379747,19.724288127593276,19.66021186457463,19.390723059635555,20.000470421799218,19.230258919554753,20.123421180268952
P11047,LAMC1_HUMAN,LAMC1,Laminin subunit gamma-1,32,17.961592709571605,18.29808957393921,17.54852020387395,19.319635845076274,17.37702880322914,17.64450845294313,20.483509993138433,17.59940803083686,16.95429077289977,17.726255278910102,18.812590578395213,18.510574121205217,17.26079316698917,18.60012950645969,17.613633443009256,18.846262087027284,18.138848913611405,20.4295423509951,17.744806553340243,20.59999134719857,18.580881319774047,17.719359223541176,21.830521447135546,21.388306606314057,17.64596650688998,18.42520539519819,17.891312702578176,17.50391287432055,16.8309785812451,19.110756157394253,18.413198254158058,17.81429799762478,17.269449520096714,17.21397730255421,18.05402205621674,16.876365605702027,17.98636624725469,17.477888349290417,17.1874731262825,17.198388630071697
Q01130,SRSF2_HUMAN,SRSF2,Serine/arginine-rich splicing factor 2,2,18.264860058515197,18.711341487179062,19.694584123671547,19.625188231456608,19.090549016249312,19.802496422210623,19.279514688901948,18.86776818305962,19.14733406657142,19.112577254364716,19.18539276528568,19.58725414692826,19.083680394100575,18.776922624205323,19.24024175586861,19.38898256746343,19.447935323731837,19.47611154868761,19.524222622343625,19.958637701801948,19.191194105871883,19.307442485228087,18.78705233639432,18.957860155673732,18.59077348087503,18.523278087597213,19.612522299234957,18.922858328260123,17.543992346829285,19.684283076563236,18.766556301841213,19.48867147127813,18.7122589124058,18.807348949595784,18.80995433617104,19.134177892281144,18.907672173981,19.16235083559599,19.149116778840288,18.801640329061172
Q14249,NUCG_HUMAN,ENDOG,"Endonuclease G, mitochondrial",6,18.82494056282715,18.135667653041644,17.6772882498448,18.464034359818683,19.246620828011736,19.149054676240535,16.700985628491846,20.19396115991503,19.928271895018668,18.38484001161016,18.321411905437433,19.412312022400094,19.83909196120757,18.494167839055358,19.392035588287523,16.5430223443468,18.84214549175283,18.960191490811923,19.589597893889454,16.148712949115236,17.41784347619275,18.91656023256721,18.5690842113297,16.619019030137252,18.657746990222776,18.690138319744445,17.44453596323624,19.474802691527284,19.66613988591201,16.757172849613273,19.56158663499622,19.49418998662797,20.09382895301072,20.236077778575165,19.58037145616356,19.536814526819303,20.22374200777639,19.608947896648697,19.388792731957224,19.685317333475396
O43760,SNG2_HUMAN,SYNGR2,Synaptogyrin-2,2,19.00481556785062,18.475768339575833,19.61404965263145,19.402093894350084,19.326180948533445,18.89255186342072,18.997395044933903,18.671515867834792,19.01308887648489,19.22032177808164,19.31779632484466,19.653405574950433,19.427463731592788,19.7960282750435,19.58046250211003,19.191140834297734,19.29275284826121,18.94128418462924,19.244813804220207,18.687121311846326,18.88657135437098,18.124863935399127,18.79124060061551,19.697724550270156,19.270199257358072,19.25785525470699,19.230715952689767,18.32739361261253,17.95074929773448,19.54706814920645,19.682036053239212,18.38520229627131,18.9057700850251,19.945927541004203,18.98056366818416,19.58479576244838,18.796065423570926,19.25552706428832,19.019049452636487,18.295563925848263
P13010,XRCC5_HUMAN,XRCC5,X-ray repair cross-complementing protein 5,18,18.764464706675565,19.36616517825069,19.30347791262644,19.02946689588807,18.70104163695656,19.476139182325973,19.776575461259043,18.751474194512173,19.103738339144257,19.03004821501355,19.736948714654083,18.93742761238099,19.221486608703973,18.59234692366187,18.87946928001767,18.997823235390467,18.75442629287329,19.307358261955176,18.75263716342409,19.350880573867197,19.899382990202735,19.477714420095417,19.077610920607263,19.054098343182755,19.41932263650855,19.420475410551298,19.135040012513787,19.71334992637105,19.201613268443396,20.14050671292444,19.2784686171395,19.37670192615265,18.642918926068667,18.891393515611988,18.520543557716504,19.130615481090743,18.986501985771632,19.26807569420732,19.333409185851583,19.235620628233683
Q9H6F2,TM38A_HUMAN,TMEM38A,Trimeric intracellular cation channel type A,4,20.00925254993985,19.539602060471783,19.680882475655945,19.770741583587828,19.824338524338216,17.149932211509874,17.047159644183544,18.5902043236222,17.980771746395543,19.918538657485765,18.943241970586666,19.889874536954995,18.924184678586546,18.474671149429575,19.594411476109997,17.263455653587812,19.70909572015278,19.84327372677101,19.11425513230216,16.05871567834655,17.30232878254468,18.85376335325028,20.152974825287863,15.778810725163456,19.323875894124573,18.936617053862044,18.544084421073894,18.698576724301656,18.66798979353786,17.389306424798416,19.59849536318494,20.158873100676193,19.741449845686155,19.003254619748414,19.326139340662746,18.95732064242784,18.60326781105296,19.78676181858302,18.98650338558381,19.02370603559099
Q9NRG7,D39U1_HUMAN,SDR39U1,Epimerase family protein SDR39U1,6,19.036927500273805,18.476452399183408,18.267278859943215,18.005874340623524,18.690396015493015,19.53020766863686,17.840094606094958,18.527258495175108,18.54878430278755,19.89665494012901,20.24521778286226,18.42417796077783,20.362311788289436,19.12082476771403,18.735597315811077,17.434162524291818,17.677348348024253,15.647873923709986,18.73913309241453,16.17097132400769,19.71365924022378,20.182072413790223,20.27226865316844,17.522292508357797,19.76879542393908,20.048041521185244,17.864159743665454,20.69768674251002,20.389765164158092,17.429365046970922,19.20990131604401,19.77102237167976,19.557103267421112,18.153979445502827,19.844643438865436,18.107872409514396,19.99866315408844,18.082639373664577,19.197578139353578,19.12471881809229
Q9NVH6,TMLH_HUMAN,TMLHE,"Trimethyllysine dioxygenase, mitochondrial",5,19.387868896515936,18.843564611896216,19.143414294489205,18.94792266313193,19.390869644448586,18.685753836926008,18.84318022129648,19.739163684613903,19.702451061432104,19.72860836547655,19.150906440843055,19.278166422029887,19.448934407261653,18.80172834380015,18.951899552446847,18.568420581559533,18.82719108116284,17.85619271450111,19.424261244704873,17.396954706326806,18.63829184721891,19.38459988292985,18.84093002528919,17.00553473418908,19.33647864459063,19.56122736597648,19.002556440545952,19.616678175252847,19.471832700435694,17.291513314105124,19.244851192900477,19.426146945473025,20.36804608998092,19.425666618801507,19.64821423675247,19.82562040460399,19.318277696718095,19.35072274911854,19.39085489748648,18.988319732455324
P57105,SYJ2B_HUMAN,SYNJ2BP,Synaptojanin-2-binding protein,5,19.11571905838098,19.494700185704367,18.850081595133418,18.854565484242,18.811523636131188,19.236200397827705,18.380079728539897,19.590650682276205,19.907508064484286,18.81284007245078,19.32534092330676,19.191610054197664,19.547689622715406,18.837846618238363,18.61175009260305,18.413217760365256,18.122538345105667,19.01119797864128,19.37975676638789,18.98387967797277,19.40251698030448,19.396273298603912,19.42344035078575,18.37556148153258,19.18825558060479,19.247943813119296,18.55712305474526,19.508768349258453,19.93321700513139,18.081243850472923,19.339417779835053,19.35089362916864,19.97362789068537,19.434850426631662,19.141491252681224,19.70276643891432,19.85392916559559,19.241772339085273,19.516460577219597,19.36445325725823
