uniprot_id,protein,gene,description
P00492,HPRT_HUMAN,HPRT1,Hypoxanthine-guanine phosphoribosyltransferase
Q9H1R3,MYLK2_HUMAN,MYLK2,"Myosin light chain kinase 2, skeletal/cardiac muscle"
Q08431,MFGM_HUMAN,MFGE8,Lactadherin
O95139,NDUB6_HUMAN,NDUFB6,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6
Q16181,SEPT7_HUMAN,SEPTIN7,Septin-7
P06748,NPM_HUMAN,NPM1,Nucleophosmin
O43175,SERA_HUMAN,PHGDH,D-3-phosphoglycerate dehydrogenase
Q13867,BLMH_HUMAN,BLMH,Bleomycin hydrolase
O95183,VAMP5_HUMAN,VAMP5,Vesicle-associated membrane protein 5
Q9UMS6,SYNP2_HUMAN,SYNPO2,Synaptopodin-2
P61956,SUMO2_HUMAN,SUMO2,Small ubiquitin-related modifier 2
Q9H223,EHD4_HUMAN,EHD4,EH domain-containing protein 4
Q14697,GANAB_HUMAN,GANAB,Neutral alpha-glucosidase AB
P62879,GBB2_HUMAN,GNB2,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2
Q9Y305,ACOT9_HUMAN,ACOT9,"Acyl-coenzyme A thioesterase 9, mitochondrial"
O14957,QCR10_HUMAN,UQCR11,Cytochrome b-c1 complex subunit 10
O43399,TPD54_HUMAN,TPD52L2,Tumor protein D54
P05388,RLA0_HUMAN,RPLP0,60S acidic ribosomal protein P0
Q05707,COEA1_HUMAN,COL14A1,Collagen alpha-1(XIV) chain
P15374,UCHL3_HUMAN,UCHL3,Ubiquitin carboxyl-terminal hydrolase isozyme L3
P45954,ACDSB_HUMAN,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial"
P46782,RS5_HUMAN,RPS5,40S ribosomal protein S5
Q14204,DYHC1_HUMAN,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1
Q14103,HNRPD_HUMAN,HNRNPD,Heterogeneous nuclear ribonucleoprotein D0
Q9Y6H1,CHCH2_HUMAN,CHCHD2,Coiled-coil-helix-coiled-coil-helix domain-containing protein 2
Q12988,HSPB3_HUMAN,HSPB3,Heat shock protein beta-3
P51648,AL3A2_HUMAN,ALDH3A2,Aldehyde dehydrogenase family 3 member A2
Q86VP6,CAND1_HUMAN,CAND1,Cullin-associated NEDD8-dissociated protein 1
P55268,LAMB2_HUMAN,LAMB2,Laminin subunit beta-2
O43920,NDUS5_HUMAN,NDUFS5,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5
Q15555,MARE2_HUMAN,MAPRE2,Microtubule-associated protein RP/EB family member 2
Q9UFN0,NPS3A_HUMAN,NIPSNAP3A,Protein NipSnap homolog 3A
Q13698,CAC1S_HUMAN,CACNA1S,Voltage-dependent L-type calcium channel subunit alpha-1S
Q99714,HCD2_HUMAN,HSD17B10,3-hydroxyacyl-CoA dehydrogenase type-2
Q99715,COCA1_HUMAN,COL12A1,Collagen alpha-1(XII) chain
E9PAV3,NACAM_HUMAN,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form"
O95298,NDUC2_HUMAN,NDUFC2,NADH dehydrogenase [ubiquinone] 1 subunit C2
P30405,PPIF_HUMAN,PPIF,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial"
Q15435,PP1R7_HUMAN,PPP1R7,Protein phosphatase 1 regulatory subunit 7
Q13526,PIN1_HUMAN,PIN1,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1
P55290,CAD13_HUMAN,CDH13,Cadherin-13
Q13418,ILK_HUMAN,ILK,Integrin-linked protein kinase
O14653,GOSR2_HUMAN,GOSR2,Golgi SNAP receptor complex member 2
P20810,ICAL_HUMAN,CAST,Calpastatin
O43776,SYNC_HUMAN,NARS1,"Asparagine--tRNA ligase, cytoplasmic"
P27348,1433T_HUMAN,YWHAQ,14-3-3 protein theta
Q96L96,ALPK3_HUMAN,ALPK3,Alpha-protein kinase 3
Q9BS26,ERP44_HUMAN,ERP44,Endoplasmic reticulum resident protein 44
Q9NX14,NDUBB_HUMAN,NDUFB11,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial"
Q9UQ80,PA2G4_HUMAN,PA2G4,Proliferation-associated protein 2G4
P46940,IQGA1_HUMAN,IQGAP1,Ras GTPase-activating-like protein IQGAP1
O00629,IMA3_HUMAN,KPNA4,Importin subunit alpha-3
P51812,KS6A3_HUMAN,RPS6KA3,Ribosomal protein S6 kinase alpha-3
Q99757,THIOM_HUMAN,TXN2,"Thioredoxin, mitochondrial"
P25325,THTM_HUMAN,MPST,3-mercaptopyruvate sulfurtransferase
Q13510,ASAH1_HUMAN,ASAH1,Acid ceramidase
O75822,EIF3J_HUMAN,EIF3J,Eukaryotic translation initiation factor 3 subunit J
P03886,NU1M_HUMAN,MT-ND1,NADH-ubiquinone oxidoreductase chain 1
O75891,AL1L1_HUMAN,ALDH1L1,Cytosolic 10-formyltetrahydrofolate dehydrogenase
P51553,IDH3G_HUMAN,IDH3G,"Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial"
O43852,CALU_HUMAN,CALU,Calumenin
O00159,MYO1C_HUMAN,MYO1C,Unconventional myosin-Ic
Q9NZQ9,TMOD4_HUMAN,TMOD4,Tropomodulin-4
Q9Y6E2,BZW2_HUMAN,BZW2,Basic leucine zipper and W2 domain-containing protein 2
O95747,OXSR1_HUMAN,OXSR1,Serine/threonine-protein kinase OSR1
O14773,TPP1_HUMAN,TPP1,Tripeptidyl-peptidase 1
Q96MG2,JSPR1_HUMAN,JSRP1,Junctional sarcoplasmic reticulum protein 1
Q16816,PHKG1_HUMAN,PHKG1,"Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform"
P14406,CX7A2_HUMAN,COX7A2,"Cytochrome c oxidase subunit 7A2, mitochondrial"
P03915,NU5M_HUMAN,MT-ND5,NADH-ubiquinone oxidoreductase chain 5
P28482,MK01_HUMAN,MAPK1,Mitogen-activated protein kinase 1
P35270,SPRE_HUMAN,SPR,Sepiapterin reductase
O94826,TOM70_HUMAN,TOMM70,Mitochondrial import receptor subunit TOM70
Q08623,HDHD1_HUMAN,PUDP,Pseudouridine-5'-phosphatase
P23142,FBLN1_HUMAN,FBLN1,Fibulin-1
O15173,PGRC2_HUMAN,PGRMC2,Membrane-associated progesterone receptor component 2
P53004,BIEA_HUMAN,BLVRA,Biliverdin reductase A
O00299,CLIC1_HUMAN,CLIC1,Chloride intracellular channel protein 1
Q9UI09,NDUAC_HUMAN,NDUFA12,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12
Q8WTS6,SETD7_HUMAN,SETD7,Histone-lysine N-methyltransferase SETD7
Q15124,PGM5_HUMAN,PGM5,Phosphoglucomutase-like protein 5
P47755,CAZA2_HUMAN,CAPZA2,F-actin-capping protein subunit alpha-2
Q99807,COQ7_HUMAN,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial"
P55010,IF5_HUMAN,EIF5,Eukaryotic translation initiation factor 5
O76070,SYUG_HUMAN,SNCG,Gamma-synuclein
P14866,HNRPL_HUMAN,HNRNPL,Heterogeneous nuclear ribonucleoprotein L
Q9BW30,TPPP3_HUMAN,TPPP3,Tubulin polymerization-promoting protein family member 3
P48556,PSMD8_HUMAN,PSMD8,26S proteasome non-ATPase regulatory subunit 8
O43708,MAAI_HUMAN,GSTZ1,Maleylacetoacetate isomerase
Q7Z406,MYH14_HUMAN,MYH14,Myosin-14
Q01082,SPTB2_HUMAN,SPTBN1,"Spectrin beta chain, non-erythrocytic 1"
P21397,AOFA_HUMAN,MAOA,Amine oxidase [flavin-containing] A
P10301,RRAS_HUMAN,RRAS,Ras-related protein R-Ras
O60701,UGDH_HUMAN,UGDH,UDP-glucose 6-dehydrogenase
P14868,SYDC_HUMAN,DARS1,"Aspartate--tRNA ligase, cytoplasmic"
P61019,RAB2A_HUMAN,RAB2A,Ras-related protein Rab-2A
P63151,2ABA_HUMAN,PPP2R2A,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform
Q9NR28,DBLOH_HUMAN,DIABLO,"Diablo homolog, mitochondrial"
Q9NZJ6,COQ3_HUMAN,COQ3,"Ubiquinone biosynthesis O-methyltransferase, mitochondrial"
Q96FV2,SCRN2_HUMAN,SCRN2,Secernin-2
Q8IWX7,UN45B_HUMAN,UNC45B,Protein unc-45 homolog B
P61163,ACTZ_HUMAN,ACTR1A,Alpha-centractin
P61925,IPKA_HUMAN,PKIA,cAMP-dependent protein kinase inhibitor alpha
Q14914,PTGR1_HUMAN,PTGR1,Prostaglandin reductase 1
Q9Y3F4,STRAP_HUMAN,STRAP,Serine-threonine kinase receptor-associated protein
P30837,AL1B1_HUMAN,ALDH1B1,"Aldehyde dehydrogenase X, mitochondrial"
P11940,PABP1_HUMAN,PABPC1,Polyadenylate-binding protein 1
P48506,GSH1_HUMAN,GCLC,Glutamate--cysteine ligase catalytic subunit
Q9UM22,EPDR1_HUMAN,EPDR1,Mammalian ependymin-related protein 1
P15880,RS2_HUMAN,RPS2,40S ribosomal protein S2
Q96KP4,CNDP2_HUMAN,CNDP2,Cytosolic non-specific dipeptidase
Q5VST9,OBSCN_HUMAN,OBSCN,Obscurin
Q99627,CSN8_HUMAN,COPS8,COP9 signalosome complex subunit 8
P62753,RS6_HUMAN,RPS6,40S ribosomal protein S6
P62269,RS18_HUMAN,RPS18,40S ribosomal protein S18
O60493,SNX3_HUMAN,SNX3,Sorting nexin-3
Q8N1G4,LRC47_HUMAN,LRRC47,Leucine-rich repeat-containing protein 47
Q92629,SGCD_HUMAN,SGCD,Delta-sarcoglycan
Q15063,POSTN_HUMAN,POSTN,Periostin
O75832,PSD10_HUMAN,PSMD10,26S proteasome non-ATPase regulatory subunit 10
P17980,PRS6A_HUMAN,PSMC3,26S proteasome regulatory subunit 6A
O95169,NDUB8_HUMAN,NDUFB8,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial"
Q9BSE5,SPEB_HUMAN,AGMAT,"Agmatinase, mitochondrial"
P35998,PRS7_HUMAN,PSMC2,26S proteasome regulatory subunit 7
Q16543,CDC37_HUMAN,CDC37,Hsp90 co-chaperone Cdc37
O14737,PDCD5_HUMAN,PDCD5,Programmed cell death protein 5
Q99436,PSB7_HUMAN,PSMB7,Proteasome subunit beta type-7
P19971,TYPH_HUMAN,TYMP,Thymidine phosphorylase
Q96FW1,OTUB1_HUMAN,OTUB1,Ubiquitin thioesterase OTUB1
P62993,GRB2_HUMAN,GRB2,Growth factor receptor-bound protein 2
Q16762,THTR_HUMAN,TST,Thiosulfate sulfurtransferase
P04843,RPN1_HUMAN,RPN1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1
Q9Y4W6,AFG32_HUMAN,AFG3L2,AFG3-like protein 2
Q5VYK3,ECM29_HUMAN,ECPAS,Proteasome adapter and scaffold protein ECM29
Q14847,LASP1_HUMAN,LASP1,LIM and SH3 domain protein 1
P11532,DMD_HUMAN,DMD,Dystrophin
O00767,ACOD_HUMAN,SCD,Acyl-CoA desaturase
P03891,NU2M_HUMAN,MT-ND2,NADH-ubiquinone oxidoreductase chain 2
Q9ULC4,MCTS1_HUMAN,MCTS1,Malignant T-cell-amplified sequence 1
Q6PH85,DCNL2_HUMAN,DCUN1D2,DCN1-like protein 2
P31943,HNRH1_HUMAN,HNRNPH1,Heterogeneous nuclear ribonucleoprotein H
O43598,DNPH1_HUMAN,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1
P62857,RS28_HUMAN,RPS28,40S ribosomal protein S28
P81605,DCD_HUMAN,DCD,Dermcidin
Q8TDC0,MYOZ3_HUMAN,MYOZ3,Myozenin-3
P00966,ASSY_HUMAN,ASS1,Argininosuccinate synthase
Q06278,AOXA_HUMAN,AOX1,Aldehyde oxidase
Q04446,GLGB_HUMAN,GBE1,"1,4-alpha-glucan-branching enzyme"
P29972,AQP1_HUMAN,AQP1,Aquaporin-1
Q9H9P8,L2HDH_HUMAN,L2HGDH,"L-2-hydroxyglutarate dehydrogenase, mitochondrial"
P41567,EIF1_HUMAN,EIF1,Eukaryotic translation initiation factor 1
Q15370,ELOB_HUMAN,ELOB,Elongin-B
P16298,PP2BB_HUMAN,PPP3CB,Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform
O00505,IMA4_HUMAN,KPNA3,Importin subunit alpha-4
P16989,YBOX3_HUMAN,YBX3,Y-box-binding protein 3
Q15084,PDIA6_HUMAN,PDIA6,Protein disulfide-isomerase A6
Q9HDC9,APMAP_HUMAN,APMAP,Adipocyte plasma membrane-associated protein
Q07020,RL18_HUMAN,RPL18,60S ribosomal protein L18
P04216,THY1_HUMAN,THY1,Thy-1 membrane glycoprotein
Q6NUM9,RETST_HUMAN,RETSAT,"All-trans-retinol 13,14-reductase"
Q15121,PEA15_HUMAN,PEA15,Astrocytic phosphoprotein PEA-15
Q9Y5L4,TIM13_HUMAN,TIMM13,Mitochondrial import inner membrane translocase subunit Tim13
Q9NQR4,NIT2_HUMAN,NIT2,Omega-amidase NIT2
Q6IAN0,DRS7B_HUMAN,DHRS7B,Dehydrogenase/reductase SDR family member 7B
P35580,MYH10_HUMAN,MYH10,Myosin-10
O95336,6PGL_HUMAN,PGLS,6-phosphogluconolactonase
O00487,PSDE_HUMAN,PSMD14,26S proteasome non-ATPase regulatory subunit 14
Q96MF6,CQ10A_HUMAN,COQ10A,"Coenzyme Q-binding protein COQ10 homolog A, mitochondrial"
Q15642,CIP4_HUMAN,TRIP10,Cdc42-interacting protein 4
Q12765,SCRN1_HUMAN,SCRN1,Secernin-1
Q9BXI3,5NT1A_HUMAN,NT5C1A,Cytosolic 5'-nucleotidase 1A
Q15366,PCBP2_HUMAN,PCBP2,Poly(rC)-binding protein 2
Q14011,CIRBP_HUMAN,CIRBP,Cold-inducible RNA-binding protein
Q969V3,NCLN_HUMAN,NCLN,Nicalin
Q02221,CX6A2_HUMAN,COX6A2,"Cytochrome c oxidase subunit 6A2, mitochondrial"
P67936,TPM4_HUMAN,TPM4,Tropomyosin alpha-4 chain
O00217,NDUS8_HUMAN,NDUFS8,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial"
Q9NVS9,PNPO_HUMAN,PNPO,Pyridoxine-5'-phosphate oxidase
Q9BXK5,B2L13_HUMAN,BCL2L13,Bcl-2-like protein 13
Q13310,PABP4_HUMAN,PABPC4,Polyadenylate-binding protein 4
P46019,KPB2_HUMAN,PHKA2,"Phosphorylase b kinase regulatory subunit alpha, liver isoform"
P12429,ANXA3_HUMAN,ANXA3,Annexin A3
Q8WW22,DNJA4_HUMAN,DNAJA4,DnaJ homolog subfamily A member 4
P05165,PCCA_HUMAN,PCCA,"Propionyl-CoA carboxylase alpha chain, mitochondrial"
Q01105,SET_HUMAN,SET,Protein SET
Q93100,KPBB_HUMAN,PHKB,Phosphorylase b kinase regulatory subunit beta
Q9BT78,CSN4_HUMAN,COPS4,COP9 signalosome complex subunit 4
P48637,GSHB_HUMAN,GSS,Glutathione synthetase
Q96C23,GALM_HUMAN,GALM,Aldose 1-epimerase
Q71U36,TBA1A_HUMAN,TUBA1A,Tubulin alpha-1A chain
P62081,RS7_HUMAN,RPS7,40S ribosomal protein S7
Q9BVK6,TMED9_HUMAN,TMED9,Transmembrane emp24 domain-containing protein 9
O15145,ARPC3_HUMAN,ARPC3,Actin-related protein 2/3 complex subunit 3
P62701,RS4X_HUMAN,RPS4X,"40S ribosomal protein S4, X isoform"
O00764,PDXK_HUMAN,PDXK,Pyridoxal kinase
Q13424,SNTA1_HUMAN,SNTA1,Alpha-1-syntrophin
Q02952,AKA12_HUMAN,AKAP12,A-kinase anchor protein 12
P07942,LAMB1_HUMAN,LAMB1,Laminin subunit beta-1
Q7L5N1,CSN6_HUMAN,COPS6,COP9 signalosome complex subunit 6
P08572,CO4A2_HUMAN,COL4A2,Collagen alpha-2(IV) chain
O95292,VAPB_HUMAN,VAPB,Vesicle-associated membrane protein-associated protein B/C
Q16595,FRDA_HUMAN,FXN,"Frataxin, mitochondrial"
P62847,RS24_HUMAN,RPS24,40S ribosomal protein S24
Q9UL25,RAB21_HUMAN,RAB21,Ras-related protein Rab-21
Q15046,SYK_HUMAN,KARS1,Lysine--tRNA ligase
Q8IWW8,HOT_HUMAN,ADHFE1,"Hydroxyacid-oxoacid transhydrogenase, mitochondrial"
P17568,NDUB7_HUMAN,NDUFB7,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7
Q8IVF2,AHNK2_HUMAN,AHNAK2,Protein AHNAK2
Q08495,DEMA_HUMAN,DMTN,Dematin
A6NCE7,MP3B2_HUMAN,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2
P13473,LAMP2_HUMAN,LAMP2,Lysosome-associated membrane glycoprotein 2
Q13554,KCC2B_HUMAN,CAMK2B,Calcium/calmodulin-dependent protein kinase type II subunit beta
Q9P2E9,RRBP1_HUMAN,RRBP1,Ribosome-binding protein 1
Q99873,ANM1_HUMAN,PRMT1,Protein arginine N-methyltransferase 1
Q16881,TRXR1_HUMAN,TXNRD1,"Thioredoxin reductase 1, cytoplasmic"
P98160,PGBM_HUMAN,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein
Q9BXW7,HDHD5_HUMAN,HDHD5,Haloacid dehalogenase-like hydrolase domain-containing 5
Q9H2U2,IPYR2_HUMAN,PPA2,"Inorganic pyrophosphatase 2, mitochondrial"
Q14956,GPNMB_HUMAN,GPNMB,Transmembrane glycoprotein NMB
Q9NVJ2,ARL8B_HUMAN,ARL8B,ADP-ribosylation factor-like protein 8B
Q9H7Z7,PGES2_HUMAN,PTGES2,Prostaglandin E synthase 2
O95573,ACSL3_HUMAN,ACSL3,Long-chain-fatty-acid--CoA ligase 3
Q9UBI6,GBG12_HUMAN,GNG12,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12
O60884,DNJA2_HUMAN,DNAJA2,DnaJ homolog subfamily A member 2
P46776,RL27A_HUMAN,RPL27A,60S ribosomal protein L27a
O43396,TXNL1_HUMAN,TXNL1,Thioredoxin-like protein 1
Q9NYL2,M3K20_HUMAN,MAP3K20,Mitogen-activated protein kinase kinase kinase 20
Q5KU26,COL12_HUMAN,COLEC12,Collectin-12
P27144,KAD4_HUMAN,AK4,"Adenylate kinase 4, mitochondrial"
Q04917,1433F_HUMAN,YWHAH,14-3-3 protein eta
P55060,XPO2_HUMAN,CSE1L,Exportin-2
Q92734,TFG_HUMAN,TFG,Protein TFG
O60749,SNX2_HUMAN,SNX2,Sorting nexin-2
Q8WUM4,PDC6I_HUMAN,PDCD6IP,Programmed cell death 6-interacting protein
P39019,RS19_HUMAN,RPS19,40S ribosomal protein S19
Q15257,PTPA_HUMAN,PTPA,Serine/threonine-protein phosphatase 2A activator
P59998,ARPC4_HUMAN,ARPC4,Actin-related protein 2/3 complex subunit 4
Q13363,CTBP1_HUMAN,CTBP1,C-terminal-binding protein 1
Q00059,TFAM_HUMAN,TFAM,"Transcription factor A, mitochondrial"
O00264,PGRC1_HUMAN,PGRMC1,Membrane-associated progesterone receptor component 1
P30050,RL12_HUMAN,RPL12,60S ribosomal protein L12
O75223,GGCT_HUMAN,GGCT,Gamma-glutamylcyclotransferase
P82921,RT21_HUMAN,MRPS21,"28S ribosomal protein S21, mitochondrial"
Q9UJ70,NAGK_HUMAN,NAGK,N-acetyl-D-glucosamine kinase
Q93052,LPP_HUMAN,LPP,Lipoma-preferred partner
Q15102,PA1B3_HUMAN,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit gamma
A0AVT1,UBA6_HUMAN,UBA6,Ubiquitin-like modifier-activating enzyme 6
O15511,ARPC5_HUMAN,ARPC5,Actin-related protein 2/3 complex subunit 5
Q9UHV9,PFD2_HUMAN,PFDN2,Prefoldin subunit 2
P07996,TSP1_HUMAN,THBS1,Thrombospondin-1
P62910,RL32_HUMAN,RPL32,60S ribosomal protein L32
P62829,RL23_HUMAN,RPL23,60S ribosomal protein L23
P42766,RL35_HUMAN,RPL35,60S ribosomal protein L35
Q96CM8,ACSF2_HUMAN,ACSF2,"Medium-chain acyl-CoA ligase ACSF2, mitochondrial"
O95182,NDUA7_HUMAN,NDUFA7,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7
Q9UHY7,ENOPH_HUMAN,ENOPH1,Enolase-phosphatase E1
Q13200,PSMD2_HUMAN,PSMD2,26S proteasome non-ATPase regulatory subunit 2
Q9Y570,PPME1_HUMAN,PPME1,Protein phosphatase methylesterase 1
P14324,FPPS_HUMAN,FDPS,Farnesyl pyrophosphate synthase
P61201,CSN2_HUMAN,COPS2,COP9 signalosome complex subunit 2
Q92841,DDX17_HUMAN,DDX17,Probable ATP-dependent RNA helicase DDX17
Q13326,SGCG_HUMAN,SGCG,Gamma-sarcoglycan
Q8N4T8,CBR4_HUMAN,CBR4,Carbonyl reductase family member 4
Q9BZL1,UBL5_HUMAN,UBL5,Ubiquitin-like protein 5
Q9H9S4,CB39L_HUMAN,CAB39L,Calcium-binding protein 39-like
P35749,MYH11_HUMAN,MYH11,Myosin-11
Q14112,NID2_HUMAN,NID2,Nidogen-2
P02462,CO4A1_HUMAN,COL4A1,Collagen alpha-1(IV) chain
Q9HCP6,HHATL_HUMAN,HHATL,Protein-cysteine N-palmitoyltransferase HHAT-like protein
Q9H479,FN3K_HUMAN,FN3K,Fructosamine-3-kinase
O75368,SH3L1_HUMAN,SH3BGRL,SH3 domain-binding glutamic acid-rich-like protein
P46939,UTRO_HUMAN,UTRN,Utrophin
P31153,METK2_HUMAN,MAT2A,S-adenosylmethionine synthase isoform type-2
Q9UNM6,PSD13_HUMAN,PSMD13,26S proteasome non-ATPase regulatory subunit 13
Q5TDH0,DDI2_HUMAN,DDI2,Protein DDI1 homolog 2
P20807,CAN3_HUMAN,CAPN3,Calpain-3
P40429,RL13A_HUMAN,RPL13A,60S ribosomal protein L13a
Q14019,COTL1_HUMAN,COTL1,Coactosin-like protein
O95260,ATE1_HUMAN,ATE1,Arginyl-tRNA--protein transferase 1
O00232,PSD12_HUMAN,PSMD12,26S proteasome non-ATPase regulatory subunit 12
P21964,COMT_HUMAN,COMT,Catechol O-methyltransferase
Q02252,MMSA_HUMAN,ALDH6A1,"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial"
P12268,IMDH2_HUMAN,IMPDH2,Inosine-5'-monophosphate dehydrogenase 2
Q9NZM1,MYOF_HUMAN,MYOF,Myoferlin
Q16401,PSMD5_HUMAN,PSMD5,26S proteasome non-ATPase regulatory subunit 5
Q8N3L3,TXLNB_HUMAN,TXLNB,Beta-taxilin
P56381,ATP5E_HUMAN,ATP5F1E,"ATP synthase subunit epsilon, mitochondrial"
Q86X55,CARM1_HUMAN,CARM1,Histone-arginine methyltransferase CARM1
Q9H299,SH3L3_HUMAN,SH3BGRL3,SH3 domain-binding glutamic acid-rich-like protein 3
Q16585,SGCB_HUMAN,SGCB,Beta-sarcoglycan
Q5VTT5,MYOM3_HUMAN,MYOM3,Myomesin-3
Q9Y3I1,FBX7_HUMAN,FBXO7,F-box only protein 7
Q02750,MP2K1_HUMAN,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1
P63167,DYL1_HUMAN,DYNLL1,"Dynein light chain 1, cytoplasmic"
P31323,KAP3_HUMAN,PRKAR2B,cAMP-dependent protein kinase type II-beta regulatory subunit
Q9Y6N5,SQOR_HUMAN,SQOR,"Sulfide:quinone oxidoreductase, mitochondrial"
Q9UL46,PSME2_HUMAN,PSME2,Proteasome activator complex subunit 2
O75131,CPNE3_HUMAN,CPNE3,Copine-3
Q9NTX5,ECHD1_HUMAN,ECHDC1,Ethylmalonyl-CoA decarboxylase
Q12797,ASPH_HUMAN,ASPH,Aspartyl/asparaginyl beta-hydroxylase
Q5JWF2,GNAS1_HUMAN,GNAS,Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas
Q13555,KCC2G_HUMAN,CAMK2G,Calcium/calmodulin-dependent protein kinase type II subunit gamma
Q9BUR5,MIC26_HUMAN,APOO,MICOS complex subunit MIC26
Q9BR39,JPH2_HUMAN,JPH2,Junctophilin-2
P20962,PTMS_HUMAN,PTMS,Parathymosin
Q13508,NAR3_HUMAN,ART3,Ecto-ADP-ribosyltransferase 3
P11047,LAMC1_HUMAN,LAMC1,Laminin subunit gamma-1
Q01130,SRSF2_HUMAN,SRSF2,Serine/arginine-rich splicing factor 2
Q14249,NUCG_HUMAN,ENDOG,"Endonuclease G, mitochondrial"
O43760,SNG2_HUMAN,SYNGR2,Synaptogyrin-2
P13010,XRCC5_HUMAN,XRCC5,X-ray repair cross-complementing protein 5
Q9H6F2,TM38A_HUMAN,TMEM38A,Trimeric intracellular cation channel type A
Q9NRG7,D39U1_HUMAN,SDR39U1,Epimerase family protein SDR39U1
Q9NVH6,TMLH_HUMAN,TMLHE,"Trimethyllysine dioxygenase, mitochondrial"
P57105,SYJ2B_HUMAN,SYNJ2BP,Synaptojanin-2-binding protein
Q9BRC7,PLCD4_HUMAN,PLCD4,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4"
P62314,SMD1_HUMAN,SNRPD1,Small nuclear ribonucleoprotein Sm D1
Q13976,KGP1_HUMAN,PRKG1,cGMP-dependent protein kinase 1
P02533,K1C14_HUMAN,KRT14,"Keratin, type I cytoskeletal 14"
P11498,PYC_HUMAN,PC,"Pyruvate carboxylase, mitochondrial"
O60313,OPA1_HUMAN,OPA1,"Dynamin-like 120 kDa protein, mitochondrial"
O75396,SC22B_HUMAN,SEC22B,Vesicle-trafficking protein SEC22b
P55809,SCOT1_HUMAN,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial"
O15212,PFD6_HUMAN,PFDN6,Prefoldin subunit 6
P30536,TSPO_HUMAN,TSPO,Translocator protein
Q99707,METH_HUMAN,MTR,Methionine synthase
P49419,AL7A1_HUMAN,ALDH7A1,Alpha-aminoadipic semialdehyde dehydrogenase
O00231,PSD11_HUMAN,PSMD11,26S proteasome non-ATPase regulatory subunit 11
O00429,DNM1L_HUMAN,DNM1L,Dynamin-1-like protein
P14543,NID1_HUMAN,NID1,Nidogen-1
Q92506,DHB8_HUMAN,HSD17B8,Estradiol 17-beta-dehydrogenase 8
Q9BX66,SRBS1_HUMAN,SORBS1,Sorbin and SH3 domain-containing protein 1
Q13442,HAP28_HUMAN,PDAP1,28 kDa heat- and acid-stable phosphoprotein
P51991,ROA3_HUMAN,HNRNPA3,Heterogeneous nuclear ribonucleoprotein A3
P07305,H10_HUMAN,H1-0,Histone H1.0
Q9NVD7,PARVA_HUMAN,PARVA,Alpha-parvin
P83111,LACTB_HUMAN,LACTB,"Serine beta-lactamase-like protein LACTB, mitochondrial"
Q16658,FSCN1_HUMAN,FSCN1,Fascin
Q9HDC5,JPH1_HUMAN,JPH1,Junctophilin-1
P62277,RS13_HUMAN,RPS13,40S ribosomal protein S13
Q9UNN8,EPCR_HUMAN,PROCR,Endothelial protein C receptor
P62899,RL31_HUMAN,RPL31,60S ribosomal protein L31
P46459,NSF_HUMAN,NSF,Vesicle-fusing ATPase
O14744,ANM5_HUMAN,PRMT5,Protein arginine N-methyltransferase 5
O60784,TOM1_HUMAN,TOM1,Target of Myb protein 1
P15559,NQO1_HUMAN,NQO1,NAD(P)H dehydrogenase [quinone] 1
P63302,SELW_HUMAN,SELENOW,Selenoprotein W
Q92905,CSN5_HUMAN,COPS5,COP9 signalosome complex subunit 5
Q14118,DAG1_HUMAN,DAG1,Dystroglycan
P49458,SRP09_HUMAN,SRP9,Signal recognition particle 9 kDa protein
