uniprot_id,module_color,module_num,gene
Q9UJU6,blue,2,DBNL
Q5VWZ2,grey,0,LYPLAL1
Q52LJ0,turquoise,1,FAM98B
Q8NHH9,turquoise,1,ATL2
Q15172,turquoise,1,PPP2R5A
P25685,yellow,4,DNAJB1
P78560,brown,3,CRADD
O95202,brown,3,LETM1
P04350,blue,2,TUBB4A
Q8N0X4,brown,3,CLYBL
P08651,turquoise,1,NFIC
Q13825,brown,3,AUH
O43768,turquoise,1,ENSA
O15075,yellow,4,DCLK1
Q9Y3C6,turquoise,1,PPIL1
Q86Y82,grey,0,STX12
P21283,grey,0,ATP6V1C1
P10176,blue,2,COX8A
O94911,blue,2,ABCA8
Q13496,turquoise,1,MTM1
Q9NNW7,brown,3,TXNRD2
P21953,brown,3,BCKDHB
P17900,blue,2,GM2A
Q5SQH8,yellow,4,C6orf136
Q14558,turquoise,1,PRPSAP1
P62495,turquoise,1,ETF1
Q9Y262,turquoise,1,EIF3L
Q9H477,grey,0,RBKS
Q96LD8,turquoise,1,SENP8
P48444,grey,0,ARCN1
Q6P1N9,turquoise,1,TATDN1
Q9NSK7,grey,0,C19orf12
Q9BPX6,grey,0,MICU1
Q96HY7,grey,0,DHTKD1
Q7LBR1,turquoise,1,CHMP1B
Q99735,turquoise,1,MGST2
Q9C0C2,blue,2,TNKS1BP1
P52272,blue,2,HNRNPM
Q9Y3U8,grey,0,RPL36
Q8WVJ2,grey,0,NUDCD2
Q05655,blue,2,PRKCD
Q9Y2J2,blue,2,EPB41L3
Q9H987,black,7,SYNPO2L
Q96NY7,turquoise,1,CLIC6
P46199,turquoise,1,MTIF2
Q9H6K4,brown,3,OPA3
Q9UPQ0,brown,3,LIMCH1
Q9Y263,turquoise,1,PLAA
O60825,brown,3,PFKFB2
Q96GK7,brown,3,FAHD2A
Q5VW32,brown,3,BROX
Q9NZL4,turquoise,1,HSPBP1
Q7L2H7,turquoise,1,EIF3M
Q96RS6,blue,2,NUDCD1
P39023,yellow,4,RPL3
Q9UMX0,turquoise,1,UBQLN1
P12694,brown,3,BCKDHA
A1L4H1,yellow,4,SSC5D
Q86TP1,turquoise,1,PRUNE1
P02538,grey,0,KRT6A
P01040,blue,2,CSTA
Q9H444,brown,3,CHMP4B
Q9NVI7,brown,3,ATAD3A
A1L0T0,grey,0,ILVBL
Q9GZZ1,turquoise,1,NAA50
Q6UWP2,turquoise,1,DHRS11
Q96C90,brown,3,PPP1R14B
Q6P1A2,turquoise,1,LPCAT3
O60237,yellow,4,PPP1R12B
O95861,turquoise,1,BPNT1
Q8N5X7,brown,3,EIF4E3
O60684,turquoise,1,KPNA6
Q9BY32,blue,2,ITPA
Q03252,grey,0,LMNB2
Q6PCE3,grey,0,PGM2L1
P09874,turquoise,1,PARP1
Q99816,turquoise,1,TSG101
O94925,brown,3,GLS
P53814,turquoise,1,SMTN
O94973,blue,2,AP2A2
P10155,grey,0,RO60
P62310,turquoise,1,LSM3
P68400,turquoise,1,CSNK2A1
Q49AH0,turquoise,1,CDNF
Q9BUJ2,blue,2,HNRNPUL1
P51692,turquoise,1,STAT5B
Q9ULX7,brown,3,CA14
Q5TGZ0,grey,0,MICOS10
Q05086,turquoise,1,UBE3A
Q9Y2T3,grey,0,GDA
Q99523,yellow,4,SORT1
P08473,turquoise,1,MME
Q9NS86,turquoise,1,LANCL2
Q5TC12,brown,3,ATPAF1
Q8IYU8,grey,0,MICU2
Q6IPR1,turquoise,1,ETFRF1
O95571,turquoise,1,ETHE1
Q5VWP3,turquoise,1,MLIP
Q14247,blue,2,CTTN
O60869,turquoise,1,EDF1
P24844,blue,2,MYL9
Q96P70,grey,0,IPO9
P61923,grey,0,COPZ1
Q5T6V5,grey,0,C9orf64
P08134,blue,2,RHOC
P49789,turquoise,1,FHIT
O15371,turquoise,1,EIF3D
P51570,turquoise,1,GALK1
Q99598,grey,0,TSNAX
Q15113,yellow,4,PCOLCE
Q9BYV7,brown,3,BCO2
Q12906,blue,2,ILF3
Q9UN86,grey,0,G3BP2
P40763,turquoise,1,STAT3
Q9NPA0,blue,2,EMC7
Q9NR19,grey,0,ACSS2
A5D6W6,grey,0,FITM1
P61011,grey,0,SRP54
Q9H008,yellow,4,LHPP
P49407,blue,2,ARRB1
Q9NRN7,blue,2,AASDHPPT
Q96BM9,turquoise,1,ARL8A
Q5RI15,grey,0,COX20
Q9BUK0,turquoise,1,CHCHD7
O43504,blue,2,LAMTOR5
Q6ZVM7,turquoise,1,TOM1L2
Q13751,turquoise,1,LAMB3
Q6IAA8,blue,2,LAMTOR1
P06132,yellow,4,UROD
P45985,turquoise,1,MAP2K4
Q13151,grey,0,HNRNPA0
Q9BRT2,turquoise,1,UQCC2
Q9NZ01,turquoise,1,TECR
Q01844,blue,2,EWSR1
Q6JBY9,turquoise,1,RCSD1
Q96PU8,turquoise,1,QKI
Q14344,blue,2,GNA13
Q13586,grey,0,STIM1
Q14677,blue,2,CLINT1
Q9P0J1,brown,3,PDP1
Q13148,grey,0,TARDBP
P53680,grey,0,AP2S1
Q9NP72,turquoise,1,RAB18
P12081,turquoise,1,HARS1
Q9NXJ5,grey,0,PGPEP1
Q9NR56,turquoise,1,MBNL1
P04839,yellow,4,CYBB
Q9NP74,blue,2,PALMD
Q86VN1,turquoise,1,VPS36
P05166,brown,3,PCCB
Q7Z7H5,grey,0,TMED4
P51571,blue,2,SSR4
Q9Y6N1,grey,0,COX11
Q9Y5J7,brown,3,TIMM9
Q9H9B4,grey,0,SFXN1
P32455,turquoise,1,GBP1
Q3LXA3,grey,0,TKFC
P62253,grey,0,UBE2G1
P22059,turquoise,1,OSBP
Q30154,grey,0,HLA-DRB5
Q53H12,grey,0,AGK
P49585,turquoise,1,PCYT1A
Q9Y3D9,grey,0,MRPS23
Q04941,brown,3,PLP2
Q9H1C7,turquoise,1,CYSTM1
Q8IXJ6,turquoise,1,SIRT2
A0FGR8,blue,2,ESYT2
P53621,blue,2,COPA
O95822,turquoise,1,MLYCD
Q16222,grey,0,UAP1
P30533,grey,0,LRPAP1
Q02790,turquoise,1,FKBP4
Q8N3V7,turquoise,1,SYNPO
O95278,blue,2,EPM2A
Q58WW2,turquoise,1,DCAF6
Q9Y6G9,turquoise,1,DYNC1LI1
P48426,grey,0,PIP4K2A
O14498,yellow,4,ISLR
Q15386,grey,0,UBE3C
Q9UIQ6,blue,2,LNPEP
O14828,grey,0,SCAMP3
Q9Y3A6,blue,2,TMED5
P35221,blue,2,CTNNA1
Q687X5,blue,2,STEAP4
P50583,turquoise,1,NUDT2
A5D8V6,blue,2,VPS37C
Q9Y276,blue,2,BCS1L
Q9Y333,grey,0,LSM2
Q9BQS8,grey,0,FYCO1
P50453,yellow,4,SERPINB9
Q92973,grey,0,TNPO1
P23588,blue,2,EIF4B
Q8TC44,blue,2,POC1B
P49137,turquoise,1,MAPKAPK2
Q9NPQ8,grey,0,RIC8A
Q86TC9,turquoise,1,MYPN
Q969Q0,turquoise,1,RPL36AL
Q9UNN5,grey,0,FAF1
Q9ULZ3,grey,0,PYCARD
O00560,blue,2,SDCBP
O95140,turquoise,1,MFN2
Q9BVJ7,grey,0,DUSP23
P78344,turquoise,1,EIF4G2
P80723,yellow,4,BASP1
Q96IV0,blue,2,NGLY1
Q96A35,yellow,4,MRPL24
Q9Y266,turquoise,1,NUDC
Q9BRJ2,blue,2,MRPL45
Q15438,grey,0,CYTH1
O75569,turquoise,1,PRKRA
Q9UIC8,turquoise,1,LCMT1
Q9UBG0,blue,2,MRC2
Q06190,grey,0,PPP2R3A
Q8N5M9,turquoise,1,JAGN1
Q8IWL3,blue,2,HSCB
Q9UKK9,yellow,4,NUDT5
Q9Y4L1,blue,2,HYOU1
Q13505,turquoise,1,MTX1
P26368,turquoise,1,U2AF2
Q86TX2,turquoise,1,ACOT1
P55735,turquoise,1,SEC13
O75122,grey,0,CLASP2
P23634,blue,2,ATP2B4
P01889,blue,2,HLA-B
Q13596,blue,2,SNX1
P09455,yellow,4,RBP1
Q99447,turquoise,1,PCYT2
P48449,turquoise,1,LSS
Q6H8Q1,yellow,4,ABLIM2
P10253,turquoise,1,GAA
Q9NQP4,turquoise,1,PFDN4
Q96AE4,grey,0,FUBP1
P48681,yellow,4,NES
P50148,blue,2,GNAQ
Q9UBE0,grey,0,SAE1
O60488,grey,0,ACSL4
Q9Y3B3,blue,2,TMED7
Q9HB90,grey,0,RRAGC
Q13185,grey,0,CBX3
O43617,grey,0,TRAPPC3
P46060,blue,2,RANGAP1
O43464,brown,3,HTRA2
Q92747,grey,0,ARPC1A
O75880,brown,3,SCO1
Q96GX9,turquoise,1,APIP
Q9Y639,brown,3,NPTN
Q9Y265,green,5,RUVBL1
P62266,grey,0,RPS23
Q92882,blue,2,OSTF1
Q5JPE7,grey,0,NOMO2
Q12849,grey,0,GRSF1
Q5TA50,grey,0,CPTP
Q06136,blue,2,KDSR
O43826,turquoise,1,SLC37A4
P34931,turquoise,1,HSPA1L
P52888,turquoise,1,THOP1
P84157,blue,2,MXRA7
Q16740,turquoise,1,CLPP
P62316,grey,0,SNRPD2
O94874,grey,0,UFL1
Q8N4H5,turquoise,1,TOMM5
Q96S96,turquoise,1,PEBP4
Q70IA6,turquoise,1,MOB2
Q7Z434,turquoise,1,MAVS
P49023,brown,3,PXN
P62072,turquoise,1,TIMM10
P12004,grey,0,PCNA
Q96C11,turquoise,1,FGGY
Q13451,grey,0,FKBP5
Q14258,blue,2,TRIM25
P60602,grey,0,ROMO1
P49589,blue,2,CARS1
P62834,grey,0,RAP1A
O94811,grey,0,TPPP
O95777,grey,0,LSM8
Q9BTZ2,brown,3,DHRS4
Q8NFU3,red,6,TSTD1
Q9Y678,blue,2,COPG1
Q13153,grey,0,PAK1
Q9NYL9,blue,2,TMOD3
Q92696,brown,3,RABGGTA
Q4G0W2,turquoise,1,DUSP28
P29966,blue,2,MARCKS
P30419,turquoise,1,NMT1
Q08752,turquoise,1,PPID
Q9Y2B0,blue,2,CNPY2
P55899,blue,2,FCGRT
Q7Z4V5,grey,0,HDGFL2
Q9P2B2,yellow,4,PTGFRN
Q8TB37,turquoise,1,NUBPL
Q99538,blue,2,LGMN
P15927,yellow,4,RPA2
P24593,blue,2,IGFBP5
Q5ZPR3,yellow,4,CD276
Q96AG3,turquoise,1,SLC25A46
P08621,yellow,4,SNRNP70
Q8NCN5,turquoise,1,PDPR
Q9C0C9,red,6,UBE2O
Q9BRX2,turquoise,1,PELO
Q96FQ6,grey,0,S100A16
Q9Y383,grey,0,LUC7L2
Q5U5X0,brown,3,LYRM7
Q7Z4H3,turquoise,1,HDDC2
Q969T9,red,6,WBP2
Q9H0U3,blue,2,MAGT1
Q9BXB4,grey,0,OSBPL11
Q9HCC0,brown,3,MCCC2
Q9Y4Z0,turquoise,1,LSM4
Q13951,turquoise,1,CBFB
Q7L0Y3,grey,0,TRMT10C
P16435,blue,2,POR
Q9UBC2,blue,2,EPS15L1
Q96H20,turquoise,1,SNF8
Q8WTS1,blue,2,ABHD5
Q969Z3,blue,2,MTARC2
P39060,blue,2,COL18A1
P98179,grey,0,RBM3
Q9UK76,turquoise,1,JPT1
P28906,blue,2,CD34
Q9NPH2,grey,0,ISYNA1
Q13541,brown,3,EIF4EBP1
O00763,blue,2,ACACB
Q8WZA9,turquoise,1,IRGQ
Q02543,black,7,RPL18A
Q7KZF4,blue,2,SND1
Q9UDY4,turquoise,1,DNAJB4
P01911,grey,0,HLA-DRB1
Q13263,grey,0,TRIM28
P10321,grey,0,HLA-C
O95674,grey,0,CDS2
Q9BVA1,yellow,4,TUBB2B
Q9UKG1,turquoise,1,APPL1
Q8WXH0,turquoise,1,SYNE2
Q7Z422,blue,2,SZRD1
P27635,grey,0,RPL10
Q6GMV2,turquoise,1,SMYD5
Q8NFV4,brown,3,ABHD11
Q9NRP0,grey,0,OSTC
Q9UPY8,turquoise,1,MAPRE3
Q5QJ74,yellow,4,TBCEL
Q6PCB7,turquoise,1,SLC27A1
Q9UQ90,brown,3,SPG7
Q0VAK6,blue,2,LMOD3
Q9NYU2,grey,0,UGGT1
Q13347,turquoise,1,EIF3I
P63146,turquoise,1,UBE2B
Q9NR46,grey,0,SH3GLB2
Q9NUQ8,grey,0,ABCF3
Q7Z6Z7,turquoise,1,HUWE1
Q92614,turquoise,1,MYO18A
P43897,turquoise,1,TSFM
P27694,turquoise,1,RPA1
Q8WX93,turquoise,1,PALLD
Q8TAE6,blue,2,PPP1R14C
Q8N5K1,grey,0,CISD2
O95394,turquoise,1,PGM3
P19256,blue,2,CD58
O95834,grey,0,EML2
P61221,turquoise,1,ABCE1
P36507,turquoise,1,MAP2K2
P31751,turquoise,1,AKT2
Q96HN2,turquoise,1,AHCYL2
Q3SXM5,turquoise,1,HSDL1
Q9UBB4,turquoise,1,ATXN10
Q96S66,grey,0,CLCC1
P42224,blue,2,STAT1
O00161,blue,2,SNAP23
P25940,yellow,4,COL5A3
Q96JY6,grey,0,PDLIM2
Q9BTT0,grey,0,ANP32E
P15502,yellow,4,ELN
Q9UI12,yellow,4,ATP6V1H
Q86UP2,grey,0,KTN1
Q9UHQ4,turquoise,1,BCAP29
Q9BPX5,turquoise,1,ARPC5L
Q8NBU5,brown,3,ATAD1
P08195,yellow,4,SLC3A2
Q14C86,red,6,GAPVD1
Q0ZGT2,brown,3,NEXN
Q8TCS8,grey,0,PNPT1
Q86UE4,blue,2,MTDH
Q12905,grey,0,ILF2
P31749,turquoise,1,AKT1
Q9NT62,green,5,ATG3
Q9BSD7,turquoise,1,NTPCR
O43747,grey,0,AP1G1
O94979,grey,0,SEC31A
P43243,brown,3,MATR3
Q8NE62,turquoise,1,CHDH
Q96EY8,brown,3,MMAB
P41227,green,5,NAA10
Q9UPU5,turquoise,1,USP24
P46937,blue,2,YAP1
Q9UBV8,yellow,4,PEF1
P08754,blue,2,GNAI3
Q14738,turquoise,1,PPP2R5D
Q9NQ50,brown,3,MRPL40
Q9NVT9,grey,0,ARMC1
P13164,blue,2,IFITM1
Q6NUK1,brown,3,SLC25A24
O00625,yellow,4,PIR
P07948,yellow,4,LYN
P82650,grey,0,MRPS22
P40616,grey,0,ARL1
Q9H7C4,turquoise,1,SYNC
P35244,turquoise,1,RPA3
Q9BXJ9,grey,0,NAA15
Q07812,grey,0,BAX
O95302,blue,2,FKBP9
Q8IUZ5,grey,0,PHYKPL
P26639,turquoise,1,TARS1
Q9Y3C4,brown,3,TPRKB
Q9BQE3,blue,2,TUBA1C
Q96C00,turquoise,1,ZBTB9
O95359,turquoise,1,TACC2
Q9Y3D7,grey,0,PAM16
Q15772,turquoise,1,SPEG
Q13203,yellow,4,MYBPH
Q9UBT2,grey,0,UBA2
Q9H078,blue,2,CLPB
Q8IVD9,blue,2,NUDCD3
Q92598,grey,0,HSPH1
Q00796,yellow,4,SORD
Q8WZ82,grey,0,OVCA2
O14907,yellow,4,TAX1BP3
P67870,turquoise,1,CSNK2B
Q9BU61,turquoise,1,NDUFAF3
Q99797,red,6,MIPEP
Q9H8M7,turquoise,1,MINDY3
O14745,blue,2,SLC9A3R1
Q15717,blue,2,ELAVL1
Q9P2J5,turquoise,1,LARS1
P49841,turquoise,1,GSK3B
Q8TDQ7,green,5,GNPDA2
O60343,turquoise,1,TBC1D4
L0R6Q1,turquoise,1,SLC35A4
Q8N4Q1,turquoise,1,CHCHD4
O96007,grey,0,MOCS2
P60983,blue,2,GMFB
Q9P0U1,grey,0,TOMM7
P14678,turquoise,1,SNRPB
Q99653,grey,0,CHP1
Q8IXM3,grey,0,MRPL41
Q68EM7,grey,0,ARHGAP17
P0CW19,grey,0,LIMS3
Q93009,turquoise,1,USP7
Q8IUI8,yellow,4,CRLF3
Q9NR50,turquoise,1,EIF2B3
O95870,grey,0,ABHD16A
Q9H773,turquoise,1,DCTPP1
Q9H6R3,yellow,4,ACSS3
Q5T013,grey,0,HYI
Q16576,grey,0,RBBP7
Q5JVF3,grey,0,PCID2
Q06432,grey,0,CACNG1
Q16774,blue,2,GUK1
Q92552,turquoise,1,MRPS27
Q9Y316,turquoise,1,MEMO1
Q9HC35,brown,3,EML4
O15372,yellow,4,EIF3H
Q96EY1,brown,3,DNAJA3
P22087,grey,0,FBL
Q9Y2Q5,grey,0,LAMTOR2
P63172,turquoise,1,DYNLT1
Q9Y315,green,5,DERA
P32456,grey,0,GBP2
Q8N183,blue,2,NDUFAF2
O75391,turquoise,1,SPAG7
P50895,grey,0,BCAM
Q9Y5K5,turquoise,1,UCHL5
P55769,turquoise,1,SNU13
P0DMM9,yellow,4,SULT1A3
P45877,grey,0,PPIC
Q9Y295,turquoise,1,DRG1
O75153,turquoise,1,CLUH
Q9Y6E0,yellow,4,STK24
Q96DE0,grey,0,NUDT16
O75439,brown,3,PMPCB
Q9Y5X1,blue,2,SNX9
Q9BVG4,yellow,4,PBDC1
Q9BU02,turquoise,1,THTPA
Q4G0F5,yellow,4,VPS26B
O14964,blue,2,HGS
Q86WA6,turquoise,1,BPHL
Q7L576,blue,2,CYFIP1
Q96HE7,turquoise,1,ERO1A
Q969M7,turquoise,1,UBE2F
Q15276,grey,0,RABEP1
Q6PI48,grey,0,DARS2
P51114,turquoise,1,FXR1
P49840,blue,2,GSK3A
Q9H4I9,grey,0,SMDT1
O75937,yellow,4,DNAJC8
Q96BW5,turquoise,1,PTER
Q9BVV7,grey,0,TIMM21
Q15036,yellow,4,SNX17
Q9NZZ3,grey,0,CHMP5
Q9H446,turquoise,1,RWDD1
Q96DA6,grey,0,DNAJC19
O43684,turquoise,1,BUB3
Q14166,turquoise,1,TTLL12
P49902,grey,0,NT5C2
Q9UNF0,blue,2,PACSIN2
Q9NQX3,brown,3,GPHN
Q9BZE9,blue,2,ASPSCR1
Q8TB22,yellow,4,SPATA20
P08567,blue,2,PLEK
Q96CT7,grey,0,CCDC124
Q9H3K2,turquoise,1,GHITM
Q92667,turquoise,1,AKAP1
P53384,turquoise,1,NUBP1
Q8TD55,yellow,4,PLEKHO2
Q6PI78,grey,0,TMEM65
Q8IWE2,blue,2,FAM114A1
Q8TD30,brown,3,GPT2
Q86UT6,turquoise,1,NLRX1
Q15493,blue,2,RGN
Q8IVP5,yellow,4,FUNDC1
Q9UDT6,turquoise,1,CLIP2
Q9Y2Q9,turquoise,1,MRPS28
P36873,blue,2,PPP1CC
Q08J23,grey,0,NSUN2
P42167,grey,0,TMPO
Q8WUX9,yellow,4,CHMP7
P49354,turquoise,1,FNTA
Q6ICL3,green,5,TANGO2
Q9UNH7,blue,2,SNX6
Q9Y2H1,turquoise,1,STK38L
Q9BXS5,grey,0,AP1M1
Q86YB7,brown,3,ECHDC2
P00326,blue,2,ADH1C
Q53EU6,turquoise,1,GPAT3
P50552,blue,2,VASP
Q13636,red,6,RAB31
P54577,turquoise,1,YARS1
Q92688,yellow,4,ANP32B
P82663,grey,0,MRPS25
P42566,grey,0,EPS15
Q92616,grey,0,GCN1
Q712K3,turquoise,1,UBE2R2
Q9GZZ9,green,5,UBA5
Q15813,blue,2,TBCE
O15427,turquoise,1,SLC16A3
Q01085,turquoise,1,TIAL1
Q96S99,turquoise,1,PLEKHF1
P53701,brown,3,HCCS
Q86TI2,blue,2,DPP9
P26196,turquoise,1,DDX6
Q8TCJ2,turquoise,1,STT3B
Q9P0P0,turquoise,1,RNF181
Q16821,grey,0,PPP1R3A
Q10713,brown,3,PMPCA
Q9HAB8,yellow,4,PPCS
Q9BY44,turquoise,1,EIF2A
Q567U6,grey,0,CCDC93
Q12955,turquoise,1,ANK3
Q13405,turquoise,1,MRPL49
Q4G0N4,turquoise,1,NADK2
Q9NXR7,turquoise,1,BABAM2
Q96HY6,blue,2,DDRGK1
Q9UK41,turquoise,1,VPS28
Q7L5D6,blue,2,GET4
P22570,turquoise,1,FDXR
Q01814,turquoise,1,ATP2B2
Q8WVM8,turquoise,1,SCFD1
Q9P2T1,green,5,GMPR2
Q9BXW6,grey,0,OSBPL1A
Q9H2J4,grey,0,PDCL3
Q9P0V9,blue,2,SEPTIN10
Q16666,yellow,4,IFI16
Q9BZZ5,grey,0,API5
O95721,yellow,4,SNAP29
Q9Y5P6,turquoise,1,GMPPB
Q14157,grey,0,UBAP2L
Q14232,blue,2,EIF2B1
Q6UVK1,blue,2,CSPG4
Q9H2W6,brown,3,MRPL46
Q16629,turquoise,1,SRSF7
Q9Y3A3,turquoise,1,MOB4
Q86VU5,grey,0,COMTD1
P62256,grey,0,UBE2H
Q9H8Y8,grey,0,GORASP2
Q96EP5,turquoise,1,DAZAP1
Q6P1X6,grey,0,C8orf82
P14317,yellow,4,HCLS1
Q8TD19,turquoise,1,NEK9
Q9UGI8,blue,2,TES
Q8WWM9,yellow,4,CYGB
O75477,yellow,4,ERLIN1
Q92783,yellow,4,STAM
Q9BVL4,blue,2,SELENOO
Q9ULT8,blue,2,HECTD1
Q9NZJ7,grey,0,MTCH1
Q02127,grey,0,DHODH
Q9ULC3,green,5,RAB23
Q92575,turquoise,1,UBXN4
P36404,turquoise,1,ARL2
Q96GD0,grey,0,PDXP
Q9NTJ4,turquoise,1,MAN2C1
P62714,turquoise,1,PPP2CB
Q9BV86,turquoise,1,NTMT1
Q8NC56,yellow,4,LEMD2
Q9H074,turquoise,1,PAIP1
Q8NCA5,turquoise,1,FAM98A
P02786,turquoise,1,TFRC
Q9GZN8,green,5,C20orf27
Q9NP81,brown,3,SARS2
Q16890,grey,0,TPD52L1
Q9BZE1,brown,3,MRPL37
P33316,blue,2,DUT
Q96FZ7,turquoise,1,CHMP6
P53992,grey,0,SEC24C
Q9BW91,turquoise,1,NUDT9
Q8N6M3,turquoise,1,FITM2
P35052,brown,3,GPC1
P50897,blue,2,PPT1
Q15111,grey,0,PLCL1
P61513,blue,2,RPL37A
Q8IYS1,turquoise,1,PM20D2
Q9Y224,grey,0,RTRAF
P46108,blue,2,CRK
P42574,blue,2,CASP3
P50440,grey,0,GATM
Q9UGM6,grey,0,WARS2
Q9Y6I3,black,7,EPN1
P52294,turquoise,1,KPNA1
Q9BTY7,brown,3,HGH1
Q9UHL4,green,5,DPP7
P57737,blue,2,CORO7
Q16644,grey,0,MAPKAPK3
Q9HA77,turquoise,1,CARS2
Q96A57,blue,2,TMEM230
Q8WVI0,brown,3,SMIM4
Q9UQ13,grey,0,SHOC2
Q9H2G2,grey,0,SLK
Q9BYD6,brown,3,MRPL1
Q6YP21,grey,0,KYAT3
Q5SRE7,grey,0,PHYHD1
Q9BYD1,grey,0,MRPL13
Q8N9N7,grey,0,LRRC57
Q9Y2S2,grey,0,CRYL1
A8MXV4,brown,3,NUDT19
Q7Z7F7,turquoise,1,MRPL55
Q96MW1,blue,2,CCDC43
P61803,grey,0,DAD1
Q9UQN3,blue,2,CHMP2B
P10109,grey,0,FDX1
P20338,blue,2,RAB4A
Q96EM0,turquoise,1,L3HYPDH
O00203,yellow,4,AP3B1
O95630,yellow,4,STAMBP
Q7Z4G1,brown,3,COMMD6
Q9Y3D3,turquoise,1,MRPS16
Q15018,grey,0,ABRAXAS2
Q86U42,yellow,4,PABPN1
Q14693,grey,0,LPIN1
P62995,blue,2,TRA2B
Q9UJW0,turquoise,1,DCTN4
Q96K76,turquoise,1,USP47
Q9NZJ9,grey,0,NUDT4
Q96AP7,blue,2,ESAM
P00813,grey,0,ADA
Q13033,turquoise,1,STRN3
P46977,grey,0,STT3A
Q9H9A6,grey,0,LRRC40
Q9BT73,grey,0,PSMG3
P50402,grey,0,EMD
Q5JSH3,green,5,WDR44
P78318,grey,0,IGBP1
Q9Y6A9,blue,2,SPCS1
Q9NVA1,grey,0,UQCC1
O96033,grey,0,MOCS2
P51398,grey,0,DAP3
Q9Y3B7,blue,2,MRPL11
Q5R3I4,blue,2,TTC38
P78527,turquoise,1,PRKDC
Q9Y5K8,grey,0,ATP6V1D
Q13724,grey,0,MOGS
Q9NUQ7,turquoise,1,UFSP2
P25686,turquoise,1,DNAJB2
A6NHX0,grey,0,CASTOR2
O94832,yellow,4,MYO1D
P31146,yellow,4,CORO1A
Q9Y2S7,grey,0,POLDIP2
P10398,blue,2,ARAF
P82933,blue,2,MRPS9
O75935,grey,0,DCTN3
Q5T4S7,turquoise,1,UBR4
Q13445,turquoise,1,TMED1
Q9HD33,green,5,MRPL47
Q01813,blue,2,PFKP
P41252,turquoise,1,IARS1
Q99417,grey,0,MYCBP
P48454,blue,2,PPP3CC
Q9Y4X5,turquoise,1,ARIH1
Q14444,brown,3,CAPRIN1
Q14CX7,grey,0,NAA25
Q8N126,yellow,4,CADM3
Q9Y3S2,blue,2,ZNF330
O15533,grey,0,TAPBP
Q9BV68,turquoise,1,RNF126
P10746,red,6,UROS
Q8N163,grey,0,CCAR2
Q9UPR0,grey,0,PLCL2
Q96CD2,green,5,PPCDC
Q13283,grey,0,G3BP1
Q13435,yellow,4,SF3B2
Q9Y676,brown,3,MRPS18B
Q8IYB8,brown,3,SUPV3L1
P46379,turquoise,1,BAG6
Q9UIA9,turquoise,1,XPO7
Q8IWB7,blue,2,WDFY1
Q96C86,turquoise,1,DCPS
Q5TAQ9,turquoise,1,DCAF8
P82979,grey,0,SARNP
Q9H3P7,grey,0,ACBD3
Q9H910,brown,3,JPT2
Q5TEU4,blue,2,NDUFAF5
Q14318,turquoise,1,FKBP8
P22413,grey,0,ENPP1
P16333,turquoise,1,NCK1
P84085,grey,0,ARF5
Q9BV20,yellow,4,MRI1
P07711,blue,2,CTSL
Q53HC9,grey,0,EIPR1
Q9Y3E1,grey,0,HDGFL3
Q96GC5,turquoise,1,MRPL48
Q13685,blue,2,AAMP
Q9H488,turquoise,1,POFUT1
P78356,turquoise,1,PIP4K2B
Q7Z2W9,grey,0,MRPL21
Q5VVQ6,grey,0,YOD1
Q6NW29,blue,2,RWDD4
O76076,yellow,4,CCN5
Q96EY7,grey,0,PTCD3
Q07699,grey,0,SCN1B
O14562,grey,0,UBFD1
Q13620,blue,2,CUL4B
Q9NS69,grey,0,TOMM22
O14579,blue,2,COPE
P52594,blue,2,AGFG1
Q6P1L8,grey,0,MRPL14
Q15382,grey,0,RHEB
Q66K74,turquoise,1,MAP1S
O94966,grey,0,USP19
P57772,turquoise,1,EEFSEC
Q9Y5Y2,yellow,4,NUBP2
P62312,yellow,4,LSM6
Q15637,brown,3,SF1
Q9NVS2,grey,0,MRPS18A
O60841,turquoise,1,EIF5B
O75190,blue,2,DNAJB6
Q969Z0,blue,2,TBRG4
Q96DV4,turquoise,1,MRPL38
Q15599,grey,0,SLC9A3R2
Q9Y5S9,grey,0,RBM8A
O95749,grey,0,GGPS1
O14672,yellow,4,ADAM10
Q8WXX5,grey,0,DNAJC9
O00418,blue,2,EEF2K
P28330,blue,2,ACADL
O95487,blue,2,SEC24B
P20020,turquoise,1,ATP2B1
P10415,grey,0,BCL2
Q05519,grey,0,SRSF11
P22748,turquoise,1,CA4
Q15714,grey,0,TSC22D1
Q9Y6X5,brown,3,ENPP4
O95352,turquoise,1,ATG7
P49903,turquoise,1,SEPHS1
Q86WR0,grey,0,CCDC25
P01112,brown,3,HRAS
P56192,grey,0,MARS1
Q9Y365,grey,0,STARD10
Q9UQ49,grey,0,NEU3
Q8WUR7,blue,2,C15orf40
Q8N1F7,grey,0,NUP93
O14786,grey,0,NRP1
Q9NQG5,grey,0,RPRD1B
Q9UHD1,turquoise,1,CHORDC1
Q9HAV0,yellow,4,GNB4
Q9Y4P1,grey,0,ATG4B
Q8N0U4,grey,0,FAM185A
Q9NZB2,grey,0,FAM120A
O75027,blue,2,ABCB7
O95671,blue,2,ASMTL
Q32MK0,blue,2,MYLK3
Q9Y399,grey,0,MRPS2
Q8TCZ2,grey,0,CD99L2
P35222,grey,0,CTNNB1
Q8WXF1,turquoise,1,PSPC1
Q7Z460,grey,0,CLASP1
